transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0120065,2025-04-14,16.01,16.01,GBP,National Rail,Bank Transfer,National Rail - Bank Transfer,Transport,Failed,False,,
TXN0120074,2025-04-15,242.35,242.35,GBP,Amazon Prime,Direct Debit,Amazon Prime,Online Shopping,Completed,False,,
TXN0120004,2025-04-15,506.16,506.16,GBP,Octopus Energy,Bank Transfer,Payment to Octopus Energy,Utilities,Completed,False,FW15,
TXN0120024,2025-04-20,128.01,128.01,GBP,Sky Bet,Mobile Payment,Sky Bet,Gambling,Completed,False,FW45,Gambling transaction
TXN0120084,2025-04-20,3358.87,3358.87,GBP,Starbucks,Card Payment,Starbucks,Food & Drink,Completed,False,FW15,High value transaction
TXN0120044,2025-04-24,969.36,969.36,GBP,Pret A Manger,Bank Transfer,Payment to Pret A Manger,Food & Drink,Completed,False,FW15,
TXN0120041,2025-04-25,79.34,79.34,GBP,Online Casino,Purchase,Payment to Online Casino,Gambling,Completed,False,FW45,Gambling transaction
TXN0120014,2025-04-25,1417.88,1417.88,GBP,Remitly,Bank Transfer,Remitly - Bank Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0120040,2025-04-26,3326.75,3326.75,GBP,Starbucks,Direct Debit,Starbucks,Food & Drink,Completed,False,FW15,High value transaction
TXN0120034,2025-04-28,608.53,608.53,GBP,Costa Coffee,Mobile Payment,Payment to Costa Coffee,Food & Drink,Completed,False,FW15,
TXN0120099,2025-04-30,20.19,20.19,GBP,Argos,ATM Withdrawal,ATM Withdrawal - Argos,Electronics,Completed,False,,
TXN0120026,2025-04-30,100.47,100.47,GBP,Thames Water,Standing Order,Thames Water,Utilities,Completed,False,,
TXN0120039,2025-04-30,174.1,174.1,GBP,Amazon UK,Standing Order,Amazon UK,Online Shopping,Completed,False,,
TXN0120009,2025-04-30,139.68,139.68,GBP,Texaco,Contactless,Texaco,Transport,Completed,False,,
TXN0120011,2025-05-04,168.82,168.82,GBP,Uber,Bank Transfer,Uber - Bank Transfer,Transport,Completed,False,,
TXN0120097,2025-05-08,199.37,199.37,GBP,WorldRemit,Refund,WorldRemit,Money Transfer,Completed,False,FW20_Transfer,
TXN0120057,2025-05-10,75.32,75.32,GBP,Sainsbury's,Contactless,Sainsbury's,Groceries,Completed,False,,
TXN0120078,2025-05-14,1336.46,1336.46,GBP,Tiffany & Co,Direct Debit,Direct Debit - Tiffany & Co,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0120068,2025-05-15,145.91,145.91,GBP,Samsung Store,Purchase,Purchase - Samsung Store,Electronics,Completed,False,,
TXN0120010,2025-05-16,203.98,203.98,GBP,Apple Store,Direct Debit,Apple Store,Electronics,Completed,False,,
TXN0120031,2025-05-18,1792.24,1792.24,GBP,Morrisons,Purchase,Morrisons - Purchase,Groceries,Completed,False,FW15,High value transaction
TXN0120088,2025-05-18,279.36,279.36,GBP,Spotify,Standing Order,Spotify - Standing Order,Entertainment,Completed,False,FW15,
TXN0120077,2025-05-19,34.86,34.86,GBP,Bet365,Contactless,Bet365 - Contactless,Gambling,Completed,False,FW45,Gambling transaction
TXN0120028,2025-05-19,33.91,33.91,GBP,Apple Store,Refund,Apple Store - Refund,Electronics,Completed,False,,
TXN0120036,2025-05-20,1100.64,1100.64,GBP,Barclaycard Payment,Mobile Payment,Barclaycard Payment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0120059,2025-05-23,570.14,570.14,GBP,Santander Mortgage,Purchase,Purchase - Santander Mortgage,Debt Payment,Completed,False,FW50|FW15,
TXN0120025,2025-05-24,1676.73,1676.73,GBP,Samsung Store,Contactless,Samsung Store - Contactless,Electronics,Completed,False,FW15,High value transaction
TXN0120076,2025-05-29,187.08,187.08,GBP,Virgin Atlantic,Standing Order,Virgin Atlantic - Standing Order,Travel,Completed,False,,
TXN0120015,2025-05-30,106.13,106.13,GBP,Tesco Bank Loan,Standing Order,Tesco Bank Loan,Debt Payment,Completed,False,,
TXN0120021,2025-05-30,606.67,606.67,GBP,Cash Withdrawal ATM,Refund,Cash Withdrawal ATM,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0120054,2025-05-30,78.77,78.77,GBP,Bet365,Bank Transfer,Bet365 - Bank Transfer,Gambling,Completed,False,FW45,Gambling transaction
TXN0120093,2025-07-02,583.45,583.45,GBP,Esso,Card Payment,Esso - Card Payment,Transport,Completed,False,FW15,
TXN0120064,2025-07-03,90.17,90.17,GBP,EDF Energy,Purchase,Payment to EDF Energy,Utilities,Completed,False,,
TXN0120046,2025-07-03,106.68,106.68,GBP,TfL Transport,Refund,Payment to TfL Transport,Transport,Completed,False,,
TXN0120062,2025-07-04,851.07,851.07,GBP,BP Station,Purchase,Purchase - BP Station,Transport,Completed,False,FW15,
TXN0120071,2025-07-05,104.53,104.53,GBP,Apple Store,Standing Order,Apple Store - Standing Order,Electronics,Completed,False,,
TXN0120060,2025-07-06,182.09,182.09,GBP,Virgin Atlantic,Bank Transfer,Virgin Atlantic,Travel,Completed,False,,
TXN0120018,2025-07-09,498.1,498.1,GBP,National Rail,ATM Withdrawal,National Rail - ATM Withdrawal,Transport,Completed,False,FW15,
TXN0120038,2025-07-11,198.79,198.79,GBP,Uber,Purchase,Uber,Transport,Completed,False,,
TXN0120022,2025-07-11,31.82,31.82,GBP,McDonald's,Bank Transfer,McDonald's - Bank Transfer,Food & Drink,Completed,False,,
TXN0120049,2025-07-14,216.41,216.41,GBP,Online Casino,Purchase,Online Casino,Gambling,Completed,False,FW45,Gambling transaction
TXN0120050,2025-07-17,59.74,59.74,GBP,Amazon UK,Standing Order,Amazon UK - Standing Order,Online Shopping,Completed,False,,
TXN0120072,2025-07-18,802.25,802.25,GBP,Octopus Energy,ATM Withdrawal,ATM Withdrawal - Octopus Energy,Utilities,Completed,False,FW15,
TXN0120029,2025-07-20,225.53,225.53,GBP,eBay,Refund,eBay - Refund,Online Shopping,Completed,False,,
TXN0120079,2025-07-23,197.43,197.43,GBP,National Rail,ATM Withdrawal,National Rail - ATM Withdrawal,Transport,Completed,False,,
TXN0120047,2025-07-24,235.05,235.05,GBP,British Airways,ATM Withdrawal,Payment to British Airways,Travel,Completed,False,,
TXN0120037,2025-07-30,23.43,23.43,GBP,Apple Store,Bank Transfer,Apple Store,Electronics,Completed,False,,
TXN0120005,2025-08-04,346.7,346.7,GBP,Booking.com,Purchase,Payment to Booking.com,Travel,Completed,False,FW15,
TXN0120051,2025-08-04,11.89,11.89,GBP,BP Station,ATM Withdrawal,Payment to BP Station,Transport,Completed,False,,
TXN0120033,2025-08-06,114.16,114.16,GBP,John Lewis,Online Purchase,Payment to John Lewis,Online Shopping,Completed,False,,
TXN0120087,2025-08-06,470.66,470.66,GBP,John Lewis,ATM Withdrawal,Payment to John Lewis,Online Shopping,Completed,False,FW15,
TXN0120098,2025-08-07,214.06,214.06,GBP,Thames Water,Bank Transfer,Thames Water - Bank Transfer,Utilities,Completed,False,,
TXN0120042,2025-08-08,93.72,93.72,GBP,Uber,Contactless,Uber - Contactless,Transport,Completed,False,,
TXN0120055,2025-08-14,83.98,83.98,GBP,EasyJet,Online Purchase,EasyJet - Online Purchase,Travel,Completed,False,,
TXN0120013,2025-08-14,846.38,846.38,GBP,Spotify,Standing Order,Spotify,Entertainment,Completed,False,FW15,
TXN0120070,2025-08-17,206.65,206.65,GBP,Asda,Card Payment,Payment to Asda,Groceries,Completed,False,,
TXN0120017,2025-08-18,215.73,215.73,GBP,EasyJet,Online Purchase,EasyJet,Travel,Completed,False,,
TXN0120056,2025-08-20,1136.37,1136.37,GBP,Western Union,ATM Withdrawal,Western Union,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0120019,2025-08-23,408.47,408.47,GBP,Thames Water,Card Payment,Payment to Thames Water,Utilities,Completed,False,FW15,
TXN0120006,2025-08-24,648.53,648.53,GBP,Apple Store,Direct Debit,Payment to Apple Store,Electronics,Completed,False,FW15,
TXN0120032,2025-08-24,164.12,164.12,GBP,Esso,Direct Debit,Esso,Transport,Completed,False,,
TXN0120002,2025-08-24,109.74,109.74,GBP,Booking.com,Bank Transfer,Booking.com,Travel,Completed,False,,
TXN0120003,2025-08-25,8.77,8.77,GBP,McDonald's,Direct Debit,Payment to McDonald's,Food & Drink,Completed,False,,
TXN0120035,2025-08-27,218.73,218.73,GBP,EasyJet,Refund,EasyJet - Refund,Travel,Completed,False,,
TXN0120082,2025-08-27,1109.19,1109.19,GBP,British Airways,Online Purchase,Online Purchase - British Airways,Travel,Completed,False,FW15,High value transaction
TXN0120043,2025-08-28,9.79,9.79,GBP,BP Station,Online Purchase,Online Purchase - BP Station,Transport,Completed,False,,
TXN0120027,2025-08-29,33.34,33.34,GBP,M&S,ATM Withdrawal,Payment to M&S,Groceries,Completed,False,,
