transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0120094,2025-04-02,184.37,184.37,GBP,M&S,Contactless,Contactless - M&S,Groceries,Completed,False,
TXN0120066,2025-04-06,88.03,88.03,GBP,Hotels.com,Direct Debit,Payment to Hotels.com,Travel,Completed,False,
TXN0120047,2025-04-09,411.44,411.44,GBP,Unibet,Contactless,Payment to Unibet,Gambling,Completed,False,Gambling transaction
TXN0120037,2025-04-09,52.66,52.66,GBP,Texaco,Mobile Payment,Mobile Payment - Texaco,Transport,Completed,False,
TXN0120051,2025-04-10,-1306.99,-1306.99,GBP,Capital One Payment,Bank Transfer,Bank Transfer - Capital One Payment,Debt Payment,Completed,False,
TXN0120010,2025-04-10,160.68,160.68,GBP,Pret A Manger,Card Payment,Pret A Manger,Food & Drink,Completed,False,
TXN0120016,2025-04-11,77.8,77.8,GBP,Argos,Bank Transfer,Argos - Bank Transfer,Electronics,Completed,False,
TXN0120030,2025-04-11,146.9,146.9,GBP,John Lewis,Purchase,John Lewis,Online Shopping,Completed,False,
TXN0120095,2025-04-12,280.25,280.25,GBP,Pret A Manger,Mobile Payment,Mobile Payment - Pret A Manger,Food & Drink,Completed,False,
TXN0120064,2025-04-14,794.79,794.79,GBP,Prada,ATM Withdrawal,Prada - ATM Withdrawal,Luxury,Completed,False,Luxury purchase
TXN0120087,2025-04-18,107.25,107.25,GBP,Octopus Energy,Bank Transfer,Octopus Energy,Utilities,Completed,False,
TXN0120085,2025-04-19,62.96,62.96,GBP,Apple Store,Purchase,Purchase - Apple Store,Electronics,Completed,False,
TXN0120020,2025-04-21,721.13,721.13,GBP,Trainline,Bank Transfer,Trainline,Transport,Completed,False,
TXN0120046,2025-04-28,225.94,225.94,GBP,British Airways,Online Purchase,Online Purchase - British Airways,Travel,Completed,False,
TXN0120090,2025-04-29,731.68,731.68,GBP,Metro Bank Credit,ATM Withdrawal,Metro Bank Credit,Debt Payment,Completed,False,
TXN0120003,2025-05-01,995.69,995.69,GBP,Cash Withdrawal ATM,Mobile Payment,Cash Withdrawal ATM,Unknown,Completed,False,Missing audit trail
TXN0120073,2025-05-03,95.53,95.53,GBP,Netflix,ATM Withdrawal,Netflix - ATM Withdrawal,Entertainment,Completed,False,
TXN0120034,2025-05-05,139.57,139.57,GBP,Amazon Prime,Contactless,Payment to Amazon Prime,Online Shopping,Completed,False,
TXN0120078,2025-05-08,229.54,229.54,GBP,Starbucks,ATM Withdrawal,Payment to Starbucks,Food & Drink,Completed,False,
TXN0120026,2025-05-11,719.82,719.82,GBP,Netflix,Refund,Payment to Netflix,Entertainment,Completed,False,
TXN0120067,2025-05-12,276.31,276.31,GBP,McDonald's,Online Purchase,Payment to McDonald's,Food & Drink,Completed,False,
TXN0120052,2025-05-13,97.09,97.09,GBP,Pret A Manger,Refund,Refund - Pret A Manger,Food & Drink,Completed,False,
TXN0120028,2025-05-14,67.58,67.58,GBP,Netflix,Mobile Payment,Netflix - Mobile Payment,Entertainment,Completed,False,
TXN0120093,2025-05-16,41.55,41.55,GBP,William Hill,Direct Debit,Payment to William Hill,Gambling,Completed,False,Gambling transaction
TXN0120079,2025-05-18,-2883.01,-2883.01,GBP,Bulgari,Refund,Payment to Bulgari,Luxury,Completed,False,Luxury purchase
TXN0120063,2025-05-21,2458.19,2458.19,GBP,National Rail,Purchase,National Rail - Purchase,Transport,Completed,False,High value transaction
TXN0120013,2025-05-22,239.91,239.91,GBP,Samsung Store,Mobile Payment,Mobile Payment - Samsung Store,Electronics,Completed,False,
TXN0120038,2025-05-25,106.21,106.21,GBP,TfL Transport,Bank Transfer,Payment to TfL Transport,Transport,Completed,False,
TXN0120017,2025-05-25,1971.17,1971.17,GBP,MoneyGram,Card Payment,Payment to MoneyGram,Money Transfer,Completed,False,High value transaction
TXN0120050,2025-05-27,1315.79,1315.79,GBP,Tesco Bank Loan,Direct Debit,Tesco Bank Loan,Debt Payment,Completed,False,High value transaction
TXN0120057,2025-07-02,742.91,742.91,GBP,Booking.com,Purchase,Booking.com,Travel,Completed,False,
TXN0120004,2025-07-10,485.82,485.82,GBP,William Hill,Card Payment,Payment to William Hill,Gambling,Completed,False,Gambling transaction
TXN0120008,2025-07-13,53.3,53.3,GBP,Apple Store,Card Payment,Payment to Apple Store,Electronics,Completed,False,
TXN0120036,2025-07-15,66.76,66.76,GBP,Asda,Standing Order,Asda - Standing Order,Groceries,Completed,False,
TXN0120096,2025-07-15,-230.39,-230.39,GBP,Airbnb,ATM Withdrawal,Airbnb,Travel,Completed,False,
TXN0120041,2025-07-15,73.62,73.62,GBP,Thames Water,Mobile Payment,Payment to Thames Water,Utilities,Completed,False,
TXN0120009,2025-07-18,-185.67,-185.67,GBP,Esso,Standing Order,Esso,Transport,Completed,False,
TXN0120081,2025-07-19,627.67,627.67,GBP,Hotels.com,Card Payment,Hotels.com - Card Payment,Travel,Completed,False,
TXN0120022,2025-07-22,1314.24,1314.24,GBP,Tesco Bank Loan,Direct Debit,Payment to Tesco Bank Loan,Debt Payment,Completed,False,High value transaction
TXN0120077,2025-07-25,50.49,50.49,GBP,BP Station,Bank Transfer,Payment to BP Station,Transport,Completed,False,
TXN0120035,2025-07-25,-183.69,-183.69,GBP,BP Station,Refund,BP Station - Refund,Transport,Completed,False,
TXN0120059,2025-07-26,73.89,73.89,GBP,BP Station,Bank Transfer,Bank Transfer - BP Station,Transport,Completed,False,
TXN0120018,2025-07-26,125.46,125.46,GBP,Bet365,Contactless,Bet365 - Contactless,Gambling,Completed,False,Gambling transaction
TXN0120001,2025-07-28,764.49,764.49,GBP,HSBC Loan Repayment,Mobile Payment,HSBC Loan Repayment - Mobile Payment,Debt Payment,Completed,False,
TXN0120091,2025-07-30,722.31,722.31,GBP,Azimo,Refund,Azimo - Refund,Money Transfer,Completed,False,
TXN0120082,2025-08-02,178.39,178.39,GBP,Pret A Manger,Bank Transfer,Pret A Manger,Food & Drink,Completed,False,
TXN0120023,2025-08-03,623.18,623.18,GBP,Louis Vuitton,Standing Order,Standing Order - Louis Vuitton,Luxury,Completed,False,Luxury purchase
TXN0120054,2025-08-04,167.29,167.29,GBP,Coral,Online Purchase,Coral - Online Purchase,Gambling,Completed,False,Gambling transaction
TXN0120002,2025-08-04,186.65,186.65,GBP,M&S,Mobile Payment,M&S,Groceries,Completed,False,
TXN0120068,2025-08-04,40.34,40.34,GBP,Sainsbury's,Contactless,Contactless - Sainsbury's,Groceries,Completed,False,
TXN0120099,2025-08-07,207.83,207.83,GBP,Starbucks,Direct Debit,Direct Debit - Starbucks,Food & Drink,Completed,False,
TXN0120015,2025-08-08,1292.4,1292.4,GBP,Azimo,Standing Order,Azimo,Money Transfer,Completed,False,High value transaction
TXN0120033,2025-08-10,229.37,229.37,GBP,EasyJet,Refund,EasyJet - Refund,Travel,Completed,False,
TXN0120055,2025-08-12,76.54,76.54,GBP,Starbucks,Bank Transfer,Starbucks,Food & Drink,Completed,False,
TXN0120080,2025-08-13,23.8,23.8,GBP,Argos,Online Purchase,Argos,Electronics,Completed,False,
TXN0120089,2025-08-16,280.66,280.66,GBP,888 Casino,Purchase,Payment to 888 Casino,Gambling,Completed,False,Gambling transaction
TXN0120031,2025-08-18,2987.56,2987.56,GBP,Versace,Contactless,Contactless - Versace,Luxury,Completed,False,High value transaction
TXN0120088,2025-08-19,3841.94,3841.94,GBP,Sainsbury's,Online Purchase,Online Purchase - Sainsbury's,Groceries,Completed,False,High value transaction
TXN0120014,2025-08-19,138.3,138.3,GBP,Virgin Atlantic,Bank Transfer,Payment to Virgin Atlantic,Travel,Completed,False,
TXN0120049,2025-08-19,1228.76,1228.76,GBP,Tiffany & Co,Card Payment,Tiffany & Co - Card Payment,Luxury,Completed,False,High value transaction
TXN0120006,2025-08-20,461.11,461.11,GBP,AMEX Payment,Refund,Payment to AMEX Payment,Debt Payment,Completed,False,
TXN0120072,2025-08-25,724.41,724.41,GBP,John Lewis,Bank Transfer,Payment to John Lewis,Online Shopping,Completed,False,
TXN0120027,2025-08-27,145.09,145.09,GBP,National Rail,Contactless,National Rail,Transport,Completed,False,
TXN0120097,2025-08-30,116.14,116.14,GBP,Apple Store,Contactless,Apple Store - Contactless,Electronics,Completed,False,
