transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0250047,2025-04-06,268.26,268.26,GBP,Coral,Bank Transfer,Payment to Coral,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0250086,2025-04-07,186.01,186.01,GBP,Texaco,Refund,Texaco,Transport,Completed,False,,
TXN0250062,2025-04-08,1294.41,1294.41,GBP,MoneyGram,Contactless,MoneyGram,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0250010,2025-04-09,498.23,498.23,GBP,Currys PC World,Bank Transfer,Payment to Currys PC World,Electronics,Completed,False,FW15,
TXN0250045,2025-04-11,12.53,12.53,GBP,Amazon UK,Refund,Amazon UK,Online Shopping,Failed,False,,
TXN0250014,2025-04-11,123.25,123.25,GBP,Asda,Standing Order,Asda - Standing Order,Groceries,Completed,False,,
TXN0250036,2025-04-17,126.57,126.57,GBP,Sky Bet,Mobile Payment,Mobile Payment - Sky Bet,Gambling,Completed,False,FW45,Gambling transaction
TXN0250051,2025-04-24,136.47,136.47,GBP,Premier Inn,Bank Transfer,Premier Inn - Bank Transfer,Travel,Completed,False,,
TXN0250012,2025-04-25,11.3,11.3,GBP,TfL Transport,Contactless,Contactless - TfL Transport,Transport,Completed,False,,
TXN0250005,2025-04-25,1231.16,1231.16,GBP,AMEX Payment,Purchase,AMEX Payment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0250085,2025-04-26,215.43,215.43,GBP,Samsung Store,Card Payment,Payment to Samsung Store,Electronics,Completed,False,,
TXN0250032,2025-04-30,219.93,219.93,GBP,Booking.com,Direct Debit,Direct Debit - Booking.com,Travel,Completed,False,,
TXN0250039,2025-05-01,74.34,74.34,GBP,M&S,Purchase,M&S,Groceries,Completed,False,,
TXN0250067,2025-05-04,321.85,321.85,GBP,Tesco Bank Loan,Contactless,Tesco Bank Loan - Contactless,Debt Payment,Completed,False,FW15,
TXN0250089,2025-05-04,6.8,6.8,GBP,EDF Energy,Card Payment,Card Payment - EDF Energy,Utilities,Completed,False,,
TXN0250070,2025-05-04,-4279.22,-4279.22,GBP,Trainline,Online Purchase,Trainline - Online Purchase,Transport,Completed,False,,
TXN0250048,2025-05-07,795.01,795.01,GBP,Metro Bank Credit,Refund,Metro Bank Credit - Refund,Debt Payment,Completed,False,FW50|FW15,
TXN0250024,2025-05-07,699.01,699.01,GBP,TfL Transport,Standing Order,TfL Transport,Transport,Completed,False,FW15,
TXN0250061,2025-05-08,408.05,408.05,GBP,Esso,Standing Order,Payment to Esso,Transport,Completed,False,FW15,
TXN0250068,2025-05-08,244.52,244.52,GBP,Morrisons,Card Payment,Morrisons,Groceries,Completed,False,,
TXN0250041,2025-05-09,671.29,671.29,GBP,Wire Transfer,Refund,Wire Transfer - Refund,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0250080,2025-05-12,493.43,493.43,GBP,Gucci London,Card Payment,Gucci London,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0250099,2025-05-13,141.17,141.17,GBP,BP Station,Direct Debit,BP Station,Transport,Completed,False,,
TXN0250003,2025-05-13,63.24,63.24,GBP,Shell Petrol,Standing Order,Shell Petrol,Transport,Completed,False,,
TXN0250097,2025-05-15,26.69,26.69,GBP,Airbnb,Bank Transfer,Bank Transfer - Airbnb,Travel,Completed,False,,
TXN0250011,2025-05-17,2981.73,2981.73,GBP,Dior,Purchase,Purchase - Dior,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0250008,2025-05-17,206.75,206.75,GBP,Uber,Direct Debit,Uber,Transport,Completed,False,,
TXN0250040,2025-05-18,110.77,110.77,GBP,Sky TV,Purchase,Purchase - Sky TV,Entertainment,Completed,False,,
TXN0250030,2025-05-19,66.46,66.46,GBP,Booking.com,Card Payment,Booking.com,Travel,Completed,False,,
TXN0250056,2025-05-19,4699.96,4699.96,GBP,National Rail,Direct Debit,Direct Debit - National Rail,Transport,Completed,False,FW15,High value transaction
TXN0250081,2025-05-22,363.19,363.19,GBP,Unibet,ATM Withdrawal,Unibet - ATM Withdrawal,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0250031,2025-05-23,65.726,657.26,GBP,Booking.com,Online Purchase,Payment to Booking.com,Travel,Completed,True,FW15|FW40_Calculation,Data error detected
TXN0250049,2025-05-28,99.88,99.88,GBP,Airbnb,Contactless,Airbnb,Travel,Completed,False,,
TXN0250044,2025-05-28,143.11,143.11,GBP,Texaco,Online Purchase,Online Purchase - Texaco,Transport,Completed,False,,
TXN0250004,2025-05-28,558.47,558.47,GBP,Tiffany & Co,Purchase,Payment to Tiffany & Co,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0250007,2025-05-30,228.51,228.51,GBP,Costa Coffee,Mobile Payment,Payment to Costa Coffee,Food & Drink,Completed,False,,
TXN0250059,2025-07-02,176.34,176.34,GBP,Sky TV,Standing Order,Payment to Sky TV,Entertainment,Completed,False,,
TXN0250053,2025-07-05,934.13,934.13,GBP,BP Station,Bank Transfer,Payment to BP Station,Transport,Completed,False,FW15,
TXN0250029,2025-07-06,632.24,632.24,GBP,Unspecified Merchant,Standing Order,Standing Order - Unspecified Merchant,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0250020,2025-07-07,149.53,149.53,GBP,Booking.com,Contactless,Payment to Booking.com,Travel,Completed,False,,
TXN0250018,2025-07-08,333.21,333.21,GBP,Unspecified Merchant,Bank Transfer,Payment to Unspecified Merchant,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0250079,2025-07-10,238.55,238.55,GBP,Texaco,Card Payment,Payment to Texaco,Transport,Completed,False,,
TXN0250006,2025-07-19,-49.74,-49.74,GBP,British Airways,Direct Debit,Payment to British Airways,Travel,Completed,False,,
TXN0250052,2025-07-20,16.15,16.15,GBP,Sky TV,Online Purchase,Sky TV - Online Purchase,Entertainment,Completed,False,,
TXN0250078,2025-07-20,224.25,224.25,GBP,John Lewis,Bank Transfer,John Lewis,Online Shopping,Completed,False,,
TXN0250028,2025-07-21,47.29,47.29,GBP,Amazn UK,Purchase,Purchase - Amazn UK,Error,Completed,False,FW40_Misspelling,
TXN0250015,2025-07-21,450.78,450.78,GBP,Coral,Bank Transfer,Coral,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0250037,2025-07-22,844.81,844.81,GBP,TfL Transport,Bank Transfer,Payment to TfL Transport,Transport,Completed,False,FW15,
TXN0250082,2025-07-24,584.4,584.4,GBP,MoneyGram,Standing Order,MoneyGram - Standing Order,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0250026,2025-07-27,191.06,191.06,GBP,EasyJet,Direct Debit,Payment to EasyJet,Travel,Completed,False,,
TXN0250055,2025-07-29,3785.82,3785.82,GBP,Uber,Card Payment,Card Payment - Uber,Transport,Completed,False,FW15,High value transaction
TXN0250084,2025-07-30,677.29,677.29,GBP,Premier Inn,Card Payment,Premier Inn - Card Payment,Travel,Completed,False,FW15,
TXN0250050,2025-08-01,91.95,91.95,GBP,Sainsbury's,Purchase,Payment to Sainsbury's,Groceries,Completed,False,,
TXN0250083,2025-08-01,121.0,121.0,GBP,Uber,Standing Order,Standing Order - Uber,Transport,Completed,False,,
TXN0250022,2025-08-01,570.22,570.22,GBP,Amazon UK,Card Payment,Amazon UK,Online Shopping,Completed,False,FW15,
TXN0250038,2025-08-06,-217.85,-217.85,GBP,Virgin Atlantic,Bank Transfer,Virgin Atlantic,Travel,Completed,False,,
TXN0250060,2025-08-06,1138.12,1138.12,GBP,AMEX Payment,Card Payment,AMEX Payment - Card Payment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0250090,2025-08-08,114.85,114.85,GBP,McDonald's,Standing Order,Standing Order - McDonald's,Food & Drink,Completed,False,,
TXN0250074,2025-08-12,4567.66,4567.66,GBP,BP Station,Refund,Refund - BP Station,Transport,Completed,False,FW15,High value transaction
TXN0250054,2025-08-12,231.6,231.6,GBP,Argos,Standing Order,Standing Order - Argos,Electronics,Completed,False,,
TXN0250066,2025-08-13,143.87,143.87,GBP,Amazon UK,Direct Debit,Direct Debit - Amazon UK,Online Shopping,Completed,False,,
TXN0250064,2025-08-14,576.66,576.66,GBP,Foreign Exchange,Contactless,Contactless - Foreign Exchange,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0250033,2025-08-19,242.97,242.97,GBP,Tesco Supermarket,Bank Transfer,Bank Transfer - Tesco Supermarket,Groceries,Completed,False,,
TXN0250002,2025-08-21,33.55,33.55,GBP,Currys PC World,Card Payment,Currys PC World - Card Payment,Electronics,Completed,False,,
TXN0250021,2025-08-24,897.04,897.04,GBP,Trainline,Direct Debit,Trainline,Transport,Completed,False,FW15,
TXN0250017,2025-08-24,246.42,246.42,GBP,Octopus Energy,ATM Withdrawal,Octopus Energy - ATM Withdrawal,Utilities,Completed,False,,
TXN0250035,2025-08-25,151.74,151.74,GBP,Asda,Standing Order,Standing Order - Asda,Groceries,Completed,False,,
TXN0250000,2025-08-26,280.58,280.58,GBP,Betway,Standing Order,Betway - Standing Order,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0250093,2025-08-27,215.09,215.09,GBP,Spotify,Purchase,Spotify - Purchase,Entertainment,Completed,False,,
