transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0250002,2025-01-30,66.73,66.73,GBP,Asda,ATM Withdrawal,Asda,Groceries,Completed,False,
TXN0250046,2025-02-03,117.01,117.01,GBP,McDonald's,Standing Order,McDonald's - Standing Order,Food & Drink,Completed,False,
TXN0250042,2025-02-03,22.68,22.68,GBP,Costa Coffee,Contactless,Costa Coffee - Contactless,Food & Drink,Completed,False,
TXN0250085,2025-02-03,4140.72,4140.72,GBP,Premier Inn,ATM Withdrawal,Premier Inn - ATM Withdrawal,Travel,Completed,False,High value transaction
TXN0250055,2025-02-08,200.98,200.98,GBP,Costa Coffee,Contactless,Contactless - Costa Coffee,Food & Drink,Completed,False,
TXN0250097,2025-02-12,4475.08,4475.08,GBP,National Rail,Bank Transfer,Payment to National Rail,Transport,Completed,False,High value transaction
TXN0250017,2025-02-14,119.19,119.19,GBP,Argos,Refund,Argos,Electronics,Completed,False,
TXN0250039,2025-02-18,-236.11,-236.11,GBP,Hotels.com,Standing Order,Hotels.com,Travel,Completed,False,
TXN0250016,2025-02-21,1374.78,1374.78,GBP,Santander Mortgage,Contactless,Payment to Santander Mortgage,Debt Payment,Completed,False,High value transaction
TXN0250070,2025-02-25,86.52,86.52,GBP,Amazn UK,Standing Order,Payment to Amazn UK,Error,Completed,False,
TXN0250058,2025-02-25,585.12,585.12,GBP,Rolex Boutique,Standing Order,Rolex Boutique,Luxury,Completed,False,Luxury purchase
TXN0250094,2025-02-25,-435.95,-435.95,GBP,Bet365,Mobile Payment,Mobile Payment - Bet365,Gambling,Completed,False,Gambling transaction
TXN0250087,2025-02-28,113.21,113.21,GBP,Premier Inn,Purchase,Premier Inn - Purchase,Travel,Completed,False,
TXN0250054,2025-04-02,109.51,109.51,GBP,PokerStars,Contactless,PokerStars - Contactless,Gambling,Completed,False,Gambling transaction
TXN0250000,2025-04-03,904.07,904.07,GBP,EasyJet,Contactless,Contactless - EasyJet,Travel,Completed,False,
TXN0250059,2025-04-10,341.48,341.48,GBP,William Hill,Direct Debit,William Hill,Gambling,Completed,False,Gambling transaction
TXN0250024,2025-04-11,682.5,682.5,GBP,Netflix,Contactless,Netflix,Entertainment,Completed,False,
TXN0250033,2025-04-12,5.55,5.55,GBP,Waitrose,Contactless,Contactless - Waitrose,Groceries,Completed,False,
TXN0250088,2025-04-14,247.59,247.59,GBP,TfL Transport,Online Purchase,TfL Transport - Online Purchase,Transport,Completed,False,
TXN0250037,2025-04-25,108.76,108.76,GBP,Spotify,Contactless,Spotify,Entertainment,Completed,False,
TXN0250074,2025-04-27,749.6,749.6,GBP,PayPal Transfer,Standing Order,Payment to PayPal Transfer,Money Transfer,Completed,False,
TXN0250043,2025-04-27,90.85,90.85,GBP,Booking.com,Direct Debit,Payment to Booking.com,Travel,Completed,False,
TXN0250075,2025-04-29,181.9,181.9,GBP,Spotify,ATM Withdrawal,ATM Withdrawal - Spotify,Entertainment,Pending,False,
TXN0250034,2025-04-30,531.09,531.09,GBP,MoneyGram,ATM Withdrawal,Payment to MoneyGram,Money Transfer,Completed,False,
TXN0250053,2025-04-30,668.04,668.04,GBP,Sainsbury's,Contactless,Contactless - Sainsbury's,Groceries,Completed,False,
TXN0250018,2025-05-02,-89.1,-89.1,GBP,Apple Store,Bank Transfer,Payment to Apple Store,Electronics,Completed,False,
TXN0250080,2025-05-02,40.64,40.64,GBP,British Gas,Bank Transfer,British Gas - Bank Transfer,Utilities,Completed,False,
TXN0250066,2025-05-02,236.67,236.67,GBP,Samsung Store,Refund,Samsung Store,Electronics,Completed,False,
TXN0250012,2025-05-03,681.83,681.83,GBP,Louis Vuitton,Direct Debit,Direct Debit - Louis Vuitton,Luxury,Completed,False,Luxury purchase
TXN0250079,2025-05-05,43.56,43.56,GBP,M&S,Bank Transfer,Bank Transfer - M&S,Groceries,Completed,False,
TXN0250021,2025-05-10,66.89,66.89,GBP,Esso,Purchase,Purchase - Esso,Transport,Completed,False,
TXN0250069,2025-05-10,337.03,337.03,GBP,Coral,Purchase,Coral,Gambling,Completed,False,Gambling transaction
TXN0250014,2025-05-13,244.22,244.22,GBP,Esso,Online Purchase,Online Purchase - Esso,Transport,Completed,False,
TXN0250099,2025-05-15,246.74,246.74,GBP,Sainsbury's,Mobile Payment,Mobile Payment - Sainsbury's,Groceries,Completed,False,
TXN0250083,2025-05-19,4561.31,4561.31,GBP,EasyJet,Mobile Payment,EasyJet - Mobile Payment,Travel,Completed,False,High value transaction
TXN0250084,2025-05-22,84.42,84.42,GBP,Argos,Mobile Payment,Argos,Electronics,Failed,False,
TXN0250027,2025-05-23,182.68,182.68,GBP,British Gas,Purchase,Payment to British Gas,Utilities,Completed,False,
TXN0250076,2025-05-23,646.13,646.13,GBP,Anonymous Payment,Contactless,Contactless - Anonymous Payment,Unknown,Completed,False,Missing audit trail
TXN0250028,2025-05-23,276.73,276.73,GBP,AMEX Payment,Bank Transfer,Payment to AMEX Payment,Debt Payment,Completed,False,
TXN0250067,2025-05-23,481.88,481.88,GBP,Octopus Energy,Bank Transfer,Octopus Energy - Bank Transfer,Utilities,Completed,False,
TXN0250013,2025-05-24,148.54,148.54,GBP,British Gas,Contactless,British Gas - Contactless,Utilities,Completed,False,
TXN0250095,2025-05-27,110.78,110.78,GBP,Hotels.com,Mobile Payment,Hotels.com - Mobile Payment,Travel,Completed,False,
TXN0250047,2025-07-08,-900.61,-900.61,GBP,Apple Store,Refund,Payment to Apple Store,Electronics,Completed,False,
TXN0250023,2025-07-08,1343.72,1343.72,GBP,Versace,Mobile Payment,Versace,Luxury,Completed,False,High value transaction
TXN0250005,2025-07-09,135.08,135.08,GBP,Morrisons,Purchase,Purchase - Morrisons,Groceries,Completed,False,
TXN0250040,2025-07-12,81.07,81.07,GBP,EasyJet,Refund,Payment to EasyJet,Travel,Completed,False,
TXN0250007,2025-07-12,974.03,974.03,GBP,Virgin Money Credit Card,Contactless,Contactless - Virgin Money Credit Card,Debt Payment,Completed,False,
TXN0250098,2025-07-15,114.86,114.86,GBP,Tesoc,Refund,Payment to Tesoc,Error,Completed,False,
TXN0250062,2025-07-19,699.53,699.53,GBP,EDF Energy,Standing Order,Payment to EDF Energy,Utilities,Completed,False,
TXN0250089,2025-07-21,200.74,200.74,GBP,EasyJet,Card Payment,Card Payment - EasyJet,Travel,Completed,False,
TXN0250061,2025-07-21,855.0,85.5,GBP,Amazon UK,Mobile Payment,Amazon UK,Online Shopping,Completed,True,Data error detected
TXN0250036,2025-07-22,152.73,152.73,GBP,Premier Inn,ATM Withdrawal,ATM Withdrawal - Premier Inn,Travel,Completed,False,
TXN0250078,2025-07-23,1092.56,1092.56,GBP,Wise Transfer,Refund,Wise Transfer - Refund,Money Transfer,Completed,False,High value transaction
TXN0250086,2025-07-24,91.6,91.6,GBP,John Lewis,Online Purchase,Payment to John Lewis,Online Shopping,Completed,False,
TXN0250057,2025-07-26,31.94,31.94,GBP,McDonald's,Standing Order,Standing Order - McDonald's,Food & Drink,Completed,False,
TXN0250004,2025-07-27,-183.96,-183.96,GBP,Ladbrokes,Card Payment,Payment to Ladbrokes,Gambling,Completed,False,Gambling transaction
TXN0250003,2025-07-28,259.14,259.14,GBP,William Hill,Online Purchase,Payment to William Hill,Gambling,Completed,False,Gambling transaction
TXN0250081,2025-07-29,201.14,201.14,GBP,Pret A Manger,Refund,Pret A Manger,Food & Drink,Completed,False,
TXN0250092,2025-08-03,30.45,30.45,GBP,Thames Water,Standing Order,Payment to Thames Water,Utilities,Completed,False,
TXN0250065,2025-08-07,183.98,183.98,GBP,Virgin Atlantic,Contactless,Contactless - Virgin Atlantic,Travel,Completed,False,
TXN0250096,2025-08-08,156.91,156.91,GBP,MoneyGram,Mobile Payment,MoneyGram,Money Transfer,Completed,False,
TXN0250044,2025-08-08,406.01,406.01,GBP,888 Casino,Card Payment,888 Casino - Card Payment,Gambling,Completed,False,Gambling transaction
TXN0250048,2025-08-10,84.06,84.06,GBP,Trainline,ATM Withdrawal,ATM Withdrawal - Trainline,Transport,Completed,False,
TXN0250008,2025-08-12,1855.7,1855.7,GBP,Azimo,Standing Order,Azimo - Standing Order,Money Transfer,Completed,False,High value transaction
TXN0250041,2025-08-13,41.22,41.22,GBP,Tesco Supermarket,Direct Debit,Direct Debit - Tesco Supermarket,Groceries,Completed,False,
TXN0250035,2025-08-16,1687.02,1687.02,GBP,Versace,Contactless,Payment to Versace,Luxury,Completed,False,High value transaction
TXN0250011,2025-08-18,305.92,305.92,GBP,eBay,Bank Transfer,eBay,Online Shopping,Completed,False,
TXN0250073,2025-08-18,24.96,24.96,GBP,Premier Inn,Online Purchase,Premier Inn,Travel,Completed,False,
TXN0250010,2025-08-19,1598.66,1598.66,GBP,Xoom,Refund,Xoom - Refund,Money Transfer,Completed,False,High value transaction
TXN0250056,2025-08-21,137.7,137.7,GBP,EasyJet,Card Payment,Card Payment - EasyJet,Travel,Completed,False,
TXN0250032,2025-08-22,28.98,28.98,GBP,Tesoc,Bank Transfer,Bank Transfer - Tesoc,Error,Completed,False,
TXN0250090,2025-08-22,14.24,14.24,GBP,TfL Transport,Direct Debit,TfL Transport - Direct Debit,Transport,Completed,False,
TXN0250006,2025-08-23,60.18,60.18,GBP,TfL Transport,Bank Transfer,Bank Transfer - TfL Transport,Transport,Completed,False,
TXN0250049,2025-08-24,2637.33,2637.33,GBP,Netflix,Refund,Netflix - Refund,Entertainment,Completed,False,High value transaction
TXN0250019,2025-08-24,833.27,833.27,GBP,Asda,ATM Withdrawal,Asda,Groceries,Completed,False,
TXN0250064,2025-08-25,203.3,203.3,GBP,Premier Inn,Direct Debit,Payment to Premier Inn,Travel,Completed,False,
TXN0250022,2025-08-27,129.62,129.62,GBP,Sky Bet,Card Payment,Payment to Sky Bet,Gambling,Completed,False,Gambling transaction
TXN0250031,2025-08-29,1743.03,1743.03,GBP,Revolut Transfer,Online Purchase,Online Purchase - Revolut Transfer,Money Transfer,Completed,False,High value transaction
TXN0250060,2025-08-29,157.58,157.58,GBP,Pret A Manger,Bank Transfer,Pret A Manger - Bank Transfer,Food & Drink,Completed,False,
