transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0260004,2025-04-13,206.86,206.86,GBP,Currys PC World,Online Purchase,Currys PC World,Electronics,Completed,False,
TXN0260079,2025-04-14,157.88,157.88,GBP,Netflix,Standing Order,Payment to Netflix,Entertainment,Completed,False,
TXN0260052,2025-04-14,89.82,89.82,GBP,TfL Transport,Bank Transfer,Payment to TfL Transport,Transport,Completed,False,
TXN0260053,2025-04-15,296.32,296.32,GBP,Foreign Exchange,Bank Transfer,Foreign Exchange - Bank Transfer,Unknown,Completed,False,Missing audit trail
TXN0260093,2025-04-15,181.41,181.41,GBP,Thames Water,Contactless,Thames Water - Contactless,Utilities,Completed,False,
TXN0260095,2025-04-17,323.38,323.38,GBP,William Hill,Online Purchase,William Hill - Online Purchase,Gambling,Completed,False,Gambling transaction
TXN0260058,2025-04-20,1369.9,1369.9,GBP,Barclaycard Payment,Refund,Barclaycard Payment,Debt Payment,Completed,False,High value transaction
TXN0260060,2025-04-23,239.76,239.76,GBP,Virgin Atlantic,Online Purchase,Online Purchase - Virgin Atlantic,Travel,Completed,False,
TXN0260023,2025-04-23,127.56,127.56,GBP,TfL Transport,Refund,Payment to TfL Transport,Transport,Completed,False,
TXN0260047,2025-04-24,71.84,71.84,GBP,Texaco,Contactless,Texaco - Contactless,Transport,Completed,False,
TXN0260000,2025-04-24,-45.31,-45.31,GBP,Pret A Manger,ATM Withdrawal,Pret A Manger - ATM Withdrawal,Food & Drink,Completed,False,
TXN0260002,2025-05-03,105.31,105.31,GBP,National Rail,ATM Withdrawal,ATM Withdrawal - National Rail,Transport,Completed,False,
TXN0260008,2025-05-06,209.81,209.81,GBP,Currys PC World,Refund,Refund - Currys PC World,Electronics,Completed,False,
TXN0260069,2025-05-07,198.48,198.48,GBP,Coral,Standing Order,Coral,Gambling,Completed,False,Gambling transaction
TXN0260044,2025-05-08,103.18,103.18,GBP,EasyJet,Direct Debit,EasyJet,Travel,Completed,False,
TXN0260014,2025-05-08,29.5,29.5,GBP,Esso,Refund,Payment to Esso,Transport,Completed,False,
TXN0260054,2025-05-11,662.96,662.96,GBP,National Rail,Contactless,Payment to National Rail,Transport,Completed,False,
TXN0260018,2025-05-16,23.85,23.85,GBP,Tesco Supermarket,Direct Debit,Payment to Tesco Supermarket,Groceries,Completed,False,
TXN0260016,2025-05-22,127.92,127.92,GBP,Texaco,Refund,Texaco - Refund,Transport,Completed,False,
TXN0260061,2025-05-22,454.75,454.75,GBP,Bet365,Bank Transfer,Bet365 - Bank Transfer,Gambling,Completed,False,Gambling transaction
TXN0260029,2025-05-23,852.81,852.81,GBP,AMEX Payment,ATM Withdrawal,Payment to AMEX Payment,Debt Payment,Completed,False,
TXN0260041,2025-05-24,131.19,131.19,GBP,Premier Inn,Direct Debit,Direct Debit - Premier Inn,Travel,Completed,False,
TXN0260082,2025-05-24,-719.61,-719.61,GBP,Argos,Direct Debit,Argos - Direct Debit,Electronics,Completed,False,
TXN0260021,2025-05-29,20.8,20.8,GBP,National Rail,Card Payment,Payment to National Rail,Transport,Completed,False,
TXN0260089,2025-05-30,466.8,466.8,GBP,PokerStars,Purchase,Purchase - PokerStars,Gambling,Completed,False,Gambling transaction
TXN0260083,2025-07-03,7.02,7.02,GBP,Esso,Contactless,Contactless - Esso,Transport,Completed,False,
TXN0260010,2025-07-04,7.25,7.25,GBP,Texaco,Contactless,Payment to Texaco,Transport,Completed,False,
TXN0260080,2025-07-05,152.42,152.42,GBP,Spotify,Contactless,Spotify - Contactless,Entertainment,Completed,False,
TXN0260063,2025-07-05,856.42,856.42,GBP,Booking.com,Refund,Booking.com,Travel,Completed,False,
TXN0260033,2025-07-05,158.82,158.82,GBP,Morrisons,Card Payment,Card Payment - Morrisons,Groceries,Completed,False,
TXN0260092,2025-07-06,28.57,28.57,GBP,Apple Store,ATM Withdrawal,Apple Store,Electronics,Completed,False,
TXN0260084,2025-07-07,377.01,377.01,GBP,TransferWise,Purchase,Purchase - TransferWise,Money Transfer,Completed,False,
TXN0260022,2025-07-07,67.61,67.61,GBP,Costa Coffee,Contactless,Costa Coffee - Contactless,Food & Drink,Completed,False,
TXN0260097,2025-07-08,-2344.23,-2344.23,GBP,Starbucks,Direct Debit,Direct Debit - Starbucks,Food & Drink,Completed,False,
TXN0260015,2025-07-10,16.31,16.31,GBP,Thames Water,Standing Order,Thames Water,Utilities,Completed,False,
TXN0260038,2025-07-10,242.27,242.27,GBP,Uber,Card Payment,Uber,Transport,Completed,False,
TXN0260086,2025-07-11,129.36,129.36,GBP,Sainsbury's,Direct Debit,Payment to Sainsbury's,Groceries,Completed,False,
TXN0260019,2025-07-14,999.19,999.19,GBP,Cartier,Direct Debit,Cartier,Luxury,Completed,False,Luxury purchase
TXN0260011,2025-07-19,1287.12,1287.12,GBP,Santander Mortgage,Mobile Payment,Santander Mortgage,Debt Payment,Completed,False,High value transaction
TXN0260013,2025-07-19,450.64,450.64,GBP,Currys PC World,Standing Order,Currys PC World - Standing Order,Electronics,Completed,False,
TXN0260039,2025-07-26,-39.55,-39.55,GBP,Netflix,Bank Transfer,Bank Transfer - Netflix,Entertainment,Completed,False,
TXN0260090,2025-07-27,185.98,185.98,GBP,Spotify,Purchase,Purchase - Spotify,Entertainment,Completed,False,
TXN0260020,2025-07-29,-379.99,-379.99,GBP,Samsung Store,Card Payment,Payment to Samsung Store,Electronics,Completed,False,
TXN0260057,2025-07-29,193.88,193.88,GBP,Argos,Direct Debit,Argos,Electronics,Completed,False,
TXN0260046,2025-07-29,13.29,13.29,GBP,Unibet,Contactless,Unibet - Contactless,Gambling,Completed,False,Gambling transaction
TXN0260070,2025-08-03,71.73,71.73,GBP,Hotels.com,Contactless,Contactless - Hotels.com,Travel,Completed,False,
TXN0260067,2025-08-04,239.35,239.35,GBP,National Rail,Standing Order,Standing Order - National Rail,Transport,Completed,False,
TXN0260073,2025-08-04,1619.07,1619.07,GBP,Western Union,Card Payment,Western Union - Card Payment,Money Transfer,Completed,False,High value transaction
TXN0260031,2025-08-07,-76.72,-76.72,GBP,Apple Store,Purchase,Apple Store,Electronics,Completed,False,
TXN0260078,2025-08-09,167.87,167.87,GBP,Samsung Store,Contactless,Contactless - Samsung Store,Electronics,Completed,False,
TXN0260068,2025-08-09,67.14,67.14,GBP,Amazon UK,Contactless,Amazon UK,Online Shopping,Completed,False,
TXN0260050,2025-08-09,203.1,203.1,GBP,Online Casino,Refund,Payment to Online Casino,Gambling,Failed,False,Gambling transaction
TXN0260094,2025-08-11,139.35,139.35,GBP,Hotels.com,ATM Withdrawal,Hotels.com,Travel,Completed,False,
TXN0260007,2025-08-14,193.72,193.72,GBP,Netflix,Refund,Payment to Netflix,Entertainment,Completed,False,
TXN0260072,2025-08-14,275.14,275.14,GBP,eBay,Direct Debit,Payment to eBay,Online Shopping,Completed,False,
TXN0260099,2025-08-14,944.39,944.39,GBP,Amazon UK,Standing Order,Amazon UK,Online Shopping,Completed,False,
TXN0260045,2025-08-15,496.37,496.37,GBP,PokerStars,Bank Transfer,Bank Transfer - PokerStars,Gambling,Completed,False,Gambling transaction
TXN0260048,2025-08-16,46.44,46.44,GBP,Spotify,Direct Debit,Spotify,Entertainment,Completed,False,
TXN0260064,2025-08-17,180.68,180.68,GBP,Sky TV,Contactless,Payment to Sky TV,Entertainment,Completed,False,
TXN0260036,2025-08-17,46.11,46.11,GBP,Premier Inn,Online Purchase,Premier Inn - Online Purchase,Travel,Completed,False,
TXN0260077,2025-08-17,214.34,214.34,GBP,Currys PC World,Standing Order,Payment to Currys PC World,Electronics,Completed,False,
TXN0260091,2025-08-18,588.8,588.8,GBP,Tesco Supermarket,Card Payment,Tesco Supermarket,Groceries,Completed,False,
TXN0260024,2025-08-18,775.15,775.15,GBP,Airbnb,Standing Order,Payment to Airbnb,Travel,Completed,False,
TXN0260074,2025-08-23,2372.98,2372.98,GBP,Spotify,Bank Transfer,Spotify,Entertainment,Completed,False,High value transaction
TXN0260040,2025-08-26,782.5,782.5,GBP,Virgin Atlantic,Purchase,Virgin Atlantic,Travel,Completed,False,
TXN0260059,2025-08-29,1663.42,1663.42,GBP,PayPal Transfer,Card Payment,Card Payment - PayPal Transfer,Money Transfer,Completed,False,High value transaction
