transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0260062,2025-02-08,242.1,242.1,GBP,Amazon Prime,Bank Transfer,Amazon Prime,Online Shopping,Completed,False,,
TXN0260011,2025-02-10,147.54,147.54,GBP,Currys PC World,ATM Withdrawal,Currys PC World,Electronics,Completed,False,,
TXN0260036,2025-02-10,140.11,140.11,GBP,Online Casino,Refund,Refund - Online Casino,Gambling,Completed,False,FW45,Gambling transaction
TXN0260077,2025-02-11,94.33,94.33,GBP,British Gas,Card Payment,British Gas - Card Payment,Utilities,Completed,False,,
TXN0260088,2025-02-11,160.08,160.08,GBP,M&S,Online Purchase,Payment to M&S,Groceries,Completed,False,,
TXN0260030,2025-02-12,186.0,186.0,GBP,Apple Store,Refund,Apple Store - Refund,Electronics,Completed,False,,
TXN0260003,2025-02-13,238.97,238.97,GBP,Amazon Prime,Purchase,Amazon Prime - Purchase,Online Shopping,Completed,False,,
TXN0260008,2025-02-13,199.83,199.83,GBP,Shell Petrol,Purchase,Payment to Shell Petrol,Transport,Completed,False,,
TXN0260034,2025-02-14,136.59,136.59,GBP,Sky Bet,Contactless,Contactless - Sky Bet,Gambling,Completed,False,FW45,Gambling transaction
TXN0260054,2025-02-14,173.88,173.88,GBP,Shell Petrol,Bank Transfer,Payment to Shell Petrol,Transport,Completed,False,,
TXN0260033,2025-02-16,445.13,445.13,GBP,Online Casino,Contactless,Contactless - Online Casino,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0260050,2025-02-18,221.74,221.74,GBP,Argos,Standing Order,Standing Order - Argos,Electronics,Completed,False,,
TXN0260096,2025-02-20,-1123.31,-1123.31,GBP,Capital One Payment,Standing Order,Payment to Capital One Payment,Debt Payment,Completed,False,FW50,
TXN0260051,2025-02-20,72.96,72.96,GBP,Samsung Store,Refund,Samsung Store,Electronics,Completed,False,,
TXN0260055,2025-02-24,88.63,88.63,GBP,Uber,Bank Transfer,Bank Transfer - Uber,Transport,Completed,False,,
TXN0260065,2025-02-24,1778.1,1778.1,GBP,WorldRemit,Contactless,WorldRemit - Contactless,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0260031,2025-02-27,129.85,129.85,GBP,Amazon Prime,Bank Transfer,Amazon Prime - Bank Transfer,Online Shopping,Completed,False,,
TXN0260079,2025-02-28,29.02,29.02,GBP,Uber,Contactless,Contactless - Uber,Transport,Completed,False,,
TXN0260017,2025-02-28,852.82,852.82,GBP,Western Union,Direct Debit,Western Union,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0260006,2025-04-03,154.89,154.89,GBP,Texaco,Online Purchase,Texaco - Online Purchase,Transport,Completed,False,,
TXN0260092,2025-04-03,198.79,198.79,GBP,Apple Store,ATM Withdrawal,Payment to Apple Store,Electronics,Completed,False,,
TXN0260078,2025-04-06,107.74,107.74,GBP,BP Station,Bank Transfer,BP Station,Transport,Completed,False,,
TXN0260038,2025-04-06,83.08,83.08,GBP,Starbucks,Bank Transfer,Bank Transfer - Starbucks,Food & Drink,Completed,False,,
TXN0260080,2025-04-08,272.9,272.9,GBP,Trainline,Mobile Payment,Trainline - Mobile Payment,Transport,Completed,False,FW15,
TXN0260081,2025-04-09,934.76,934.76,GBP,Barclaycard Payment,Contactless,Barclaycard Payment,Debt Payment,Completed,False,FW50|FW15,
TXN0260052,2025-04-10,121.83,121.83,GBP,Airbnb,Bank Transfer,Airbnb - Bank Transfer,Travel,Completed,False,,
TXN0260044,2025-04-11,116.31,116.31,GBP,Coral,Refund,Refund - Coral,Gambling,Completed,False,FW45,Gambling transaction
TXN0260042,2025-04-11,436.32,436.32,GBP,Virgin Money Credit Card,Mobile Payment,Virgin Money Credit Card - Mobile Payment,Debt Payment,Completed,False,FW15,
TXN0260028,2025-04-14,40.77,40.77,GBP,EDF Energy,Contactless,EDF Energy - Contactless,Utilities,Completed,False,,
TXN0260066,2025-04-22,644.38,644.38,GBP,Louis Vuitton,Refund,Refund - Louis Vuitton,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0260056,2025-04-23,445.64,445.64,GBP,EasyJet,Purchase,EasyJet - Purchase,Travel,Completed,False,FW15,
TXN0260090,2025-05-01,199.39,199.39,GBP,EasyJet,Refund,EasyJet - Refund,Travel,Completed,False,,
TXN0260075,2025-05-02,1249.96,1249.96,GBP,Metro Bank Credit,Bank Transfer,Metro Bank Credit,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0260014,2025-05-05,184.66,184.66,GBP,Siansburys,Refund,Siansburys - Refund,Error,Completed,False,FW40_Misspelling,
TXN0260026,2025-05-06,49.72,49.72,GBP,Asda,Bank Transfer,Asda,Groceries,Completed,False,,
TXN0260068,2025-05-10,47.05,470.5,GBP,Foreign Exchange,Refund,Payment to Foreign Exchange,Unknown,Completed,True,FW25|FW15|FW40_Calculation,Missing audit trail
TXN0260082,2025-05-12,237.46,237.46,GBP,Western Union,Mobile Payment,Western Union,Money Transfer,Completed,False,FW20_Transfer,
TXN0260085,2025-05-13,545.9,545.9,GBP,Unspecified Merchant,Online Purchase,Unspecified Merchant - Online Purchase,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0260097,2025-05-14,253.63,253.63,GBP,PokerStars,Direct Debit,PokerStars - Direct Debit,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0260023,2025-05-16,990.89,990.89,GBP,BP Station,Online Purchase,BP Station - Online Purchase,Transport,Completed,False,FW15,
TXN0260013,2025-05-19,2463.53,2463.53,GBP,Texaco,ATM Withdrawal,ATM Withdrawal - Texaco,Transport,Completed,False,FW15,High value transaction
TXN0260016,2025-05-21,808.85,808.85,GBP,Waitrose,Card Payment,Waitrose - Card Payment,Groceries,Completed,False,FW15,
TXN0260007,2025-05-22,461.83,461.83,GBP,Apple Store,Bank Transfer,Apple Store,Electronics,Completed,False,FW15,
TXN0260027,2025-05-23,415.52,415.52,GBP,Wire Transfer,ATM Withdrawal,ATM Withdrawal - Wire Transfer,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0260058,2025-05-24,57.21,57.21,GBP,Spotify,Bank Transfer,Payment to Spotify,Entertainment,Completed,False,,
TXN0260061,2025-05-27,123.67,123.67,GBP,Currys PC World,Standing Order,Currys PC World,Electronics,Pending,False,,
TXN0260095,2025-05-28,61.34,61.34,GBP,Amazn UK,Purchase,Amazn UK - Purchase,Error,Completed,False,FW40_Misspelling,
TXN0260046,2025-07-03,96.26,96.26,GBP,National Rail,Card Payment,National Rail - Card Payment,Transport,Completed,False,,
TXN0260084,2025-07-03,422.87,422.87,GBP,HSBC Loan Repayment,Card Payment,Payment to HSBC Loan Repayment,Debt Payment,Completed,False,FW15,
TXN0260093,2025-07-05,1297.96,1297.96,GBP,WorldRemit,Card Payment,Payment to WorldRemit,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0260000,2025-07-06,130.45,130.45,GBP,Unibet,ATM Withdrawal,Unibet,Gambling,Completed,False,FW45,Gambling transaction
TXN0260012,2025-07-13,125.0,125.0,GBP,eBay,Bank Transfer,eBay - Bank Transfer,Online Shopping,Completed,False,,
TXN0260063,2025-07-15,4224.89,4224.89,GBP,Amazon Prime,Direct Debit,Amazon Prime - Direct Debit,Online Shopping,Completed,False,FW15,High value transaction
TXN0260047,2025-07-17,589.14,589.14,GBP,Tesco Supermarket,Refund,Refund - Tesco Supermarket,Groceries,Completed,False,FW15,
TXN0260019,2025-07-17,48.75,48.75,GBP,Starbucks,Contactless,Starbucks,Food & Drink,Completed,False,,
TXN0260002,2025-07-18,535.15,535.15,GBP,EDF Energy,Purchase,EDF Energy,Utilities,Pending,False,FW15,
TXN0260009,2025-07-20,42.97,42.97,GBP,Apple Store,Contactless,Contactless - Apple Store,Electronics,Completed,False,,
TXN0260073,2025-07-20,152.55,152.55,GBP,Premier Inn,Bank Transfer,Bank Transfer - Premier Inn,Travel,Completed,False,,
TXN0260074,2025-07-23,191.22,191.22,GBP,Netflix,Card Payment,Card Payment - Netflix,Entertainment,Completed,False,,
TXN0260037,2025-07-23,740.02,740.02,GBP,Tesco Bank Loan,Contactless,Payment to Tesco Bank Loan,Debt Payment,Completed,False,FW50|FW15,
TXN0260076,2025-07-24,368.74,368.74,GBP,Wire Transfer,Contactless,Wire Transfer - Contactless,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0260035,2025-07-24,70.78,70.78,GBP,Airbnb,Online Purchase,Airbnb - Online Purchase,Travel,Completed,False,,
TXN0260018,2025-07-28,980.92,980.92,GBP,Samsung Store,Mobile Payment,Samsung Store,Electronics,Completed,False,FW15,
TXN0260086,2025-07-29,134.53,134.53,GBP,Currys PC World,Online Purchase,Currys PC World - Online Purchase,Electronics,Completed,False,,
TXN0260099,2025-07-30,327.25,327.25,GBP,William Hill,Mobile Payment,Mobile Payment - William Hill,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0260045,2025-08-03,685.3,685.3,GBP,Virgin Atlantic,Direct Debit,Virgin Atlantic - Direct Debit,Travel,Completed,False,FW15,
TXN0260021,2025-08-03,96.26,96.26,GBP,Paddy Power,Contactless,Contactless - Paddy Power,Gambling,Completed,False,FW45,Gambling transaction
TXN0260089,2025-08-04,227.1,227.1,GBP,Virgin Atlantic,Purchase,Virgin Atlantic - Purchase,Travel,Completed,False,,
TXN0260064,2025-08-04,-101.33,-101.33,GBP,Booking.com,Purchase,Booking.com - Purchase,Travel,Completed,False,,
TXN0260087,2025-08-07,95.28,95.28,GBP,EasyJet,Standing Order,Payment to EasyJet,Travel,Completed,False,,
TXN0260029,2025-08-08,151.31,151.31,GBP,EDF Energy,Purchase,Purchase - EDF Energy,Utilities,Completed,False,,
TXN0260070,2025-08-10,2326.77,2326.77,GBP,Dior,Contactless,Contactless - Dior,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0260041,2025-08-10,13.62,13.62,GBP,Trainline,Refund,Trainline,Transport,Completed,False,,
TXN0260053,2025-08-16,246.96,246.96,GBP,Morrisons,Standing Order,Morrisons - Standing Order,Groceries,Completed,False,,
TXN0260043,2025-08-21,85.86,85.86,GBP,Apple Store,Purchase,Purchase - Apple Store,Electronics,Completed,False,,
TXN0260032,2025-08-23,2001.19,2001.19,GBP,Sky TV,Refund,Payment to Sky TV,Entertainment,Completed,False,FW15,High value transaction
TXN0260040,2025-08-27,2034.7,2034.7,GBP,Versace,Online Purchase,Versace,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0260004,2025-08-28,1825.63,1825.63,GBP,TransferWise,Contactless,Payment to TransferWise,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0260005,2025-08-30,10.23,10.23,GBP,Airbnb,Mobile Payment,Mobile Payment - Airbnb,Travel,Completed,False,,
