transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0300004,2025-07-04,32.45,32.45,GBP,Virgin Atlantic,Bank Transfer,Bank Transfer - Virgin Atlantic,Travel,Completed,False,
TXN0300058,2025-07-05,4641.16,4641.16,GBP,Waitrose,Contactless,Contactless - Waitrose,Groceries,Completed,False,High value transaction
TXN0300032,2025-07-09,331.1,331.1,GBP,Virgin Atlantic,Direct Debit,Virgin Atlantic,Travel,Completed,False,
TXN0300095,2025-07-10,111.27,111.27,GBP,M&S,Online Purchase,M&S - Online Purchase,Groceries,Completed,False,
TXN0300079,2025-07-13,1529.61,1529.61,GBP,Prada,Contactless,Contactless - Prada,Luxury,Completed,False,High value transaction
TXN0300051,2025-07-15,232.93,232.93,GBP,John Lewis,Mobile Payment,Mobile Payment - John Lewis,Online Shopping,Completed,False,
TXN0300008,2025-07-16,65.22,65.22,GBP,Esso,Online Purchase,Esso,Transport,Completed,False,
TXN0300045,2025-07-17,30.33,30.33,GBP,Pret A Manger,Mobile Payment,Mobile Payment - Pret A Manger,Food & Drink,Completed,False,
TXN0300099,2025-07-18,46.15,46.15,GBP,Tesco Supermarket,Bank Transfer,Tesco Supermarket - Bank Transfer,Groceries,Completed,False,
TXN0300020,2025-07-19,289.74,289.74,GBP,Currys PC World,Contactless,Currys PC World,Electronics,Completed,False,
TXN0300035,2025-07-20,15.27,15.27,GBP,Premier Inn,Contactless,Premier Inn,Travel,Completed,False,
TXN0300044,2025-07-21,178.34,178.34,GBP,National Rail,Mobile Payment,Payment to National Rail,Transport,Completed,False,
TXN0300001,2025-07-22,160.95,160.95,GBP,Samsung Store,Bank Transfer,Samsung Store,Electronics,Completed,False,
TXN0300002,2025-07-22,127.68,127.68,GBP,Samsung Store,Refund,Samsung Store,Electronics,Completed,False,
TXN0300031,2025-07-26,978.93,978.93,GBP,Wire Transfer,Contactless,Wire Transfer,Unknown,Completed,False,Missing audit trail
TXN0300089,2025-07-30,318.13,318.13,GBP,Bet365,Bank Transfer,Bet365 - Bank Transfer,Gambling,Completed,False,Gambling transaction
TXN0300023,2025-07-30,759.7,759.7,GBP,Trainline,Contactless,Contactless - Trainline,Transport,Completed,False,
TXN0300006,2025-08-01,70.34,70.34,GBP,Sainsbury's,Bank Transfer,Sainsbury's - Bank Transfer,Groceries,Completed,False,
TXN0300054,2025-08-05,3837.18,3837.18,GBP,Spotify,Mobile Payment,Payment to Spotify,Entertainment,Completed,False,High value transaction
TXN0300038,2025-08-07,337.63,337.63,GBP,Morrisons,ATM Withdrawal,Morrisons - ATM Withdrawal,Groceries,Failed,False,
TXN0300047,2025-08-09,244.92,244.92,GBP,TfL Transport,Direct Debit,Payment to TfL Transport,Transport,Completed,False,
TXN0300015,2025-08-13,-248.94,-248.94,GBP,BP Station,ATM Withdrawal,Payment to BP Station,Transport,Completed,False,
TXN0300000,2025-08-13,13.85,13.85,GBP,British Airways,Mobile Payment,British Airways,Travel,Completed,False,
TXN0300097,2025-08-19,19.59,19.59,GBP,British Gas,Direct Debit,Payment to British Gas,Utilities,Completed,False,
TXN0300082,2025-08-21,111.83,111.83,GBP,Hotels.com,Card Payment,Payment to Hotels.com,Travel,Completed,False,
TXN0300073,2025-08-25,96.22,96.22,GBP,Morrisons,Refund,Payment to Morrisons,Groceries,Completed,False,
TXN0300066,2025-08-25,321.39,321.39,GBP,PokerStars,Direct Debit,PokerStars - Direct Debit,Gambling,Completed,False,Gambling transaction
TXN0300022,2025-08-27,111.05,111.05,GBP,Booking.com,Bank Transfer,Payment to Booking.com,Travel,Completed,False,
TXN0300055,2025-08-28,224.79,224.79,GBP,Texaco,Contactless,Contactless - Texaco,Transport,Completed,False,
TXN0300091,2025-08-29,26.49,26.49,GBP,Costa Coffee,Direct Debit,Payment to Costa Coffee,Food & Drink,Completed,False,
TXN0300077,2025-08-29,196.29,196.29,GBP,Spotify,Mobile Payment,Mobile Payment - Spotify,Entertainment,Completed,False,
TXN0300013,2025-08-30,90.01,90.01,GBP,Amazon Prime,Contactless,Amazon Prime,Online Shopping,Completed,False,
