transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0300012,2025-02-22,18.8,18.8,GBP,Spotify,Contactless,Payment to Spotify,Entertainment,Completed,False,
TXN0300045,2025-02-23,88.55,88.55,GBP,Samsung Store,Online Purchase,Payment to Samsung Store,Electronics,Completed,False,
TXN0300036,2025-02-24,534.01,534.01,GBP,Hermes Paris,Mobile Payment,Hermes Paris,Luxury,Completed,False,Luxury purchase
TXN0300064,2025-02-27,195.73,195.73,GBP,Virgin Atlantic,ATM Withdrawal,ATM Withdrawal - Virgin Atlantic,Travel,Completed,False,
TXN0300038,2025-02-28,160.755,1607.55,GBP,Sainsbury's,Standing Order,Sainsbury's - Standing Order,Groceries,Completed,True,High value transaction
TXN0300070,2025-04-08,127.6,127.6,GBP,EDF Energy,Mobile Payment,EDF Energy - Mobile Payment,Utilities,Completed,False,
TXN0300074,2025-04-10,76.54,76.54,GBP,Pret A Manger,Refund,Pret A Manger - Refund,Food & Drink,Completed,False,
TXN0300078,2025-04-16,162.04,162.04,GBP,EDF Energy,Card Payment,EDF Energy,Utilities,Completed,False,
TXN0300090,2025-04-19,62.61,62.61,GBP,Hotels.com,Card Payment,Hotels.com,Travel,Completed,False,
TXN0300063,2025-04-20,3537.6,3537.6,GBP,Samsung Store,Direct Debit,Samsung Store,Electronics,Completed,False,High value transaction
TXN0300053,2025-04-22,194.20000000000002,19.42,GBP,Booking.com,Refund,Booking.com - Refund,Travel,Completed,True,Data error detected
TXN0300005,2025-04-23,185.55,185.55,GBP,Thames Water,Refund,Thames Water - Refund,Utilities,Completed,False,
TXN0300095,2025-04-24,2327.29,2327.29,GBP,National Rail,Contactless,Payment to National Rail,Transport,Completed,False,High value transaction
TXN0300091,2025-04-25,4751.52,4751.52,GBP,John Lewis,Bank Transfer,John Lewis - Bank Transfer,Online Shopping,Completed,False,High value transaction
TXN0300087,2025-04-26,163.26,163.26,GBP,Pret A Manger,Direct Debit,Pret A Manger - Direct Debit,Food & Drink,Completed,False,
TXN0300079,2025-05-03,129.31,129.31,GBP,Airbnb,Purchase,Purchase - Airbnb,Travel,Completed,False,
TXN0300082,2025-05-04,994.58,994.58,GBP,Premier Inn,Mobile Payment,Mobile Payment - Premier Inn,Travel,Completed,False,
TXN0300042,2025-05-05,-1060.96,-1060.96,GBP,John Lewis,Standing Order,John Lewis,Online Shopping,Completed,False,
TXN0300017,2025-05-05,134.98,134.98,GBP,National Rail,Mobile Payment,Payment to National Rail,Transport,Completed,False,
TXN0300081,2025-05-05,123.78,123.78,GBP,888 Casino,Refund,888 Casino,Gambling,Completed,False,Gambling transaction
TXN0300069,2025-05-06,176.18,176.18,GBP,British Gas,ATM Withdrawal,ATM Withdrawal - British Gas,Utilities,Completed,False,
TXN0300000,2025-05-07,239.14,239.14,GBP,Thames Water,Mobile Payment,Thames Water - Mobile Payment,Utilities,Completed,False,
TXN0300093,2025-05-09,267.5,267.5,GBP,Bet365,Contactless,Payment to Bet365,Gambling,Completed,False,Gambling transaction
TXN0300008,2025-05-10,2593.03,2593.03,GBP,Burberry,ATM Withdrawal,ATM Withdrawal - Burberry,Luxury,Completed,False,High value transaction
TXN0300054,2025-05-16,82.26,82.26,GBP,Currys PC World,Refund,Currys PC World - Refund,Electronics,Completed,False,
TXN0300014,2025-05-18,1538.76,1538.76,GBP,MoneyGram,Online Purchase,Payment to MoneyGram,Money Transfer,Completed,False,High value transaction
TXN0300009,2025-05-18,152.49,152.49,GBP,Hotels.com,Refund,Payment to Hotels.com,Travel,Completed,False,
TXN0300023,2025-05-19,222.96,222.96,GBP,EasyJet,Bank Transfer,EasyJet,Travel,Completed,False,
TXN0300060,2025-05-21,91.36,91.36,GBP,Pret A Manger,Refund,Refund - Pret A Manger,Food & Drink,Completed,False,
TXN0300034,2025-05-22,89.31,89.31,GBP,Tesco Supermarket,Contactless,Tesco Supermarket - Contactless,Groceries,Completed,False,
TXN0300094,2025-05-24,1432.15,1432.15,GBP,Virgin Money Credit Card,Contactless,Virgin Money Credit Card - Contactless,Debt Payment,Pending,False,High value transaction
TXN0300080,2025-05-24,323.68,323.68,GBP,Capital One Payment,Contactless,Capital One Payment,Debt Payment,Completed,False,
TXN0300066,2025-05-27,196.37,196.37,GBP,Sainsbury's,Refund,Payment to Sainsbury's,Groceries,Completed,False,
TXN0300001,2025-05-28,871.02,871.02,GBP,Octopus Energy,Direct Debit,Octopus Energy - Direct Debit,Utilities,Completed,False,
TXN0300013,2025-05-30,305.09,305.09,GBP,Cash Withdrawal ATM,Mobile Payment,Payment to Cash Withdrawal ATM,Unknown,Completed,False,Missing audit trail
TXN0300028,2025-07-02,438.71,438.71,GBP,John Lewis,Contactless,John Lewis - Contactless,Online Shopping,Completed,False,
TXN0300026,2025-07-02,120.15,120.15,GBP,Virgin Money Credit Card,Standing Order,Payment to Virgin Money Credit Card,Debt Payment,Completed,False,
TXN0300077,2025-07-05,383.62,383.62,GBP,Unspecified Merchant,Purchase,Unspecified Merchant,Unknown,Completed,False,Missing audit trail
TXN0300004,2025-07-08,121.82,121.82,GBP,Tesco Supermarket,Card Payment,Tesco Supermarket,Groceries,Completed,False,
TXN0300062,2025-07-16,135.45,135.45,GBP,Amazon UK,ATM Withdrawal,Amazon UK - ATM Withdrawal,Online Shopping,Failed,False,
TXN0300016,2025-07-16,20.71,20.71,GBP,Shell Petrol,Standing Order,Payment to Shell Petrol,Transport,Completed,False,
TXN0300071,2025-07-22,-175.41,-175.41,GBP,Netflix,ATM Withdrawal,Netflix - ATM Withdrawal,Entertainment,Completed,False,
TXN0300088,2025-07-23,173.6,173.6,GBP,John Lewis,Standing Order,Payment to John Lewis,Online Shopping,Completed,False,
TXN0300092,2025-07-23,552.63,552.63,GBP,Thames Water,Contactless,Payment to Thames Water,Utilities,Completed,False,
TXN0300096,2025-07-25,917.91,917.91,GBP,Anonymous Payment,Bank Transfer,Anonymous Payment,Unknown,Pending,False,Missing audit trail
TXN0300030,2025-07-27,154.38,154.38,GBP,Spotify,Bank Transfer,Spotify,Entertainment,Completed,False,
TXN0300006,2025-07-29,403.13,403.13,GBP,EasyJet,Purchase,EasyJet - Purchase,Travel,Completed,False,
TXN0300039,2025-07-29,13.37,13.37,GBP,Starbucks,Purchase,Purchase - Starbucks,Food & Drink,Completed,False,
TXN0300033,2025-08-06,242.28,242.28,GBP,Pret A Manger,Direct Debit,Direct Debit - Pret A Manger,Food & Drink,Completed,False,
TXN0300035,2025-08-07,-493.7,-493.7,GBP,888 Casino,Direct Debit,888 Casino,Gambling,Completed,False,Gambling transaction
TXN0300076,2025-08-09,52.92,52.92,GBP,Netflix,Mobile Payment,Netflix,Entertainment,Completed,False,
TXN0300031,2025-08-09,244.75,244.75,GBP,Pret A Manger,Online Purchase,Pret A Manger - Online Purchase,Food & Drink,Completed,False,
TXN0300067,2025-08-10,5.69,5.69,GBP,Virgin Atlantic,Refund,Refund - Virgin Atlantic,Travel,Completed,False,
TXN0300020,2025-08-10,132.07,132.07,GBP,Netflix,Bank Transfer,Netflix - Bank Transfer,Entertainment,Completed,False,
TXN0300073,2025-08-11,617.15,617.15,GBP,Currys PC World,Direct Debit,Direct Debit - Currys PC World,Electronics,Completed,False,
TXN0300022,2025-08-11,1380.24,1380.24,GBP,Western Union,Direct Debit,Payment to Western Union,Money Transfer,Completed,False,High value transaction
TXN0300011,2025-08-12,1520.99,1520.99,GBP,PayPal Transfer,Card Payment,Payment to PayPal Transfer,Money Transfer,Completed,False,High value transaction
TXN0300083,2025-08-13,342.05,342.05,GBP,Booking.com,Direct Debit,Booking.com,Travel,Completed,False,
TXN0300084,2025-08-13,215.68,215.68,GBP,Argos,Refund,Argos - Refund,Electronics,Completed,False,
TXN0300040,2025-08-13,4594.35,4594.35,GBP,Argos,Bank Transfer,Payment to Argos,Electronics,Completed,False,High value transaction
TXN0300049,2025-08-14,93.18,93.18,GBP,McDonald's,Online Purchase,McDonald's,Food & Drink,Completed,False,
TXN0300099,2025-08-14,56.81,56.81,GBP,Asda,Bank Transfer,Bank Transfer - Asda,Groceries,Completed,False,
TXN0300010,2025-08-15,200.01,200.01,GBP,Amazon UK,ATM Withdrawal,Payment to Amazon UK,Online Shopping,Completed,False,
TXN0300041,2025-08-16,83.34,83.34,GBP,Uber,Card Payment,Uber - Card Payment,Transport,Completed,False,
TXN0300032,2025-08-16,2618.39,2618.39,GBP,Chanel,Contactless,Payment to Chanel,Luxury,Completed,False,High value transaction
TXN0300043,2025-08-18,878.98,878.98,GBP,TransferWise,Contactless,TransferWise,Money Transfer,Completed,False,
TXN0300021,2025-08-19,173.68,173.68,GBP,Sky Bet,Refund,Payment to Sky Bet,Gambling,Completed,False,Gambling transaction
TXN0300075,2025-08-21,67.41,67.41,GBP,Shell Petrol,Bank Transfer,Shell Petrol - Bank Transfer,Transport,Completed,False,
TXN0300057,2025-08-26,1353.56,1353.56,GBP,Trainline,Bank Transfer,Trainline,Transport,Completed,False,High value transaction
TXN0300089,2025-08-28,207.39,207.39,GBP,eBay,Contactless,Payment to eBay,Online Shopping,Completed,False,
TXN0300056,2025-08-30,143.79,143.79,GBP,Nationwide Loan,Direct Debit,Nationwide Loan,Debt Payment,Completed,False,
