transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0300080,2025-02-11,241.32,241.32,GBP,Pret A Manger,Bank Transfer,Pret A Manger,Food & Drink,Completed,False,,
TXN0300068,2025-02-11,558.66,558.66,GBP,Starbucks,Bank Transfer,Payment to Starbucks,Food & Drink,Completed,False,FW15,
TXN0300054,2025-02-12,29.62,29.62,GBP,Virgin Atlantic,Purchase,Purchase - Virgin Atlantic,Travel,Failed,False,,
TXN0300041,2025-02-12,39.33,39.33,GBP,Currys PC World,Refund,Currys PC World,Electronics,Completed,False,,
TXN0300023,2025-02-13,40.69,40.69,GBP,Asda,Mobile Payment,Asda - Mobile Payment,Groceries,Completed,False,,
TXN0300024,2025-02-14,108.91,108.91,GBP,Esso,Direct Debit,Esso,Transport,Completed,False,,
TXN0300043,2025-02-16,25.95,25.95,GBP,eBay,Refund,eBay,Online Shopping,Completed,False,,
TXN0300016,2025-02-16,195.45,195.45,GBP,Thames Water,Direct Debit,Thames Water - Direct Debit,Utilities,Completed,False,,
TXN0300056,2025-02-18,660.46,660.46,GBP,Uber,Card Payment,Uber,Transport,Completed,False,FW15,
TXN0300019,2025-02-19,34.31,34.31,GBP,Uber,Online Purchase,Payment to Uber,Transport,Completed,False,,
TXN0300048,2025-02-20,208.24,208.24,GBP,Asda,Online Purchase,Asda,Groceries,Completed,False,,
TXN0300087,2025-02-23,206.75,206.75,GBP,Sainsbury's,Contactless,Contactless - Sainsbury's,Groceries,Completed,False,,
TXN0300013,2025-02-25,4347.56,4347.56,GBP,Airbnb,Bank Transfer,Airbnb,Travel,Completed,False,FW15,High value transaction
TXN0300008,2025-02-26,96.56,96.56,GBP,Amazn UK,Purchase,Amazn UK,Error,Completed,False,FW40_Misspelling,
TXN0300047,2025-02-27,127.26,127.26,GBP,Virgin Atlantic,Refund,Virgin Atlantic,Travel,Completed,False,,
TXN0300062,2025-02-28,247.77,247.77,GBP,Argos,Contactless,Contactless - Argos,Electronics,Completed,False,,
TXN0300031,2025-04-02,-67.19,-67.19,GBP,John Lewis,Card Payment,John Lewis,Online Shopping,Completed,False,,
TXN0300050,2025-04-04,81.25,81.25,GBP,Argos,Refund,Refund - Argos,Electronics,Completed,False,,
TXN0300086,2025-04-04,473.86,473.86,GBP,Betfair,Card Payment,Betfair,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0300090,2025-04-06,1464.62,1464.62,GBP,Hermes Paris,Contactless,Hermes Paris,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0300015,2025-04-08,73.93,73.93,GBP,British Airways,Mobile Payment,Mobile Payment - British Airways,Travel,Completed,False,,
TXN0300004,2025-04-12,183.23,183.23,GBP,Tesco Supermarket,Contactless,Contactless - Tesco Supermarket,Groceries,Completed,False,,
TXN0300025,2025-04-16,5.82,5.82,GBP,Premier Inn,Contactless,Contactless - Premier Inn,Travel,Completed,False,,
TXN0300066,2025-04-17,60.33,60.33,GBP,Amazon Prime,Contactless,Contactless - Amazon Prime,Online Shopping,Completed,False,,
TXN0300089,2025-04-17,206.11,206.11,GBP,M&S,Standing Order,Payment to M&S,Groceries,Completed,False,,
TXN0300078,2025-04-19,370.05,370.05,GBP,Bet365,ATM Withdrawal,Payment to Bet365,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0300071,2025-04-22,465.3,465.3,GBP,WorldRemit,Online Purchase,WorldRemit - Online Purchase,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0300045,2025-04-25,975.09,975.09,GBP,McDonald's,Card Payment,McDonald's - Card Payment,Food & Drink,Completed,False,FW15,
TXN0300065,2025-04-28,258.09,258.09,GBP,National Rail,Direct Debit,Direct Debit - National Rail,Transport,Completed,False,FW15,
TXN0300079,2025-04-29,2322.2,2322.2,GBP,Virgin Atlantic,Card Payment,Card Payment - Virgin Atlantic,Travel,Completed,False,FW15,High value transaction
TXN0300003,2025-04-29,19.92,19.92,GBP,M&S,Purchase,Payment to M&S,Groceries,Completed,False,,
TXN0300059,2025-05-03,489.74,489.74,GBP,Betfair,Online Purchase,Betfair - Online Purchase,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0300096,2025-05-04,94.32,94.32,GBP,Thames Water,Purchase,Thames Water - Purchase,Utilities,Completed,False,,
TXN0300055,2025-05-05,412.26,412.26,GBP,Argos,Standing Order,Standing Order - Argos,Electronics,Completed,False,FW15,
TXN0300044,2025-05-05,92.22,92.22,GBP,Virgin Atlantic,Refund,Payment to Virgin Atlantic,Travel,Completed,False,,
TXN0300099,2025-05-06,2540.89,2540.89,GBP,BP Station,Contactless,BP Station - Contactless,Transport,Completed,False,FW15,High value transaction
TXN0300067,2025-05-06,185.24,185.24,GBP,National Rail,Bank Transfer,Bank Transfer - National Rail,Transport,Completed,False,,
TXN0300033,2025-05-06,166.19,166.19,GBP,Morrisons,Direct Debit,Direct Debit - Morrisons,Groceries,Completed,False,,
TXN0300073,2025-05-08,400.6,400.6,GBP,William Hill,Bank Transfer,William Hill - Bank Transfer,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0300036,2025-05-11,1079.21,1079.21,GBP,Virgin Money Credit Card,ATM Withdrawal,Virgin Money Credit Card - ATM Withdrawal,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0300022,2025-05-11,177.61,177.61,GBP,Spotify,Online Purchase,Spotify,Entertainment,Completed,False,,
TXN0300057,2025-05-15,138.21,138.21,GBP,Waitrose,Purchase,Purchase - Waitrose,Groceries,Completed,False,,
TXN0300098,2025-05-15,222.42,222.42,GBP,Wise Transfer,ATM Withdrawal,Payment to Wise Transfer,Money Transfer,Completed,False,FW20_Transfer,
TXN0300012,2025-05-16,211.09,211.09,GBP,Betway,Card Payment,Betway - Card Payment,Gambling,Completed,False,FW45,Gambling transaction
TXN0300030,2025-05-18,148.12,148.12,GBP,Amazon UK,Mobile Payment,Amazon UK - Mobile Payment,Online Shopping,Completed,False,,
TXN0300018,2025-05-21,1829.45,1829.45,GBP,Booking.com,Mobile Payment,Booking.com,Travel,Completed,False,FW15,High value transaction
TXN0300085,2025-05-23,288.74,288.74,GBP,Trainline,Refund,Trainline,Transport,Completed,False,FW15,
TXN0300009,2025-05-24,83.37,83.37,GBP,Sainsbury's,Standing Order,Payment to Sainsbury's,Groceries,Completed,False,,
TXN0300093,2025-05-24,191.5,191.5,GBP,M&S,Contactless,Contactless - M&S,Groceries,Completed,False,,
TXN0300060,2025-05-25,233.54,233.54,GBP,Esso,Card Payment,Payment to Esso,Transport,Completed,False,,
TXN0300001,2025-05-30,864.91,864.91,GBP,Samsung Store,ATM Withdrawal,Samsung Store,Electronics,Completed,False,FW15,
TXN0300017,2025-07-02,97.51,97.51,GBP,Costa Coffee,Online Purchase,Costa Coffee - Online Purchase,Food & Drink,Completed,False,,
TXN0300084,2025-07-03,68.9,68.9,GBP,Siansburys,Standing Order,Payment to Siansburys,Error,Completed,False,FW40_Misspelling,
TXN0300070,2025-07-07,28.49,28.49,GBP,Premier Inn,Direct Debit,Premier Inn,Travel,Completed,False,,
TXN0300049,2025-07-08,246.8,246.8,GBP,EDF Energy,ATM Withdrawal,EDF Energy - ATM Withdrawal,Utilities,Completed,False,,
TXN0300035,2025-07-09,226.5,226.5,GBP,Booking.com,Contactless,Contactless - Booking.com,Travel,Completed,False,,
TXN0300097,2025-07-09,1981.43,1981.43,GBP,WorldRemit,Direct Debit,WorldRemit,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0300082,2025-07-14,230.77,230.77,GBP,Amazon Prime,Mobile Payment,Mobile Payment - Amazon Prime,Online Shopping,Completed,False,,
TXN0300021,2025-07-18,527.72,527.72,GBP,Amazon Prime,Online Purchase,Online Purchase - Amazon Prime,Online Shopping,Completed,False,FW15,
TXN0300032,2025-07-18,22.14,22.14,GBP,Apple Store,Online Purchase,Online Purchase - Apple Store,Electronics,Completed,False,,
TXN0300040,2025-07-20,974.81,974.81,GBP,Burberry,Bank Transfer,Bank Transfer - Burberry,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0300095,2025-07-21,904.82,904.82,GBP,Tesco Supermarket,Standing Order,Tesco Supermarket - Standing Order,Groceries,Completed,False,FW15,
TXN0300052,2025-07-21,1763.62,1763.62,GBP,Hermes Paris,Refund,Refund - Hermes Paris,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0300083,2025-07-21,94.98,94.98,GBP,Waitrose,Online Purchase,Payment to Waitrose,Groceries,Completed,False,,
TXN0300075,2025-07-22,85.56,85.56,GBP,HSCB Bank,ATM Withdrawal,ATM Withdrawal - HSCB Bank,Error,Completed,False,FW40_Misspelling,
TXN0300064,2025-07-23,237.24,237.24,GBP,Unibet,Bank Transfer,Bank Transfer - Unibet,Gambling,Completed,False,FW45,Gambling transaction
TXN0300038,2025-07-25,186.0,186.0,GBP,HSCB Bank,Bank Transfer,Payment to HSCB Bank,Error,Completed,False,FW40_Misspelling,
TXN0300006,2025-07-26,2215.02,2215.02,GBP,Rolex Boutique,Contactless,Contactless - Rolex Boutique,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0300077,2025-07-28,64.84,64.84,GBP,Texaco,Contactless,Contactless - Texaco,Transport,Completed,False,,
TXN0300000,2025-08-01,2661.63,2661.63,GBP,Hermes Paris,Online Purchase,Hermes Paris - Online Purchase,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0300039,2025-08-02,53.61,53.61,GBP,Trainline,Online Purchase,Online Purchase - Trainline,Transport,Completed,False,,
TXN0300034,2025-08-02,93.98,93.98,GBP,Shell Petrol,Direct Debit,Shell Petrol - Direct Debit,Transport,Completed,False,,
TXN0300092,2025-08-02,83.96,83.96,GBP,Premier Inn,Online Purchase,Payment to Premier Inn,Travel,Completed,False,,
TXN0300058,2025-08-03,945.89,945.89,GBP,Unspecified Merchant,Contactless,Unspecified Merchant - Contactless,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0300014,2025-08-04,-164.08,-164.08,GBP,Spotify,Card Payment,Card Payment - Spotify,Entertainment,Completed,False,,
TXN0300005,2025-08-11,219.19,219.19,GBP,Unibet,Mobile Payment,Unibet - Mobile Payment,Gambling,Completed,False,FW45,Gambling transaction
TXN0300081,2025-08-12,133.99,133.99,GBP,Asda,Card Payment,Card Payment - Asda,Groceries,Completed,False,,
TXN0300072,2025-08-16,463.74,463.74,GBP,PokerStars,Purchase,PokerStars - Purchase,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0300076,2025-08-18,728.05,728.05,GBP,Barclaycard Payment,Online Purchase,Online Purchase - Barclaycard Payment,Debt Payment,Completed,False,FW50|FW15,
TXN0300007,2025-08-18,83.19,83.19,GBP,Premier Inn,Refund,Payment to Premier Inn,Travel,Completed,False,,
TXN0300027,2025-08-18,214.63,214.63,GBP,Tesco Supermarket,Mobile Payment,Payment to Tesco Supermarket,Groceries,Completed,False,,
TXN0300091,2025-08-21,213.21,213.21,GBP,Argos,Refund,Payment to Argos,Electronics,Completed,False,,
TXN0300061,2025-08-22,59.28,59.28,GBP,Morrisons,Online Purchase,Payment to Morrisons,Groceries,Completed,False,,
TXN0300069,2025-08-24,170.21,170.21,GBP,Virgin Money Credit Card,Card Payment,Virgin Money Credit Card - Card Payment,Debt Payment,Completed,False,,
TXN0300028,2025-08-30,182.96,182.96,GBP,Ladbrokes,Mobile Payment,Ladbrokes - Mobile Payment,Gambling,Completed,False,FW45,Gambling transaction
