transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0290065,2025-07-08,237.21,237.21,GBP,Samsung Store,Bank Transfer,Samsung Store,Electronics,Completed,False,,
TXN0290088,2025-07-10,-1252.11,-1252.11,GBP,AMEX Payment,Contactless,AMEX Payment - Contactless,Debt Payment,Completed,False,FW50,
TXN0290086,2025-07-11,238.68,238.68,GBP,Trainline,Direct Debit,Payment to Trainline,Transport,Completed,False,,
TXN0290028,2025-07-13,-175.93,-175.93,GBP,Pret A Manger,Card Payment,Pret A Manger - Card Payment,Food & Drink,Completed,False,,
TXN0290021,2025-07-15,51.95,51.95,GBP,Virgin Atlantic,Contactless,Contactless - Virgin Atlantic,Travel,Completed,False,,
TXN0290072,2025-07-18,67.13,67.13,GBP,Amazon Prime,Bank Transfer,Payment to Amazon Prime,Online Shopping,Completed,False,,
TXN0290057,2025-07-18,-70.45,-70.45,GBP,Sainsbury's,Bank Transfer,Sainsbury's - Bank Transfer,Groceries,Completed,False,,
TXN0290003,2025-07-19,892.79,892.79,GBP,Nationwide Loan,Refund,Nationwide Loan - Refund,Debt Payment,Completed,False,FW50|FW15,
TXN0290006,2025-07-20,71.35,71.35,GBP,Pret A Manger,Online Purchase,Pret A Manger - Online Purchase,Food & Drink,Completed,False,,
TXN0290033,2025-07-22,-436.43,-436.43,GBP,PokerStars,Mobile Payment,Mobile Payment - PokerStars,Gambling,Completed,False,FW45,Gambling transaction
TXN0290014,2025-07-22,2591.36,2591.36,GBP,Gucci London,Standing Order,Standing Order - Gucci London,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0290026,2025-07-25,162.31,162.31,GBP,Sky Bet,Bank Transfer,Payment to Sky Bet,Gambling,Completed,False,FW45,Gambling transaction
TXN0290070,2025-07-25,1443.44,1443.44,GBP,Wise Transfer,Mobile Payment,Wise Transfer - Mobile Payment,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0290019,2025-07-25,1546.53,1546.53,GBP,Prada,Card Payment,Payment to Prada,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0290083,2025-07-26,20.86,20.86,GBP,Apple Store,Bank Transfer,Bank Transfer - Apple Store,Electronics,Completed,False,,
TXN0290034,2025-07-28,303.03,303.03,GBP,Online Casino,Card Payment,Payment to Online Casino,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0290075,2025-07-30,520.41,520.41,GBP,Sainsbury's,Refund,Refund - Sainsbury's,Groceries,Completed,False,FW15,
TXN0290012,2025-08-02,135.69,135.69,GBP,Amazn UK,Card Payment,Card Payment - Amazn UK,Error,Completed,False,FW40_Misspelling,
TXN0290095,2025-08-02,168.07,168.07,GBP,Airbnb,Card Payment,Airbnb - Card Payment,Travel,Completed,False,,
TXN0290053,2025-08-04,55.44,55.44,GBP,M&S,Standing Order,M&S - Standing Order,Groceries,Completed,False,,
TXN0290093,2025-08-05,185.37,185.37,GBP,Apple Store,ATM Withdrawal,ATM Withdrawal - Apple Store,Electronics,Completed,False,,
TXN0290067,2025-08-05,129.28,129.28,GBP,Argos,Standing Order,Payment to Argos,Electronics,Completed,False,,
TXN0290036,2025-08-07,379.71,379.71,GBP,Paddy Power,ATM Withdrawal,Payment to Paddy Power,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0290096,2025-08-16,207.17,207.17,GBP,Samsung Store,Online Purchase,Payment to Samsung Store,Electronics,Completed,False,,
TXN0290048,2025-08-17,234.89,234.89,GBP,Sainsbury's,Online Purchase,Online Purchase - Sainsbury's,Groceries,Completed,False,,
TXN0290055,2025-08-18,30.72,30.72,GBP,Octopus Energy,Mobile Payment,Octopus Energy,Utilities,Completed,False,,
TXN0290017,2025-08-19,2049.87,2049.87,GBP,Dior,Contactless,Dior,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0290004,2025-08-20,107.78,107.78,GBP,Remitly,Purchase,Remitly - Purchase,Money Transfer,Completed,False,FW20_Transfer,
TXN0290047,2025-08-22,175.78,175.78,GBP,Sky TV,Mobile Payment,Mobile Payment - Sky TV,Entertainment,Completed,False,,
TXN0290064,2025-08-27,11.52,11.52,GBP,Morrisons,Contactless,Payment to Morrisons,Groceries,Completed,False,,
TXN0290097,2025-08-28,184.46,184.46,GBP,British Airways,Mobile Payment,British Airways,Travel,Completed,False,,
