transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0290007,2025-04-21,176.14,176.14,GBP,John Lewis,Refund,Refund - John Lewis,Online Shopping,Completed,False,
TXN0290039,2025-04-23,54.03,54.03,GBP,Uber,Refund,Refund - Uber,Transport,Completed,False,
TXN0290052,2025-04-25,203.15,203.15,GBP,Morrisons,Bank Transfer,Morrisons - Bank Transfer,Groceries,Completed,False,
TXN0290092,2025-04-29,30.7,30.7,GBP,BP Station,Purchase,Purchase - BP Station,Transport,Completed,False,
TXN0290059,2025-04-30,238.72,238.72,GBP,Pret A Manger,ATM Withdrawal,Pret A Manger - ATM Withdrawal,Food & Drink,Completed,False,
TXN0290040,2025-05-01,233.0,233.0,GBP,Sky TV,Card Payment,Sky TV,Entertainment,Completed,False,
TXN0290083,2025-05-02,3773.22,3773.22,GBP,Morrisons,Direct Debit,Morrisons,Groceries,Completed,False,High value transaction
TXN0290051,2025-05-05,33.13,33.13,GBP,Pret A Manger,Standing Order,Pret A Manger,Food & Drink,Completed,False,
TXN0290099,2025-05-05,7.71,7.71,GBP,Premier Inn,ATM Withdrawal,ATM Withdrawal - Premier Inn,Travel,Completed,False,
TXN0290030,2025-05-05,85.56,85.56,GBP,Sky TV,Mobile Payment,Sky TV - Mobile Payment,Entertainment,Completed,False,
TXN0290036,2025-05-06,229.77,229.77,GBP,eBay,Bank Transfer,eBay,Online Shopping,Completed,False,
TXN0290080,2025-05-06,120.88,120.88,GBP,Currys PC World,ATM Withdrawal,Currys PC World - ATM Withdrawal,Electronics,Completed,False,
TXN0290090,2025-05-09,10.72,10.72,GBP,Tesco Supermarket,Standing Order,Tesco Supermarket,Groceries,Completed,False,
TXN0290022,2025-05-10,26.97,26.97,GBP,Currys PC World,Direct Debit,Currys PC World - Direct Debit,Electronics,Completed,False,
TXN0290020,2025-05-12,189.22,189.22,GBP,British Airways,Purchase,Purchase - British Airways,Travel,Completed,False,
TXN0290034,2025-05-13,343.06,343.06,GBP,Shell Petrol,Direct Debit,Direct Debit - Shell Petrol,Transport,Completed,False,
TXN0290005,2025-05-14,216.43,216.43,GBP,Samsung Store,Purchase,Samsung Store - Purchase,Electronics,Completed,False,
TXN0290064,2025-05-14,-204.35,-204.35,GBP,Shell Petrol,Contactless,Shell Petrol,Transport,Completed,False,
TXN0290072,2025-05-14,-59.31,-59.31,GBP,Sky TV,Standing Order,Standing Order - Sky TV,Entertainment,Completed,False,
TXN0290010,2025-05-19,74.79,74.79,GBP,Spotify,Refund,Spotify - Refund,Entertainment,Completed,False,
TXN0290084,2025-05-20,-306.11,-306.11,GBP,Morrisons,Bank Transfer,Morrisons,Groceries,Completed,False,
TXN0290035,2025-05-23,175.38,175.38,GBP,EDF Energy,Mobile Payment,EDF Energy,Utilities,Completed,False,
TXN0290044,2025-05-24,222.8,222.8,GBP,Tesco Supermarket,Direct Debit,Direct Debit - Tesco Supermarket,Groceries,Completed,False,
TXN0290078,2025-05-24,974.48,974.48,GBP,Santander Mortgage,Bank Transfer,Santander Mortgage - Bank Transfer,Debt Payment,Completed,False,
TXN0290074,2025-05-28,725.59,725.59,GBP,Netflix,Online Purchase,Online Purchase - Netflix,Entertainment,Completed,False,
TXN0290013,2025-05-28,5.82,5.82,GBP,BP Station,Card Payment,Card Payment - BP Station,Transport,Completed,False,
TXN0290068,2025-05-28,123.12,123.12,GBP,Amazon UK,ATM Withdrawal,ATM Withdrawal - Amazon UK,Online Shopping,Completed,False,
TXN0290049,2025-05-28,151.98,151.98,GBP,Argos,Card Payment,Card Payment - Argos,Electronics,Completed,False,
TXN0290086,2025-07-02,380.39,380.39,GBP,Virgin Money Credit Card,Direct Debit,Virgin Money Credit Card,Debt Payment,Completed,False,
TXN0290054,2025-07-02,52.43,52.43,GBP,National Rail,Card Payment,Payment to National Rail,Transport,Completed,False,
TXN0290067,2025-07-06,199.86,199.86,GBP,Argos,Card Payment,Card Payment - Argos,Electronics,Completed,False,
TXN0290091,2025-07-07,395.51,395.51,GBP,Virgin Atlantic,Online Purchase,Payment to Virgin Atlantic,Travel,Completed,False,
TXN0290079,2025-07-08,25.59,25.59,GBP,Tesco Supermarket,Standing Order,Tesco Supermarket,Groceries,Completed,False,
TXN0290071,2025-07-16,175.44,175.44,GBP,Airbnb,Direct Debit,Payment to Airbnb,Travel,Completed,False,
TXN0290042,2025-07-16,99.74,99.74,GBP,eBay,Card Payment,Card Payment - eBay,Online Shopping,Completed,False,
TXN0290097,2025-07-19,1447.85,1447.85,GBP,Virgin Money Credit Card,Direct Debit,Virgin Money Credit Card - Direct Debit,Debt Payment,Completed,False,High value transaction
TXN0290062,2025-07-19,-67.74,-67.74,GBP,Amazon UK,Online Purchase,Online Purchase - Amazon UK,Online Shopping,Completed,False,
TXN0290004,2025-07-19,664.63,664.63,GBP,Virgin Money Credit Card,Contactless,Payment to Virgin Money Credit Card,Debt Payment,Completed,False,
TXN0290021,2025-07-21,255.0,255.0,GBP,Ladbrokes,Direct Debit,Direct Debit - Ladbrokes,Gambling,Completed,False,Gambling transaction
TXN0290055,2025-07-21,361.77,361.77,GBP,William Hill,Contactless,William Hill,Gambling,Completed,False,Gambling transaction
TXN0290093,2025-07-24,427.61,427.61,GBP,Versace,Mobile Payment,Mobile Payment - Versace,Luxury,Completed,False,Luxury purchase
TXN0290098,2025-07-26,55.06,55.06,GBP,Waitrose,Standing Order,Standing Order - Waitrose,Groceries,Completed,False,
TXN0290011,2025-07-27,2199.17,2199.17,GBP,Gucci London,ATM Withdrawal,Payment to Gucci London,Luxury,Completed,False,High value transaction
TXN0290095,2025-07-29,296.72,296.72,GBP,Wire Transfer,Contactless,Wire Transfer - Contactless,Unknown,Completed,False,Missing audit trail
TXN0290017,2025-08-01,983.68,983.68,GBP,Louis Vuitton,Standing Order,Standing Order - Louis Vuitton,Luxury,Completed,False,Luxury purchase
TXN0290018,2025-08-04,97.87,97.87,GBP,Sainsbury's,Direct Debit,Payment to Sainsbury's,Groceries,Completed,False,
TXN0290001,2025-08-08,108.71,108.71,GBP,Currys PC World,Bank Transfer,Bank Transfer - Currys PC World,Electronics,Completed,False,
TXN0290063,2025-08-09,67.88,67.88,GBP,William Hill,ATM Withdrawal,William Hill,Gambling,Completed,False,Gambling transaction
TXN0290045,2025-08-09,-162.78,-162.78,GBP,Esso,Mobile Payment,Mobile Payment - Esso,Transport,Completed,False,
TXN0290012,2025-08-10,678.9,678.9,GBP,Samsung Store,Card Payment,Payment to Samsung Store,Electronics,Completed,False,
TXN0290094,2025-08-11,34.61,34.61,GBP,Booking.com,Purchase,Booking.com,Travel,Completed,False,
TXN0290041,2025-08-12,46.48,46.48,GBP,888 Casino,Online Purchase,Online Purchase - 888 Casino,Gambling,Completed,False,Gambling transaction
TXN0290027,2025-08-12,41.47,41.47,GBP,John Lewis,Purchase,Payment to John Lewis,Online Shopping,Completed,False,
TXN0290048,2025-08-16,91.07,91.07,GBP,Octopus Energy,Standing Order,Payment to Octopus Energy,Utilities,Completed,False,
TXN0290046,2025-08-19,246.47,246.47,GBP,Wise Transfer,Online Purchase,Wise Transfer,Money Transfer,Completed,False,
TXN0290096,2025-08-21,683.09,683.09,GBP,Morrisons,Bank Transfer,Morrisons,Groceries,Completed,False,
TXN0290069,2025-08-21,401.42,401.42,GBP,888 Casino,Direct Debit,Direct Debit - 888 Casino,Gambling,Completed,False,Gambling transaction
TXN0290066,2025-08-21,262.15,262.15,GBP,Unibet,Card Payment,Unibet - Card Payment,Gambling,Completed,False,Gambling transaction
TXN0290015,2025-08-25,925.09,925.09,GBP,Sky TV,Bank Transfer,Bank Transfer - Sky TV,Entertainment,Completed,False,
TXN0290031,2025-08-27,555.22,555.22,GBP,Cartier,Refund,Cartier,Luxury,Completed,False,Luxury purchase
