transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0290012,2025-04-02,93.9,93.9,GBP,Booking.com,Contactless,Booking.com,Travel,Completed,False,
TXN0290061,2025-04-03,-674.73,-674.73,GBP,Asda,Contactless,Asda - Contactless,Groceries,Completed,False,
TXN0290024,2025-04-03,404.74,404.74,GBP,Unknown Merchant,Contactless,Contactless - Unknown Merchant,Unknown,Completed,False,Missing audit trail
TXN0290030,2025-04-10,76.95,76.95,GBP,Asda,Bank Transfer,Payment to Asda,Groceries,Completed,False,
TXN0290046,2025-04-13,44.0,44.0,GBP,eBay,Bank Transfer,eBay - Bank Transfer,Online Shopping,Completed,False,
TXN0290039,2025-04-14,142.43,142.43,GBP,Apple Store,Standing Order,Apple Store,Electronics,Completed,False,
TXN0290072,2025-04-17,111.57,111.57,GBP,Texaco,Contactless,Payment to Texaco,Transport,Completed,False,
TXN0290051,2025-04-18,-239.52,-239.52,GBP,Octopus Energy,Contactless,Payment to Octopus Energy,Utilities,Completed,False,
TXN0290070,2025-04-25,-162.89,-162.89,GBP,Starbucks,Standing Order,Standing Order - Starbucks,Food & Drink,Completed,False,
TXN0290068,2025-04-25,42.14,42.14,GBP,Hotels.com,ATM Withdrawal,ATM Withdrawal - Hotels.com,Travel,Completed,False,
TXN0290097,2025-04-27,127.64,127.64,GBP,Pret A Manger,Contactless,Pret A Manger - Contactless,Food & Drink,Completed,False,
TXN0290059,2025-04-27,141.66,141.66,GBP,Texaco,Online Purchase,Texaco - Online Purchase,Transport,Completed,False,
TXN0290020,2025-04-28,5.1,5.1,GBP,Thames Water,ATM Withdrawal,ATM Withdrawal - Thames Water,Utilities,Completed,False,
TXN0290023,2025-04-30,5.29,5.29,GBP,Netflix,Refund,Payment to Netflix,Entertainment,Completed,False,
TXN0290021,2025-05-03,161.33,161.33,GBP,Booking.com,ATM Withdrawal,Booking.com,Travel,Completed,False,
TXN0290087,2025-05-04,157.18,157.18,GBP,Asda,Bank Transfer,Payment to Asda,Groceries,Completed,False,
TXN0290044,2025-05-09,1882.33,1882.33,GBP,Azimo,ATM Withdrawal,ATM Withdrawal - Azimo,Money Transfer,Completed,False,High value transaction
TXN0290027,2025-05-10,160.77,160.77,GBP,Shell Petrol,Contactless,Shell Petrol,Transport,Completed,False,
TXN0290035,2025-05-12,76.08,76.08,GBP,TfL Transport,Online Purchase,Payment to TfL Transport,Transport,Completed,False,
TXN0290062,2025-05-18,175.22,175.22,GBP,Currys PC World,Direct Debit,Currys PC World,Electronics,Completed,False,
TXN0290069,2025-05-21,396.83,396.83,GBP,Ladbrokes,Bank Transfer,Payment to Ladbrokes,Gambling,Completed,False,Gambling transaction
TXN0290045,2025-05-23,377.15,377.15,GBP,Wire Transfer,Direct Debit,Direct Debit - Wire Transfer,Unknown,Pending,False,Missing audit trail
TXN0290002,2025-05-23,968.07,968.07,GBP,Texaco,Contactless,Contactless - Texaco,Transport,Completed,False,
TXN0290058,2025-05-25,86.67,86.67,GBP,Morrisons,Bank Transfer,Bank Transfer - Morrisons,Groceries,Completed,False,
TXN0290074,2025-05-27,1073.97,1073.97,GBP,Tesco Bank Loan,ATM Withdrawal,ATM Withdrawal - Tesco Bank Loan,Debt Payment,Completed,False,High value transaction
TXN0290033,2025-05-28,12.94,12.94,GBP,Texaco,Online Purchase,Texaco,Transport,Completed,False,
TXN0290015,2025-07-01,862.76,862.76,GBP,Virgin Money Credit Card,Purchase,Virgin Money Credit Card - Purchase,Debt Payment,Completed,False,
TXN0290048,2025-07-05,147.55,147.55,GBP,British Airways,Bank Transfer,Payment to British Airways,Travel,Completed,False,
TXN0290065,2025-07-06,631.49,631.49,GBP,Metro Bank Credit,Standing Order,Standing Order - Metro Bank Credit,Debt Payment,Completed,False,
TXN0290037,2025-07-09,247.11,247.11,GBP,EasyJet,Contactless,EasyJet - Contactless,Travel,Completed,False,
TXN0290043,2025-07-10,-149.61,-149.61,GBP,EasyJet,ATM Withdrawal,EasyJet - ATM Withdrawal,Travel,Completed,False,
TXN0290003,2025-07-10,916.82,916.82,GBP,Virgin Money Credit Card,ATM Withdrawal,Virgin Money Credit Card - ATM Withdrawal,Debt Payment,Completed,False,
TXN0290053,2025-07-13,202.55,202.55,GBP,EasyJet,Mobile Payment,Payment to EasyJet,Travel,Completed,False,
TXN0290096,2025-07-14,1236.21,1236.21,GBP,Revolut Transfer,Direct Debit,Payment to Revolut Transfer,Money Transfer,Completed,False,High value transaction
TXN0290086,2025-07-14,18.65,18.65,GBP,Argos,Mobile Payment,Argos,Electronics,Completed,False,
TXN0290085,2025-07-15,67.47,67.47,GBP,Starbucks,Card Payment,Starbucks - Card Payment,Food & Drink,Completed,False,
TXN0290066,2025-07-16,309.54,309.54,GBP,Betway,Bank Transfer,Betway - Bank Transfer,Gambling,Completed,False,Gambling transaction
TXN0290022,2025-07-18,151.9,151.9,GBP,Costa Coffee,ATM Withdrawal,Costa Coffee,Food & Drink,Completed,False,
TXN0290000,2025-07-19,163.88,163.88,GBP,British Airways,Card Payment,Card Payment - British Airways,Travel,Completed,False,
TXN0290054,2025-07-19,4768.18,4768.18,GBP,Tesco Supermarket,Refund,Refund - Tesco Supermarket,Groceries,Completed,False,High value transaction
TXN0290056,2025-07-19,166.05,166.05,GBP,Currys PC World,Card Payment,Currys PC World - Card Payment,Electronics,Completed,False,
TXN0290034,2025-07-20,166.28,166.28,GBP,National Rail,Contactless,Contactless - National Rail,Transport,Completed,False,
TXN0290073,2025-07-22,123.53,123.53,GBP,Amazon UK,Direct Debit,Direct Debit - Amazon UK,Online Shopping,Completed,False,
TXN0290098,2025-07-23,232.77,232.77,GBP,Costa Coffee,Refund,Refund - Costa Coffee,Food & Drink,Completed,False,
TXN0290055,2025-07-23,724.64,724.64,GBP,Tesco Bank Loan,ATM Withdrawal,Tesco Bank Loan - ATM Withdrawal,Debt Payment,Completed,False,
TXN0290026,2025-07-28,110.6,110.6,GBP,Hotels.com,Card Payment,Hotels.com - Card Payment,Travel,Completed,False,
TXN0290019,2025-07-29,136.71,136.71,GBP,Costa Coffee,Refund,Refund - Costa Coffee,Food & Drink,Completed,False,
TXN0290028,2025-08-04,246.43,246.43,GBP,Amazon Prime,Card Payment,Payment to Amazon Prime,Online Shopping,Completed,False,
TXN0290089,2025-08-06,-999.24,-999.24,GBP,Spotify,Standing Order,Spotify,Entertainment,Completed,False,
TXN0290082,2025-08-11,213.38,213.38,GBP,eBay,Online Purchase,eBay,Online Shopping,Completed,False,
TXN0290041,2025-08-11,557.47,557.47,GBP,Thames Water,Mobile Payment,Thames Water,Utilities,Completed,False,
TXN0290080,2025-08-12,592.27,592.27,GBP,Santander Mortgage,Card Payment,Payment to Santander Mortgage,Debt Payment,Completed,False,
TXN0290050,2025-08-12,776.35,776.35,GBP,Santander Mortgage,ATM Withdrawal,Payment to Santander Mortgage,Debt Payment,Completed,False,
TXN0290060,2025-08-12,464.42,464.42,GBP,Sky Bet,Bank Transfer,Sky Bet - Bank Transfer,Gambling,Completed,False,Gambling transaction
TXN0290010,2025-08-17,69.98,69.98,GBP,Online Casino,Contactless,Online Casino,Gambling,Completed,False,Gambling transaction
TXN0290076,2025-08-19,161.45,161.45,GBP,Esso,Bank Transfer,Payment to Esso,Transport,Completed,False,
TXN0290052,2025-08-24,428.62,428.62,GBP,Coral,Standing Order,Standing Order - Coral,Gambling,Completed,False,Gambling transaction
TXN0290075,2025-08-25,140.69,140.69,GBP,Booking.com,Refund,Refund - Booking.com,Travel,Completed,False,
