transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0080069,2025-05-28,194.53,194.53,GBP,Apple Store,Standing Order,Apple Store - Standing Order,Electronics,Completed,False,
TXN0080039,2025-05-29,161.87,161.87,GBP,Thames Water,Card Payment,Thames Water,Utilities,Completed,False,
TXN0080035,2025-07-01,50.63,50.63,GBP,British Gas,Card Payment,British Gas - Card Payment,Utilities,Completed,False,
TXN0080094,2025-07-04,411.99,411.99,GBP,eBay,Purchase,eBay,Online Shopping,Completed,False,
TXN0080066,2025-07-06,726.76,726.76,GBP,Trainline,Bank Transfer,Trainline,Transport,Completed,False,
TXN0080079,2025-07-07,51.08,51.08,GBP,TfL Transport,Online Purchase,TfL Transport - Online Purchase,Transport,Completed,False,
TXN0080051,2025-07-08,160.48,160.48,GBP,Asda,Contactless,Asda,Groceries,Completed,False,
TXN0080041,2025-07-08,136.59,136.59,GBP,Trainline,ATM Withdrawal,Trainline - ATM Withdrawal,Transport,Completed,False,
TXN0080076,2025-07-09,69.48,69.48,GBP,Octopus Energy,Direct Debit,Octopus Energy,Utilities,Completed,False,
TXN0080070,2025-07-11,1788.24,1788.24,GBP,Wise Transfer,ATM Withdrawal,Payment to Wise Transfer,Money Transfer,Completed,False,High value transaction
TXN0080026,2025-07-12,503.31,503.31,GBP,Tiffany & Co,Purchase,Payment to Tiffany & Co,Luxury,Completed,False,Luxury purchase
TXN0080067,2025-07-13,80.27,80.27,GBP,Spotify,Refund,Payment to Spotify,Entertainment,Completed,False,
TXN0080058,2025-07-13,999.63,999.63,GBP,Virgin Money Credit Card,Contactless,Payment to Virgin Money Credit Card,Debt Payment,Completed,False,
TXN0080018,2025-07-13,394.58,394.58,GBP,TfL Transport,Online Purchase,TfL Transport,Transport,Completed,False,
TXN0080017,2025-07-18,4172.55,4172.55,GBP,British Airways,Card Payment,Payment to British Airways,Travel,Completed,False,High value transaction
TXN0080061,2025-07-18,1308.01,1308.01,GBP,Louis Vuitton,Online Purchase,Louis Vuitton - Online Purchase,Luxury,Completed,False,High value transaction
TXN0080042,2025-07-20,917.99,917.99,GBP,Nationwide Loan,Direct Debit,Nationwide Loan - Direct Debit,Debt Payment,Completed,False,
TXN0080037,2025-07-20,77.4,77.4,GBP,Airbnb,Mobile Payment,Mobile Payment - Airbnb,Travel,Completed,False,
TXN0080084,2025-07-22,431.22,431.22,GBP,Bet365,Purchase,Payment to Bet365,Gambling,Completed,False,Gambling transaction
TXN0080085,2025-07-25,170.9,170.9,GBP,Argos,Standing Order,Argos - Standing Order,Electronics,Completed,False,
TXN0080044,2025-07-25,70.37,70.37,GBP,Sky TV,Mobile Payment,Sky TV,Entertainment,Completed,False,
TXN0080001,2025-07-29,237.15,237.15,GBP,EDF Energy,Direct Debit,Direct Debit - EDF Energy,Utilities,Completed,False,
TXN0080029,2025-07-30,58.01,58.01,GBP,Texaco,Standing Order,Payment to Texaco,Transport,Completed,False,
TXN0080005,2025-08-03,324.76,324.76,GBP,Revolut Transfer,Bank Transfer,Bank Transfer - Revolut Transfer,Money Transfer,Completed,False,
TXN0080021,2025-08-07,152.58,152.58,GBP,Betway,Online Purchase,Betway,Gambling,Completed,False,Gambling transaction
TXN0080068,2025-08-10,88.96,88.96,GBP,Waitrose,Standing Order,Standing Order - Waitrose,Groceries,Completed,False,
TXN0080010,2025-08-11,143.98,143.98,GBP,Texaco,Card Payment,Texaco,Transport,Completed,False,
TXN0080011,2025-08-19,124.83,124.83,GBP,Amazon Prime,Refund,Refund - Amazon Prime,Online Shopping,Completed,False,
TXN0080015,2025-08-19,165.87,165.87,GBP,Hotels.com,Standing Order,Standing Order - Hotels.com,Travel,Completed,False,
TXN0080098,2025-08-19,473.74,473.74,GBP,Betway,Direct Debit,Direct Debit - Betway,Gambling,Completed,False,Gambling transaction
TXN0080028,2025-08-21,25.63,25.63,GBP,Shell Petrol,Purchase,Shell Petrol - Purchase,Transport,Completed,False,
TXN0080013,2025-08-22,-31.9,-31.9,GBP,Starbucks,Direct Debit,Starbucks - Direct Debit,Food & Drink,Completed,False,
