transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0080043,2025-04-18,77.38,77.38,GBP,Texaco,Online Purchase,Online Purchase - Texaco,Transport,Completed,False,,
TXN0080026,2025-04-21,115.02,115.02,GBP,Asda,Direct Debit,Asda - Direct Debit,Groceries,Completed,False,,
TXN0080004,2025-04-21,443.72,443.72,GBP,Bet365,Mobile Payment,Bet365,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0080039,2025-04-25,37.63,37.63,GBP,Virgin Atlantic,Mobile Payment,Virgin Atlantic,Travel,Completed,False,,
TXN0080025,2025-04-27,70.64,70.64,GBP,National Rail,Mobile Payment,National Rail - Mobile Payment,Transport,Completed,False,,
TXN0080074,2025-04-29,191.19,191.19,GBP,Apple Store,Standing Order,Payment to Apple Store,Electronics,Completed,False,,
TXN0080059,2025-05-03,812.56,812.56,GBP,Shell Petrol,Refund,Shell Petrol - Refund,Transport,Completed,False,FW15,
TXN0080088,2025-05-06,79.94,79.94,GBP,M&S,Mobile Payment,Payment to M&S,Groceries,Completed,False,,
TXN0080092,2025-05-07,211.02,211.02,GBP,Amazon UK,Online Purchase,Amazon UK - Online Purchase,Online Shopping,Completed,False,,
TXN0080030,2025-05-07,41.8,41.8,GBP,888 Casino,ATM Withdrawal,ATM Withdrawal - 888 Casino,Gambling,Completed,False,FW45,Gambling transaction
TXN0080062,2025-05-08,248.13,248.13,GBP,Airbnb,Mobile Payment,Payment to Airbnb,Travel,Completed,False,,
TXN0080099,2025-05-08,279.02,279.02,GBP,William Hill,Purchase,William Hill,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0080060,2025-05-13,10.23,10.23,GBP,BP Station,Refund,Refund - BP Station,Transport,Completed,False,,
TXN0080014,2025-05-14,2133.73,2133.73,GBP,Louis Vuitton,Card Payment,Card Payment - Louis Vuitton,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0080022,2025-05-17,436.98,436.98,GBP,888 Casino,Mobile Payment,Payment to 888 Casino,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0080001,2025-05-17,-133.25,-133.25,GBP,John Lewis,Purchase,John Lewis,Online Shopping,Completed,False,,
TXN0080031,2025-05-17,195.71,195.71,GBP,Virgin Atlantic,Refund,Refund - Virgin Atlantic,Travel,Completed,False,,
TXN0080071,2025-05-22,231.36,231.36,GBP,Thames Water,Card Payment,Card Payment - Thames Water,Utilities,Completed,False,,
TXN0080089,2025-05-22,58.59,58.59,GBP,Netflix,Online Purchase,Payment to Netflix,Entertainment,Completed,False,,
TXN0080036,2025-05-23,183.06,183.06,GBP,Trainline,Card Payment,Card Payment - Trainline,Transport,Failed,False,,
TXN0080093,2025-05-26,122.61,122.61,GBP,Esso,Card Payment,Card Payment - Esso,Transport,Completed,False,,
TXN0080085,2025-05-26,247.91,247.91,GBP,M&S,Refund,M&S - Refund,Groceries,Completed,False,,
TXN0080069,2025-07-02,1030.35,1030.35,GBP,Barclaycard Payment,Direct Debit,Payment to Barclaycard Payment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0080032,2025-07-02,94.96,94.96,GBP,EDF Energy,Contactless,EDF Energy - Contactless,Utilities,Completed,False,,
TXN0080035,2025-07-02,748.44,748.44,GBP,Revolut Transfer,ATM Withdrawal,ATM Withdrawal - Revolut Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0080037,2025-07-02,240.85,240.85,GBP,Starbucks,Refund,Starbucks - Refund,Food & Drink,Completed,False,,
TXN0080079,2025-07-03,189.97,189.97,GBP,Betway,Direct Debit,Betway,Gambling,Completed,False,FW45,Gambling transaction
TXN0080017,2025-07-05,142.87,142.87,GBP,McDonald's,Mobile Payment,Payment to McDonald's,Food & Drink,Completed,False,,
TXN0080003,2025-07-06,-126.45,-126.45,GBP,Currys PC World,Contactless,Currys PC World - Contactless,Electronics,Completed,False,,
TXN0080082,2025-07-06,20.801,208.01,GBP,Morrisons,Online Purchase,Morrisons,Groceries,Completed,True,FW40_Calculation,Data error detected
TXN0080034,2025-07-07,89.63,89.63,GBP,Hotels.com,Online Purchase,Payment to Hotels.com,Travel,Completed,False,,
TXN0080008,2025-07-07,699.92,699.92,GBP,Virgin Money Credit Card,ATM Withdrawal,ATM Withdrawal - Virgin Money Credit Card,Debt Payment,Completed,False,FW50|FW15,
TXN0080053,2025-07-08,38.55,38.55,GBP,Netflix,Card Payment,Card Payment - Netflix,Entertainment,Completed,False,,
TXN0080051,2025-07-11,163.7,163.7,GBP,Argos,Standing Order,Standing Order - Argos,Electronics,Pending,False,,
TXN0080096,2025-07-15,172.52,172.52,GBP,Uber,Purchase,Uber,Transport,Completed,False,,
TXN0080076,2025-07-17,160.32,160.32,GBP,Hotels.com,Card Payment,Hotels.com - Card Payment,Travel,Completed,False,,
TXN0080000,2025-07-17,54.36,54.36,GBP,Virgin Atlantic,ATM Withdrawal,Payment to Virgin Atlantic,Travel,Completed,False,,
TXN0080009,2025-07-24,95.48,95.48,GBP,Virgin Atlantic,Mobile Payment,Payment to Virgin Atlantic,Travel,Completed,False,,
TXN0080098,2025-07-24,163.12,163.12,GBP,HSCB Bank,Standing Order,Standing Order - HSCB Bank,Error,Completed,False,FW40_Misspelling,
TXN0080024,2025-07-25,648.89,648.89,GBP,Trainline,Standing Order,Payment to Trainline,Transport,Completed,False,FW15,
TXN0080028,2025-07-26,166.43,166.43,GBP,888 Casino,Online Purchase,Payment to 888 Casino,Gambling,Completed,False,FW45,Gambling transaction
TXN0080029,2025-07-27,234.87,234.87,GBP,John Lewis,Standing Order,John Lewis,Online Shopping,Completed,False,,
TXN0080083,2025-07-30,201.92,201.92,GBP,Pret A Manger,Purchase,Payment to Pret A Manger,Food & Drink,Completed,False,,
TXN0080047,2025-08-02,2475.64,2475.64,GBP,Versace,Bank Transfer,Versace - Bank Transfer,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0080094,2025-08-02,-126.33,-126.33,GBP,Samsung Store,Mobile Payment,Payment to Samsung Store,Electronics,Completed,False,,
TXN0080007,2025-08-02,554.8,554.8,GBP,Amazon UK,Purchase,Payment to Amazon UK,Online Shopping,Completed,False,FW15,
TXN0080005,2025-08-05,489.89,489.89,GBP,Chanel,Direct Debit,Chanel,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0080040,2025-08-05,12.12,12.12,GBP,Octopus Energy,Mobile Payment,Payment to Octopus Energy,Utilities,Completed,False,,
TXN0080066,2025-08-06,127.14,127.14,GBP,Texaco,Online Purchase,Payment to Texaco,Transport,Completed,False,,
TXN0080010,2025-08-06,213.1,213.1,GBP,EasyJet,Direct Debit,Direct Debit - EasyJet,Travel,Completed,False,,
TXN0080067,2025-08-07,217.63,217.63,GBP,Trainline,Standing Order,Payment to Trainline,Transport,Completed,False,,
TXN0080056,2025-08-07,183.68,183.68,GBP,Online Casino,Mobile Payment,Online Casino - Mobile Payment,Gambling,Completed,False,FW45,Gambling transaction
TXN0080020,2025-08-11,247.41,247.41,GBP,Pret A Manger,Purchase,Pret A Manger,Food & Drink,Completed,False,,
TXN0080084,2025-08-15,9.35,9.35,GBP,John Lewis,Standing Order,Standing Order - John Lewis,Online Shopping,Completed,False,,
TXN0080044,2025-08-18,35.9,35.9,GBP,Premier Inn,Purchase,Premier Inn,Travel,Completed,False,,
TXN0080046,2025-08-19,214.88,214.88,GBP,Samsung Store,Bank Transfer,Samsung Store,Electronics,Completed,False,,
TXN0080038,2025-08-19,127.88,127.88,GBP,Pret A Manger,ATM Withdrawal,ATM Withdrawal - Pret A Manger,Food & Drink,Completed,False,,
TXN0080072,2025-08-21,164.66,164.66,GBP,Apple Store,Direct Debit,Apple Store - Direct Debit,Electronics,Completed,False,,
TXN0080061,2025-08-25,1015.02,1015.02,GBP,Rolex Boutique,Card Payment,Rolex Boutique,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0080021,2025-08-25,195.91,195.91,GBP,BP Station,Mobile Payment,Mobile Payment - BP Station,Transport,Completed,False,,
