transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0200040,2025-07-12,712.91,712.91,GBP,Metro Bank Credit,Contactless,Contactless - Metro Bank Credit,Debt Payment,Completed,False,FW50|FW15,
TXN0200043,2025-07-16,208.45,208.45,GBP,Pret A Manger,ATM Withdrawal,ATM Withdrawal - Pret A Manger,Food & Drink,Completed,False,,
TXN0200006,2025-07-21,157.72,157.72,GBP,John Lewis,Standing Order,John Lewis - Standing Order,Online Shopping,Completed,False,,
TXN0200079,2025-07-21,418.51,418.51,GBP,Betfair,Contactless,Payment to Betfair,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0200020,2025-07-22,441.24,441.24,GBP,Hotels.com,Direct Debit,Hotels.com - Direct Debit,Travel,Completed,False,FW15,
TXN0200009,2025-07-25,27.26,27.26,GBP,BP Station,Refund,BP Station - Refund,Transport,Completed,False,,
TXN0200011,2025-07-25,534.86,534.86,GBP,Spotify,Refund,Payment to Spotify,Entertainment,Completed,False,FW15,
TXN0200071,2025-07-27,1951.51,1951.51,GBP,Spotify,Purchase,Purchase - Spotify,Entertainment,Completed,False,FW15,High value transaction
TXN0200092,2025-07-28,208.08,208.08,GBP,Octopus Energy,Contactless,Contactless - Octopus Energy,Utilities,Completed,False,,
TXN0200099,2025-08-01,10.23,10.23,GBP,Trainline,ATM Withdrawal,Trainline,Transport,Completed,False,,
TXN0200025,2025-08-04,22.84,22.84,GBP,Siansburys,Refund,Refund - Siansburys,Error,Completed,False,FW40_Misspelling,
TXN0200046,2025-08-04,1623.27,1623.27,GBP,Western Union,Contactless,Western Union,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0200093,2025-08-05,650.46,650.46,GBP,BP Station,Online Purchase,BP Station - Online Purchase,Transport,Completed,False,FW15,
TXN0200069,2025-08-08,858.6,858.6,GBP,Sky TV,ATM Withdrawal,Sky TV - ATM Withdrawal,Entertainment,Completed,False,FW15,
TXN0200087,2025-08-10,-103.72,-103.72,GBP,Amazon UK,Online Purchase,Payment to Amazon UK,Online Shopping,Completed,False,,
TXN0200032,2025-08-11,1917.76,1917.76,GBP,Versace,Standing Order,Standing Order - Versace,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0200094,2025-08-12,46.18,46.18,GBP,Samsung Store,Standing Order,Samsung Store,Electronics,Completed,False,,
TXN0200080,2025-08-15,220.13,220.13,GBP,Paddy Power,Direct Debit,Paddy Power - Direct Debit,Gambling,Completed,False,FW45,Gambling transaction
TXN0200051,2025-08-21,648.96,648.96,GBP,British Airways,ATM Withdrawal,ATM Withdrawal - British Airways,Travel,Completed,False,FW15,
TXN0200053,2025-08-22,21.94,21.94,GBP,Thames Water,Direct Debit,Direct Debit - Thames Water,Utilities,Completed,False,,
TXN0200050,2025-08-24,164.59,164.59,GBP,Premier Inn,Direct Debit,Premier Inn - Direct Debit,Travel,Completed,False,,
TXN0200026,2025-08-26,123.18,123.18,GBP,Santander Mortgage,Card Payment,Payment to Santander Mortgage,Debt Payment,Completed,False,,
TXN0200085,2025-08-27,61.03,61.03,GBP,Betway,Standing Order,Betway - Standing Order,Gambling,Completed,False,FW45,Gambling transaction
TXN0200022,2025-08-30,1956.62,1956.62,GBP,PayPal Transfer,Online Purchase,Payment to PayPal Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
