transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0200020,2025-02-09,277.42,277.42,GBP,Paddy Power,ATM Withdrawal,Paddy Power,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0200095,2025-02-11,2367.46,2367.46,GBP,Gucci London,Purchase,Gucci London,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0200012,2025-02-11,124.43,124.43,GBP,Pret A Manger,Refund,Pret A Manger,Food & Drink,Completed,False,,
TXN0200081,2025-02-12,1855.77,1855.77,GBP,TransferWise,Card Payment,TransferWise - Card Payment,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0200098,2025-02-12,47.79,47.79,GBP,Sky TV,Online Purchase,Online Purchase - Sky TV,Entertainment,Completed,False,,
TXN0200084,2025-02-13,89.97,89.97,GBP,Texaco,ATM Withdrawal,Texaco,Transport,Completed,False,,
TXN0200003,2025-02-13,556.28,556.28,GBP,Tiffany & Co,Bank Transfer,Tiffany & Co,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0200094,2025-02-14,1001.81,1001.81,GBP,Hermes Paris,Refund,Hermes Paris,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0200093,2025-02-15,139.33,139.33,GBP,Siansburys,Mobile Payment,Payment to Siansburys,Error,Completed,False,FW40_Misspelling,
TXN0200046,2025-02-17,343.07,343.07,GBP,Texaco,Refund,Texaco - Refund,Transport,Completed,False,FW15,
TXN0200062,2025-02-18,13.38,13.38,GBP,Ladbrokes,Contactless,Ladbrokes,Gambling,Completed,False,FW45,Gambling transaction
TXN0200077,2025-02-18,639.55,639.55,GBP,Hotels.com,Online Purchase,Hotels.com,Travel,Completed,False,FW15,
TXN0200001,2025-02-19,221.11,221.11,GBP,British Airways,Bank Transfer,British Airways - Bank Transfer,Travel,Completed,False,,
TXN0200024,2025-02-25,64.76,64.76,GBP,Waitrose,Card Payment,Waitrose - Card Payment,Groceries,Completed,False,,
TXN0200036,2025-02-27,208.88,208.88,GBP,EDF Energy,Purchase,Purchase - EDF Energy,Utilities,Completed,False,,
TXN0200028,2025-04-01,6.59,6.59,GBP,Asda,Refund,Asda,Groceries,Completed,False,,
TXN0200039,2025-04-02,840.02,840.02,GBP,eBay,Card Payment,Payment to eBay,Online Shopping,Completed,False,FW15,
TXN0200057,2025-04-03,21.81,21.81,GBP,Sainsbury's,Bank Transfer,Payment to Sainsbury's,Groceries,Pending,False,,
TXN0200086,2025-04-07,437.58,437.58,GBP,Bet365,Online Purchase,Bet365 - Online Purchase,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0200080,2025-04-08,68.17,68.17,GBP,John Lewis,Refund,John Lewis,Online Shopping,Completed,False,,
TXN0200031,2025-04-11,464.9,464.9,GBP,Thames Water,Direct Debit,Payment to Thames Water,Utilities,Completed,False,FW15,
TXN0200021,2025-04-15,170.59,170.59,GBP,Tesco Supermarket,Bank Transfer,Tesco Supermarket - Bank Transfer,Groceries,Completed,False,,
TXN0200054,2025-04-16,2870.09,2870.09,GBP,Hermes Paris,Standing Order,Standing Order - Hermes Paris,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0200007,2025-04-17,53.01,53.01,GBP,Waitrose,Bank Transfer,Payment to Waitrose,Groceries,Completed,False,,
TXN0200025,2025-04-18,1243.69,1243.69,GBP,Barclaycard Payment,ATM Withdrawal,Barclaycard Payment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0200022,2025-04-20,65.33,65.33,GBP,M&S,ATM Withdrawal,M&S - ATM Withdrawal,Groceries,Completed,False,,
TXN0200069,2025-04-23,134.72,134.72,GBP,EDF Energy,ATM Withdrawal,EDF Energy - ATM Withdrawal,Utilities,Completed,False,,
TXN0200056,2025-04-25,1023.21,1023.21,GBP,Xoom,Online Purchase,Payment to Xoom,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0200023,2025-04-26,83.34,83.34,GBP,Waitrose,ATM Withdrawal,Waitrose,Groceries,Completed,False,,
TXN0200052,2025-04-28,119.98,119.98,GBP,eBay,Card Payment,Card Payment - eBay,Online Shopping,Completed,False,,
TXN0200064,2025-04-30,57.18,57.18,GBP,William Hill,Purchase,William Hill - Purchase,Gambling,Completed,False,FW45,Gambling transaction
TXN0200027,2025-05-04,72.51,72.51,GBP,Virgin Atlantic,Mobile Payment,Payment to Virgin Atlantic,Travel,Completed,False,,
TXN0200042,2025-05-09,73.53,73.53,GBP,Thames Water,Online Purchase,Online Purchase - Thames Water,Utilities,Completed,False,,
TXN0200030,2025-05-11,925.3,925.3,GBP,MoneyGram,ATM Withdrawal,ATM Withdrawal - MoneyGram,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0200078,2025-05-15,695.78,695.78,GBP,Spotify,Refund,Spotify,Entertainment,Completed,False,FW15,
TXN0200015,2025-05-18,295.24,295.24,GBP,Esso,Standing Order,Esso,Transport,Completed,False,FW15,
TXN0200018,2025-05-19,157.99,157.99,GBP,Spotify,Direct Debit,Spotify - Direct Debit,Entertainment,Completed,False,,
TXN0200099,2025-05-20,275.36,275.36,GBP,Remitly,Contactless,Contactless - Remitly,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0200092,2025-05-21,95.68,95.68,GBP,Thames Water,Online Purchase,Online Purchase - Thames Water,Utilities,Completed,False,,
TXN0200002,2025-05-21,3709.94,3709.94,GBP,Argos,Contactless,Contactless - Argos,Electronics,Completed,False,FW15,High value transaction
TXN0200075,2025-05-22,1420.74,1420.74,GBP,Hermes Paris,Refund,Hermes Paris,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0200073,2025-05-23,208.17,208.17,GBP,Premier Inn,Standing Order,Payment to Premier Inn,Travel,Completed,False,,
TXN0200045,2025-05-24,285.24,285.24,GBP,Hotels.com,Bank Transfer,Bank Transfer - Hotels.com,Travel,Completed,False,FW15,
TXN0200008,2025-05-24,101.87,101.87,GBP,Waitrose,Card Payment,Payment to Waitrose,Groceries,Completed,False,,
TXN0200076,2025-05-25,1023.89,1023.89,GBP,Premier Inn,Card Payment,Card Payment - Premier Inn,Travel,Completed,False,FW15,High value transaction
TXN0200049,2025-05-25,296.94,296.94,GBP,Wire Transfer,ATM Withdrawal,Payment to Wire Transfer,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0200087,2025-05-28,1077.26,1077.26,GBP,Capital One Payment,Mobile Payment,Capital One Payment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0200040,2025-07-01,57.12,57.12,GBP,Costa Coffee,Refund,Costa Coffee,Food & Drink,Completed,False,,
TXN0200047,2025-07-01,57.93,57.93,GBP,Premier Inn,Purchase,Premier Inn,Travel,Completed,False,,
TXN0200091,2025-07-02,259.28,259.28,GBP,888 Casino,Purchase,Purchase - 888 Casino,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0200019,2025-07-10,70.54,70.54,GBP,Thames Water,Online Purchase,Thames Water,Utilities,Completed,False,,
TXN0200063,2025-07-11,133.57,133.57,GBP,eBay,Purchase,Payment to eBay,Online Shopping,Completed,False,,
TXN0200085,2025-07-12,210.24,210.24,GBP,Asda,Contactless,Contactless - Asda,Groceries,Completed,False,,
TXN0200044,2025-07-13,905.81,905.81,GBP,Anonymous Payment,ATM Withdrawal,Anonymous Payment - ATM Withdrawal,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0200034,2025-07-14,48.09,48.09,GBP,Texaco,Bank Transfer,Texaco - Bank Transfer,Transport,Completed,False,,
TXN0200035,2025-07-16,59.9,59.9,GBP,Amazon UK,Standing Order,Standing Order - Amazon UK,Online Shopping,Completed,False,,
TXN0200089,2025-07-21,140.02,140.02,GBP,Apple Store,Standing Order,Apple Store - Standing Order,Electronics,Completed,False,,
TXN0200013,2025-07-22,147.26,147.26,GBP,British Airways,Online Purchase,British Airways,Travel,Completed,False,,
TXN0200082,2025-07-23,173.21,173.21,GBP,Uber,ATM Withdrawal,Payment to Uber,Transport,Completed,False,,
TXN0200016,2025-07-24,157.73,157.73,GBP,Bet365,Direct Debit,Payment to Bet365,Gambling,Completed,False,FW45,Gambling transaction
TXN0200074,2025-07-24,669.5,66.95,GBP,Virgin Atlantic,Mobile Payment,Virgin Atlantic - Mobile Payment,Travel,Completed,True,FW40_Calculation,Data error detected
TXN0200051,2025-07-25,966.44,966.44,GBP,Revolut Transfer,Bank Transfer,Bank Transfer - Revolut Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0200055,2025-07-27,139.01,139.01,GBP,McDonald's,Direct Debit,Payment to McDonald's,Food & Drink,Completed,False,,
TXN0200033,2025-07-27,897.0,897.0,GBP,Unspecified Merchant,Contactless,Payment to Unspecified Merchant,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0200005,2025-07-30,931.61,931.61,GBP,Esso,ATM Withdrawal,Esso,Transport,Completed,False,FW15,
TXN0200038,2025-08-01,234.81,234.81,GBP,BP Station,Card Payment,BP Station,Transport,Completed,False,,
TXN0200029,2025-08-02,33.62,33.62,GBP,Argos,Online Purchase,Online Purchase - Argos,Electronics,Completed,False,,
TXN0200066,2025-08-02,498.51,498.51,GBP,Bet365,ATM Withdrawal,Bet365,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0200000,2025-08-09,-315.2,-315.2,GBP,Betfair,Direct Debit,Direct Debit - Betfair,Gambling,Completed,False,FW45,Gambling transaction
TXN0200059,2025-08-15,244.82,244.82,GBP,EasyJet,Mobile Payment,Mobile Payment - EasyJet,Travel,Completed,False,,
TXN0200061,2025-08-17,149.07,149.07,GBP,BP Station,ATM Withdrawal,BP Station - ATM Withdrawal,Transport,Completed,False,,
TXN0200050,2025-08-18,287.14,287.14,GBP,Western Union,ATM Withdrawal,ATM Withdrawal - Western Union,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0200090,2025-08-20,216.41,216.41,GBP,Unknown Merchant,ATM Withdrawal,ATM Withdrawal - Unknown Merchant,Unknown,Completed,False,FW25,Missing audit trail
TXN0200071,2025-08-20,28.14,28.14,GBP,EasyJet,Bank Transfer,EasyJet,Travel,Completed,False,,
TXN0200010,2025-08-24,179.38,179.38,GBP,Premier Inn,ATM Withdrawal,Premier Inn - ATM Withdrawal,Travel,Completed,False,,
TXN0200088,2025-08-26,173.78,173.78,GBP,Thames Water,ATM Withdrawal,ATM Withdrawal - Thames Water,Utilities,Completed,False,,
TXN0200037,2025-08-27,345.35,345.35,GBP,Sainsbury's,Purchase,Sainsbury's,Groceries,Completed,False,FW15,
TXN0200043,2025-08-27,2434.54,2434.54,GBP,Thames Water,Purchase,Payment to Thames Water,Utilities,Completed,False,FW15,High value transaction
TXN0200067,2025-08-27,238.66,238.66,GBP,Sky TV,Direct Debit,Sky TV,Entertainment,Completed,False,,
TXN0200083,2025-08-27,242.27,242.27,GBP,Texaco,Purchase,Purchase - Texaco,Transport,Completed,False,,
