transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0090024,2025-02-28,1566.51,1566.51,GBP,Waitrose,Mobile Payment,Payment to Waitrose,Groceries,Completed,False,High value transaction
TXN0090092,2025-04-03,75.24,75.24,GBP,McDonald's,Purchase,Payment to McDonald's,Food & Drink,Completed,False,
TXN0090076,2025-04-05,63.54,63.54,GBP,Amazon UK,Online Purchase,Amazon UK - Online Purchase,Online Shopping,Completed,False,
TXN0090019,2025-04-05,-1357.59,-1357.59,GBP,Bulgari,Card Payment,Payment to Bulgari,Luxury,Completed,False,Luxury purchase
TXN0090066,2025-04-06,80.94,80.94,GBP,Texaco,Purchase,Texaco,Transport,Completed,False,
TXN0090061,2025-04-07,-221.84,-221.84,GBP,Ladbrokes,Online Purchase,Ladbrokes - Online Purchase,Gambling,Completed,False,Gambling transaction
TXN0090068,2025-04-10,143.8,143.8,GBP,Premier Inn,Card Payment,Payment to Premier Inn,Travel,Completed,False,
TXN0090073,2025-04-11,925.29,925.29,GBP,Asda,Purchase,Purchase - Asda,Groceries,Completed,False,
TXN0090020,2025-04-12,190.0,190.0,GBP,Tesco Supermarket,ATM Withdrawal,Tesco Supermarket,Groceries,Completed,False,
TXN0090062,2025-04-12,928.3,928.3,GBP,Currys PC World,ATM Withdrawal,Currys PC World,Electronics,Completed,False,
TXN0090043,2025-04-12,197.15,197.15,GBP,British Gas,Bank Transfer,British Gas - Bank Transfer,Utilities,Completed,False,
TXN0090051,2025-04-13,235.97,235.97,GBP,Tesco Supermarket,Standing Order,Payment to Tesco Supermarket,Groceries,Completed,False,
TXN0090026,2025-04-14,2989.13,2989.13,GBP,Versace,Online Purchase,Versace,Luxury,Completed,False,High value transaction
TXN0090037,2025-04-15,432.85,432.85,GBP,William Hill,Online Purchase,William Hill,Gambling,Completed,False,Gambling transaction
TXN0090025,2025-04-17,127.08,127.08,GBP,Betfair,Mobile Payment,Betfair,Gambling,Completed,False,Gambling transaction
TXN0090089,2025-04-21,57.33,57.33,GBP,Octopus Energy,Mobile Payment,Octopus Energy,Utilities,Completed,False,
TXN0090075,2025-04-21,30.23,30.23,GBP,British Airways,Mobile Payment,Payment to British Airways,Travel,Completed,False,
TXN0090041,2025-04-21,139.21,139.21,GBP,eBay,Standing Order,Payment to eBay,Online Shopping,Completed,False,
TXN0090087,2025-04-22,189.55,189.55,GBP,Virgin Atlantic,Mobile Payment,Virgin Atlantic - Mobile Payment,Travel,Completed,False,
TXN0090036,2025-04-25,957.19,957.19,GBP,Samsung Store,Card Payment,Payment to Samsung Store,Electronics,Completed,False,
TXN0090064,2025-04-28,120.85,120.85,GBP,McDonald's,Online Purchase,Payment to McDonald's,Food & Drink,Completed,False,
TXN0090030,2025-04-28,42.93,42.93,GBP,British Gas,ATM Withdrawal,ATM Withdrawal - British Gas,Utilities,Completed,False,
TXN0090005,2025-04-29,145.62,145.62,GBP,Uber,Card Payment,Card Payment - Uber,Transport,Completed,False,
TXN0090074,2025-05-04,777.03,777.03,GBP,Santander Mortgage,Standing Order,Payment to Santander Mortgage,Debt Payment,Completed,False,
TXN0090035,2025-05-04,518.6,518.6,GBP,TransferWise,Standing Order,TransferWise - Standing Order,Money Transfer,Completed,False,
TXN0090090,2025-05-05,191.26,191.26,GBP,Tesoc,Online Purchase,Tesoc,Error,Completed,False,
TXN0090069,2025-05-05,154.88,154.88,GBP,John Lewis,Contactless,Contactless - John Lewis,Online Shopping,Completed,False,
TXN0090077,2025-05-08,812.15,812.15,GBP,Sky TV,Online Purchase,Payment to Sky TV,Entertainment,Completed,False,
TXN0090045,2025-05-09,874.34,874.34,GBP,TransferWise,Contactless,TransferWise,Money Transfer,Completed,False,
TXN0090007,2025-05-10,175.0,175.0,GBP,Waitrose,Online Purchase,Waitrose,Groceries,Completed,False,
TXN0090088,2025-05-10,378.17,378.17,GBP,PokerStars,Refund,PokerStars,Gambling,Completed,False,Gambling transaction
TXN0090049,2025-05-11,734.1,734.1,GBP,Octopus Energy,Standing Order,Octopus Energy - Standing Order,Utilities,Completed,False,
TXN0090004,2025-05-13,692.69,692.69,GBP,Wise Transfer,Purchase,Wise Transfer - Purchase,Money Transfer,Completed,False,
TXN0090029,2025-05-14,210.68,210.68,GBP,Amazon UK,Mobile Payment,Payment to Amazon UK,Online Shopping,Completed,False,
TXN0090072,2025-05-16,185.75,185.75,GBP,Airbnb,Standing Order,Standing Order - Airbnb,Travel,Completed,False,
TXN0090095,2025-05-18,1470.75,1470.75,GBP,Starbucks,Contactless,Contactless - Starbucks,Food & Drink,Completed,False,High value transaction
TXN0090098,2025-05-26,303.32,303.32,GBP,Coral,Direct Debit,Coral,Gambling,Completed,False,Gambling transaction
TXN0090091,2025-05-28,920.8,920.8,GBP,Amazon UK,Refund,Amazon UK,Online Shopping,Completed,False,
TXN0090070,2025-05-28,-247.94,-247.94,GBP,Netflix,Purchase,Netflix - Purchase,Entertainment,Completed,False,
TXN0090044,2025-05-28,186.12,186.12,GBP,William Hill,Purchase,William Hill - Purchase,Gambling,Completed,False,Gambling transaction
TXN0090084,2025-05-29,22.07,22.07,GBP,British Airways,Card Payment,Payment to British Airways,Travel,Completed,False,
TXN0090067,2025-07-02,13.98,13.98,GBP,Esso,Online Purchase,Esso - Online Purchase,Transport,Completed,False,
TXN0090060,2025-07-07,190.02,190.02,GBP,British Gas,Purchase,Payment to British Gas,Utilities,Completed,False,
TXN0090058,2025-07-07,103.28,103.28,GBP,Amazon UK,Standing Order,Amazon UK - Standing Order,Online Shopping,Completed,False,
TXN0090003,2025-07-11,216.1,216.1,GBP,Sainsbury's,Online Purchase,Sainsbury's - Online Purchase,Groceries,Completed,False,
TXN0090016,2025-07-12,122.25,122.25,GBP,Paddy Power,Contactless,Payment to Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0090000,2025-07-13,95.48,95.48,GBP,Amazon UK,Refund,Amazon UK,Online Shopping,Completed,False,
TXN0090021,2025-07-16,146.34,146.34,GBP,Coral,Card Payment,Card Payment - Coral,Gambling,Completed,False,Gambling transaction
TXN0090006,2025-07-19,191.38,191.38,GBP,Sky TV,ATM Withdrawal,ATM Withdrawal - Sky TV,Entertainment,Completed,False,
TXN0090052,2025-07-20,7.66,7.66,GBP,Costa Coffee,Standing Order,Payment to Costa Coffee,Food & Drink,Completed,False,
TXN0090063,2025-07-24,456.73,456.73,GBP,888 Casino,Bank Transfer,888 Casino - Bank Transfer,Gambling,Completed,False,Gambling transaction
TXN0090054,2025-07-24,1289.62,1289.62,GBP,Metro Bank Credit,ATM Withdrawal,Metro Bank Credit,Debt Payment,Completed,False,High value transaction
TXN0090047,2025-07-24,213.45,213.45,GBP,Premier Inn,Direct Debit,Payment to Premier Inn,Travel,Completed,False,
TXN0090050,2025-07-25,222.19,222.19,GBP,Thames Water,Mobile Payment,Thames Water - Mobile Payment,Utilities,Completed,False,
TXN0090015,2025-07-26,1064.75,1064.75,GBP,Nationwide Loan,Standing Order,Payment to Nationwide Loan,Debt Payment,Completed,False,High value transaction
TXN0090055,2025-07-26,78.24,78.24,GBP,Trainline,Standing Order,Trainline,Transport,Completed,False,
TXN0090083,2025-07-28,80.02,80.02,GBP,Coral,Standing Order,Standing Order - Coral,Gambling,Completed,False,Gambling transaction
TXN0090028,2025-07-30,3444.15,3444.15,GBP,Hotels.com,Purchase,Payment to Hotels.com,Travel,Completed,False,High value transaction
TXN0090010,2025-07-30,227.74,227.74,GBP,Samsung Store,Refund,Refund - Samsung Store,Electronics,Completed,False,
TXN0090012,2025-07-30,194.95,194.95,GBP,Argos,Mobile Payment,Argos,Electronics,Completed,False,
TXN0090038,2025-08-02,163.66,163.66,GBP,Amazon Prime,Refund,Payment to Amazon Prime,Online Shopping,Completed,False,
TXN0090017,2025-08-02,862.35,862.35,GBP,Chanel,ATM Withdrawal,Chanel - ATM Withdrawal,Luxury,Completed,False,Luxury purchase
TXN0090023,2025-08-03,18.98,18.98,GBP,Shell Petrol,Bank Transfer,Payment to Shell Petrol,Transport,Completed,False,
TXN0090059,2025-08-04,29.34,29.34,GBP,Hotels.com,Refund,Payment to Hotels.com,Travel,Completed,False,
TXN0090013,2025-08-04,186.65,186.65,GBP,Esso,Online Purchase,Online Purchase - Esso,Transport,Completed,False,
TXN0090096,2025-08-05,197.73,197.73,GBP,Hotels.com,Contactless,Contactless - Hotels.com,Travel,Completed,False,
TXN0090080,2025-08-12,194.71,194.71,GBP,Sainsbury's,Online Purchase,Online Purchase - Sainsbury's,Groceries,Completed,False,
TXN0090039,2025-08-16,119.83,119.83,GBP,Asda,Contactless,Payment to Asda,Groceries,Completed,False,
TXN0090042,2025-08-19,46.36,46.36,GBP,Costa Coffee,ATM Withdrawal,Costa Coffee - ATM Withdrawal,Food & Drink,Completed,False,
TXN0090079,2025-08-19,410.99,410.99,GBP,Paddy Power,Contactless,Paddy Power - Contactless,Gambling,Completed,False,Gambling transaction
TXN0090086,2025-08-25,24.59,24.59,GBP,Virgin Atlantic,Direct Debit,Virgin Atlantic,Travel,Completed,False,
TXN0090085,2025-08-25,358.11,358.11,GBP,M&S,Contactless,Payment to M&S,Groceries,Completed,False,
TXN0090046,2025-08-26,210.88,210.88,GBP,William Hill,Purchase,William Hill,Gambling,Completed,False,Gambling transaction
