transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0090001,2025-04-24,426.37,426.37,GBP,Bet365,Bank Transfer,Bank Transfer - Bet365,Gambling,Completed,False,Gambling transaction
TXN0090002,2025-04-24,720.33,720.33,GBP,Unspecified Merchant,Purchase,Payment to Unspecified Merchant,Unknown,Completed,False,Missing audit trail
TXN0090015,2025-04-26,147.79,147.79,GBP,Sky Bet,Online Purchase,Payment to Sky Bet,Gambling,Completed,False,Gambling transaction
TXN0090021,2025-04-26,398.42,398.42,GBP,Betfair,Bank Transfer,Payment to Betfair,Gambling,Completed,False,Gambling transaction
TXN0090058,2025-04-29,327.8,327.8,GBP,Premier Inn,Direct Debit,Direct Debit - Premier Inn,Travel,Completed,False,
TXN0090050,2025-05-02,914.11,914.11,GBP,M&S,Contactless,M&S - Contactless,Groceries,Completed,False,
TXN0090042,2025-05-03,16.14,16.14,GBP,Hotels.com,Mobile Payment,Payment to Hotels.com,Travel,Completed,False,
TXN0090011,2025-05-05,41.93,41.93,GBP,Booking.com,Direct Debit,Payment to Booking.com,Travel,Completed,False,
TXN0090095,2025-05-06,1258.52,1258.52,GBP,Metro Bank Credit,Purchase,Metro Bank Credit - Purchase,Debt Payment,Completed,False,High value transaction
TXN0090048,2025-05-07,36.88,36.88,GBP,Argos,Purchase,Purchase - Argos,Electronics,Completed,False,
TXN0090043,2025-05-12,102.53,102.53,GBP,TfL Transport,Bank Transfer,Bank Transfer - TfL Transport,Transport,Completed,False,
TXN0090035,2025-05-13,569.39,569.39,GBP,McDonald's,Mobile Payment,McDonald's - Mobile Payment,Food & Drink,Completed,False,
TXN0090056,2025-05-14,19.82,19.82,GBP,Waitrose,Bank Transfer,Bank Transfer - Waitrose,Groceries,Completed,False,
TXN0090024,2025-05-15,1420.14,1420.14,GBP,Tesco Bank Loan,Bank Transfer,Bank Transfer - Tesco Bank Loan,Debt Payment,Completed,False,High value transaction
TXN0090030,2025-05-20,142.49,142.49,GBP,British Gas,Online Purchase,British Gas - Online Purchase,Utilities,Completed,False,
TXN0090068,2025-05-21,226.86,226.86,GBP,Samsung Store,Standing Order,Standing Order - Samsung Store,Electronics,Completed,False,
TXN0090064,2025-05-21,200.95,200.95,GBP,British Airways,Contactless,Contactless - British Airways,Travel,Completed,False,
TXN0090038,2025-05-21,148.57,148.57,GBP,British Airways,Contactless,British Airways - Contactless,Travel,Completed,False,
TXN0090017,2025-05-24,219.91,219.91,GBP,Costa Coffee,ATM Withdrawal,Costa Coffee - ATM Withdrawal,Food & Drink,Completed,False,
TXN0090026,2025-05-26,70.11,70.11,GBP,Octopus Energy,Mobile Payment,Octopus Energy - Mobile Payment,Utilities,Completed,False,
TXN0090037,2025-07-03,-237.62,-237.62,GBP,TfL Transport,Purchase,TfL Transport - Purchase,Transport,Completed,False,
TXN0090069,2025-07-04,173.67,173.67,GBP,Shell Petrol,Direct Debit,Payment to Shell Petrol,Transport,Completed,False,
TXN0090089,2025-07-05,561.25,561.25,GBP,Pret A Manger,Online Purchase,Online Purchase - Pret A Manger,Food & Drink,Completed,False,
TXN0090019,2025-07-06,230.25,230.25,GBP,Amazon UK,Mobile Payment,Amazon UK,Online Shopping,Completed,False,
TXN0090003,2025-07-07,146.93,146.93,GBP,Paddy Power,Mobile Payment,Payment to Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0090049,2025-07-09,150.95,150.95,GBP,British Gas,Refund,British Gas - Refund,Utilities,Completed,False,
TXN0090099,2025-07-10,2025.48,2025.48,GBP,Samsung Store,Direct Debit,Samsung Store - Direct Debit,Electronics,Completed,False,High value transaction
TXN0090039,2025-07-10,19.99,19.99,GBP,Booking.com,Standing Order,Booking.com - Standing Order,Travel,Completed,False,
TXN0090088,2025-07-12,4009.87,4009.87,GBP,Currys PC World,Online Purchase,Currys PC World - Online Purchase,Electronics,Completed,False,High value transaction
TXN0090027,2025-07-13,1213.68,1213.68,GBP,PayPal Transfer,Bank Transfer,PayPal Transfer - Bank Transfer,Money Transfer,Completed,False,High value transaction
TXN0090033,2025-07-13,812.78,812.78,GBP,Sky TV,Contactless,Payment to Sky TV,Entertainment,Completed,False,
TXN0090081,2025-07-15,189.94,189.94,GBP,Barcley Bank,Contactless,Barcley Bank - Contactless,Error,Completed,False,
TXN0090072,2025-07-15,54.05,54.05,GBP,Netflix,Purchase,Netflix - Purchase,Entertainment,Completed,False,
TXN0090052,2025-07-18,1464.55,1464.55,GBP,Virgin Money Credit Card,Bank Transfer,Virgin Money Credit Card,Debt Payment,Completed,False,High value transaction
TXN0090087,2025-07-26,18.63,18.63,GBP,Sainsbury's,Purchase,Sainsbury's,Groceries,Completed,False,
TXN0090046,2025-07-28,211.68,211.68,GBP,Esso,Online Purchase,Esso - Online Purchase,Transport,Completed,False,
TXN0090004,2025-07-30,670.79,670.79,GBP,Morrisons,ATM Withdrawal,Morrisons - ATM Withdrawal,Groceries,Completed,False,
TXN0090067,2025-08-05,2664.09,2664.09,GBP,British Airways,Purchase,Payment to British Airways,Travel,Completed,False,High value transaction
TXN0090092,2025-08-05,329.81,329.81,GBP,Coral,Purchase,Coral,Gambling,Completed,False,Gambling transaction
TXN0090093,2025-08-10,51.6,51.6,GBP,Airbnb,Online Purchase,Airbnb,Travel,Completed,False,
TXN0090079,2025-08-14,203.66,203.66,GBP,Samsung Store,Contactless,Payment to Samsung Store,Electronics,Completed,False,
TXN0090090,2025-08-16,141.2,141.2,GBP,Virgin Atlantic,Standing Order,Standing Order - Virgin Atlantic,Travel,Completed,False,
TXN0090070,2025-08-19,49.61,49.61,GBP,Esso,Online Purchase,Esso - Online Purchase,Transport,Completed,False,
TXN0090084,2025-08-21,531.16,531.16,GBP,Trainline,Contactless,Contactless - Trainline,Transport,Completed,False,
TXN0090023,2025-08-21,235.02,235.02,GBP,Tesco Supermarket,Card Payment,Tesco Supermarket,Groceries,Completed,False,
TXN0090071,2025-08-21,190.46,190.46,GBP,Sainsbury's,Purchase,Payment to Sainsbury's,Groceries,Completed,False,
TXN0090096,2025-08-28,187.47,187.47,GBP,EasyJet,Card Payment,EasyJet - Card Payment,Travel,Completed,False,
TXN0090061,2025-08-28,197.55,197.55,GBP,Uber,Online Purchase,Uber,Transport,Completed,False,
