transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0090069,2025-02-21,18.04,18.04,GBP,EasyJet,Online Purchase,Online Purchase - EasyJet,Travel,Completed,False,,
TXN0090054,2025-02-21,181.04,181.04,GBP,Texaco,Purchase,Texaco,Transport,Completed,False,,
TXN0090073,2025-02-23,205.96,205.96,GBP,British Gas,Purchase,British Gas - Purchase,Utilities,Completed,False,,
TXN0090087,2025-02-23,467.77,467.77,GBP,Bet365,Purchase,Bet365,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0090015,2025-02-24,-86.54,-86.54,GBP,McDonald's,Online Purchase,Payment to McDonald's,Food & Drink,Completed,False,,
TXN0090094,2025-02-26,102.71,102.71,GBP,National Rail,Card Payment,Card Payment - National Rail,Transport,Completed,False,,
TXN0090003,2025-02-27,79.24,79.24,GBP,Waitrose,Online Purchase,Online Purchase - Waitrose,Groceries,Completed,False,,
TXN0090044,2025-02-28,157.12,157.12,GBP,Amazon UK,Refund,Refund - Amazon UK,Online Shopping,Completed,False,,
TXN0090016,2025-04-01,243.82,243.82,GBP,TfL Transport,Online Purchase,TfL Transport,Transport,Completed,False,,
TXN0090051,2025-04-05,1100.65,1100.65,GBP,Xoom,Mobile Payment,Payment to Xoom,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0090050,2025-04-07,73.72,73.72,GBP,Morrisons,Standing Order,Morrisons - Standing Order,Groceries,Completed,False,,
TXN0090063,2025-04-07,299.32,299.32,GBP,Apple Store,Online Purchase,Apple Store - Online Purchase,Electronics,Completed,False,FW15,
TXN0090085,2025-04-10,65.61,65.61,GBP,Unibet,Purchase,Purchase - Unibet,Gambling,Completed,False,FW45,Gambling transaction
TXN0090031,2025-04-11,703.26,703.26,GBP,Hotels.com,Standing Order,Payment to Hotels.com,Travel,Completed,False,FW15,
TXN0090072,2025-04-14,239.32,239.32,GBP,Anonymous Payment,Online Purchase,Anonymous Payment - Online Purchase,Unknown,Completed,False,FW25,Missing audit trail
TXN0090091,2025-04-17,194.81,194.81,GBP,Amazon UK,Standing Order,Amazon UK,Online Shopping,Completed,False,,
TXN0090010,2025-04-24,247.38,247.38,GBP,Amazon Prime,Card Payment,Card Payment - Amazon Prime,Online Shopping,Completed,False,,
TXN0090005,2025-04-25,35.61,35.61,GBP,Amazon UK,Standing Order,Amazon UK,Online Shopping,Completed,False,,
TXN0090080,2025-04-26,183.77,183.77,GBP,Pret A Manger,Standing Order,Pret A Manger - Standing Order,Food & Drink,Completed,False,,
TXN0090036,2025-04-27,63.46,63.46,GBP,Samsung Store,Contactless,Samsung Store - Contactless,Electronics,Completed,False,,
TXN0090070,2025-04-27,179.13,179.13,GBP,National Rail,Purchase,National Rail - Purchase,Transport,Completed,False,,
TXN0090057,2025-04-27,122.97,122.97,GBP,Costa Coffee,ATM Withdrawal,ATM Withdrawal - Costa Coffee,Food & Drink,Completed,False,,
TXN0090086,2025-04-30,184.23,184.23,GBP,Sky TV,Refund,Payment to Sky TV,Entertainment,Completed,False,,
TXN0090058,2025-05-05,1309.7,1309.7,GBP,WorldRemit,ATM Withdrawal,ATM Withdrawal - WorldRemit,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0090077,2025-05-11,127.3,127.3,GBP,EDF Energy,Mobile Payment,Mobile Payment - EDF Energy,Utilities,Completed,False,,
TXN0090049,2025-05-13,171.71,171.71,GBP,Costa Coffee,Purchase,Purchase - Costa Coffee,Food & Drink,Completed,False,,
TXN0090012,2025-05-13,491.37,491.37,GBP,HSBC Loan Repayment,Online Purchase,HSBC Loan Repayment,Debt Payment,Completed,False,FW15,
TXN0090071,2025-05-17,191.13,191.13,GBP,Pret A Manger,Standing Order,Pret A Manger - Standing Order,Food & Drink,Completed,False,,
TXN0090006,2025-05-22,172.0,172.0,GBP,M&S,Online Purchase,Online Purchase - M&S,Groceries,Completed,False,,
TXN0090014,2025-05-26,1623.88,1623.88,GBP,Chanel,Direct Debit,Chanel,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0090045,2025-07-07,816.31,816.31,GBP,Texaco,Online Purchase,Online Purchase - Texaco,Transport,Completed,False,FW15,
TXN0090059,2025-07-08,15.04,15.04,GBP,Netflix,Bank Transfer,Netflix - Bank Transfer,Entertainment,Completed,False,,
TXN0090000,2025-07-08,206.16,206.16,GBP,National Rail,Online Purchase,National Rail - Online Purchase,Transport,Completed,False,,
TXN0090056,2025-07-10,240.83,240.83,GBP,Waitrose,Card Payment,Card Payment - Waitrose,Groceries,Completed,False,,
TXN0090025,2025-07-11,706.76,706.76,GBP,BP Station,Refund,Refund - BP Station,Transport,Completed,False,FW15,
TXN0090052,2025-07-12,150.41,150.41,GBP,Apple Store,Refund,Payment to Apple Store,Electronics,Completed,False,,
TXN0090021,2025-07-12,220.38,220.38,GBP,EDF Energy,Bank Transfer,EDF Energy,Utilities,Completed,False,,
TXN0090084,2025-07-13,1603.09,1603.09,GBP,Revolut Transfer,Mobile Payment,Mobile Payment - Revolut Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0090008,2025-07-14,230.35,230.35,GBP,British Airways,Purchase,Payment to British Airways,Travel,Completed,False,,
TXN0090092,2025-07-14,8.73,8.73,GBP,Booking.com,Purchase,Booking.com,Travel,Completed,False,,
TXN0090075,2025-07-16,197.56,197.56,GBP,Booking.com,Direct Debit,Booking.com,Travel,Completed,False,,
TXN0090032,2025-07-17,1488.14,1488.14,GBP,British Airways,Direct Debit,British Airways - Direct Debit,Travel,Completed,False,FW15,High value transaction
TXN0090098,2025-07-22,224.81,224.81,GBP,Premier Inn,Contactless,Premier Inn,Travel,Completed,False,,
TXN0090096,2025-07-22,1682.61,1682.61,GBP,Sainsbury's,Card Payment,Payment to Sainsbury's,Groceries,Completed,False,FW15,High value transaction
TXN0090042,2025-07-24,1550.33,1550.33,GBP,Burberry,Purchase,Purchase - Burberry,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0090043,2025-07-25,4932.17,4932.17,GBP,Asda,Bank Transfer,Payment to Asda,Groceries,Completed,False,FW15,High value transaction
TXN0090011,2025-07-25,5.98,5.98,GBP,Samsung Store,Bank Transfer,Samsung Store - Bank Transfer,Electronics,Completed,False,,
TXN0090017,2025-07-27,90.32,90.32,GBP,Barcley Bank,Card Payment,Card Payment - Barcley Bank,Error,Completed,False,FW40_Misspelling,
TXN0090019,2025-07-29,186.21,186.21,GBP,TfL Transport,Purchase,TfL Transport - Purchase,Transport,Completed,False,,
TXN0090035,2025-08-03,104.91,104.91,GBP,Amazon Prime,Standing Order,Amazon Prime,Online Shopping,Completed,False,,
TXN0090048,2025-08-06,15.9,15.9,GBP,Spotify,Standing Order,Standing Order - Spotify,Entertainment,Completed,False,,
TXN0090068,2025-08-07,141.04,141.04,GBP,Spotify,Card Payment,Payment to Spotify,Entertainment,Completed,False,,
TXN0090004,2025-08-07,155.97,155.97,GBP,National Rail,ATM Withdrawal,Payment to National Rail,Transport,Completed,False,,
TXN0090034,2025-08-09,208.01,208.01,GBP,John Lewis,Mobile Payment,Payment to John Lewis,Online Shopping,Completed,False,,
TXN0090024,2025-08-12,201.39,201.39,GBP,Uber,Card Payment,Payment to Uber,Transport,Completed,False,,
TXN0090030,2025-08-13,813.76,813.76,GBP,Morrisons,Contactless,Payment to Morrisons,Groceries,Completed,False,FW15,
TXN0090053,2025-08-15,175.6,175.6,GBP,Apple Store,Mobile Payment,Mobile Payment - Apple Store,Electronics,Completed,False,,
TXN0090061,2025-08-16,41.84,41.84,GBP,EasyJet,Mobile Payment,EasyJet,Travel,Completed,False,,
TXN0090055,2025-08-17,462.13,462.13,GBP,AMEX Payment,Purchase,AMEX Payment,Debt Payment,Completed,False,FW15,
TXN0090074,2025-08-23,131.44,131.44,GBP,Costa Coffee,Refund,Payment to Costa Coffee,Food & Drink,Completed,False,,
TXN0090083,2025-08-23,146.29,146.29,GBP,Waitrose,Bank Transfer,Bank Transfer - Waitrose,Groceries,Completed,False,,
TXN0090081,2025-08-28,247.71,247.71,GBP,Texaco,Purchase,Texaco - Purchase,Transport,Completed,False,,
TXN0090026,2025-08-28,195.73,195.73,GBP,Online Casino,Standing Order,Online Casino - Standing Order,Gambling,Completed,False,FW45,Gambling transaction
TXN0090062,2025-08-28,442.39,442.39,GBP,Asda,Mobile Payment,Mobile Payment - Asda,Groceries,Completed,False,FW15,
TXN0090041,2025-08-29,928.89,928.89,GBP,Trainline,Refund,Trainline,Transport,Completed,False,FW15,
TXN0090018,2025-08-30,444.6,44.46,GBP,Argos,Bank Transfer,Argos,Electronics,Completed,True,FW40_Calculation,Data error detected
TXN0090039,2025-08-30,54.92,54.92,GBP,Coral,Mobile Payment,Coral - Mobile Payment,Gambling,Completed,False,FW45,Gambling transaction
