transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0170001,2025-02-21,268.72,268.72,GBP,Barclaycard Payment,ATM Withdrawal,ATM Withdrawal - Barclaycard Payment,Debt Payment,Completed,False,
TXN0170055,2025-02-24,138.93,138.93,GBP,Apple Store,Purchase,Apple Store - Purchase,Electronics,Completed,False,
TXN0170092,2025-02-25,74.68,74.68,GBP,M&S,Standing Order,M&S,Groceries,Completed,False,
TXN0170048,2025-02-25,294.65,294.65,GBP,Samsung Store,Standing Order,Samsung Store,Electronics,Completed,False,
TXN0170053,2025-02-28,54.86,54.86,GBP,Netflix,Mobile Payment,Mobile Payment - Netflix,Entertainment,Completed,False,
TXN0170005,2025-04-01,79.7,79.7,GBP,Spotify,Direct Debit,Payment to Spotify,Entertainment,Completed,False,
TXN0170007,2025-04-01,193.09,193.09,GBP,Premier Inn,Card Payment,Premier Inn,Travel,Completed,False,
TXN0170025,2025-04-03,-217.48,-217.48,GBP,Booking.com,Standing Order,Standing Order - Booking.com,Travel,Completed,False,
TXN0170015,2025-04-07,38.36,38.36,GBP,Texaco,Direct Debit,Payment to Texaco,Transport,Completed,False,
TXN0170043,2025-04-08,169.57,169.57,GBP,EasyJet,Bank Transfer,Payment to EasyJet,Travel,Completed,False,
TXN0170051,2025-04-09,664.82,664.82,GBP,Hotels.com,Standing Order,Hotels.com - Standing Order,Travel,Completed,False,
TXN0170061,2025-04-10,175.93,175.93,GBP,Paddy Power,Card Payment,Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0170036,2025-04-12,288.9,288.9,GBP,Coral,Mobile Payment,Coral - Mobile Payment,Gambling,Completed,False,Gambling transaction
TXN0170086,2025-04-15,134.24,134.24,GBP,Premier Inn,Contactless,Premier Inn - Contactless,Travel,Completed,False,
TXN0170096,2025-04-16,232.83,232.83,GBP,M&S,Bank Transfer,M&S,Groceries,Completed,False,
TXN0170011,2025-04-18,156.11,156.11,GBP,Starbucks,Direct Debit,Payment to Starbucks,Food & Drink,Completed,False,
TXN0170034,2025-04-21,93.88,93.88,GBP,Trainline,Bank Transfer,Payment to Trainline,Transport,Completed,False,
TXN0170037,2025-04-24,58.11,58.11,GBP,Asda,Card Payment,Asda - Card Payment,Groceries,Completed,False,
TXN0170023,2025-04-25,134.01,134.01,GBP,Currys PC World,Direct Debit,Currys PC World - Direct Debit,Electronics,Completed,False,
TXN0170063,2025-04-26,265.26,265.26,GBP,BP Station,Direct Debit,BP Station,Transport,Completed,False,
TXN0170008,2025-04-27,81.31,81.31,GBP,Starbucks,Refund,Refund - Starbucks,Food & Drink,Completed,False,
TXN0170074,2025-04-28,127.16,127.16,GBP,British Airways,Purchase,British Airways - Purchase,Travel,Completed,False,
TXN0170000,2025-04-30,240.76,240.76,GBP,Morrisons,ATM Withdrawal,Morrisons - ATM Withdrawal,Groceries,Completed,False,
TXN0170013,2025-05-02,70.45,70.45,GBP,Hotels.com,Mobile Payment,Mobile Payment - Hotels.com,Travel,Completed,False,
TXN0170094,2025-05-03,1108.53,1108.53,GBP,PayPal Transfer,Purchase,PayPal Transfer - Purchase,Money Transfer,Completed,False,High value transaction
TXN0170040,2025-05-04,176.67,176.67,GBP,Amazon UK,ATM Withdrawal,Amazon UK,Online Shopping,Completed,False,
TXN0170088,2025-05-07,25.57,25.57,GBP,William Hill,Online Purchase,Online Purchase - William Hill,Gambling,Completed,False,Gambling transaction
TXN0170072,2025-05-07,2886.7,2886.7,GBP,Virgin Atlantic,Mobile Payment,Payment to Virgin Atlantic,Travel,Completed,False,High value transaction
TXN0170062,2025-05-09,174.71,174.71,GBP,Texaco,Mobile Payment,Payment to Texaco,Transport,Completed,False,
TXN0170049,2025-05-10,222.97,222.97,GBP,Amazon Prime,Direct Debit,Amazon Prime,Online Shopping,Completed,False,
TXN0170091,2025-05-13,472.47,472.47,GBP,Xoom,Online Purchase,Online Purchase - Xoom,Money Transfer,Completed,False,
TXN0170056,2025-05-16,206.14,206.14,GBP,Booking.com,Purchase,Booking.com,Travel,Completed,False,
TXN0170020,2025-05-17,349.84,349.84,GBP,EasyJet,Online Purchase,EasyJet,Travel,Completed,False,
TXN0170069,2025-05-19,237.52,237.52,GBP,Virgin Atlantic,Direct Debit,Virgin Atlantic - Direct Debit,Travel,Completed,False,
TXN0170052,2025-05-19,169.18,169.18,GBP,Paddy Power,Bank Transfer,Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0170077,2025-05-20,204.39,204.39,GBP,Betway,Online Purchase,Betway,Gambling,Completed,False,Gambling transaction
TXN0170095,2025-05-23,589.71,589.71,GBP,EasyJet,Standing Order,EasyJet,Travel,Completed,False,
TXN0170093,2025-05-26,93.86,93.86,GBP,Octopus Energy,Bank Transfer,Octopus Energy,Utilities,Completed,False,
TXN0170021,2025-05-27,232.66,232.66,GBP,Trainline,Standing Order,Trainline,Transport,Completed,False,
TXN0170031,2025-05-28,48.12,48.12,GBP,Netflix,Bank Transfer,Bank Transfer - Netflix,Entertainment,Completed,False,
TXN0170016,2025-07-02,40.73,40.73,GBP,Amazon Prime,Mobile Payment,Payment to Amazon Prime,Online Shopping,Completed,False,
TXN0170009,2025-07-03,-741.86,-741.86,GBP,Octopus Energy,Bank Transfer,Octopus Energy,Utilities,Completed,False,
TXN0170003,2025-07-05,98.5,98.5,GBP,Samsung Store,Bank Transfer,Payment to Samsung Store,Electronics,Completed,False,
TXN0170087,2025-07-06,94.16,94.16,GBP,Samsung Store,Standing Order,Payment to Samsung Store,Electronics,Completed,False,
TXN0170018,2025-07-06,38.76,38.76,GBP,Virgin Atlantic,Purchase,Virgin Atlantic,Travel,Completed,False,
TXN0170084,2025-07-08,542.32,542.32,GBP,Wire Transfer,Card Payment,Card Payment - Wire Transfer,Unknown,Completed,False,Missing audit trail
TXN0170076,2025-07-15,-249.03,-249.03,GBP,Foreign Exchange,ATM Withdrawal,Foreign Exchange,Unknown,Completed,False,Missing audit trail
TXN0170002,2025-07-16,239.37,239.37,GBP,EasyJet,Online Purchase,Online Purchase - EasyJet,Travel,Completed,False,
TXN0170041,2025-07-19,140.53,140.53,GBP,Netflix,Refund,Netflix,Entertainment,Completed,False,
TXN0170057,2025-07-19,71.55,71.55,GBP,Apple Store,Purchase,Purchase - Apple Store,Electronics,Completed,False,
TXN0170038,2025-07-20,12.66,12.66,GBP,Netflix,Direct Debit,Netflix - Direct Debit,Entertainment,Completed,False,
TXN0170024,2025-07-22,951.91,951.91,GBP,Hotels.com,ATM Withdrawal,ATM Withdrawal - Hotels.com,Travel,Completed,False,
TXN0170050,2025-07-26,199.1,199.1,GBP,Asda,Purchase,Payment to Asda,Groceries,Completed,False,
TXN0170004,2025-07-29,-57.24,-57.24,GBP,Samsung Store,Mobile Payment,Samsung Store - Mobile Payment,Electronics,Completed,False,
TXN0170083,2025-07-30,786.66,786.66,GBP,Santander Mortgage,Online Purchase,Online Purchase - Santander Mortgage,Debt Payment,Completed,False,
TXN0170006,2025-08-05,244.87,244.87,GBP,Wise Transfer,Refund,Wise Transfer - Refund,Money Transfer,Completed,False,
TXN0170073,2025-08-07,626.7,626.7,GBP,Unspecified Merchant,Mobile Payment,Payment to Unspecified Merchant,Unknown,Completed,False,Missing audit trail
TXN0170080,2025-08-08,192.83,192.83,GBP,Amazn UK,Direct Debit,Direct Debit - Amazn UK,Error,Completed,False,
TXN0170075,2025-08-09,150.72,150.72,GBP,Sainsbury's,Standing Order,Payment to Sainsbury's,Groceries,Completed,False,
TXN0170054,2025-08-09,67.58,67.58,GBP,Netflix,ATM Withdrawal,ATM Withdrawal - Netflix,Entertainment,Completed,False,
TXN0170067,2025-08-10,22.908,229.08,GBP,Argos,Refund,Argos - Refund,Electronics,Completed,True,Data error detected
TXN0170012,2025-08-11,3923.97,3923.97,GBP,Booking.com,Standing Order,Booking.com,Travel,Completed,False,High value transaction
TXN0170098,2025-08-14,213.44,213.44,GBP,eBay,Bank Transfer,Payment to eBay,Online Shopping,Completed,False,
TXN0170028,2025-08-16,50.01,50.01,GBP,British Gas,Standing Order,Standing Order - British Gas,Utilities,Completed,False,
TXN0170071,2025-08-17,97.43,97.43,GBP,Amazon UK,ATM Withdrawal,ATM Withdrawal - Amazon UK,Online Shopping,Completed,False,
TXN0170014,2025-08-17,1076.94,1076.94,GBP,Barclaycard Payment,Online Purchase,Online Purchase - Barclaycard Payment,Debt Payment,Completed,False,High value transaction
TXN0170045,2025-08-18,215.8,215.8,GBP,Octopus Energy,Refund,Octopus Energy - Refund,Utilities,Completed,False,
TXN0170082,2025-08-19,139.06,139.06,GBP,Morrisons,ATM Withdrawal,Morrisons,Groceries,Completed,False,
TXN0170058,2025-08-25,445.43,445.43,GBP,PokerStars,Online Purchase,Payment to PokerStars,Gambling,Completed,False,Gambling transaction
TXN0170060,2025-08-26,860.01,860.01,GBP,Octopus Energy,Standing Order,Octopus Energy,Utilities,Completed,False,
TXN0170065,2025-08-27,356.73,356.73,GBP,Amazon UK,Standing Order,Payment to Amazon UK,Online Shopping,Completed,False,
TXN0170044,2025-08-27,114.57,114.57,GBP,Premier Inn,ATM Withdrawal,Premier Inn - ATM Withdrawal,Travel,Completed,False,
TXN0170081,2025-08-29,246.67,246.67,GBP,Spotify,Purchase,Purchase - Spotify,Entertainment,Completed,False,
