transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0170032,2025-02-15,117.87,117.87,GBP,Sainsbury's,ATM Withdrawal,Sainsbury's,Groceries,Completed,False,,
TXN0170057,2025-02-16,234.68,234.68,GBP,Trainline,Card Payment,Card Payment - Trainline,Transport,Completed,False,,
TXN0170076,2025-02-27,107.69,107.69,GBP,Pret A Manger,Refund,Payment to Pret A Manger,Food & Drink,Completed,False,,
TXN0170027,2025-04-01,162.05,162.05,GBP,Sky TV,Contactless,Sky TV,Entertainment,Completed,False,,
TXN0170007,2025-04-01,79.89,79.89,GBP,Tesco Supermarket,Contactless,Contactless - Tesco Supermarket,Groceries,Completed,False,,
TXN0170079,2025-04-02,134.24,134.24,GBP,Sainsbury's,Purchase,Sainsbury's,Groceries,Completed,False,,
TXN0170064,2025-04-04,-211.13,-211.13,GBP,John Lewis,Direct Debit,John Lewis,Online Shopping,Completed,False,,
TXN0170019,2025-04-07,150.44,150.44,GBP,Sainsbury's,Bank Transfer,Sainsbury's,Groceries,Pending,False,,
TXN0170098,2025-04-08,96.86,96.86,GBP,Octopus Energy,Purchase,Purchase - Octopus Energy,Utilities,Completed,False,,
TXN0170083,2025-04-09,139.53,139.53,GBP,Amazon Prime,Online Purchase,Payment to Amazon Prime,Online Shopping,Completed,False,,
TXN0170072,2025-04-12,145.67,145.67,GBP,M&S,Direct Debit,Payment to M&S,Groceries,Completed,False,,
TXN0170042,2025-04-12,99.3,99.3,GBP,Esso,Contactless,Esso - Contactless,Transport,Completed,False,,
TXN0170082,2025-04-14,127.99,127.99,GBP,McDonald's,Mobile Payment,McDonald's,Food & Drink,Completed,False,,
TXN0170047,2025-04-14,37.43,37.43,GBP,Virgin Atlantic,Contactless,Payment to Virgin Atlantic,Travel,Completed,False,,
TXN0170033,2025-04-14,64.26,64.26,GBP,Asda,Bank Transfer,Bank Transfer - Asda,Groceries,Completed,False,,
TXN0170000,2025-04-14,-236.65,-236.65,GBP,Amazon UK,Refund,Amazon UK - Refund,Online Shopping,Completed,False,,
TXN0170052,2025-04-15,180.61,180.61,GBP,Texaco,Direct Debit,Texaco - Direct Debit,Transport,Completed,False,,
TXN0170044,2025-04-19,136.62,136.62,GBP,National Rail,Direct Debit,Payment to National Rail,Transport,Completed,False,,
TXN0170003,2025-04-20,230.74,230.74,GBP,Currys PC World,Contactless,Contactless - Currys PC World,Electronics,Completed,False,,
TXN0170018,2025-04-23,-887.04,-887.04,GBP,Cash Withdrawal ATM,Bank Transfer,Bank Transfer - Cash Withdrawal ATM,Unknown,Completed,False,FW25,Missing audit trail
TXN0170011,2025-04-25,174.08,174.08,GBP,Netflix,Card Payment,Payment to Netflix,Entertainment,Completed,False,,
TXN0170002,2025-04-27,128.01,128.01,GBP,Amazn UK,Online Purchase,Amazn UK,Error,Completed,False,FW40_Misspelling,
TXN0170053,2025-05-02,170.8,170.8,GBP,Virgin Atlantic,Mobile Payment,Payment to Virgin Atlantic,Travel,Completed,False,,
TXN0170021,2025-05-03,106.37,106.37,GBP,PokerStars,Standing Order,Standing Order - PokerStars,Gambling,Completed,False,FW45,Gambling transaction
TXN0170036,2025-05-03,-1752.63,-1752.63,GBP,Shell Petrol,Direct Debit,Payment to Shell Petrol,Transport,Completed,False,,
TXN0170078,2025-05-03,191.04,191.04,GBP,EDF Energy,Standing Order,EDF Energy,Utilities,Completed,False,,
TXN0170067,2025-05-06,799.92,799.92,GBP,Anonymous Payment,Mobile Payment,Mobile Payment - Anonymous Payment,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0170025,2025-05-07,862.23,862.23,GBP,Metro Bank Credit,Bank Transfer,Payment to Metro Bank Credit,Debt Payment,Completed,False,FW50|FW15,
TXN0170049,2025-05-09,138.74,138.74,GBP,Netflix,Contactless,Netflix - Contactless,Entertainment,Completed,False,,
TXN0170038,2025-05-09,487.51,487.51,GBP,Tesco Bank Loan,Online Purchase,Payment to Tesco Bank Loan,Debt Payment,Completed,False,FW15,
TXN0170084,2025-05-17,171.82,171.82,GBP,EasyJet,Refund,EasyJet - Refund,Travel,Completed,False,,
TXN0170085,2025-05-17,214.79,214.79,GBP,Tesco Supermarket,Purchase,Tesco Supermarket,Groceries,Completed,False,,
TXN0170016,2025-05-17,190.47,190.47,GBP,McDonald's,Card Payment,Payment to McDonald's,Food & Drink,Completed,False,,
TXN0170070,2025-05-18,1337.41,1337.41,GBP,Tesco Bank Loan,Card Payment,Tesco Bank Loan - Card Payment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0170024,2025-05-19,241.19,241.19,GBP,John Lewis,Mobile Payment,Payment to John Lewis,Online Shopping,Completed,False,,
TXN0170071,2025-05-19,29.24,29.24,GBP,Argos,Card Payment,Card Payment - Argos,Electronics,Completed,False,,
TXN0170030,2025-05-21,1318.99,1318.99,GBP,Capital One Payment,Bank Transfer,Capital One Payment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0170050,2025-05-24,205.5,205.5,GBP,Tesco Supermarket,Bank Transfer,Payment to Tesco Supermarket,Groceries,Completed,False,,
TXN0170043,2025-05-24,21.39,21.39,GBP,Uber,Bank Transfer,Payment to Uber,Transport,Completed,False,,
TXN0170037,2025-05-25,604.86,604.86,GBP,Western Union,Contactless,Payment to Western Union,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0170009,2025-05-25,16.022,160.22,GBP,Sky TV,Mobile Payment,Sky TV,Entertainment,Completed,True,FW40_Calculation,Data error detected
TXN0170010,2025-05-26,185.87,185.87,GBP,Hotels.com,Bank Transfer,Hotels.com - Bank Transfer,Travel,Completed,False,,
TXN0170055,2025-05-27,77.36,77.36,GBP,EDF Energy,Bank Transfer,Payment to EDF Energy,Utilities,Completed,False,,
TXN0170069,2025-05-28,51.42,51.42,GBP,Spotify,Standing Order,Standing Order - Spotify,Entertainment,Completed,False,,
TXN0170097,2025-05-28,206.66,206.66,GBP,EasyJet,Standing Order,Standing Order - EasyJet,Travel,Completed,False,,
TXN0170092,2025-07-04,196.28,196.28,GBP,BP Station,ATM Withdrawal,BP Station,Transport,Completed,False,,
TXN0170028,2025-07-06,43.09,43.09,GBP,British Airways,Direct Debit,Payment to British Airways,Travel,Completed,False,,
TXN0170068,2025-07-08,417.53,417.53,GBP,McDonald's,Bank Transfer,Payment to McDonald's,Food & Drink,Completed,False,FW15,
TXN0170039,2025-07-09,11.42,11.42,GBP,M&S,Card Payment,Card Payment - M&S,Groceries,Completed,False,,
TXN0170058,2025-07-10,2859.28,2859.28,GBP,Chanel,Refund,Payment to Chanel,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0170040,2025-07-16,310.41,310.41,GBP,Paddy Power,Direct Debit,Payment to Paddy Power,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0170001,2025-07-20,576.66,576.66,GBP,Hotels.com,Standing Order,Hotels.com,Travel,Completed,False,FW15,
TXN0170017,2025-07-20,108.21,108.21,GBP,Trainline,Card Payment,Card Payment - Trainline,Transport,Completed,False,,
TXN0170094,2025-07-23,20.35,20.35,GBP,BP Station,Refund,BP Station,Transport,Completed,False,,
TXN0170015,2025-07-24,57.89,57.89,GBP,British Airways,Refund,British Airways - Refund,Travel,Completed,False,,
TXN0170087,2025-07-25,242.34,242.34,GBP,Premier Inn,Mobile Payment,Payment to Premier Inn,Travel,Completed,False,,
TXN0170004,2025-07-28,230.89,230.89,GBP,Shell Petrol,Card Payment,Card Payment - Shell Petrol,Transport,Completed,False,,
TXN0170063,2025-07-28,79.95,79.95,GBP,Trainline,ATM Withdrawal,Trainline,Transport,Completed,False,,
TXN0170051,2025-07-29,-155.68,-155.68,GBP,John Lewis,Mobile Payment,John Lewis,Online Shopping,Completed,False,,
TXN0170062,2025-07-29,2069.92,2069.92,GBP,Louis Vuitton,Purchase,Louis Vuitton,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0170074,2025-07-30,25.06,25.06,GBP,Betway,ATM Withdrawal,ATM Withdrawal - Betway,Gambling,Completed,False,FW45,Gambling transaction
TXN0170031,2025-07-30,229.13,229.13,GBP,Starbucks,Mobile Payment,Mobile Payment - Starbucks,Food & Drink,Completed,False,,
TXN0170045,2025-08-01,1092.46,1092.46,GBP,Virgin Money Credit Card,Purchase,Virgin Money Credit Card,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0170066,2025-08-02,270.87,270.87,GBP,Metro Bank Credit,Contactless,Contactless - Metro Bank Credit,Debt Payment,Completed,False,FW15,
TXN0170056,2025-08-03,993.5,993.5,GBP,Octopus Energy,Standing Order,Standing Order - Octopus Energy,Utilities,Completed,False,FW15,
TXN0170099,2025-08-06,1267.46,1267.46,GBP,Capital One Payment,Mobile Payment,Payment to Capital One Payment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0170090,2025-08-09,18.3,18.3,GBP,Uber,ATM Withdrawal,Payment to Uber,Transport,Completed,False,,
TXN0170005,2025-08-10,175.8,175.8,GBP,Premier Inn,Contactless,Premier Inn,Travel,Completed,False,,
TXN0170088,2025-08-13,3645.31,3645.31,GBP,Tesco Supermarket,ATM Withdrawal,ATM Withdrawal - Tesco Supermarket,Groceries,Completed,False,FW15,High value transaction
TXN0170022,2025-08-15,243.7,243.7,GBP,Anonymous Payment,Refund,Payment to Anonymous Payment,Unknown,Completed,False,FW25,Missing audit trail
TXN0170026,2025-08-16,243.57,243.57,GBP,Netflix,Contactless,Netflix - Contactless,Entertainment,Completed,False,,
TXN0170048,2025-08-19,155.86,155.86,GBP,Argos,Contactless,Argos - Contactless,Electronics,Completed,False,,
TXN0170061,2025-08-19,91.01,91.01,GBP,Sainsbury's,Refund,Sainsbury's,Groceries,Completed,False,,
TXN0170006,2025-08-21,388.71,388.71,GBP,National Rail,Contactless,Contactless - National Rail,Transport,Completed,False,FW15,
TXN0170096,2025-08-24,49.52,49.52,GBP,Esso,Standing Order,Standing Order - Esso,Transport,Completed,False,,
TXN0170008,2025-08-25,17.76,17.76,GBP,Sky TV,Standing Order,Sky TV,Entertainment,Completed,False,,
TXN0170014,2025-08-28,80.17,80.17,GBP,Texaco,Card Payment,Payment to Texaco,Transport,Completed,False,,
TXN0170023,2025-08-28,212.83,212.83,GBP,British Gas,Purchase,British Gas - Purchase,Utilities,Completed,False,,
TXN0170077,2025-08-29,1963.38,1963.38,GBP,Wise Transfer,Purchase,Wise Transfer - Purchase,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
