transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0170082,2025-04-16,242.53,242.53,GBP,M&S,Bank Transfer,Bank Transfer - M&S,Groceries,Completed,False,
TXN0170034,2025-04-18,222.83,222.83,GBP,McDonald's,Standing Order,Standing Order - McDonald's,Food & Drink,Completed,False,
TXN0170085,2025-04-19,218.86,218.86,GBP,Currys PC World,Mobile Payment,Payment to Currys PC World,Electronics,Completed,False,
TXN0170065,2025-04-21,207.79,207.79,GBP,Online Casino,Purchase,Online Casino,Gambling,Completed,False,Gambling transaction
TXN0170088,2025-04-23,15.3,15.3,GBP,Uber,Mobile Payment,Uber,Transport,Completed,False,
TXN0170061,2025-04-25,390.88,390.88,GBP,Anonymous Payment,Direct Debit,Anonymous Payment - Direct Debit,Unknown,Completed,False,Missing audit trail
TXN0170084,2025-04-29,191.86,191.86,GBP,eBay,Mobile Payment,Mobile Payment - eBay,Online Shopping,Completed,False,
TXN0170091,2025-05-01,1399.48,1399.48,GBP,Metro Bank Credit,Direct Debit,Metro Bank Credit - Direct Debit,Debt Payment,Completed,False,High value transaction
TXN0170048,2025-05-01,159.19,159.19,GBP,M&S,ATM Withdrawal,M&S - ATM Withdrawal,Groceries,Completed,False,
TXN0170027,2025-05-01,100.55,100.55,GBP,Spotify,Purchase,Purchase - Spotify,Entertainment,Completed,False,
TXN0170009,2025-05-03,44.73,44.73,GBP,Airbnb,Direct Debit,Airbnb,Travel,Completed,False,
TXN0170008,2025-05-04,27.9,27.9,GBP,Online Casino,Purchase,Online Casino - Purchase,Gambling,Completed,False,Gambling transaction
TXN0170019,2025-05-09,-56.67,-56.67,GBP,Premier Inn,Mobile Payment,Mobile Payment - Premier Inn,Travel,Completed,False,
TXN0170081,2025-05-09,382.85,382.85,GBP,British Airways,Direct Debit,British Airways,Travel,Completed,False,
TXN0170041,2025-05-11,482.65,482.65,GBP,Chanel,Refund,Payment to Chanel,Luxury,Completed,False,Luxury purchase
TXN0170098,2025-05-11,253.72,253.72,GBP,Capital One Payment,Mobile Payment,Capital One Payment - Mobile Payment,Debt Payment,Completed,False,
TXN0170016,2025-05-13,1640.47,1640.47,GBP,MoneyGram,Card Payment,Payment to MoneyGram,Money Transfer,Completed,False,High value transaction
TXN0170055,2025-05-14,83.06,83.06,GBP,William Hill,Purchase,Payment to William Hill,Gambling,Completed,False,Gambling transaction
TXN0170043,2025-05-15,859.18,859.18,GBP,Trainline,Online Purchase,Online Purchase - Trainline,Transport,Completed,False,
TXN0170005,2025-05-17,-243.2,-243.2,GBP,eBay,Mobile Payment,eBay,Online Shopping,Completed,False,
TXN0170037,2025-05-19,162.42,162.42,GBP,eBay,Card Payment,eBay - Card Payment,Online Shopping,Completed,False,
TXN0170040,2025-05-19,1526.93,1526.93,GBP,Rolex Boutique,ATM Withdrawal,ATM Withdrawal - Rolex Boutique,Luxury,Completed,False,High value transaction
TXN0170050,2025-05-20,121.88,121.88,GBP,Sky TV,Direct Debit,Direct Debit - Sky TV,Entertainment,Completed,False,
TXN0170038,2025-05-20,279.47,279.47,GBP,HSBC Loan Repayment,Purchase,Purchase - HSBC Loan Repayment,Debt Payment,Completed,False,
TXN0170066,2025-05-21,129.78,129.78,GBP,Trainline,Bank Transfer,Trainline,Transport,Completed,False,
TXN0170077,2025-05-22,170.94,170.94,GBP,Betfair,Card Payment,Card Payment - Betfair,Gambling,Completed,False,Gambling transaction
TXN0170023,2025-05-22,732.0,732.0,GBP,Airbnb,Refund,Refund - Airbnb,Travel,Completed,False,
TXN0170014,2025-05-23,200.36,200.36,GBP,EasyJet,Refund,Refund - EasyJet,Travel,Completed,False,
TXN0170026,2025-05-24,224.12,224.12,GBP,Currys PC World,Card Payment,Currys PC World - Card Payment,Electronics,Completed,False,
TXN0170083,2025-05-25,176.64,176.64,GBP,National Rail,Contactless,National Rail - Contactless,Transport,Completed,False,
TXN0170046,2025-05-28,220.04,220.04,GBP,Shell Petrol,Standing Order,Payment to Shell Petrol,Transport,Completed,False,
TXN0170036,2025-05-28,306.39,306.39,GBP,Currys PC World,Online Purchase,Currys PC World,Electronics,Completed,False,
TXN0170029,2025-05-28,723.76,723.76,GBP,TransferWise,Contactless,Contactless - TransferWise,Money Transfer,Completed,False,
TXN0170006,2025-05-28,116.81,116.81,GBP,Trainline,Purchase,Trainline,Transport,Completed,False,
TXN0170099,2025-07-01,236.14,236.14,GBP,Texaco,ATM Withdrawal,Texaco - ATM Withdrawal,Transport,Completed,False,
TXN0170069,2025-07-01,107.39,107.39,GBP,Texaco,Card Payment,Texaco,Transport,Completed,False,
TXN0170072,2025-07-01,686.91,686.91,GBP,Morrisons,Mobile Payment,Morrisons - Mobile Payment,Groceries,Completed,False,
TXN0170001,2025-07-04,43.08,43.08,GBP,EasyJet,Standing Order,Payment to EasyJet,Travel,Completed,False,
TXN0170004,2025-07-06,2263.17,2263.17,GBP,Amazon UK,Mobile Payment,Amazon UK - Mobile Payment,Online Shopping,Completed,False,High value transaction
TXN0170086,2025-07-07,112.16,112.16,GBP,British Airways,ATM Withdrawal,ATM Withdrawal - British Airways,Travel,Completed,False,
TXN0170075,2025-07-07,1815.84,1815.84,GBP,Remitly,Direct Debit,Payment to Remitly,Money Transfer,Completed,False,High value transaction
TXN0170022,2025-07-07,276.18,276.18,GBP,Foreign Exchange,Standing Order,Foreign Exchange,Unknown,Completed,False,Missing audit trail
TXN0170013,2025-07-12,4608.44,4608.44,GBP,Asda,ATM Withdrawal,ATM Withdrawal - Asda,Groceries,Completed,False,High value transaction
TXN0170058,2025-07-18,87.99,87.99,GBP,Sainsbury's,Mobile Payment,Mobile Payment - Sainsbury's,Groceries,Completed,False,
TXN0170049,2025-07-20,38.11,38.11,GBP,Amazon Prime,Bank Transfer,Payment to Amazon Prime,Online Shopping,Completed,False,
TXN0170095,2025-07-22,79.54,79.54,GBP,Netflix,ATM Withdrawal,Payment to Netflix,Entertainment,Completed,False,
TXN0170032,2025-07-24,4998.59,4998.59,GBP,Costa Coffee,Purchase,Purchase - Costa Coffee,Food & Drink,Completed,False,High value transaction
TXN0170028,2025-07-25,218.28,218.28,GBP,Starbucks,Refund,Payment to Starbucks,Food & Drink,Completed,False,
TXN0170067,2025-07-29,161.1,161.1,GBP,Premier Inn,Online Purchase,Online Purchase - Premier Inn,Travel,Completed,False,
TXN0170057,2025-08-03,102.59,102.59,GBP,Premier Inn,Direct Debit,Premier Inn - Direct Debit,Travel,Completed,False,
TXN0170054,2025-08-05,2542.0,2542.0,GBP,Netflix,Online Purchase,Online Purchase - Netflix,Entertainment,Pending,False,High value transaction
TXN0170094,2025-08-06,113.15,113.15,GBP,Hotels.com,Direct Debit,Payment to Hotels.com,Travel,Failed,False,
TXN0170021,2025-08-07,701.12,701.12,GBP,M&S,Refund,Payment to M&S,Groceries,Completed,False,
TXN0170063,2025-08-07,145.85,145.85,GBP,TfL Transport,Bank Transfer,TfL Transport - Bank Transfer,Transport,Completed,False,
TXN0170078,2025-08-11,-372.94,-372.94,GBP,PokerStars,Mobile Payment,Payment to PokerStars,Gambling,Completed,False,Gambling transaction
TXN0170096,2025-08-15,823.01,823.01,GBP,Argos,Contactless,Payment to Argos,Electronics,Completed,False,
TXN0170070,2025-08-23,194.27,194.27,GBP,Spotify,Standing Order,Standing Order - Spotify,Entertainment,Completed,False,
TXN0170059,2025-08-27,233.74,233.74,GBP,British Airways,Bank Transfer,British Airways - Bank Transfer,Travel,Completed,False,
TXN0170011,2025-08-27,763.75,763.75,GBP,Amazon UK,Bank Transfer,Amazon UK,Online Shopping,Completed,False,
TXN0170039,2025-08-29,143.89,143.89,GBP,Morrisons,Bank Transfer,Morrisons,Groceries,Failed,False,
TXN0170017,2025-08-30,84.1,84.1,GBP,Wire Transfer,Mobile Payment,Wire Transfer,Unknown,Completed,False,Missing audit trail
TXN0170033,2025-08-30,14.27,14.27,GBP,Starbucks,Online Purchase,Starbucks,Food & Drink,Completed,False,
