transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0270073,2025-02-12,38.0,38.0,GBP,Booking.com,Contactless,Contactless - Booking.com,Travel,Completed,False,
TXN0270098,2025-02-12,79.81,79.81,GBP,John Lewis,Card Payment,Card Payment - John Lewis,Online Shopping,Completed,False,
TXN0270044,2025-02-12,93.2,93.2,GBP,Betfair,Mobile Payment,Betfair,Gambling,Completed,False,Gambling transaction
TXN0270027,2025-02-12,27.77,27.77,GBP,Trainline,Refund,Refund - Trainline,Transport,Completed,False,
TXN0270036,2025-02-13,-233.55,-233.55,GBP,Shell Petrol,Standing Order,Payment to Shell Petrol,Transport,Completed,False,
TXN0270052,2025-02-13,111.48,111.48,GBP,Thames Water,Online Purchase,Payment to Thames Water,Utilities,Completed,False,
TXN0270096,2025-02-16,946.95,946.95,GBP,Amazon Prime,Direct Debit,Amazon Prime - Direct Debit,Online Shopping,Completed,False,
TXN0270030,2025-02-20,415.9,415.9,GBP,Airbnb,Standing Order,Airbnb,Travel,Completed,False,
TXN0270084,2025-02-21,170.48,170.48,GBP,National Rail,Card Payment,Payment to National Rail,Transport,Completed,False,
TXN0270090,2025-02-23,87.95,87.95,GBP,Netflix,Refund,Netflix,Entertainment,Completed,False,
TXN0270061,2025-02-26,171.65,171.65,GBP,British Airways,Direct Debit,Direct Debit - British Airways,Travel,Completed,False,
TXN0270062,2025-02-26,492.69,492.69,GBP,Paddy Power,Mobile Payment,Paddy Power - Mobile Payment,Gambling,Completed,False,Gambling transaction
TXN0270009,2025-02-28,61.87,61.87,GBP,Betway,Purchase,Betway - Purchase,Gambling,Completed,False,Gambling transaction
TXN0270031,2025-04-06,158.59,158.59,GBP,BP Station,Refund,Refund - BP Station,Transport,Completed,False,
TXN0270002,2025-04-10,367.93,367.93,GBP,PayPal Transfer,Card Payment,PayPal Transfer - Card Payment,Money Transfer,Completed,False,
TXN0270080,2025-04-10,2277.4,2277.4,GBP,Versace,Mobile Payment,Versace - Mobile Payment,Luxury,Completed,False,High value transaction
TXN0270045,2025-04-11,1550.31,1550.31,GBP,WorldRemit,ATM Withdrawal,Payment to WorldRemit,Money Transfer,Failed,False,High value transaction
TXN0270064,2025-04-13,223.08,223.08,GBP,Premier Inn,Card Payment,Payment to Premier Inn,Travel,Completed,False,
TXN0270011,2025-04-14,31.72,31.72,GBP,Online Casino,Standing Order,Online Casino,Gambling,Completed,False,Gambling transaction
TXN0270078,2025-04-17,22.16,22.16,GBP,Argos,Card Payment,Card Payment - Argos,Electronics,Completed,False,
TXN0270056,2025-04-17,300.71,300.71,GBP,Online Casino,Standing Order,Online Casino,Gambling,Completed,False,Gambling transaction
TXN0270037,2025-04-17,1238.57,1238.57,GBP,Premier Inn,Online Purchase,Online Purchase - Premier Inn,Travel,Completed,False,High value transaction
TXN0270099,2025-04-19,479.86,479.86,GBP,Bulgari,ATM Withdrawal,Payment to Bulgari,Luxury,Completed,False,Luxury purchase
TXN0270005,2025-04-19,263.71,263.71,GBP,Unspecified Merchant,Refund,Unspecified Merchant,Unknown,Completed,False,Missing audit trail
TXN0270042,2025-04-21,174.25,174.25,GBP,Argos,Standing Order,Payment to Argos,Electronics,Completed,False,
TXN0270000,2025-04-22,17.92,17.92,GBP,eBay,ATM Withdrawal,Payment to eBay,Online Shopping,Completed,False,
TXN0270028,2025-04-25,124.34,124.34,GBP,Wire Transfer,Standing Order,Standing Order - Wire Transfer,Unknown,Completed,False,Missing audit trail
TXN0270041,2025-04-26,2979.02,2979.02,GBP,Tiffany & Co,Online Purchase,Payment to Tiffany & Co,Luxury,Completed,False,High value transaction
TXN0270068,2025-04-27,21.187,211.87,GBP,Octopus Energy,Refund,Octopus Energy - Refund,Utilities,Completed,True,Data error detected
TXN0270071,2025-04-28,429.73,429.73,GBP,Tesco Bank Loan,Refund,Tesco Bank Loan,Debt Payment,Completed,False,
TXN0270079,2025-04-30,35.12,35.12,GBP,William Hill,Bank Transfer,William Hill,Gambling,Completed,False,Gambling transaction
TXN0270097,2025-05-03,236.68,236.68,GBP,Currys PC World,Refund,Currys PC World - Refund,Electronics,Completed,False,
TXN0270076,2025-05-03,230.37,230.37,GBP,Samsung Store,Card Payment,Samsung Store,Electronics,Completed,False,
TXN0270049,2025-05-07,165.67,165.67,GBP,Sky Bet,Online Purchase,Online Purchase - Sky Bet,Gambling,Completed,False,Gambling transaction
TXN0270093,2025-05-07,220.31,220.31,GBP,Texaco,Direct Debit,Texaco - Direct Debit,Transport,Completed,False,
TXN0270075,2025-05-08,34.73,34.73,GBP,HSCB Bank,Mobile Payment,HSCB Bank - Mobile Payment,Error,Completed,False,
TXN0270017,2025-05-11,203.8,203.8,GBP,British Gas,Card Payment,British Gas - Card Payment,Utilities,Completed,False,
TXN0270029,2025-05-14,-358.0,-358.0,GBP,Sky Bet,Mobile Payment,Mobile Payment - Sky Bet,Gambling,Completed,False,Gambling transaction
TXN0270058,2025-05-15,71.05,71.05,GBP,eBay,Online Purchase,Online Purchase - eBay,Online Shopping,Completed,False,
TXN0270083,2025-05-18,135.47,135.47,GBP,Booking.com,Online Purchase,Booking.com - Online Purchase,Travel,Completed,False,
TXN0270022,2025-05-22,169.11,169.11,GBP,Betfair,ATM Withdrawal,Betfair - ATM Withdrawal,Gambling,Completed,False,Gambling transaction
TXN0270055,2025-05-23,265.58,265.58,GBP,WorldRemit,Standing Order,Payment to WorldRemit,Money Transfer,Completed,False,
TXN0270051,2025-05-23,172.6,172.6,GBP,Hotels.com,Standing Order,Payment to Hotels.com,Travel,Completed,False,
TXN0270014,2025-05-24,1136.34,1136.34,GBP,Santander Mortgage,ATM Withdrawal,Payment to Santander Mortgage,Debt Payment,Completed,False,High value transaction
TXN0270039,2025-05-26,106.76,106.76,GBP,Sky TV,Card Payment,Payment to Sky TV,Entertainment,Completed,False,
TXN0270043,2025-05-26,213.22,213.22,GBP,Currys PC World,Purchase,Currys PC World - Purchase,Electronics,Completed,False,
TXN0270013,2025-05-26,1026.93,1026.93,GBP,Remitly,Bank Transfer,Remitly,Money Transfer,Completed,False,High value transaction
TXN0270053,2025-05-29,684.61,684.61,GBP,McDonald's,Online Purchase,Online Purchase - McDonald's,Food & Drink,Completed,False,
TXN0270007,2025-05-30,161.1,161.1,GBP,Asda,Refund,Refund - Asda,Groceries,Completed,False,
TXN0270001,2025-07-01,28.92,28.92,GBP,Apple Store,Direct Debit,Apple Store,Electronics,Completed,False,
TXN0270060,2025-07-01,394.12,394.12,GBP,Unibet,Mobile Payment,Payment to Unibet,Gambling,Completed,False,Gambling transaction
TXN0270065,2025-07-02,105.55,105.55,GBP,Amazon UK,Standing Order,Amazon UK,Online Shopping,Completed,False,
TXN0270088,2025-07-03,100.01,100.01,GBP,Apple Store,Purchase,Apple Store - Purchase,Electronics,Completed,False,
TXN0270032,2025-07-05,159.16,159.16,GBP,Virgin Atlantic,Standing Order,Virgin Atlantic - Standing Order,Travel,Completed,False,
TXN0270038,2025-07-06,217.27,217.27,GBP,EDF Energy,Online Purchase,EDF Energy,Utilities,Completed,False,
TXN0270082,2025-07-07,16.009,160.09,GBP,Costa Coffee,Bank Transfer,Bank Transfer - Costa Coffee,Food & Drink,Completed,True,Data error detected
TXN0270020,2025-07-09,104.85,104.85,GBP,Asda,ATM Withdrawal,ATM Withdrawal - Asda,Groceries,Completed,False,
TXN0270057,2025-07-11,439.6,439.6,GBP,Waitrose,Online Purchase,Payment to Waitrose,Groceries,Completed,False,
TXN0270048,2025-07-13,148.82,148.82,GBP,Currys PC World,Card Payment,Currys PC World,Electronics,Completed,False,
TXN0270092,2025-07-15,135.73,135.73,GBP,Tesoc,Standing Order,Tesoc,Error,Completed,False,
TXN0270069,2025-07-18,-55.69,-55.69,GBP,Betfair,Refund,Betfair,Gambling,Completed,False,Gambling transaction
TXN0270004,2025-07-18,131.26,131.26,GBP,Tesco Supermarket,Online Purchase,Tesco Supermarket - Online Purchase,Groceries,Completed,False,
TXN0270012,2025-07-20,-207.14,-207.14,GBP,Virgin Atlantic,Standing Order,Virgin Atlantic - Standing Order,Travel,Completed,False,
TXN0270024,2025-07-21,190.64,190.64,GBP,John Lewis,Direct Debit,Payment to John Lewis,Online Shopping,Completed,False,
TXN0270070,2025-07-26,222.45,222.45,GBP,Bet365,Standing Order,Standing Order - Bet365,Gambling,Completed,False,Gambling transaction
TXN0270081,2025-07-30,245.94,245.94,GBP,British Airways,Contactless,Contactless - British Airways,Travel,Completed,False,
TXN0270016,2025-08-03,1081.42,1081.42,GBP,Louis Vuitton,Card Payment,Louis Vuitton - Card Payment,Luxury,Completed,False,High value transaction
TXN0270034,2025-08-06,139.93,139.93,GBP,Tesoc,Mobile Payment,Tesoc,Error,Completed,False,
TXN0270021,2025-08-06,788.43,788.43,GBP,Foreign Exchange,ATM Withdrawal,Foreign Exchange - ATM Withdrawal,Unknown,Completed,False,Missing audit trail
TXN0270086,2025-08-08,-72.44,-72.44,GBP,Asda,Mobile Payment,Asda,Groceries,Completed,False,
TXN0270046,2025-08-09,38.42,38.42,GBP,Apple Store,Refund,Apple Store - Refund,Electronics,Completed,False,
TXN0270087,2025-08-10,325.37,325.37,GBP,Online Casino,Direct Debit,Online Casino,Gambling,Completed,False,Gambling transaction
TXN0270010,2025-08-11,-181.94,-181.94,GBP,Apple Store,Purchase,Apple Store,Electronics,Completed,False,
TXN0270015,2025-08-13,21.3,21.3,GBP,Starbucks,Refund,Starbucks,Food & Drink,Completed,False,
TXN0270040,2025-08-14,168.96,168.96,GBP,Unknown Merchant,ATM Withdrawal,Unknown Merchant,Unknown,Completed,False,Missing audit trail
TXN0270023,2025-08-17,35.27,35.27,GBP,eBay,Direct Debit,eBay - Direct Debit,Online Shopping,Completed,False,
TXN0270085,2025-08-18,16.35,16.35,GBP,Pret A Manger,Bank Transfer,Bank Transfer - Pret A Manger,Food & Drink,Completed,False,
TXN0270018,2025-08-19,894.25,894.25,GBP,Metro Bank Credit,Standing Order,Metro Bank Credit - Standing Order,Debt Payment,Completed,False,
TXN0270095,2025-08-19,844.72,844.72,GBP,Amazon Prime,Bank Transfer,Bank Transfer - Amazon Prime,Online Shopping,Completed,False,
TXN0270033,2025-08-24,1342.26,1342.26,GBP,AMEX Payment,Mobile Payment,AMEX Payment - Mobile Payment,Debt Payment,Completed,False,High value transaction
TXN0270072,2025-08-27,343.77,343.77,GBP,Starbucks,Mobile Payment,Payment to Starbucks,Food & Drink,Completed,False,
TXN0270091,2025-08-28,147.13,147.13,GBP,Argos,Bank Transfer,Argos - Bank Transfer,Electronics,Completed,False,
