transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0270074,2025-07-01,66.03,66.03,GBP,Booking.com,Purchase,Booking.com - Purchase,Travel,Completed,False,
TXN0270070,2025-07-03,112.29,112.29,GBP,John Lewis,Mobile Payment,John Lewis - Mobile Payment,Online Shopping,Completed,False,
TXN0270031,2025-07-04,1007.78,1007.78,GBP,AMEX Payment,ATM Withdrawal,ATM Withdrawal - AMEX Payment,Debt Payment,Completed,False,High value transaction
TXN0270000,2025-07-05,135.48,135.48,GBP,Shell Petrol,Standing Order,Shell Petrol,Transport,Completed,False,
TXN0270025,2025-07-06,201.02,201.02,GBP,Samsung Store,Mobile Payment,Samsung Store,Electronics,Completed,False,
TXN0270015,2025-07-06,375.37,375.37,GBP,Unspecified Merchant,Online Purchase,Unspecified Merchant,Unknown,Completed,False,Missing audit trail
TXN0270001,2025-07-08,54.25,54.25,GBP,Uber,Contactless,Contactless - Uber,Transport,Completed,False,
TXN0270012,2025-07-08,1325.12,1325.12,GBP,HSBC Loan Repayment,Standing Order,Payment to HSBC Loan Repayment,Debt Payment,Completed,False,High value transaction
TXN0270021,2025-07-09,261.0,261.0,GBP,Cash Withdrawal ATM,Contactless,Cash Withdrawal ATM,Unknown,Completed,False,Missing audit trail
TXN0270092,2025-07-09,2447.83,2447.83,GBP,Argos,ATM Withdrawal,ATM Withdrawal - Argos,Electronics,Completed,False,High value transaction
TXN0270086,2025-07-12,242.96,242.96,GBP,McDonald's,Contactless,Contactless - McDonald's,Food & Drink,Completed,False,
TXN0270054,2025-07-20,1449.95,1449.95,GBP,Capital One Payment,Bank Transfer,Capital One Payment - Bank Transfer,Debt Payment,Completed,False,High value transaction
TXN0270087,2025-07-21,977.38,977.38,GBP,AMEX Payment,Bank Transfer,AMEX Payment,Debt Payment,Completed,False,
TXN0270091,2025-07-22,171.39,171.39,GBP,BP Station,Purchase,BP Station,Transport,Completed,False,
TXN0270072,2025-07-24,191.24,191.24,GBP,Waitrose,Bank Transfer,Payment to Waitrose,Groceries,Completed,False,
TXN0270028,2025-07-25,494.6,494.6,GBP,Tesco Bank Loan,Card Payment,Tesco Bank Loan,Debt Payment,Completed,False,
TXN0270075,2025-07-28,53.68,53.68,GBP,Sky Bet,Refund,Payment to Sky Bet,Gambling,Completed,False,Gambling transaction
TXN0270080,2025-07-29,759.38,759.38,GBP,Capital One Payment,ATM Withdrawal,Payment to Capital One Payment,Debt Payment,Pending,False,
TXN0270059,2025-07-30,245.28,245.28,GBP,Morrisons,Standing Order,Morrisons - Standing Order,Groceries,Completed,False,
TXN0270013,2025-08-01,262.3,262.3,GBP,Uber,Refund,Refund - Uber,Transport,Completed,False,
TXN0270007,2025-08-06,83.92,83.92,GBP,Amazon Prime,Standing Order,Payment to Amazon Prime,Online Shopping,Completed,False,
TXN0270023,2025-08-07,948.97,948.97,GBP,Capital One Payment,Card Payment,Card Payment - Capital One Payment,Debt Payment,Completed,False,
TXN0270079,2025-08-12,-1267.96,-1267.96,GBP,HSBC Loan Repayment,Refund,Refund - HSBC Loan Repayment,Debt Payment,Completed,False,
TXN0270095,2025-08-12,180.59,180.59,GBP,Asda,Card Payment,Asda,Groceries,Completed,False,
TXN0270069,2025-08-13,171.71,171.71,GBP,Amazon Prime,ATM Withdrawal,Amazon Prime,Online Shopping,Completed,False,
TXN0270018,2025-08-13,905.65,905.65,GBP,Virgin Money Credit Card,Contactless,Contactless - Virgin Money Credit Card,Debt Payment,Completed,False,
TXN0270058,2025-08-15,-181.21,-181.21,GBP,EasyJet,Purchase,Payment to EasyJet,Travel,Completed,False,
TXN0270033,2025-08-16,-35.14,-35.14,GBP,Argos,Bank Transfer,Argos - Bank Transfer,Electronics,Completed,False,
TXN0270002,2025-08-18,801.88,801.88,GBP,Unknown Merchant,Standing Order,Payment to Unknown Merchant,Unknown,Completed,False,Missing audit trail
TXN0270022,2025-08-19,-198.93,-198.93,GBP,BP Station,Direct Debit,Direct Debit - BP Station,Transport,Completed,False,
TXN0270067,2025-08-21,120.47,120.47,GBP,Premier Inn,Standing Order,Premier Inn - Standing Order,Travel,Completed,False,
TXN0270097,2025-08-21,74.5,74.5,GBP,Morrisons,Refund,Morrisons,Groceries,Completed,False,
TXN0270008,2025-08-22,723.94,723.94,GBP,Nationwide Loan,Online Purchase,Online Purchase - Nationwide Loan,Debt Payment,Completed,False,
TXN0270071,2025-08-28,4350.48,4350.48,GBP,Trainline,Contactless,Contactless - Trainline,Transport,Completed,False,High value transaction
