transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0150024,2025-02-25,-87.67,-87.67,GBP,Thames Water,Standing Order,Thames Water,Utilities,Completed,False,
TXN0150058,2025-02-27,39.22,39.22,GBP,British Gas,Direct Debit,Payment to British Gas,Utilities,Completed,False,
TXN0150021,2025-02-28,114.24,114.24,GBP,M&S,Direct Debit,Payment to M&S,Groceries,Completed,False,
TXN0150061,2025-04-01,183.04,183.04,GBP,McDonald's,Refund,Refund - McDonald's,Food & Drink,Completed,False,
TXN0150091,2025-04-02,421.29,421.29,GBP,Unibet,ATM Withdrawal,Unibet,Gambling,Completed,False,Gambling transaction
TXN0150055,2025-04-02,656.74,656.74,GBP,TfL Transport,ATM Withdrawal,TfL Transport,Transport,Completed,False,
TXN0150029,2025-04-04,204.35,204.35,GBP,Virgin Atlantic,ATM Withdrawal,Virgin Atlantic,Travel,Completed,False,
TXN0150014,2025-04-10,66.42,66.42,GBP,888 Casino,ATM Withdrawal,888 Casino,Gambling,Completed,False,Gambling transaction
TXN0150013,2025-04-10,144.62,144.62,GBP,Siansburys,Contactless,Payment to Siansburys,Error,Completed,False,
TXN0150007,2025-04-15,1468.33,1468.33,GBP,Prada,Refund,Payment to Prada,Luxury,Completed,False,High value transaction
TXN0150059,2025-04-16,227.89,227.89,GBP,Asda,Online Purchase,Asda,Groceries,Completed,False,
TXN0150000,2025-04-16,-483.81,-483.81,GBP,Unspecified Merchant,Card Payment,Unspecified Merchant,Unknown,Completed,False,Missing audit trail
TXN0150043,2025-04-17,274.97,274.97,GBP,HSBC Loan Repayment,Mobile Payment,HSBC Loan Repayment - Mobile Payment,Debt Payment,Completed,False,
TXN0150065,2025-04-18,115.37899999999999,1153.79,GBP,Louis Vuitton,Mobile Payment,Mobile Payment - Louis Vuitton,Luxury,Completed,True,High value transaction
TXN0150046,2025-04-21,1497.17,1497.17,GBP,Santander Mortgage,Online Purchase,Santander Mortgage - Online Purchase,Debt Payment,Completed,False,High value transaction
TXN0150003,2025-04-22,477.44,477.44,GBP,Texaco,Online Purchase,Online Purchase - Texaco,Transport,Completed,False,
TXN0150053,2025-04-27,-1893.97,-1893.97,GBP,TransferWise,Online Purchase,Payment to TransferWise,Money Transfer,Completed,False,
TXN0150012,2025-04-28,668.56,668.56,GBP,Foreign Exchange,ATM Withdrawal,Payment to Foreign Exchange,Unknown,Completed,False,Missing audit trail
TXN0150045,2025-04-30,65.69,65.69,GBP,Apple Store,Refund,Apple Store - Refund,Electronics,Completed,False,
TXN0150063,2025-04-30,493.49,493.49,GBP,Samsung Store,Online Purchase,Samsung Store - Online Purchase,Electronics,Completed,False,
TXN0150005,2025-05-02,1344.42,1344.42,GBP,HSBC Loan Repayment,Refund,Payment to HSBC Loan Repayment,Debt Payment,Completed,False,High value transaction
TXN0150070,2025-05-04,211.47,211.47,GBP,PokerStars,Online Purchase,PokerStars,Gambling,Completed,False,Gambling transaction
TXN0150080,2025-05-05,270.28,270.28,GBP,888 Casino,ATM Withdrawal,ATM Withdrawal - 888 Casino,Gambling,Completed,False,Gambling transaction
TXN0150030,2025-05-05,17.488,174.88,GBP,National Rail,Card Payment,National Rail,Transport,Completed,True,Data error detected
TXN0150001,2025-05-09,124.75,124.75,GBP,Texaco,Card Payment,Texaco - Card Payment,Transport,Completed,False,
TXN0150075,2025-05-09,204.19,204.19,GBP,Texaco,Contactless,Texaco,Transport,Completed,False,
TXN0150098,2025-05-13,139.53,139.53,GBP,Sainsbury's,Contactless,Sainsbury's - Contactless,Groceries,Completed,False,
TXN0150085,2025-05-17,143.85,143.85,GBP,Booking.com,Bank Transfer,Booking.com,Travel,Completed,False,
TXN0150027,2025-05-17,181.25,181.25,GBP,Argos,ATM Withdrawal,Argos,Electronics,Completed,False,
TXN0150090,2025-05-19,40.17,40.17,GBP,Amazon UK,Contactless,Payment to Amazon UK,Online Shopping,Completed,False,
TXN0150035,2025-05-20,857.79,857.79,GBP,Netflix,Direct Debit,Payment to Netflix,Entertainment,Completed,False,
TXN0150018,2025-05-21,32.31,32.31,GBP,Sky TV,Bank Transfer,Sky TV,Entertainment,Completed,False,
TXN0150074,2025-05-21,87.83,87.83,GBP,Premier Inn,Online Purchase,Payment to Premier Inn,Travel,Completed,False,
TXN0150078,2025-05-23,909.8000000000001,90.98,GBP,Spotify,Direct Debit,Direct Debit - Spotify,Entertainment,Completed,True,Data error detected
TXN0150016,2025-05-25,110.72,110.72,GBP,Starbucks,Mobile Payment,Payment to Starbucks,Food & Drink,Completed,False,
TXN0150020,2025-05-25,750.24,750.24,GBP,Esso,Bank Transfer,Esso - Bank Transfer,Transport,Completed,False,
TXN0150095,2025-05-29,860.6,860.6,GBP,Capital One Payment,Contactless,Capital One Payment - Contactless,Debt Payment,Completed,False,
TXN0150092,2025-05-29,964.09,964.09,GBP,Anonymous Payment,Standing Order,Anonymous Payment - Standing Order,Unknown,Completed,False,Missing audit trail
TXN0150048,2025-05-30,943.06,943.06,GBP,Chanel,Mobile Payment,Chanel,Luxury,Completed,False,Luxury purchase
TXN0150039,2025-07-04,-188.97,-188.97,GBP,Asda,Online Purchase,Payment to Asda,Groceries,Completed,False,
TXN0150028,2025-07-05,191.49,191.49,GBP,Unknown Merchant,Standing Order,Standing Order - Unknown Merchant,Unknown,Completed,False,Missing audit trail
TXN0150038,2025-07-10,103.1,103.1,GBP,Amazon UK,Standing Order,Payment to Amazon UK,Online Shopping,Completed,False,
TXN0150087,2025-07-10,468.86,468.86,GBP,Capital One Payment,Bank Transfer,Capital One Payment - Bank Transfer,Debt Payment,Completed,False,
TXN0150082,2025-07-12,176.33,176.33,GBP,Sky TV,Purchase,Sky TV,Entertainment,Pending,False,
TXN0150023,2025-07-17,204.71,204.71,GBP,M&S,Bank Transfer,M&S,Groceries,Completed,False,
TXN0150022,2025-07-18,237.53,237.53,GBP,EasyJet,Mobile Payment,Mobile Payment - EasyJet,Travel,Completed,False,
TXN0150071,2025-07-21,131.58,131.58,GBP,Uber,Mobile Payment,Payment to Uber,Transport,Completed,False,
TXN0150026,2025-07-22,32.82,32.82,GBP,Coral,Bank Transfer,Payment to Coral,Gambling,Completed,False,Gambling transaction
TXN0150064,2025-07-24,241.35,241.35,GBP,Texaco,Online Purchase,Texaco,Transport,Completed,False,
TXN0150073,2025-07-29,241.03,241.03,GBP,Hotels.com,Mobile Payment,Hotels.com - Mobile Payment,Travel,Completed,False,
TXN0150034,2025-08-03,49.68,49.68,GBP,Starbucks,Mobile Payment,Payment to Starbucks,Food & Drink,Completed,False,
TXN0150067,2025-08-04,121.82,121.82,GBP,Argos,Online Purchase,Online Purchase - Argos,Electronics,Completed,False,
TXN0150093,2025-08-06,62.62,62.62,GBP,British Airways,Direct Debit,British Airways,Travel,Completed,False,
TXN0150086,2025-08-07,-328.91,-328.91,GBP,Nationwide Loan,Refund,Refund - Nationwide Loan,Debt Payment,Completed,False,
TXN0150040,2025-08-11,127.08,127.08,GBP,Morrisons,Mobile Payment,Morrisons,Groceries,Completed,False,
TXN0150032,2025-08-11,664.32,664.32,GBP,EasyJet,Purchase,EasyJet - Purchase,Travel,Completed,False,
TXN0150052,2025-08-12,191.64,191.64,GBP,Online Casino,Standing Order,Online Casino - Standing Order,Gambling,Completed,False,Gambling transaction
TXN0150057,2025-08-14,184.22,184.22,GBP,Tesco Bank Loan,Contactless,Tesco Bank Loan - Contactless,Debt Payment,Completed,False,
TXN0150041,2025-08-15,184.35,184.35,GBP,Texaco,Direct Debit,Payment to Texaco,Transport,Completed,False,
TXN0150094,2025-08-17,1311.09,1311.09,GBP,Nationwide Loan,Contactless,Nationwide Loan - Contactless,Debt Payment,Completed,False,High value transaction
TXN0150009,2025-08-18,99.46,99.46,GBP,Samsung Store,Online Purchase,Samsung Store - Online Purchase,Electronics,Completed,False,
TXN0150047,2025-08-18,116.19,116.19,GBP,Amazon UK,Standing Order,Amazon UK,Online Shopping,Completed,False,
TXN0150060,2025-08-19,1180.89,1180.89,GBP,Santander Mortgage,Mobile Payment,Payment to Santander Mortgage,Debt Payment,Completed,False,High value transaction
TXN0150008,2025-08-21,989.09,989.09,GBP,National Rail,Online Purchase,Payment to National Rail,Transport,Completed,False,
TXN0150066,2025-08-22,180.6,180.6,GBP,Uber,Bank Transfer,Payment to Uber,Transport,Completed,False,
TXN0150062,2025-08-24,-4424.3,-4424.3,GBP,Spotify,Refund,Refund - Spotify,Entertainment,Completed,False,
TXN0150004,2025-08-24,1878.99,1878.99,GBP,Wise Transfer,Refund,Wise Transfer - Refund,Money Transfer,Completed,False,High value transaction
TXN0150097,2025-08-26,113.45,113.45,GBP,Spotify,Card Payment,Spotify,Entertainment,Completed,False,
TXN0150068,2025-08-28,118.95,118.95,GBP,Airbnb,Contactless,Airbnb - Contactless,Travel,Completed,False,
