transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0150097,2025-04-19,32.39,323.9,GBP,Betfair,Refund,Refund - Betfair,Gambling,Completed,True,Gambling transaction
TXN0150083,2025-04-20,1047.25,1047.25,GBP,PayPal Transfer,Standing Order,Standing Order - PayPal Transfer,Money Transfer,Completed,False,High value transaction
TXN0150024,2025-04-20,207.34,207.34,GBP,Sky TV,Purchase,Payment to Sky TV,Entertainment,Completed,False,
TXN0150056,2025-04-23,1151.74,1151.74,GBP,EasyJet,Direct Debit,EasyJet - Direct Debit,Travel,Completed,False,High value transaction
TXN0150060,2025-04-28,1576.42,1576.42,GBP,Tiffany & Co,Purchase,Tiffany & Co - Purchase,Luxury,Completed,False,High value transaction
TXN0150041,2025-05-01,185.07,185.07,GBP,Uber,Contactless,Contactless - Uber,Transport,Completed,False,
TXN0150031,2025-05-02,95.09,95.09,GBP,Virgin Atlantic,Direct Debit,Virgin Atlantic,Travel,Completed,False,
TXN0150072,2025-05-02,188.87,188.87,GBP,Esso,Purchase,Esso,Transport,Completed,False,
TXN0150076,2025-05-05,-311.6,-311.6,GBP,Coral,Standing Order,Coral - Standing Order,Gambling,Completed,False,Gambling transaction
TXN0150065,2025-05-05,115.26,115.26,GBP,Esso,Purchase,Purchase - Esso,Transport,Completed,False,
TXN0150026,2025-05-05,63.7,63.7,GBP,Hotels.com,Standing Order,Payment to Hotels.com,Travel,Completed,False,
TXN0150079,2025-05-06,392.68,392.68,GBP,Ladbrokes,Refund,Refund - Ladbrokes,Gambling,Completed,False,Gambling transaction
TXN0150088,2025-05-06,110.57,110.57,GBP,Thames Water,Bank Transfer,Thames Water - Bank Transfer,Utilities,Completed,False,
TXN0150027,2025-05-08,89.54,89.54,GBP,Amazon Prime,Online Purchase,Amazon Prime,Online Shopping,Completed,False,
TXN0150085,2025-05-09,350.76,350.76,GBP,Anonymous Payment,Online Purchase,Anonymous Payment - Online Purchase,Unknown,Completed,False,Missing audit trail
TXN0150082,2025-05-11,142.83,142.83,GBP,Amazon Prime,Purchase,Payment to Amazon Prime,Online Shopping,Completed,False,
TXN0150005,2025-05-12,-49.61,-49.61,GBP,Shell Petrol,Refund,Shell Petrol,Transport,Completed,False,
TXN0150071,2025-05-18,77.47,77.47,GBP,Starbucks,Bank Transfer,Starbucks - Bank Transfer,Food & Drink,Completed,False,
TXN0150073,2025-05-19,238.8,238.8,GBP,M&S,Online Purchase,Payment to M&S,Groceries,Completed,False,
TXN0150021,2025-05-20,68.73,68.73,GBP,Amazon Prime,Card Payment,Amazon Prime,Online Shopping,Completed,False,
TXN0150044,2025-05-22,297.05,297.05,GBP,Ladbrokes,ATM Withdrawal,Ladbrokes,Gambling,Completed,False,Gambling transaction
TXN0150000,2025-05-23,231.7,231.7,GBP,Argos,Direct Debit,Payment to Argos,Electronics,Completed,False,
TXN0150006,2025-05-23,985.83,985.83,GBP,Western Union,Online Purchase,Western Union,Money Transfer,Completed,False,
TXN0150019,2025-05-24,799.98,799.98,GBP,Samsung Store,Mobile Payment,Samsung Store - Mobile Payment,Electronics,Completed,False,
TXN0150039,2025-05-25,206.02,206.02,GBP,TfL Transport,Refund,Payment to TfL Transport,Transport,Completed,False,
TXN0150061,2025-05-26,132.7,132.7,GBP,Sky TV,Purchase,Payment to Sky TV,Entertainment,Completed,False,
TXN0150093,2025-05-28,248.88,248.88,GBP,Morrisons,Mobile Payment,Mobile Payment - Morrisons,Groceries,Completed,False,
TXN0150025,2025-05-29,97.44,97.44,GBP,Thames Water,Mobile Payment,Thames Water,Utilities,Completed,False,
TXN0150020,2025-05-29,2633.85,2633.85,GBP,Chanel,Direct Debit,Chanel,Luxury,Completed,False,High value transaction
TXN0150069,2025-05-30,602.87,602.87,GBP,BP Station,Refund,BP Station - Refund,Transport,Completed,False,
TXN0150081,2025-05-30,393.44,393.44,GBP,Metro Bank Credit,Online Purchase,Metro Bank Credit,Debt Payment,Completed,False,
TXN0150087,2025-07-03,143.01,143.01,GBP,Sky TV,ATM Withdrawal,Sky TV - ATM Withdrawal,Entertainment,Completed,False,
TXN0150059,2025-07-07,132.02,132.02,GBP,HSCB Bank,Standing Order,HSCB Bank - Standing Order,Error,Completed,False,
TXN0150022,2025-07-09,257.02,257.02,GBP,Unibet,Bank Transfer,Unibet,Gambling,Completed,False,Gambling transaction
TXN0150010,2025-07-11,76.19,76.19,GBP,Starbucks,Card Payment,Starbucks,Food & Drink,Completed,False,
TXN0150014,2025-07-11,243.4,243.4,GBP,John Lewis,Online Purchase,Payment to John Lewis,Online Shopping,Completed,False,
TXN0150033,2025-07-12,232.89,232.89,GBP,Texaco,Refund,Texaco,Transport,Completed,False,
TXN0150002,2025-07-13,178.22,178.22,GBP,Amazon UK,Mobile Payment,Amazon UK,Online Shopping,Pending,False,
TXN0150092,2025-07-13,157.55,157.55,GBP,TfL Transport,Card Payment,Card Payment - TfL Transport,Transport,Completed,False,
TXN0150048,2025-07-15,-226.03,-226.03,GBP,Sainsbury's,Contactless,Payment to Sainsbury's,Groceries,Completed,False,
TXN0150084,2025-07-18,10.21,10.21,GBP,Apple Store,Refund,Payment to Apple Store,Electronics,Pending,False,
TXN0150068,2025-07-18,147.78,147.78,GBP,Uber,Refund,Uber,Transport,Completed,False,
TXN0150008,2025-07-20,42.17,42.17,GBP,National Rail,Online Purchase,National Rail - Online Purchase,Transport,Completed,False,
TXN0150075,2025-07-21,144.99,144.99,GBP,Spotify,Bank Transfer,Spotify - Bank Transfer,Entertainment,Completed,False,
TXN0150050,2025-07-21,78.47,78.47,GBP,eBay,Standing Order,Payment to eBay,Online Shopping,Completed,False,
TXN0150015,2025-07-24,368.17,368.17,GBP,John Lewis,Standing Order,John Lewis,Online Shopping,Completed,False,
TXN0150080,2025-07-26,220.79,220.79,GBP,Hotels.com,Standing Order,Hotels.com,Travel,Completed,False,
TXN0150070,2025-08-09,461.32,461.32,GBP,AMEX Payment,Direct Debit,Direct Debit - AMEX Payment,Debt Payment,Completed,False,
TXN0150051,2025-08-10,262.61,262.61,GBP,Shell Petrol,Purchase,Purchase - Shell Petrol,Transport,Completed,False,
TXN0150067,2025-08-10,165.63,165.63,GBP,MoneyGram,Purchase,MoneyGram - Purchase,Money Transfer,Completed,False,
TXN0150049,2025-08-10,562.86,562.86,GBP,HSBC Loan Repayment,Contactless,HSBC Loan Repayment,Debt Payment,Completed,False,
TXN0150086,2025-08-14,153.69,153.69,GBP,Tesco Supermarket,Online Purchase,Tesco Supermarket - Online Purchase,Groceries,Completed,False,
TXN0150029,2025-08-20,2265.68,2265.68,GBP,Versace,Standing Order,Payment to Versace,Luxury,Completed,False,High value transaction
TXN0150045,2025-08-26,97.71,97.71,GBP,National Rail,Refund,National Rail,Transport,Completed,False,
TXN0150058,2025-08-27,975.82,975.82,GBP,Premier Inn,Contactless,Premier Inn - Contactless,Travel,Completed,False,
TXN0150007,2025-08-30,23.84,23.84,GBP,Apple Store,ATM Withdrawal,ATM Withdrawal - Apple Store,Electronics,Completed,False,
