transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0150018,2025-02-04,149.92,149.92,GBP,Ladbrokes,Online Purchase,Payment to Ladbrokes,Gambling,Completed,False,FW45,Gambling transaction
TXN0150025,2025-02-08,39.74,39.74,GBP,Airbnb,Card Payment,Airbnb,Travel,Completed,False,,
TXN0150055,2025-02-16,487.6,487.6,GBP,Amazon UK,Standing Order,Amazon UK,Online Shopping,Completed,False,FW15,
TXN0150002,2025-02-17,237.91,237.91,GBP,Asda,Bank Transfer,Asda - Bank Transfer,Groceries,Completed,False,,
TXN0150041,2025-02-19,30.9,30.9,GBP,Unibet,Mobile Payment,Mobile Payment - Unibet,Gambling,Completed,False,FW45,Gambling transaction
TXN0150030,2025-02-19,39.38,39.38,GBP,Amazon UK,Purchase,Amazon UK,Online Shopping,Completed,False,,
TXN0150059,2025-02-21,117.17,117.17,GBP,Tesoc,Online Purchase,Online Purchase - Tesoc,Error,Completed,False,FW40_Misspelling,
TXN0150024,2025-02-25,202.6,202.6,GBP,Apple Store,Purchase,Payment to Apple Store,Electronics,Completed,False,,
TXN0150070,2025-02-27,218.75,218.75,GBP,M&S,Direct Debit,Payment to M&S,Groceries,Completed,False,,
TXN0150011,2025-02-28,4782.4,4782.4,GBP,EDF Energy,Contactless,Payment to EDF Energy,Utilities,Completed,False,FW15,High value transaction
TXN0150088,2025-04-01,1377.45,1377.45,GBP,PayPal Transfer,Card Payment,Payment to PayPal Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0150060,2025-04-03,184.08,184.08,GBP,Argos,Refund,Argos - Refund,Electronics,Completed,False,,
TXN0150076,2025-04-03,443.51,443.51,GBP,Ladbrokes,Contactless,Ladbrokes,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0150001,2025-04-08,141.9,141.9,GBP,British Airways,Contactless,British Airways,Travel,Completed,False,,
TXN0150083,2025-04-10,1346.04,1346.04,GBP,Virgin Money Credit Card,ATM Withdrawal,Virgin Money Credit Card - ATM Withdrawal,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0150075,2025-04-11,215.25,215.25,GBP,BP Station,Purchase,Purchase - BP Station,Transport,Completed,False,,
TXN0150006,2025-04-12,70.29,70.29,GBP,Samsung Store,Card Payment,Payment to Samsung Store,Electronics,Completed,False,,
TXN0150010,2025-04-12,208.45,208.45,GBP,Airbnb,Purchase,Purchase - Airbnb,Travel,Completed,False,,
TXN0150057,2025-04-14,118.28,118.28,GBP,John Lewis,Direct Debit,Payment to John Lewis,Online Shopping,Completed,False,,
TXN0150037,2025-04-15,178.81,178.81,GBP,Tesco Supermarket,Refund,Tesco Supermarket,Groceries,Completed,False,,
TXN0150082,2025-04-16,1806.38,1806.38,GBP,Xoom,Standing Order,Payment to Xoom,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0150021,2025-04-17,31.43,31.43,GBP,Hotels.com,Refund,Hotels.com,Travel,Completed,False,,
TXN0150097,2025-04-17,34.67,34.67,GBP,Siansburys,Direct Debit,Siansburys,Error,Completed,False,FW40_Misspelling,
TXN0150098,2025-04-18,212.19,212.19,GBP,Tesco Bank Loan,Standing Order,Tesco Bank Loan - Standing Order,Debt Payment,Completed,False,,
TXN0150064,2025-04-18,202.18,202.18,GBP,Booking.com,Bank Transfer,Payment to Booking.com,Travel,Completed,False,,
TXN0150061,2025-04-18,38.61,38.61,GBP,TfL Transport,Bank Transfer,Payment to TfL Transport,Transport,Completed,False,,
TXN0150056,2025-04-20,133.66,133.66,GBP,Currys PC World,Online Purchase,Online Purchase - Currys PC World,Electronics,Completed,False,,
TXN0150034,2025-04-21,29.91,29.91,GBP,EasyJet,ATM Withdrawal,EasyJet,Travel,Completed,False,,
TXN0150050,2025-04-24,965.6,965.6,GBP,TfL Transport,Online Purchase,Online Purchase - TfL Transport,Transport,Completed,False,FW15,
TXN0150067,2025-04-25,17.16,17.16,GBP,Booking.com,Card Payment,Payment to Booking.com,Travel,Completed,False,,
TXN0150015,2025-04-27,144.64,144.64,GBP,Booking.com,Refund,Payment to Booking.com,Travel,Completed,False,,
TXN0150039,2025-04-28,228.3,228.3,GBP,Premier Inn,ATM Withdrawal,Premier Inn - ATM Withdrawal,Travel,Completed,False,,
TXN0150036,2025-05-01,125.56,125.56,GBP,MoneyGram,Direct Debit,Payment to MoneyGram,Money Transfer,Completed,False,FW20_Transfer,
TXN0150074,2025-05-01,117.08,117.08,GBP,Amazon UK,Card Payment,Payment to Amazon UK,Online Shopping,Completed,False,,
TXN0150078,2025-05-05,408.81,408.81,GBP,Versace,Bank Transfer,Payment to Versace,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0150014,2025-05-07,152.33,152.33,GBP,John Lewis,Mobile Payment,Payment to John Lewis,Online Shopping,Completed,False,,
TXN0150080,2025-05-08,157.09,157.09,GBP,Tesco Supermarket,Contactless,Tesco Supermarket,Groceries,Completed,False,,
TXN0150099,2025-05-10,80.37,80.37,GBP,Hotels.com,Direct Debit,Hotels.com - Direct Debit,Travel,Completed,False,,
TXN0150004,2025-05-13,352.65,352.65,GBP,Virgin Atlantic,Bank Transfer,Bank Transfer - Virgin Atlantic,Travel,Completed,False,FW15,
TXN0150040,2025-05-16,95.17,95.17,GBP,EDF Energy,Refund,EDF Energy - Refund,Utilities,Completed,False,,
TXN0150095,2025-05-17,121.13,121.13,GBP,British Gas,Mobile Payment,Mobile Payment - British Gas,Utilities,Completed,False,,
TXN0150045,2025-05-17,243.42,243.42,GBP,AMEX Payment,Purchase,AMEX Payment - Purchase,Debt Payment,Completed,False,,
TXN0150032,2025-05-18,944.68,944.68,GBP,Costa Coffee,ATM Withdrawal,Costa Coffee,Food & Drink,Completed,False,FW15,
TXN0150005,2025-05-20,200.22,200.22,GBP,Asda,Purchase,Purchase - Asda,Groceries,Completed,False,,
TXN0150092,2025-05-20,482.51,482.51,GBP,Unknown Merchant,Bank Transfer,Unknown Merchant,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0150049,2025-05-22,233.02,233.02,GBP,Tesco Supermarket,Direct Debit,Tesco Supermarket,Groceries,Completed,False,,
TXN0150066,2025-05-24,289.73,289.73,GBP,Betfair,Refund,Betfair - Refund,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0150091,2025-07-02,60.61,60.61,GBP,BP Station,ATM Withdrawal,Payment to BP Station,Transport,Completed,False,,
TXN0150068,2025-07-04,178.58,178.58,GBP,Airbnb,Online Purchase,Online Purchase - Airbnb,Travel,Completed,False,,
TXN0150019,2025-07-07,58.17,58.17,GBP,Pret A Manger,Mobile Payment,Pret A Manger - Mobile Payment,Food & Drink,Completed,False,,
TXN0150033,2025-07-07,2471.48,2471.48,GBP,Apple Store,Contactless,Apple Store,Electronics,Completed,False,FW15,High value transaction
TXN0150047,2025-07-10,36.35,36.35,GBP,Coral,Standing Order,Standing Order - Coral,Gambling,Completed,False,FW45,Gambling transaction
TXN0150046,2025-07-12,2175.98,2175.98,GBP,Netflix,Purchase,Netflix - Purchase,Entertainment,Completed,False,FW15,High value transaction
TXN0150054,2025-07-13,47.64,47.64,GBP,Tesoc,Contactless,Tesoc - Contactless,Error,Completed,False,FW40_Misspelling,
TXN0150008,2025-07-13,201.1,201.1,GBP,Spotify,Refund,Payment to Spotify,Entertainment,Completed,False,,
TXN0150073,2025-07-17,52.34,52.34,GBP,Morrisons,Bank Transfer,Morrisons - Bank Transfer,Groceries,Completed,False,,
TXN0150086,2025-07-19,35.59,35.59,GBP,Paddy Power,ATM Withdrawal,Paddy Power - ATM Withdrawal,Gambling,Completed,False,FW45,Gambling transaction
TXN0150058,2025-07-19,30.52,30.52,GBP,Apple Store,Bank Transfer,Apple Store,Electronics,Completed,False,,
TXN0150085,2025-07-20,141.96,141.96,GBP,Esso,Refund,Refund - Esso,Transport,Completed,False,,
TXN0150081,2025-07-20,1057.7,1057.7,GBP,Capital One Payment,Card Payment,Capital One Payment - Card Payment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0150027,2025-07-22,127.56,127.56,GBP,WorldRemit,Online Purchase,Payment to WorldRemit,Money Transfer,Completed,False,FW20_Transfer,
TXN0150029,2025-07-26,608.49,608.49,GBP,Chanel,Purchase,Payment to Chanel,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0150022,2025-07-27,140.92,140.92,GBP,EDF Energy,Direct Debit,Direct Debit - EDF Energy,Utilities,Completed,False,,
TXN0150094,2025-07-28,178.1,178.1,GBP,Airbnb,Standing Order,Airbnb,Travel,Completed,False,,
TXN0150013,2025-07-29,40.71,40.71,GBP,EasyJet,Purchase,Purchase - EasyJet,Travel,Completed,False,,
TXN0150072,2025-07-30,236.65,236.65,GBP,John Lewis,Contactless,John Lewis - Contactless,Online Shopping,Completed,False,,
TXN0150096,2025-08-01,156.15,156.15,GBP,McDonald's,Standing Order,McDonald's,Food & Drink,Completed,False,,
TXN0150087,2025-08-02,853.15,853.15,GBP,Metro Bank Credit,Bank Transfer,Bank Transfer - Metro Bank Credit,Debt Payment,Completed,False,FW50|FW15,
TXN0150062,2025-08-02,192.13,192.13,GBP,British Gas,Card Payment,British Gas,Utilities,Completed,False,,
TXN0150009,2025-08-03,-383.17,-383.17,GBP,Virgin Money Credit Card,Refund,Virgin Money Credit Card,Debt Payment,Completed,False,,
TXN0150090,2025-08-10,41.2,41.2,GBP,John Lewis,Bank Transfer,Bank Transfer - John Lewis,Online Shopping,Completed,False,,
TXN0150053,2025-08-13,46.69,46.69,GBP,Amazon Prime,Bank Transfer,Bank Transfer - Amazon Prime,Online Shopping,Completed,False,,
TXN0150044,2025-08-13,245.44,245.44,GBP,Trainline,Contactless,Trainline - Contactless,Transport,Completed,False,,
TXN0150020,2025-08-15,1175.7,1175.7,GBP,Virgin Money Credit Card,Card Payment,Virgin Money Credit Card,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0150031,2025-08-17,340.94,340.94,GBP,PayPal Transfer,Standing Order,PayPal Transfer - Standing Order,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0150028,2025-08-18,211.22,211.22,GBP,Esso,Mobile Payment,Mobile Payment - Esso,Transport,Completed,False,,
TXN0150048,2025-08-19,36.089999999999996,360.9,GBP,Sainsbury's,Bank Transfer,Payment to Sainsbury's,Groceries,Completed,True,FW15|FW40_Calculation,Data error detected
TXN0150052,2025-08-23,63.72,63.72,GBP,Sky TV,ATM Withdrawal,ATM Withdrawal - Sky TV,Entertainment,Completed,False,,
TXN0150077,2025-08-23,178.64,178.64,GBP,Pret A Manger,Bank Transfer,Pret A Manger,Food & Drink,Completed,False,,
TXN0150003,2025-08-24,11.41,11.41,GBP,Costa Coffee,Card Payment,Costa Coffee - Card Payment,Food & Drink,Completed,False,,
TXN0150038,2025-08-25,311.23,311.23,GBP,Virgin Money Credit Card,Online Purchase,Payment to Virgin Money Credit Card,Debt Payment,Completed,False,FW15,
TXN0150093,2025-08-25,169.63,169.63,GBP,TfL Transport,Mobile Payment,TfL Transport - Mobile Payment,Transport,Completed,False,,
TXN0150035,2025-08-30,211.6,211.6,GBP,Premier Inn,Refund,Premier Inn,Travel,Completed,False,,
