transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0030095,2025-04-09,183.87,183.87,GBP,Asda,ATM Withdrawal,Payment to Asda,Groceries,Completed,False,
TXN0030011,2025-04-12,116.33,116.33,GBP,Ladbrokes,Direct Debit,Payment to Ladbrokes,Gambling,Completed,False,Gambling transaction
TXN0030064,2025-04-16,864.67,864.67,GBP,Thames Water,Bank Transfer,Payment to Thames Water,Utilities,Completed,False,
TXN0030030,2025-04-18,141.95,141.95,GBP,Sky TV,Standing Order,Payment to Sky TV,Entertainment,Completed,False,
TXN0030045,2025-04-18,211.82,211.82,GBP,National Rail,Direct Debit,National Rail - Direct Debit,Transport,Completed,False,
TXN0030057,2025-05-01,76.813,768.13,GBP,M&S,Purchase,Purchase - M&S,Groceries,Completed,True,Data error detected
TXN0030021,2025-05-03,275.81,275.81,GBP,Apple Store,Contactless,Apple Store - Contactless,Electronics,Completed,False,
TXN0030006,2025-05-04,216.06,216.06,GBP,Currys PC World,Card Payment,Currys PC World - Card Payment,Electronics,Completed,False,
TXN0030014,2025-05-05,841.18,841.18,GBP,Sky TV,Refund,Payment to Sky TV,Entertainment,Completed,False,
TXN0030008,2025-05-07,55.65,55.65,GBP,Betway,Standing Order,Betway,Gambling,Completed,False,Gambling transaction
TXN0030051,2025-05-07,239.69,239.69,GBP,Booking.com,Contactless,Contactless - Booking.com,Travel,Completed,False,
TXN0030000,2025-05-10,396.52,396.52,GBP,BP Station,Refund,Payment to BP Station,Transport,Completed,False,
TXN0030017,2025-05-10,230.72,230.72,GBP,Starbucks,Card Payment,Starbucks - Card Payment,Food & Drink,Completed,False,
TXN0030003,2025-05-11,732.53,732.53,GBP,Rolex Boutique,Card Payment,Rolex Boutique - Card Payment,Luxury,Completed,False,Luxury purchase
TXN0030023,2025-05-12,186.71,186.71,GBP,Uber,Direct Debit,Uber - Direct Debit,Transport,Completed,False,
TXN0030026,2025-05-13,-45.39,-45.39,GBP,Booking.com,Bank Transfer,Payment to Booking.com,Travel,Completed,False,
TXN0030071,2025-05-14,85.27,85.27,GBP,McDonald's,Purchase,McDonald's - Purchase,Food & Drink,Completed,False,
TXN0030042,2025-05-17,232.31,232.31,GBP,Virgin Atlantic,Purchase,Payment to Virgin Atlantic,Travel,Completed,False,
TXN0030087,2025-05-24,425.26,425.26,GBP,Shell Petrol,Card Payment,Card Payment - Shell Petrol,Transport,Completed,False,
TXN0030075,2025-05-25,1143.11,1143.11,GBP,Barclaycard Payment,ATM Withdrawal,Barclaycard Payment - ATM Withdrawal,Debt Payment,Completed,False,High value transaction
TXN0030010,2025-05-29,239.78,239.78,GBP,Waitrose,Online Purchase,Payment to Waitrose,Groceries,Completed,False,
TXN0030031,2025-07-02,185.64,185.64,GBP,McDonald's,Contactless,Payment to McDonald's,Food & Drink,Completed,False,
TXN0030094,2025-07-05,889.75,889.75,GBP,Foreign Exchange,Standing Order,Foreign Exchange,Unknown,Completed,False,Missing audit trail
TXN0030004,2025-07-05,162.1,162.1,GBP,Booking.com,Standing Order,Booking.com - Standing Order,Travel,Completed,False,
TXN0030080,2025-07-06,48.44,48.44,GBP,Starbucks,Refund,Starbucks - Refund,Food & Drink,Completed,False,
TXN0030083,2025-07-07,25.61,25.61,GBP,Hotels.com,Direct Debit,Hotels.com - Direct Debit,Travel,Completed,False,
TXN0030033,2025-07-07,223.48,223.48,GBP,Uber,Refund,Uber,Transport,Completed,False,
TXN0030076,2025-07-10,58.3,58.3,GBP,Sky TV,Online Purchase,Sky TV - Online Purchase,Entertainment,Completed,False,
TXN0030022,2025-07-14,457.73,457.73,GBP,Hotels.com,Refund,Hotels.com - Refund,Travel,Completed,False,
TXN0030073,2025-07-17,1101.53,1101.53,GBP,AMEX Payment,Contactless,AMEX Payment - Contactless,Debt Payment,Completed,False,High value transaction
TXN0030085,2025-07-18,400.73,400.73,GBP,Starbucks,ATM Withdrawal,Starbucks,Food & Drink,Completed,False,
TXN0030050,2025-07-21,150.96,150.96,GBP,Starbucks,Standing Order,Starbucks,Food & Drink,Completed,False,
TXN0030062,2025-07-21,139.57,139.57,GBP,Unibet,Direct Debit,Unibet - Direct Debit,Gambling,Completed,False,Gambling transaction
TXN0030007,2025-07-22,-157.13,-157.13,GBP,Waitrose,Standing Order,Waitrose - Standing Order,Groceries,Completed,False,
TXN0030034,2025-07-22,103.79,103.79,GBP,Bet365,Card Payment,Bet365 - Card Payment,Gambling,Completed,False,Gambling transaction
TXN0030055,2025-07-23,39.07,39.07,GBP,William Hill,Online Purchase,Online Purchase - William Hill,Gambling,Completed,False,Gambling transaction
TXN0030068,2025-07-24,101.65,101.65,GBP,Netflix,Refund,Refund - Netflix,Entertainment,Completed,False,
TXN0030090,2025-07-29,228.94,228.94,GBP,British Gas,Bank Transfer,British Gas,Utilities,Completed,False,
TXN0030024,2025-07-29,179.66,179.66,GBP,Betway,ATM Withdrawal,Betway,Gambling,Completed,False,Gambling transaction
TXN0030098,2025-07-30,62.93,62.93,GBP,John Lewis,Online Purchase,Payment to John Lewis,Online Shopping,Completed,False,
TXN0030040,2025-08-03,181.67,181.67,GBP,Apple Store,Card Payment,Apple Store - Card Payment,Electronics,Completed,False,
TXN0030054,2025-08-05,-165.74,-165.74,GBP,Uber,Online Purchase,Uber,Transport,Completed,False,
TXN0030093,2025-08-06,132.93,132.93,GBP,Shell Petrol,Purchase,Shell Petrol - Purchase,Transport,Completed,False,
TXN0030041,2025-08-10,165.19,165.19,GBP,Thames Water,Bank Transfer,Thames Water - Bank Transfer,Utilities,Completed,False,
TXN0030061,2025-08-11,1064.12,1064.12,GBP,Bulgari,Purchase,Bulgari - Purchase,Luxury,Completed,False,High value transaction
TXN0030035,2025-08-16,972.17,972.17,GBP,EDF Energy,Online Purchase,Payment to EDF Energy,Utilities,Completed,False,
TXN0030001,2025-08-19,4174.38,4174.38,GBP,Netflix,Direct Debit,Direct Debit - Netflix,Entertainment,Completed,False,High value transaction
TXN0030053,2025-08-19,538.18,538.18,GBP,M&S,Refund,Payment to M&S,Groceries,Completed,False,
TXN0030074,2025-08-20,225.51,225.51,GBP,John Lewis,Card Payment,Card Payment - John Lewis,Online Shopping,Completed,False,
TXN0030049,2025-08-21,-755.54,-755.54,GBP,EasyJet,Direct Debit,Payment to EasyJet,Travel,Completed,False,
TXN0030070,2025-08-21,104.7,104.7,GBP,Thames Water,Bank Transfer,Payment to Thames Water,Utilities,Completed,False,
TXN0030039,2025-08-21,187.35,187.35,GBP,EasyJet,Direct Debit,Payment to EasyJet,Travel,Completed,False,
TXN0030029,2025-08-22,399.15,399.15,GBP,Anonymous Payment,Standing Order,Anonymous Payment - Standing Order,Unknown,Completed,False,Missing audit trail
TXN0030012,2025-08-23,126.05,126.05,GBP,Amazon UK,Direct Debit,Amazon UK,Online Shopping,Completed,False,
TXN0030092,2025-08-25,18.8,18.8,GBP,Texaco,Mobile Payment,Texaco - Mobile Payment,Transport,Completed,False,
TXN0030077,2025-08-27,7.06,7.06,GBP,Argos,Standing Order,Argos,Electronics,Completed,False,
TXN0030089,2025-08-30,32.61,32.61,GBP,Costa Coffee,Direct Debit,Costa Coffee,Food & Drink,Completed,False,
