transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0030018,2025-02-07,205.09,205.09,GBP,Esso,Online Purchase,Online Purchase - Esso,Transport,Completed,False,
TXN0030065,2025-02-07,224.1,224.1,GBP,John Lewis,Card Payment,John Lewis - Card Payment,Online Shopping,Completed,False,
TXN0030044,2025-02-12,711.72,711.72,GBP,Santander Mortgage,Online Purchase,Online Purchase - Santander Mortgage,Debt Payment,Completed,False,
TXN0030082,2025-02-15,129.81,129.81,GBP,Spotify,Direct Debit,Payment to Spotify,Entertainment,Completed,False,
TXN0030030,2025-02-18,514.59,514.59,GBP,Hermes Paris,Card Payment,Hermes Paris,Luxury,Completed,False,Luxury purchase
TXN0030046,2025-02-19,313.43,313.43,GBP,Online Casino,Purchase,Purchase - Online Casino,Gambling,Completed,False,Gambling transaction
TXN0030033,2025-02-20,-55.95,-55.95,GBP,Currys PC World,Card Payment,Card Payment - Currys PC World,Electronics,Completed,False,
TXN0030026,2025-02-21,131.13,131.13,GBP,Morrisons,Purchase,Morrisons - Purchase,Groceries,Completed,False,
TXN0030093,2025-02-22,220.0,220.0,GBP,Thames Water,ATM Withdrawal,ATM Withdrawal - Thames Water,Utilities,Completed,False,
TXN0030076,2025-02-23,-3891.93,-3891.93,GBP,Amazon Prime,Bank Transfer,Amazon Prime - Bank Transfer,Online Shopping,Completed,False,
TXN0030061,2025-02-24,154.39,154.39,GBP,eBay,Direct Debit,eBay - Direct Debit,Online Shopping,Completed,False,
TXN0030012,2025-04-01,1804.75,1804.75,GBP,Prada,Purchase,Prada - Purchase,Luxury,Completed,False,High value transaction
TXN0030001,2025-04-03,239.83,239.83,GBP,Samsung Store,Mobile Payment,Payment to Samsung Store,Electronics,Completed,False,
TXN0030079,2025-04-03,238.25,238.25,GBP,National Rail,Bank Transfer,Bank Transfer - National Rail,Transport,Completed,False,
TXN0030029,2025-04-04,815.75,815.75,GBP,Tesco Supermarket,Direct Debit,Direct Debit - Tesco Supermarket,Groceries,Completed,False,
TXN0030014,2025-04-08,2809.81,2809.81,GBP,British Gas,Bank Transfer,British Gas,Utilities,Completed,False,High value transaction
TXN0030005,2025-04-10,37.66,37.66,GBP,Currys PC World,Bank Transfer,Currys PC World - Bank Transfer,Electronics,Completed,False,
TXN0030040,2025-04-17,95.45,95.45,GBP,Tesoc,Online Purchase,Tesoc,Error,Completed,False,
TXN0030042,2025-04-18,157.89,157.89,GBP,Amazon Prime,Bank Transfer,Payment to Amazon Prime,Online Shopping,Completed,False,
TXN0030047,2025-04-19,151.72,151.72,GBP,John Lewis,Standing Order,Payment to John Lewis,Online Shopping,Completed,False,
TXN0030085,2025-04-25,1734.75,1734.75,GBP,British Gas,Refund,British Gas,Utilities,Completed,False,High value transaction
TXN0030062,2025-04-26,970.79,970.79,GBP,Currys PC World,Mobile Payment,Payment to Currys PC World,Electronics,Completed,False,
TXN0030081,2025-04-28,112.53,112.53,GBP,Argos,Bank Transfer,Payment to Argos,Electronics,Completed,False,
TXN0030056,2025-04-29,149.58,149.58,GBP,eBay,Direct Debit,eBay,Online Shopping,Completed,False,
TXN0030023,2025-04-29,109.29,109.29,GBP,Hotels.com,Direct Debit,Hotels.com - Direct Debit,Travel,Completed,False,
TXN0030080,2025-05-04,67.67,67.67,GBP,Texaco,Mobile Payment,Mobile Payment - Texaco,Transport,Completed,False,
TXN0030024,2025-05-05,475.3,475.3,GBP,Apple Store,Purchase,Payment to Apple Store,Electronics,Completed,False,
TXN0030015,2025-05-11,77.38,77.38,GBP,Esso,Online Purchase,Online Purchase - Esso,Transport,Completed,False,
TXN0030066,2025-05-11,38.19,38.19,GBP,TfL Transport,Bank Transfer,Payment to TfL Transport,Transport,Completed,False,
TXN0030025,2025-05-17,77.53,77.53,GBP,Shell Petrol,Direct Debit,Direct Debit - Shell Petrol,Transport,Completed,False,
TXN0030090,2025-05-20,79.81,79.81,GBP,Uber,Direct Debit,Uber - Direct Debit,Transport,Completed,False,
TXN0030010,2025-05-21,1043.34,1043.34,GBP,Wise Transfer,Refund,Wise Transfer - Refund,Money Transfer,Completed,False,High value transaction
TXN0030041,2025-05-22,196.3,196.3,GBP,Esso,Card Payment,Esso - Card Payment,Transport,Completed,False,
TXN0030075,2025-05-23,98.31,98.31,GBP,Thames Water,Mobile Payment,Thames Water - Mobile Payment,Utilities,Completed,False,
TXN0030068,2025-05-24,-47.25,-47.25,GBP,Hotels.com,Bank Transfer,Payment to Hotels.com,Travel,Completed,False,
TXN0030086,2025-05-28,53.69,53.69,GBP,Waitrose,Purchase,Waitrose,Groceries,Completed,False,
TXN0030013,2025-05-28,222.61,222.61,GBP,PokerStars,Standing Order,PokerStars,Gambling,Completed,False,Gambling transaction
TXN0030089,2025-05-28,499.42,499.42,GBP,Apple Store,Card Payment,Card Payment - Apple Store,Electronics,Completed,False,
TXN0030091,2025-05-30,7.3,7.3,GBP,M&S,Contactless,Payment to M&S,Groceries,Completed,False,
TXN0030009,2025-07-02,61.05,61.05,GBP,Starbucks,ATM Withdrawal,Starbucks,Food & Drink,Completed,False,
TXN0030048,2025-07-03,208.6,208.6,GBP,British Gas,Mobile Payment,Payment to British Gas,Utilities,Completed,False,
TXN0030050,2025-07-03,1532.67,1532.67,GBP,Rolex Boutique,Bank Transfer,Bank Transfer - Rolex Boutique,Luxury,Completed,False,High value transaction
TXN0030016,2025-07-07,188.46,188.46,GBP,Shell Petrol,Direct Debit,Shell Petrol,Transport,Completed,False,
TXN0030084,2025-07-07,878.7,878.7,GBP,AMEX Payment,Card Payment,Payment to AMEX Payment,Debt Payment,Completed,False,
TXN0030049,2025-07-14,17.29,17.29,GBP,Argos,Bank Transfer,Argos,Electronics,Completed,False,
TXN0030038,2025-07-14,119.63,119.63,GBP,M&S,Purchase,M&S,Groceries,Completed,False,
TXN0030067,2025-07-15,116.56,116.56,GBP,Sainsbury's,Card Payment,Payment to Sainsbury's,Groceries,Completed,False,
TXN0030053,2025-07-16,247.75,247.75,GBP,Airbnb,Bank Transfer,Airbnb - Bank Transfer,Travel,Completed,False,
TXN0030083,2025-07-19,4242.62,4242.62,GBP,eBay,Bank Transfer,eBay,Online Shopping,Completed,False,High value transaction
TXN0030020,2025-07-20,459.87,459.87,GBP,William Hill,Refund,Payment to William Hill,Gambling,Completed,False,Gambling transaction
TXN0030052,2025-07-22,795.5,795.5,GBP,Amazon UK,Purchase,Payment to Amazon UK,Online Shopping,Completed,False,
TXN0030035,2025-07-23,194.38,194.38,GBP,Samsung Store,Bank Transfer,Payment to Samsung Store,Electronics,Completed,False,
TXN0030004,2025-07-24,1356.73,1356.73,GBP,Remitly,Bank Transfer,Remitly,Money Transfer,Completed,False,High value transaction
TXN0030011,2025-07-24,52.76,52.76,GBP,Asda,ATM Withdrawal,ATM Withdrawal - Asda,Groceries,Completed,False,
TXN0030088,2025-07-26,217.08,217.08,GBP,Waitrose,Online Purchase,Payment to Waitrose,Groceries,Completed,False,
TXN0030097,2025-07-27,36.82,36.82,GBP,Currys PC World,Purchase,Payment to Currys PC World,Electronics,Completed,False,
TXN0030017,2025-07-30,1405.19,1405.19,GBP,MoneyGram,Refund,MoneyGram,Money Transfer,Completed,False,High value transaction
TXN0030019,2025-07-30,243.91,243.91,GBP,EasyJet,Purchase,Purchase - EasyJet,Travel,Completed,False,
TXN0030037,2025-08-01,-34.15,-34.15,GBP,BP Station,Standing Order,BP Station - Standing Order,Transport,Completed,False,
TXN0030058,2025-08-01,369.59,369.59,GBP,Coral,Direct Debit,Payment to Coral,Gambling,Completed,False,Gambling transaction
TXN0030028,2025-08-04,204.51,204.51,GBP,Argos,Direct Debit,Payment to Argos,Electronics,Completed,False,
TXN0030092,2025-08-05,1826.1,1826.1,GBP,PayPal Transfer,Purchase,Purchase - PayPal Transfer,Money Transfer,Completed,False,High value transaction
TXN0030027,2025-08-05,189.17,189.17,GBP,Premier Inn,Contactless,Contactless - Premier Inn,Travel,Completed,False,
TXN0030072,2025-08-05,52.18,52.18,GBP,Shell Petrol,Standing Order,Shell Petrol - Standing Order,Transport,Completed,False,
TXN0030078,2025-08-09,227.51,227.51,GBP,Netflix,Contactless,Netflix - Contactless,Entertainment,Completed,False,
TXN0030007,2025-08-10,153.59,153.59,GBP,Samsung Store,Mobile Payment,Samsung Store - Mobile Payment,Electronics,Pending,False,
TXN0030069,2025-08-12,213.31,213.31,GBP,Sky TV,Bank Transfer,Payment to Sky TV,Entertainment,Completed,False,
TXN0030022,2025-08-13,2314.28,2314.28,GBP,Louis Vuitton,Card Payment,Payment to Louis Vuitton,Luxury,Completed,False,High value transaction
TXN0030055,2025-08-16,-47.28,-47.28,GBP,BP Station,Card Payment,Payment to BP Station,Transport,Completed,False,
TXN0030063,2025-08-18,49.04,49.04,GBP,Premier Inn,Direct Debit,Premier Inn,Travel,Completed,False,
TXN0030071,2025-08-24,161.37,161.37,GBP,Barcley Bank,Mobile Payment,Barcley Bank - Mobile Payment,Error,Completed,False,
TXN0030077,2025-08-25,314.28,314.28,GBP,Tesco Bank Loan,Mobile Payment,Mobile Payment - Tesco Bank Loan,Debt Payment,Completed,False,
TXN0030070,2025-08-29,40.56,40.56,GBP,BP Station,Direct Debit,Direct Debit - BP Station,Transport,Completed,False,
TXN0030094,2025-08-30,90.53,90.53,GBP,Siansburys,Mobile Payment,Mobile Payment - Siansburys,Error,Completed,False,
