transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0030029,2025-05-02,273.41,273.41,GBP,Virgin Atlantic,Purchase,Virgin Atlantic - Purchase,Travel,Completed,False,FW15,
TXN0030043,2025-05-05,194.47,194.47,GBP,888 Casino,Card Payment,888 Casino,Gambling,Completed,False,FW45,Gambling transaction
TXN0030023,2025-05-05,79.58,79.58,GBP,Morrisons,ATM Withdrawal,Payment to Morrisons,Groceries,Completed,False,,
TXN0030001,2025-05-09,233.98,233.98,GBP,Booking.com,Card Payment,Booking.com,Travel,Completed,False,,
TXN0030000,2025-05-15,19.56,19.56,GBP,Texaco,Contactless,Contactless - Texaco,Transport,Completed,False,,
TXN0030003,2025-05-15,536.44,536.44,GBP,Waitrose,Mobile Payment,Payment to Waitrose,Groceries,Completed,False,FW15,
TXN0030068,2025-05-18,82.63,82.63,GBP,BP Station,Direct Debit,BP Station - Direct Debit,Transport,Completed,False,,
TXN0030024,2025-05-19,502.66,502.66,GBP,Uber,Bank Transfer,Uber - Bank Transfer,Transport,Completed,False,FW15,
TXN0030097,2025-05-20,176.63,176.63,GBP,Waitrose,Online Purchase,Online Purchase - Waitrose,Groceries,Completed,False,,
TXN0030074,2025-05-20,140.38,140.38,GBP,M&S,Direct Debit,M&S,Groceries,Completed,False,,
TXN0030028,2025-05-20,402.55,402.55,GBP,Bet365,Purchase,Bet365,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0030013,2025-05-23,198.51,198.51,GBP,M&S,Online Purchase,M&S,Groceries,Completed,False,,
TXN0030021,2025-05-24,11.63,11.63,GBP,Texaco,Contactless,Payment to Texaco,Transport,Completed,False,,
TXN0030034,2025-05-24,701.48,701.48,GBP,Samsung Store,ATM Withdrawal,ATM Withdrawal - Samsung Store,Electronics,Completed,False,FW15,
TXN0030071,2025-05-24,90.5,90.5,GBP,Samsung Store,Contactless,Samsung Store,Electronics,Completed,False,,
TXN0030002,2025-05-27,121.45,121.45,GBP,TfL Transport,Mobile Payment,Payment to TfL Transport,Transport,Completed,False,,
TXN0030022,2025-05-28,539.26,539.26,GBP,EDF Energy,Online Purchase,EDF Energy,Utilities,Completed,False,FW15,
TXN0030008,2025-05-28,190.28,190.28,GBP,National Rail,ATM Withdrawal,National Rail - ATM Withdrawal,Transport,Completed,False,,
TXN0030035,2025-05-29,328.07,328.07,GBP,Sky Bet,Direct Debit,Payment to Sky Bet,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0030012,2025-05-30,127.04,127.04,GBP,Octopus Energy,ATM Withdrawal,ATM Withdrawal - Octopus Energy,Utilities,Completed,False,,
TXN0030056,2025-07-01,50.56,50.56,GBP,William Hill,Contactless,Contactless - William Hill,Gambling,Completed,False,FW45,Gambling transaction
TXN0030039,2025-07-02,157.73,157.73,GBP,Trainline,Card Payment,Trainline,Transport,Completed,False,,
TXN0030053,2025-07-02,87.79,87.79,GBP,Virgin Atlantic,Card Payment,Virgin Atlantic,Travel,Completed,False,,
TXN0030063,2025-07-10,107.57,107.57,GBP,McDonald's,Contactless,Payment to McDonald's,Food & Drink,Completed,False,,
TXN0030017,2025-07-10,24.78,24.78,GBP,Amazon UK,Mobile Payment,Amazon UK - Mobile Payment,Online Shopping,Completed,False,,
TXN0030048,2025-07-12,1358.46,1358.46,GBP,Nationwide Loan,Bank Transfer,Bank Transfer - Nationwide Loan,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0030016,2025-07-14,222.54,222.54,GBP,Asda,Refund,Refund - Asda,Groceries,Completed,False,,
TXN0030004,2025-07-24,378.94,378.94,GBP,Betway,Standing Order,Betway,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0030047,2025-07-24,3492.12,3492.12,GBP,M&S,Bank Transfer,M&S - Bank Transfer,Groceries,Completed,False,FW15,High value transaction
TXN0030079,2025-07-24,1930.03,1930.03,GBP,Bulgari,Bank Transfer,Bulgari - Bank Transfer,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0030057,2025-07-24,42.15,42.15,GBP,National Rail,Online Purchase,National Rail,Transport,Completed,False,,
TXN0030061,2025-07-27,52.02,52.02,GBP,PokerStars,Card Payment,Payment to PokerStars,Gambling,Completed,False,FW45,Gambling transaction
TXN0030018,2025-07-27,233.6,233.6,GBP,Sainsbury's,Direct Debit,Sainsbury's,Groceries,Completed,False,,
TXN0030082,2025-07-27,147.95,147.95,GBP,Costa Coffee,Standing Order,Costa Coffee,Food & Drink,Completed,False,,
TXN0030077,2025-07-28,62.07,62.07,GBP,Samsung Store,Contactless,Payment to Samsung Store,Electronics,Completed,False,,
TXN0030026,2025-07-29,62.18,62.18,GBP,Virgin Atlantic,Online Purchase,Payment to Virgin Atlantic,Travel,Completed,False,,
TXN0030066,2025-07-30,37.17,37.17,GBP,Currys PC World,Bank Transfer,Currys PC World,Electronics,Completed,False,,
TXN0030050,2025-07-30,268.13,268.13,GBP,Currys PC World,Bank Transfer,Currys PC World,Electronics,Completed,False,FW15,
TXN0030015,2025-08-01,24.91,24.91,GBP,Samsung Store,Mobile Payment,Payment to Samsung Store,Electronics,Completed,False,,
TXN0030011,2025-08-06,-420.54,-420.54,GBP,Coral,Online Purchase,Online Purchase - Coral,Gambling,Completed,False,FW45,Gambling transaction
TXN0030090,2025-08-10,478.5,478.5,GBP,Online Casino,Refund,Online Casino - Refund,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0030044,2025-08-12,906.83,906.83,GBP,Morrisons,Card Payment,Morrisons,Groceries,Completed,False,FW15,
TXN0030087,2025-08-15,2776.37,2776.37,GBP,Dior,Purchase,Purchase - Dior,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0030014,2025-08-17,450.87,450.87,GBP,Wire Transfer,Contactless,Payment to Wire Transfer,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0030086,2025-08-19,2547.74,2547.74,GBP,British Gas,Online Purchase,British Gas - Online Purchase,Utilities,Completed,False,FW15,High value transaction
TXN0030054,2025-08-22,119.9,119.9,GBP,Shell Petrol,Direct Debit,Shell Petrol,Transport,Completed,False,,
TXN0030055,2025-08-23,415.61,415.61,GBP,PokerStars,Direct Debit,PokerStars,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0030040,2025-08-24,25.67,25.67,GBP,Spotify,ATM Withdrawal,Spotify,Entertainment,Completed,False,,
TXN0030049,2025-08-27,167.83,167.83,GBP,Currys PC World,Direct Debit,Direct Debit - Currys PC World,Electronics,Completed,False,,
