transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0180036,2025-05-07,166.57,166.57,GBP,Airbnb,Direct Debit,Airbnb - Direct Debit,Travel,Completed,False,,
TXN0180021,2025-05-09,1913.56,1913.56,GBP,TransferWise,Contactless,TransferWise - Contactless,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0180063,2025-05-12,106.7,106.7,GBP,Barcley Bank,Direct Debit,Direct Debit - Barcley Bank,Error,Completed,False,FW40_Misspelling,
TXN0180022,2025-05-12,86.88,86.88,GBP,Sainsbury's,Card Payment,Card Payment - Sainsbury's,Groceries,Completed,False,,
TXN0180060,2025-05-12,199.84,199.84,GBP,Morrisons,Contactless,Morrisons - Contactless,Groceries,Completed,False,,
TXN0180050,2025-05-13,1265.9,1265.9,GBP,Gucci London,Card Payment,Gucci London - Card Payment,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0180057,2025-05-14,29.5,29.5,GBP,Waitrose,Purchase,Waitrose,Groceries,Completed,False,,
TXN0180052,2025-05-15,44.51,44.51,GBP,Currys PC World,Direct Debit,Currys PC World - Direct Debit,Electronics,Completed,False,,
TXN0180051,2025-05-18,203.43,203.43,GBP,Trainline,Mobile Payment,Trainline - Mobile Payment,Transport,Completed,False,,
TXN0180015,2025-05-19,2666.57,2666.57,GBP,Tesco Supermarket,Mobile Payment,Tesco Supermarket - Mobile Payment,Groceries,Completed,False,FW15,High value transaction
TXN0180073,2025-05-21,131.94,131.94,GBP,Pret A Manger,Direct Debit,Payment to Pret A Manger,Food & Drink,Completed,False,,
TXN0180069,2025-05-21,76.89,76.89,GBP,Morrisons,Mobile Payment,Morrisons - Mobile Payment,Groceries,Completed,False,,
TXN0180034,2025-05-24,1481.31,1481.31,GBP,AMEX Payment,Contactless,AMEX Payment - Contactless,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0180032,2025-05-24,-138.2,-138.2,GBP,Currys PC World,Online Purchase,Currys PC World - Online Purchase,Electronics,Completed,False,,
TXN0180025,2025-05-27,176.13,176.13,GBP,Texaco,Purchase,Payment to Texaco,Transport,Completed,False,,
TXN0180078,2025-05-29,956.13,956.13,GBP,National Rail,Direct Debit,National Rail,Transport,Completed,False,FW15,
TXN0180091,2025-05-30,837.83,837.83,GBP,Starbucks,Card Payment,Payment to Starbucks,Food & Drink,Completed,False,FW15,
TXN0180045,2025-05-30,99.21,99.21,GBP,Texaco,Mobile Payment,Payment to Texaco,Transport,Completed,False,,
TXN0180043,2025-05-30,34.55,34.55,GBP,Sainsbury's,Purchase,Sainsbury's - Purchase,Groceries,Completed,False,,
TXN0180092,2025-07-01,73.56,73.56,GBP,British Gas,Refund,British Gas,Utilities,Completed,False,,
TXN0180087,2025-07-02,247.4,247.4,GBP,Sainsbury's,Online Purchase,Payment to Sainsbury's,Groceries,Completed,False,,
TXN0180038,2025-07-02,533.7,533.7,GBP,WorldRemit,Purchase,WorldRemit - Purchase,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0180049,2025-07-04,120.93,120.93,GBP,Hotels.com,Mobile Payment,Hotels.com - Mobile Payment,Travel,Completed,False,,
TXN0180064,2025-07-04,117.87,117.87,GBP,Sky TV,Online Purchase,Payment to Sky TV,Entertainment,Completed,False,,
TXN0180070,2025-07-11,112.12,112.12,GBP,British Gas,Purchase,British Gas,Utilities,Completed,False,,
TXN0180000,2025-07-18,178.73,178.73,GBP,Sainsbury's,Mobile Payment,Sainsbury's,Groceries,Completed,False,,
TXN0180037,2025-07-22,197.49,197.49,GBP,EasyJet,Contactless,EasyJet,Travel,Completed,False,,
TXN0180079,2025-07-23,813.03,813.03,GBP,Sainsbury's,Standing Order,Sainsbury's,Groceries,Completed,False,FW15,
TXN0180068,2025-07-25,246.36,246.36,GBP,Tesco Bank Loan,Contactless,Payment to Tesco Bank Loan,Debt Payment,Completed,False,,
TXN0180080,2025-07-25,1190.44,1190.44,GBP,Santander Mortgage,Refund,Santander Mortgage,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0180041,2025-07-26,132.74,132.74,GBP,Waitrose,Card Payment,Waitrose - Card Payment,Groceries,Completed,False,,
TXN0180082,2025-07-26,360.12,360.12,GBP,TfL Transport,Contactless,Payment to TfL Transport,Transport,Completed,False,FW15,
TXN0180007,2025-08-02,122.16,122.16,GBP,Shell Petrol,ATM Withdrawal,ATM Withdrawal - Shell Petrol,Transport,Completed,False,,
TXN0180066,2025-08-11,483.59,483.59,GBP,Spotify,Contactless,Spotify - Contactless,Entertainment,Pending,False,FW15,
TXN0180009,2025-08-11,100.8,100.8,GBP,Octopus Energy,Online Purchase,Online Purchase - Octopus Energy,Utilities,Completed,False,,
TXN0180013,2025-08-12,12.42,12.42,GBP,John Lewis,Direct Debit,Direct Debit - John Lewis,Online Shopping,Completed,False,,
TXN0180094,2025-08-12,327.55,327.55,GBP,WorldRemit,Card Payment,WorldRemit - Card Payment,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0180016,2025-08-14,202.66,202.66,GBP,British Gas,Refund,Payment to British Gas,Utilities,Completed,False,,
TXN0180047,2025-08-15,104.14,104.14,GBP,Esso,Direct Debit,Esso - Direct Debit,Transport,Completed,False,,
TXN0180054,2025-08-15,4547.93,4547.93,GBP,Starbucks,Purchase,Payment to Starbucks,Food & Drink,Completed,False,FW15,High value transaction
TXN0180008,2025-08-16,540.0,540.0,GBP,AMEX Payment,Standing Order,Payment to AMEX Payment,Debt Payment,Completed,False,FW50|FW15,
TXN0180055,2025-08-18,169.45,169.45,GBP,Wire Transfer,Online Purchase,Wire Transfer,Unknown,Completed,False,FW25,Missing audit trail
TXN0180056,2025-08-19,121.37,121.37,GBP,Siansburys,Online Purchase,Online Purchase - Siansburys,Error,Completed,False,FW40_Misspelling,
TXN0180002,2025-08-20,-22.95,-22.95,GBP,Shell Petrol,Direct Debit,Shell Petrol,Transport,Completed,False,,
TXN0180003,2025-08-24,162.08,162.08,GBP,National Rail,Direct Debit,Direct Debit - National Rail,Transport,Completed,False,,
TXN0180072,2025-08-25,194.86,194.86,GBP,Starbucks,Refund,Starbucks - Refund,Food & Drink,Completed,False,,
TXN0180027,2025-08-25,128.2,128.2,GBP,Tesco Bank Loan,Purchase,Tesco Bank Loan,Debt Payment,Completed,False,,
TXN0180020,2025-08-26,41.84,41.84,GBP,Morrisons,Online Purchase,Morrisons,Groceries,Completed,False,,
TXN0180026,2025-08-29,549.38,549.38,GBP,Airbnb,Bank Transfer,Airbnb - Bank Transfer,Travel,Completed,False,FW15,
TXN0180010,2025-08-29,138.18,138.18,GBP,Trainline,Card Payment,Trainline - Card Payment,Transport,Completed,False,,
TXN0180006,2025-08-30,1724.4,1724.4,GBP,Azimo,Bank Transfer,Azimo,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
