transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0180042,2025-05-07,307.46,307.46,GBP,Unknown Merchant,ATM Withdrawal,Unknown Merchant,Unknown,Completed,False,Missing audit trail
TXN0180063,2025-05-09,96.46,96.46,GBP,Sky TV,ATM Withdrawal,ATM Withdrawal - Sky TV,Entertainment,Completed,False,
TXN0180001,2025-05-10,1682.37,1682.37,GBP,Rolex Boutique,Purchase,Rolex Boutique - Purchase,Luxury,Completed,False,High value transaction
TXN0180026,2025-05-11,1981.94,1981.94,GBP,Chanel,Contactless,Chanel,Luxury,Completed,False,High value transaction
TXN0180086,2025-05-12,128.62,128.62,GBP,Esso,ATM Withdrawal,Esso - ATM Withdrawal,Transport,Completed,False,
TXN0180098,2025-05-15,109.67,109.67,GBP,M&S,Online Purchase,M&S - Online Purchase,Groceries,Completed,False,
TXN0180077,2025-05-17,50.98,50.98,GBP,Waitrose,Direct Debit,Direct Debit - Waitrose,Groceries,Completed,False,
TXN0180011,2025-05-19,9.27,9.27,GBP,Booking.com,Direct Debit,Booking.com,Travel,Completed,False,
TXN0180009,2025-05-20,236.72,236.72,GBP,McDonald's,Direct Debit,McDonald's - Direct Debit,Food & Drink,Completed,False,
TXN0180091,2025-05-21,394.86,394.86,GBP,Metro Bank Credit,Online Purchase,Payment to Metro Bank Credit,Debt Payment,Completed,False,
TXN0180029,2025-05-23,197.68,197.68,GBP,888 Casino,Standing Order,888 Casino,Gambling,Completed,False,Gambling transaction
TXN0180017,2025-07-01,174.6,174.6,GBP,Amazon Prime,Refund,Amazon Prime,Online Shopping,Completed,False,
TXN0180045,2025-07-04,100.87,100.87,GBP,Asda,Online Purchase,Online Purchase - Asda,Groceries,Failed,False,
TXN0180051,2025-07-07,560.8,560.8,GBP,AMEX Payment,Online Purchase,AMEX Payment,Debt Payment,Completed,False,
TXN0180019,2025-07-07,134.34,134.34,GBP,TfL Transport,Card Payment,Payment to TfL Transport,Transport,Completed,False,
TXN0180068,2025-07-08,270.46,270.46,GBP,Samsung Store,Refund,Refund - Samsung Store,Electronics,Completed,False,
TXN0180087,2025-07-09,37.48,37.48,GBP,Esso,Online Purchase,Esso - Online Purchase,Transport,Completed,False,
TXN0180062,2025-07-10,369.65,369.65,GBP,Spotify,Bank Transfer,Spotify,Entertainment,Completed,False,
TXN0180085,2025-07-14,1082.32,1082.32,GBP,Hermes Paris,ATM Withdrawal,Payment to Hermes Paris,Luxury,Completed,False,High value transaction
TXN0180078,2025-07-14,50.37,50.37,GBP,Unibet,Purchase,Purchase - Unibet,Gambling,Completed,False,Gambling transaction
TXN0180010,2025-07-15,134.72,134.72,GBP,Betfair,Contactless,Betfair,Gambling,Completed,False,Gambling transaction
TXN0180007,2025-07-19,247.99,247.99,GBP,Shell Petrol,Standing Order,Shell Petrol,Transport,Completed,False,
TXN0180012,2025-07-21,318.09,318.09,GBP,Nationwide Loan,Bank Transfer,Bank Transfer - Nationwide Loan,Debt Payment,Completed,False,
TXN0180099,2025-07-22,-28.11,-28.11,GBP,TfL Transport,Card Payment,TfL Transport - Card Payment,Transport,Completed,False,
TXN0180038,2025-07-22,71.23,71.23,GBP,Texaco,Standing Order,Texaco,Transport,Completed,False,
TXN0180080,2025-07-28,1315.99,1315.99,GBP,Santander Mortgage,Contactless,Santander Mortgage - Contactless,Debt Payment,Completed,False,High value transaction
TXN0180005,2025-07-29,1192.7,1192.7,GBP,Barclaycard Payment,Standing Order,Barclaycard Payment,Debt Payment,Completed,False,High value transaction
TXN0180033,2025-08-01,240.08,240.08,GBP,Waitrose,Refund,Waitrose - Refund,Groceries,Completed,False,
TXN0180088,2025-08-02,66.93,66.93,GBP,Unspecified Merchant,Contactless,Unspecified Merchant - Contactless,Unknown,Completed,False,Missing audit trail
TXN0180043,2025-08-02,-203.37,-203.37,GBP,Pret A Manger,Online Purchase,Online Purchase - Pret A Manger,Food & Drink,Completed,False,
TXN0180058,2025-08-03,2209.02,2209.02,GBP,Amazon Prime,Purchase,Purchase - Amazon Prime,Online Shopping,Completed,False,High value transaction
TXN0180036,2025-08-05,74.58,74.58,GBP,Virgin Atlantic,Purchase,Virgin Atlantic,Travel,Completed,False,
TXN0180095,2025-08-09,-98.53,-98.53,GBP,Amazon UK,Purchase,Amazon UK,Online Shopping,Completed,False,
TXN0180034,2025-08-10,21.57,21.57,GBP,BP Station,Contactless,Payment to BP Station,Transport,Completed,False,
TXN0180069,2025-08-12,644.82,644.82,GBP,Louis Vuitton,Direct Debit,Direct Debit - Louis Vuitton,Luxury,Completed,False,Luxury purchase
TXN0180020,2025-08-13,21.9,21.9,GBP,McDonald's,Direct Debit,McDonald's,Food & Drink,Completed,False,
TXN0180046,2025-08-16,33.19,33.19,GBP,BP Station,Bank Transfer,Payment to BP Station,Transport,Completed,False,
TXN0180032,2025-08-16,260.43,260.43,GBP,Virgin Money Credit Card,Direct Debit,Direct Debit - Virgin Money Credit Card,Debt Payment,Completed,False,
TXN0180083,2025-08-17,12.546,125.46,GBP,National Rail,Contactless,National Rail - Contactless,Transport,Completed,True,Data error detected
TXN0180082,2025-08-20,263.31,263.31,GBP,Paddy Power,Purchase,Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0180075,2025-08-20,236.77,236.77,GBP,Spotify,Purchase,Purchase - Spotify,Entertainment,Completed,False,
TXN0180065,2025-08-21,209.9,209.9,GBP,Sky TV,Contactless,Sky TV - Contactless,Entertainment,Completed,False,
TXN0180090,2025-08-23,396.73,396.73,GBP,Bet365,ATM Withdrawal,Bet365,Gambling,Completed,False,Gambling transaction
TXN0180018,2025-08-23,46.54,46.54,GBP,Spotify,Bank Transfer,Bank Transfer - Spotify,Entertainment,Completed,False,
TXN0180000,2025-08-23,649.23,649.23,GBP,Thames Water,Bank Transfer,Payment to Thames Water,Utilities,Completed,False,
TXN0180097,2025-08-25,19.2,19.2,GBP,Trainline,Contactless,Trainline - Contactless,Transport,Completed,False,
