transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0180086,2025-05-24,168.96,168.96,GBP,Tesco Supermarket,Online Purchase,Payment to Tesco Supermarket,Groceries,Completed,False,
TXN0180063,2025-05-26,182.68,182.68,GBP,Amazon UK,Standing Order,Amazon UK - Standing Order,Online Shopping,Completed,False,
TXN0180010,2025-05-27,136.44,136.44,GBP,Asda,Direct Debit,Asda - Direct Debit,Groceries,Completed,False,
TXN0180049,2025-05-28,432.02,432.02,GBP,888 Casino,Online Purchase,888 Casino,Gambling,Completed,False,Gambling transaction
TXN0180088,2025-05-29,-248.03,-248.03,GBP,Amazon Prime,Purchase,Amazon Prime - Purchase,Online Shopping,Completed,False,
TXN0180008,2025-05-29,705.67,705.67,GBP,Anonymous Payment,Mobile Payment,Mobile Payment - Anonymous Payment,Unknown,Completed,False,Missing audit trail
TXN0180095,2025-07-03,899.48,899.48,GBP,Tesco Bank Loan,Mobile Payment,Mobile Payment - Tesco Bank Loan,Debt Payment,Completed,False,
TXN0180050,2025-07-05,368.4,368.4,GBP,Coral,Online Purchase,Payment to Coral,Gambling,Completed,False,Gambling transaction
TXN0180062,2025-07-06,115.75,115.75,GBP,TfL Transport,Standing Order,TfL Transport - Standing Order,Transport,Completed,False,
TXN0180002,2025-07-08,52.81,52.81,GBP,Argos,Bank Transfer,Argos,Electronics,Completed,False,
TXN0180065,2025-07-08,-144.41,-144.41,GBP,British Airways,Mobile Payment,Mobile Payment - British Airways,Travel,Completed,False,
TXN0180076,2025-07-12,268.39,268.39,GBP,Airbnb,Direct Debit,Airbnb,Travel,Completed,False,
TXN0180096,2025-07-13,95.41,95.41,GBP,Spotify,Purchase,Spotify - Purchase,Entertainment,Completed,False,
TXN0180079,2025-07-16,260.96,260.96,GBP,Paddy Power,Mobile Payment,Mobile Payment - Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0180006,2025-07-17,-80.64,-80.64,GBP,Esso,Direct Debit,Esso - Direct Debit,Transport,Completed,False,
TXN0180054,2025-07-19,212.97,212.97,GBP,Premier Inn,ATM Withdrawal,Premier Inn,Travel,Completed,False,
TXN0180021,2025-07-24,838.46,838.46,GBP,Argos,Refund,Payment to Argos,Electronics,Completed,False,
TXN0180013,2025-07-26,187.22,187.22,GBP,Amazon UK,Mobile Payment,Amazon UK - Mobile Payment,Online Shopping,Pending,False,
TXN0180020,2025-07-30,9.3,9.3,GBP,Morrisons,Mobile Payment,Payment to Morrisons,Groceries,Completed,False,
TXN0180048,2025-08-02,123.37,123.37,GBP,Ladbrokes,Refund,Ladbrokes - Refund,Gambling,Completed,False,Gambling transaction
TXN0180053,2025-08-04,68.21,68.21,GBP,TfL Transport,Card Payment,TfL Transport,Transport,Completed,False,
TXN0180089,2025-08-05,64.56,64.56,GBP,M&S,Card Payment,Card Payment - M&S,Groceries,Completed,False,
TXN0180000,2025-08-06,115.84,115.84,GBP,HSCB Bank,Standing Order,HSCB Bank - Standing Order,Error,Completed,False,
TXN0180004,2025-08-10,952.82,952.82,GBP,Tiffany & Co,Mobile Payment,Mobile Payment - Tiffany & Co,Luxury,Completed,False,Luxury purchase
TXN0180085,2025-08-11,801.5,801.5,GBP,eBay,Card Payment,eBay - Card Payment,Online Shopping,Completed,False,
TXN0180019,2025-08-12,124.92,124.92,GBP,McDonald's,ATM Withdrawal,Payment to McDonald's,Food & Drink,Completed,False,
TXN0180047,2025-08-17,269.28,269.28,GBP,Versace,ATM Withdrawal,Versace - ATM Withdrawal,Luxury,Completed,False,Luxury purchase
TXN0180093,2025-08-18,136.88,136.88,GBP,Argos,ATM Withdrawal,Argos,Electronics,Completed,False,
TXN0180052,2025-08-23,104.63,104.63,GBP,British Gas,Refund,Payment to British Gas,Utilities,Completed,False,
TXN0180075,2025-08-23,-668.39,-668.39,GBP,HSBC Loan Repayment,Bank Transfer,Payment to HSBC Loan Repayment,Debt Payment,Completed,False,
TXN0180051,2025-08-26,124.38,124.38,GBP,Octopus Energy,Refund,Octopus Energy,Utilities,Completed,False,
TXN0180072,2025-08-26,-146.15,-146.15,GBP,Amazon Prime,ATM Withdrawal,Amazon Prime - ATM Withdrawal,Online Shopping,Completed,False,
TXN0180007,2025-08-27,96.52,96.52,GBP,Tesco Supermarket,Card Payment,Tesco Supermarket,Groceries,Completed,False,
