transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0060024,2025-07-14,112.66,112.66,GBP,Amazon Prime,Mobile Payment,Payment to Amazon Prime,Online Shopping,Completed,False,
TXN0060078,2025-07-18,27.89,27.89,GBP,TfL Transport,Refund,TfL Transport,Transport,Completed,False,
TXN0060092,2025-07-22,761.19,761.19,GBP,Cash Withdrawal ATM,ATM Withdrawal,Payment to Cash Withdrawal ATM,Unknown,Completed,False,Missing audit trail
TXN0060015,2025-07-24,-25.33,-25.33,GBP,Waitrose,Standing Order,Waitrose - Standing Order,Groceries,Completed,False,
TXN0060056,2025-07-29,122.51,122.51,GBP,BP Station,Card Payment,Payment to BP Station,Transport,Completed,False,
TXN0060081,2025-07-29,2299.54,2299.54,GBP,Prada,Direct Debit,Prada,Luxury,Failed,False,High value transaction
TXN0060088,2025-08-02,206.69,206.69,GBP,Currys PC World,Contactless,Contactless - Currys PC World,Electronics,Completed,False,
TXN0060086,2025-08-05,583.8000000000001,58.38,GBP,Online Casino,Bank Transfer,Bank Transfer - Online Casino,Gambling,Completed,True,Gambling transaction
TXN0060014,2025-08-05,32.78,32.78,GBP,BP Station,Refund,Payment to BP Station,Transport,Completed,False,
TXN0060073,2025-08-10,471.99,471.99,GBP,Spotify,Refund,Spotify - Refund,Entertainment,Completed,False,
TXN0060009,2025-08-11,460.15,460.15,GBP,Samsung Store,Refund,Refund - Samsung Store,Electronics,Completed,False,
TXN0060062,2025-08-11,179.91,179.91,GBP,Uber,Refund,Uber - Refund,Transport,Completed,False,
TXN0060061,2025-08-16,319.85,319.85,GBP,Esso,Bank Transfer,Bank Transfer - Esso,Transport,Completed,False,
TXN0060084,2025-08-17,134.36,134.36,GBP,AMEX Payment,Direct Debit,AMEX Payment,Debt Payment,Completed,False,
TXN0060047,2025-08-17,661.33,661.33,GBP,Octopus Energy,Refund,Refund - Octopus Energy,Utilities,Completed,False,
TXN0060004,2025-08-17,194.73,194.73,GBP,Amazon Prime,Contactless,Amazon Prime - Contactless,Online Shopping,Completed,False,
TXN0060034,2025-08-18,243.66,243.66,GBP,Coral,Contactless,Coral - Contactless,Gambling,Completed,False,Gambling transaction
TXN0060096,2025-08-18,126.66,126.66,GBP,Waitrose,Refund,Payment to Waitrose,Groceries,Completed,False,
TXN0060052,2025-08-19,208.78,208.78,GBP,Virgin Atlantic,ATM Withdrawal,ATM Withdrawal - Virgin Atlantic,Travel,Completed,False,
TXN0060067,2025-08-20,180.91,180.91,GBP,Samsung Store,Refund,Samsung Store - Refund,Electronics,Completed,False,
TXN0060077,2025-08-26,111.89,111.89,GBP,Betway,ATM Withdrawal,ATM Withdrawal - Betway,Gambling,Completed,False,Gambling transaction
TXN0060051,2025-08-26,188.39,188.39,GBP,M&S,Purchase,Payment to M&S,Groceries,Completed,False,
TXN0060054,2025-08-27,-670.52,-670.52,GBP,Texaco,Refund,Refund - Texaco,Transport,Completed,False,
TXN0060048,2025-08-29,300.0,300.0,GBP,PokerStars,Refund,PokerStars,Gambling,Completed,False,Gambling transaction
TXN0060027,2025-08-30,107.42,107.42,GBP,Currys PC World,Mobile Payment,Mobile Payment - Currys PC World,Electronics,Completed,False,
