transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0060018,2025-04-01,75.06,75.06,GBP,TfL Transport,Contactless,Contactless - TfL Transport,Transport,Completed,False,
TXN0060015,2025-04-02,4361.59,4361.59,GBP,Sainsbury's,Purchase,Sainsbury's - Purchase,Groceries,Completed,False,High value transaction
TXN0060082,2025-04-03,307.59,307.59,GBP,Cartier,Bank Transfer,Cartier - Bank Transfer,Luxury,Completed,False,Luxury purchase
TXN0060032,2025-04-05,34.94,34.94,GBP,Asda,Direct Debit,Direct Debit - Asda,Groceries,Completed,False,
TXN0060061,2025-04-05,548.52,548.52,GBP,EasyJet,Mobile Payment,Mobile Payment - EasyJet,Travel,Completed,False,
TXN0060039,2025-04-07,55.07,55.07,GBP,Texaco,Contactless,Texaco,Transport,Completed,False,
TXN0060043,2025-04-08,243.27,243.27,GBP,eBay,ATM Withdrawal,eBay - ATM Withdrawal,Online Shopping,Completed,False,
TXN0060064,2025-04-09,86.05,86.05,GBP,Asda,ATM Withdrawal,ATM Withdrawal - Asda,Groceries,Completed,False,
TXN0060044,2025-04-11,-11.31,-11.31,GBP,National Rail,Bank Transfer,National Rail,Transport,Completed,False,
TXN0060030,2025-04-12,4204.31,4204.31,GBP,Sky TV,Bank Transfer,Sky TV - Bank Transfer,Entertainment,Completed,False,High value transaction
TXN0060033,2025-04-13,-209.62,-209.62,GBP,Argos,Card Payment,Argos,Electronics,Completed,False,
TXN0060060,2025-04-14,695.46,695.46,GBP,AMEX Payment,Bank Transfer,AMEX Payment,Debt Payment,Completed,False,
TXN0060075,2025-04-14,225.65,225.65,GBP,EasyJet,Purchase,Payment to EasyJet,Travel,Completed,False,
TXN0060038,2025-04-16,139.08,139.08,GBP,Argos,Mobile Payment,Argos - Mobile Payment,Electronics,Completed,False,
TXN0060053,2025-04-17,146.06,146.06,GBP,National Rail,Online Purchase,National Rail - Online Purchase,Transport,Completed,False,
TXN0060012,2025-04-18,254.82,254.82,GBP,Morrisons,Refund,Refund - Morrisons,Groceries,Completed,False,
TXN0060077,2025-04-19,234.46,234.46,GBP,EDF Energy,Direct Debit,Payment to EDF Energy,Utilities,Completed,False,
TXN0060068,2025-04-21,220.96,220.96,GBP,EasyJet,Online Purchase,Payment to EasyJet,Travel,Completed,False,
TXN0060054,2025-04-21,741.53,741.53,GBP,Tesco Bank Loan,Contactless,Contactless - Tesco Bank Loan,Debt Payment,Completed,False,
TXN0060017,2025-04-22,1949.17,1949.17,GBP,Prada,Refund,Payment to Prada,Luxury,Completed,False,High value transaction
TXN0060011,2025-04-23,96.85,96.85,GBP,Tesco Supermarket,Purchase,Payment to Tesco Supermarket,Groceries,Completed,False,
TXN0060078,2025-04-28,815.14,815.14,GBP,Remitly,Refund,Payment to Remitly,Money Transfer,Completed,False,
TXN0060089,2025-04-29,77.73,77.73,GBP,Tesoc,ATM Withdrawal,ATM Withdrawal - Tesoc,Error,Completed,False,
TXN0060094,2025-04-29,-95.09,-95.09,GBP,Argos,Bank Transfer,Argos,Electronics,Completed,False,
TXN0060073,2025-04-30,188.86,188.86,GBP,National Rail,Mobile Payment,Payment to National Rail,Transport,Failed,False,
TXN0060099,2025-05-01,77.11,77.11,GBP,M&S,Card Payment,M&S,Groceries,Completed,False,
TXN0060081,2025-05-03,168.63,168.63,GBP,Texaco,ATM Withdrawal,Texaco,Transport,Completed,False,
TXN0060052,2025-05-06,1191.66,1191.66,GBP,Versace,Contactless,Versace - Contactless,Luxury,Completed,False,High value transaction
TXN0060028,2025-05-09,200.96,200.96,GBP,British Airways,Bank Transfer,Payment to British Airways,Travel,Completed,False,
TXN0060020,2025-05-11,18.0,18.0,GBP,M&S,Direct Debit,Payment to M&S,Groceries,Completed,False,
TXN0060036,2025-05-14,150.1,150.1,GBP,Starbucks,Refund,Refund - Starbucks,Food & Drink,Completed,False,
TXN0060021,2025-05-20,215.88,215.88,GBP,Esso,Standing Order,Payment to Esso,Transport,Completed,False,
TXN0060095,2025-05-21,274.65,274.65,GBP,PayPal Transfer,Card Payment,Card Payment - PayPal Transfer,Money Transfer,Completed,False,
TXN0060009,2025-05-23,97.14,97.14,GBP,Trainline,Mobile Payment,Trainline,Transport,Completed,False,
TXN0060014,2025-05-25,129.92,129.92,GBP,National Rail,Bank Transfer,National Rail,Transport,Completed,False,
TXN0060005,2025-05-27,2681.06,2681.06,GBP,Cartier,Purchase,Purchase - Cartier,Luxury,Completed,False,High value transaction
TXN0060065,2025-05-28,203.76,203.76,GBP,TfL Transport,Standing Order,TfL Transport - Standing Order,Transport,Completed,False,
TXN0060090,2025-07-03,229.93,229.93,GBP,Costa Coffee,Contactless,Contactless - Costa Coffee,Food & Drink,Completed,False,
TXN0060002,2025-07-03,483.02,483.02,GBP,PokerStars,Card Payment,PokerStars - Card Payment,Gambling,Completed,False,Gambling transaction
TXN0060025,2025-07-07,536.98,536.98,GBP,Wire Transfer,Direct Debit,Wire Transfer,Unknown,Completed,False,Missing audit trail
TXN0060006,2025-07-08,1152.01,1152.01,GBP,Virgin Money Credit Card,Card Payment,Card Payment - Virgin Money Credit Card,Debt Payment,Completed,False,High value transaction
TXN0060029,2025-07-11,318.66,318.66,GBP,British Gas,Mobile Payment,British Gas,Utilities,Completed,False,
TXN0060058,2025-07-12,221.89,221.89,GBP,TfL Transport,Mobile Payment,TfL Transport,Transport,Completed,False,
TXN0060055,2025-07-13,1315.75,1315.75,GBP,Versace,Mobile Payment,Versace - Mobile Payment,Luxury,Completed,False,High value transaction
TXN0060040,2025-07-16,67.54,67.54,GBP,Spotify,Mobile Payment,Spotify,Entertainment,Completed,False,
TXN0060069,2025-07-23,180.76,180.76,GBP,Santander Mortgage,Online Purchase,Santander Mortgage,Debt Payment,Completed,False,
TXN0060063,2025-07-24,194.41,194.41,GBP,Starbucks,Online Purchase,Online Purchase - Starbucks,Food & Drink,Completed,False,
TXN0060024,2025-07-27,64.16,64.16,GBP,Argos,Purchase,Purchase - Argos,Electronics,Pending,False,
TXN0060042,2025-07-27,223.0,223.0,GBP,National Rail,Standing Order,National Rail - Standing Order,Transport,Completed,False,
TXN0060001,2025-07-29,31.51,31.51,GBP,Waitrose,Online Purchase,Online Purchase - Waitrose,Groceries,Completed,False,
TXN0060093,2025-07-30,103.95,103.95,GBP,Apple Store,Mobile Payment,Mobile Payment - Apple Store,Electronics,Completed,False,
TXN0060097,2025-08-01,13.95,13.95,GBP,Airbnb,Standing Order,Payment to Airbnb,Travel,Completed,False,
TXN0060085,2025-08-02,186.2,186.2,GBP,Sky TV,Contactless,Sky TV,Entertainment,Completed,False,
TXN0060008,2025-08-04,2880.69,2880.69,GBP,Tesco Supermarket,Purchase,Payment to Tesco Supermarket,Groceries,Completed,False,High value transaction
TXN0060035,2025-08-08,232.63,232.63,GBP,Thames Water,Standing Order,Thames Water,Utilities,Completed,False,
TXN0060070,2025-08-09,91.88,91.88,GBP,Hotels.com,Mobile Payment,Payment to Hotels.com,Travel,Completed,False,
TXN0060034,2025-08-11,235.23,235.23,GBP,Premier Inn,Card Payment,Premier Inn - Card Payment,Travel,Completed,False,
TXN0060056,2025-08-11,-99.68,-99.68,GBP,Octopus Energy,Purchase,Purchase - Octopus Energy,Utilities,Completed,False,
TXN0060092,2025-08-14,120.55,120.55,GBP,Unknown Merchant,Bank Transfer,Payment to Unknown Merchant,Unknown,Completed,False,Missing audit trail
TXN0060067,2025-08-15,244.67,244.67,GBP,Premier Inn,Contactless,Premier Inn - Contactless,Travel,Completed,False,
TXN0060048,2025-08-17,231.62,231.62,GBP,Sainsbury's,Refund,Sainsbury's - Refund,Groceries,Completed,False,
TXN0060059,2025-08-22,-51.88,-51.88,GBP,Morrisons,Mobile Payment,Morrisons,Groceries,Completed,False,
TXN0060004,2025-08-23,990.44,990.44,GBP,Argos,Mobile Payment,Payment to Argos,Electronics,Completed,False,
TXN0060088,2025-08-24,1486.08,1486.08,GBP,Nationwide Loan,Contactless,Nationwide Loan,Debt Payment,Completed,False,High value transaction
TXN0060096,2025-08-24,-158.96,-158.96,GBP,Uber,Purchase,Purchase - Uber,Transport,Completed,False,
TXN0060010,2025-08-30,221.06,221.06,GBP,Trainline,Standing Order,Payment to Trainline,Transport,Completed,False,
