transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0060068,2025-02-26,128.13,128.13,GBP,Sainsbury's,Mobile Payment,Mobile Payment - Sainsbury's,Groceries,Completed,False,,
TXN0060083,2025-02-27,63.64,63.64,GBP,British Airways,Card Payment,Card Payment - British Airways,Travel,Completed,False,,
TXN0060043,2025-02-28,129.3,129.3,GBP,Airbnb,Card Payment,Card Payment - Airbnb,Travel,Completed,False,,
TXN0060000,2025-04-03,161.97,161.97,GBP,Sainsbury's,Direct Debit,Direct Debit - Sainsbury's,Groceries,Completed,False,,
TXN0060092,2025-04-04,43.54,43.54,GBP,Spotify,Mobile Payment,Spotify,Entertainment,Completed,False,,
TXN0060085,2025-04-05,213.06,213.06,GBP,EDF Energy,Bank Transfer,EDF Energy - Bank Transfer,Utilities,Completed,False,,
TXN0060067,2025-04-18,109.33,109.33,GBP,Costa Coffee,Refund,Refund - Costa Coffee,Food & Drink,Completed,False,,
TXN0060049,2025-04-20,1382.41,1382.41,GBP,Virgin Money Credit Card,Card Payment,Virgin Money Credit Card,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0060045,2025-04-21,207.83,207.83,GBP,Spotify,Standing Order,Spotify,Entertainment,Completed,False,,
TXN0060003,2025-04-22,56.43,56.43,GBP,Amazon Prime,Bank Transfer,Amazon Prime - Bank Transfer,Online Shopping,Completed,False,,
TXN0060040,2025-04-26,41.37,41.37,GBP,Virgin Atlantic,Bank Transfer,Virgin Atlantic,Travel,Completed,False,,
TXN0060073,2025-04-27,673.22,673.22,GBP,Spotify,Card Payment,Spotify,Entertainment,Completed,False,FW15,
TXN0060038,2025-04-27,216.63,216.63,GBP,Octopus Energy,Card Payment,Octopus Energy - Card Payment,Utilities,Completed,False,,
TXN0060011,2025-04-29,236.62,236.62,GBP,Morrisons,Refund,Morrisons - Refund,Groceries,Completed,False,,
TXN0060065,2025-05-02,200.38,200.38,GBP,McDonald's,Card Payment,McDonald's - Card Payment,Food & Drink,Completed,False,,
TXN0060035,2025-05-05,308.32,308.32,GBP,EasyJet,Purchase,Purchase - EasyJet,Travel,Completed,False,FW15,
TXN0060029,2025-05-05,240.56,240.56,GBP,M&S,ATM Withdrawal,ATM Withdrawal - M&S,Groceries,Completed,False,,
TXN0060041,2025-05-08,46.43,46.43,GBP,EDF Energy,Contactless,EDF Energy - Contactless,Utilities,Completed,False,,
TXN0060051,2025-05-08,234.37,234.37,GBP,Booking.com,Card Payment,Payment to Booking.com,Travel,Completed,False,,
TXN0060037,2025-05-09,412.09,412.09,GBP,HSBC Loan Repayment,Contactless,Payment to HSBC Loan Repayment,Debt Payment,Completed,False,FW15,
TXN0060055,2025-05-09,107.88,107.88,GBP,Texaco,Mobile Payment,Texaco - Mobile Payment,Transport,Completed,False,,
TXN0060069,2025-05-10,191.7,191.7,GBP,PokerStars,Online Purchase,Online Purchase - PokerStars,Gambling,Completed,False,FW45,Gambling transaction
TXN0060018,2025-05-11,168.17,168.17,GBP,TfL Transport,Contactless,Payment to TfL Transport,Transport,Completed,False,,
TXN0060054,2025-05-12,231.67,231.67,GBP,Currys PC World,Card Payment,Currys PC World,Electronics,Completed,False,,
TXN0060020,2025-05-13,42.88,42.88,GBP,EasyJet,ATM Withdrawal,Payment to EasyJet,Travel,Completed,False,,
TXN0060064,2025-05-16,86.89,86.89,GBP,Starbucks,ATM Withdrawal,Payment to Starbucks,Food & Drink,Completed,False,,
TXN0060006,2025-05-17,158.74,158.74,GBP,Unibet,Contactless,Contactless - Unibet,Gambling,Completed,False,FW45,Gambling transaction
TXN0060023,2025-05-19,243.25,243.25,GBP,Starbucks,Standing Order,Starbucks,Food & Drink,Completed,False,,
TXN0060060,2025-05-20,194.25,194.25,GBP,Argos,Purchase,Purchase - Argos,Electronics,Completed,False,,
TXN0060022,2025-05-21,202.35,202.35,GBP,British Airways,Purchase,British Airways - Purchase,Travel,Completed,False,,
TXN0060033,2025-05-21,402.37,402.37,GBP,Trainline,Card Payment,Payment to Trainline,Transport,Completed,False,FW15,
TXN0060028,2025-05-22,157.13,157.13,GBP,M&S,Card Payment,M&S - Card Payment,Groceries,Completed,False,,
TXN0060066,2025-05-22,111.36,111.36,GBP,Sky TV,Mobile Payment,Payment to Sky TV,Entertainment,Completed,False,,
TXN0060098,2025-05-22,4096.14,4096.14,GBP,Airbnb,Online Purchase,Airbnb,Travel,Completed,False,FW15,High value transaction
TXN0060062,2025-05-26,724.35,724.35,GBP,Burberry,Mobile Payment,Burberry - Mobile Payment,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0060027,2025-05-29,73.21,73.21,GBP,Tesco Supermarket,ATM Withdrawal,Tesco Supermarket,Groceries,Completed,False,,
TXN0060034,2025-07-02,585.03,585.03,GBP,eBay,Purchase,Purchase - eBay,Online Shopping,Completed,False,FW15,
TXN0060036,2025-07-02,170.35,170.35,GBP,BP Station,Card Payment,Payment to BP Station,Transport,Completed,False,,
TXN0060088,2025-07-05,35.08,35.08,GBP,EDF Energy,Card Payment,Payment to EDF Energy,Utilities,Completed,False,,
TXN0060072,2025-07-05,6.38,6.38,GBP,EDF Energy,Refund,EDF Energy,Utilities,Completed,False,,
TXN0060071,2025-07-09,29.8,29.8,GBP,Octopus Energy,Purchase,Octopus Energy,Utilities,Completed,False,,
TXN0060021,2025-07-10,769.28,769.28,GBP,Booking.com,Standing Order,Payment to Booking.com,Travel,Completed,False,FW15,
TXN0060009,2025-07-11,215.36,215.36,GBP,Premier Inn,Card Payment,Card Payment - Premier Inn,Travel,Completed,False,,
TXN0060002,2025-07-15,55.75,55.75,GBP,Betway,ATM Withdrawal,Payment to Betway,Gambling,Completed,False,FW45,Gambling transaction
TXN0060026,2025-07-16,3614.45,3614.45,GBP,British Gas,ATM Withdrawal,Payment to British Gas,Utilities,Completed,False,FW15,High value transaction
TXN0060075,2025-07-18,104.81,104.81,GBP,John Lewis,Bank Transfer,Bank Transfer - John Lewis,Online Shopping,Completed,False,,
TXN0060019,2025-07-19,464.97,464.97,GBP,MoneyGram,Bank Transfer,Bank Transfer - MoneyGram,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0060076,2025-07-21,-729.82,-729.82,GBP,Foreign Exchange,Online Purchase,Foreign Exchange,Unknown,Completed,False,FW25,Missing audit trail
TXN0060039,2025-07-21,121.47,121.47,GBP,Currys PC World,Card Payment,Card Payment - Currys PC World,Electronics,Completed,False,,
TXN0060031,2025-07-22,9.48,9.48,GBP,British Airways,ATM Withdrawal,Payment to British Airways,Travel,Completed,False,,
TXN0060053,2025-07-23,223.96,223.96,GBP,TfL Transport,Standing Order,Standing Order - TfL Transport,Transport,Completed,False,,
TXN0060017,2025-07-23,-719.66,-719.66,GBP,Pret A Manger,ATM Withdrawal,Pret A Manger - ATM Withdrawal,Food & Drink,Completed,False,,
TXN0060091,2025-07-25,178.48,178.48,GBP,TfL Transport,Refund,Payment to TfL Transport,Transport,Completed,False,,
TXN0060097,2025-07-25,150.7,150.7,GBP,Unibet,Contactless,Payment to Unibet,Gambling,Completed,False,FW45,Gambling transaction
TXN0060080,2025-07-25,247.18,247.18,GBP,Shell Petrol,Refund,Refund - Shell Petrol,Transport,Completed,False,,
TXN0060007,2025-07-27,91.23,91.23,GBP,Esso,ATM Withdrawal,Payment to Esso,Transport,Completed,False,,
TXN0060061,2025-07-29,244.78,244.78,GBP,eBay,Refund,Refund - eBay,Online Shopping,Completed,False,,
TXN0060012,2025-07-30,393.44,393.44,GBP,Santander Mortgage,Bank Transfer,Payment to Santander Mortgage,Debt Payment,Completed,False,FW15,
TXN0060032,2025-08-07,158.83,158.83,GBP,McDonald's,Bank Transfer,McDonald's,Food & Drink,Failed,False,,
TXN0060063,2025-08-08,72.54,72.54,GBP,Morrisons,Mobile Payment,Mobile Payment - Morrisons,Groceries,Completed,False,,
TXN0060005,2025-08-12,236.24,236.24,GBP,Costa Coffee,Mobile Payment,Payment to Costa Coffee,Food & Drink,Completed,False,,
TXN0060086,2025-08-12,552.27,552.27,GBP,Apple Store,Direct Debit,Apple Store,Electronics,Completed,False,FW15,
TXN0060030,2025-08-12,4104.86,4104.86,GBP,Costa Coffee,Refund,Costa Coffee - Refund,Food & Drink,Completed,False,FW15,High value transaction
TXN0060057,2025-08-15,208.63,208.63,GBP,British Airways,Refund,British Airways - Refund,Travel,Completed,False,,
TXN0060084,2025-08-17,328.2,328.2,GBP,Premier Inn,Mobile Payment,Payment to Premier Inn,Travel,Completed,False,FW15,
TXN0060010,2025-08-18,472.06,472.06,GBP,Remitly,Purchase,Payment to Remitly,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0060059,2025-08-21,1739.84,1739.84,GBP,Western Union,Mobile Payment,Western Union - Mobile Payment,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0060058,2025-08-21,83.03,83.03,GBP,National Rail,Contactless,Contactless - National Rail,Transport,Completed,False,,
TXN0060096,2025-08-21,75.75,75.75,GBP,Samsung Store,Card Payment,Card Payment - Samsung Store,Electronics,Completed,False,,
TXN0060042,2025-08-24,4592.46,4592.46,GBP,M&S,Refund,Payment to M&S,Groceries,Completed,False,FW15,High value transaction
TXN0060025,2025-08-25,596.74,596.74,GBP,PayPal Transfer,Bank Transfer,PayPal Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0060013,2025-08-29,332.15,332.15,GBP,Argos,Standing Order,Argos,Electronics,Completed,False,FW15,
