transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0070026,2025-05-27,3554.08,3554.08,GBP,Starbucks,Bank Transfer,Payment to Starbucks,Food & Drink,Completed,False,FW15,High value transaction
TXN0070087,2025-05-28,2050.11,2050.11,GBP,Tiffany & Co,Mobile Payment,Tiffany & Co - Mobile Payment,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0070078,2025-05-30,76.03,76.03,GBP,Airbnb,Online Purchase,Online Purchase - Airbnb,Travel,Completed,False,,
TXN0070053,2025-07-01,346.26,346.26,GBP,Anonymous Payment,Purchase,Purchase - Anonymous Payment,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0070008,2025-07-02,678.82,678.82,GBP,Barclaycard Payment,Mobile Payment,Barclaycard Payment - Mobile Payment,Debt Payment,Completed,False,FW50|FW15,
TXN0070045,2025-07-02,95.68,95.68,GBP,EasyJet,Contactless,EasyJet,Travel,Completed,False,,
TXN0070004,2025-07-03,375.05,375.05,GBP,Online Casino,Standing Order,Online Casino - Standing Order,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0070066,2025-07-04,126.99,126.99,GBP,Metro Bank Credit,Purchase,Metro Bank Credit - Purchase,Debt Payment,Completed,False,,
TXN0070073,2025-07-05,113.27,113.27,GBP,British Airways,ATM Withdrawal,British Airways,Travel,Completed,False,,
TXN0070033,2025-07-07,44.83,44.83,GBP,Booking.com,Purchase,Purchase - Booking.com,Travel,Completed,False,,
TXN0070099,2025-07-12,-36.51,-36.51,GBP,Morrisons,Refund,Refund - Morrisons,Groceries,Completed,False,,
TXN0070086,2025-07-13,109.7,109.7,GBP,Octopus Energy,Refund,Octopus Energy - Refund,Utilities,Completed,False,,
TXN0070058,2025-07-13,201.43,201.43,GBP,John Lewis,Contactless,Payment to John Lewis,Online Shopping,Completed,False,,
TXN0070057,2025-07-14,272.62,272.62,GBP,Booking.com,Standing Order,Booking.com - Standing Order,Travel,Completed,False,FW15,
TXN0070080,2025-07-14,145.75,145.75,GBP,John Lewis,Contactless,Payment to John Lewis,Online Shopping,Completed,False,,
TXN0070018,2025-07-14,673.03,673.03,GBP,Azimo,Card Payment,Payment to Azimo,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0070054,2025-07-15,898.26,898.26,GBP,Apple Store,Refund,Payment to Apple Store,Electronics,Completed,False,FW15,
TXN0070081,2025-07-18,2636.62,2636.62,GBP,Bulgari,Purchase,Payment to Bulgari,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0070002,2025-07-23,211.12,211.12,GBP,Unibet,ATM Withdrawal,ATM Withdrawal - Unibet,Gambling,Completed,False,FW45,Gambling transaction
TXN0070062,2025-07-23,88.7,88.7,GBP,Shell Petrol,Direct Debit,Shell Petrol - Direct Debit,Transport,Completed,False,,
TXN0070076,2025-07-24,-1086.6,-1086.6,GBP,Gucci London,ATM Withdrawal,Gucci London,Luxury,Completed,False,FW20_Luxury,Luxury purchase
TXN0070092,2025-07-27,62.95,62.95,GBP,McDonald's,Purchase,Payment to McDonald's,Food & Drink,Completed,False,,
TXN0070082,2025-08-03,176.34,176.34,GBP,TfL Transport,Online Purchase,Online Purchase - TfL Transport,Transport,Completed,False,,
TXN0070051,2025-08-17,93.25,93.25,GBP,Booking.com,Purchase,Purchase - Booking.com,Travel,Completed,False,,
TXN0070036,2025-08-20,1126.95,1126.95,GBP,Netflix,ATM Withdrawal,Netflix - ATM Withdrawal,Entertainment,Completed,False,FW15,High value transaction
TXN0070029,2025-08-20,56.71,56.71,GBP,Hotels.com,ATM Withdrawal,ATM Withdrawal - Hotels.com,Travel,Completed,False,,
TXN0070085,2025-08-23,755.78,755.78,GBP,Wire Transfer,ATM Withdrawal,Payment to Wire Transfer,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0070003,2025-08-23,209.93,209.93,GBP,Octopus Energy,Purchase,Purchase - Octopus Energy,Utilities,Completed,False,,
TXN0070038,2025-08-23,1280.12,1280.12,GBP,Tesco Bank Loan,Card Payment,Payment to Tesco Bank Loan,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0070069,2025-08-24,170.17,170.17,GBP,Sainsbury's,Direct Debit,Sainsbury's - Direct Debit,Groceries,Completed,False,,
TXN0070041,2025-08-28,1089.76,1089.76,GBP,Virgin Money Credit Card,Bank Transfer,Virgin Money Credit Card,Debt Payment,Completed,False,FW50|FW15,High value transaction
