transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0070012,2025-07-06,36.71,36.71,GBP,Booking.com,Direct Debit,Booking.com,Travel,Completed,False,
TXN0070091,2025-07-08,222.33,222.33,GBP,Spotify,ATM Withdrawal,Payment to Spotify,Entertainment,Completed,False,
TXN0070029,2025-07-08,110.55,110.55,GBP,Waitrose,Contactless,Waitrose,Groceries,Completed,False,
TXN0070087,2025-07-12,178.91,178.91,GBP,Argos,Contactless,Contactless - Argos,Electronics,Completed,False,
TXN0070032,2025-07-12,190.29,190.29,GBP,Netflix,Contactless,Netflix,Entertainment,Completed,False,
TXN0070028,2025-07-14,-167.55,-167.55,GBP,Morrisons,Purchase,Morrisons - Purchase,Groceries,Completed,False,
TXN0070073,2025-07-15,66.87,66.87,GBP,Amazon UK,ATM Withdrawal,Amazon UK - ATM Withdrawal,Online Shopping,Completed,False,
TXN0070059,2025-07-19,161.74,161.74,GBP,Shell Petrol,ATM Withdrawal,Shell Petrol,Transport,Completed,False,
TXN0070038,2025-07-20,211.72,211.72,GBP,Trainline,Direct Debit,Trainline,Transport,Completed,False,
TXN0070085,2025-07-21,70.04,70.04,GBP,Virgin Atlantic,Mobile Payment,Virgin Atlantic,Travel,Completed,False,
TXN0070045,2025-07-22,77.45,77.45,GBP,M&S,Mobile Payment,M&S,Groceries,Completed,False,
TXN0070064,2025-07-22,557.85,557.85,GBP,Wire Transfer,Purchase,Purchase - Wire Transfer,Unknown,Completed,False,Missing audit trail
TXN0070049,2025-07-25,115.72,115.72,GBP,Asda,Purchase,Asda - Purchase,Groceries,Completed,False,
TXN0070048,2025-07-25,96.42,96.42,GBP,National Rail,ATM Withdrawal,National Rail - ATM Withdrawal,Transport,Completed,False,
TXN0070076,2025-07-26,18.98,18.98,GBP,Costa Coffee,Refund,Costa Coffee,Food & Drink,Failed,False,
TXN0070078,2025-07-27,234.58,234.58,GBP,BP Station,Direct Debit,BP Station - Direct Debit,Transport,Completed,False,
TXN0070068,2025-07-28,45.13,45.13,GBP,Virgin Atlantic,Online Purchase,Virgin Atlantic - Online Purchase,Travel,Completed,False,
TXN0070046,2025-07-29,145.89,145.89,GBP,Argos,Contactless,Argos - Contactless,Electronics,Completed,False,
TXN0070025,2025-07-29,87.5,87.5,GBP,PokerStars,Purchase,PokerStars,Gambling,Completed,False,Gambling transaction
TXN0070010,2025-08-03,42.79,42.79,GBP,Thames Water,Bank Transfer,Thames Water - Bank Transfer,Utilities,Completed,False,
TXN0070083,2025-08-05,1667.5,1667.5,GBP,Rolex Boutique,Card Payment,Rolex Boutique - Card Payment,Luxury,Completed,False,High value transaction
TXN0070009,2025-08-08,1356.01,1356.01,GBP,Western Union,Direct Debit,Western Union - Direct Debit,Money Transfer,Completed,False,High value transaction
TXN0070005,2025-08-13,99.26,99.26,GBP,Unknown Merchant,Standing Order,Unknown Merchant,Unknown,Completed,False,Missing audit trail
TXN0070047,2025-08-14,114.53,114.53,GBP,Spotify,Purchase,Payment to Spotify,Entertainment,Completed,False,
TXN0070041,2025-08-15,245.87,245.87,GBP,EDF Energy,Purchase,Purchase - EDF Energy,Utilities,Completed,False,
TXN0070052,2025-08-17,165.58,165.58,GBP,BP Station,Purchase,Purchase - BP Station,Transport,Completed,False,
TXN0070003,2025-08-17,242.79,242.79,GBP,TfL Transport,Contactless,TfL Transport,Transport,Completed,False,
TXN0070033,2025-08-21,-221.21,-221.21,GBP,Currys PC World,Online Purchase,Currys PC World - Online Purchase,Electronics,Completed,False,
TXN0070053,2025-08-21,45.87,45.87,GBP,Sky TV,ATM Withdrawal,Sky TV,Entertainment,Completed,False,
TXN0070035,2025-08-27,225.65,225.65,GBP,Trainline,Standing Order,Trainline,Transport,Completed,False,
TXN0070023,2025-08-30,785.56,785.56,GBP,British Gas,Standing Order,Payment to British Gas,Utilities,Completed,False,
