transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0190068,2025-04-23,555.55,555.55,GBP,Barclaycard Payment,Standing Order,Payment to Barclaycard Payment,Debt Payment,Completed,False,
TXN0190023,2025-04-24,3021.58,3021.58,GBP,M&S,Mobile Payment,Payment to M&S,Groceries,Completed,False,High value transaction
TXN0190059,2025-04-26,145.86,145.86,GBP,Argos,Refund,Payment to Argos,Electronics,Completed,False,
TXN0190011,2025-04-28,21.21,21.21,GBP,Spotify,Card Payment,Payment to Spotify,Entertainment,Completed,False,
TXN0190042,2025-05-01,755.11,755.11,GBP,Netflix,Refund,Refund - Netflix,Entertainment,Completed,False,
TXN0190080,2025-05-01,811.93,811.93,GBP,Virgin Money Credit Card,Mobile Payment,Virgin Money Credit Card - Mobile Payment,Debt Payment,Completed,False,
TXN0190021,2025-05-03,2765.84,2765.84,GBP,Versace,Refund,Refund - Versace,Luxury,Completed,False,High value transaction
TXN0190043,2025-05-05,99.32,99.32,GBP,Esso,Standing Order,Esso,Transport,Completed,False,
TXN0190044,2025-05-09,149.57,149.57,GBP,Pret A Manger,ATM Withdrawal,Pret A Manger,Food & Drink,Completed,False,
TXN0190047,2025-05-10,241.48,241.48,GBP,Pret A Manger,Standing Order,Payment to Pret A Manger,Food & Drink,Completed,False,
TXN0190072,2025-05-13,107.1,107.1,GBP,Apple Store,Card Payment,Apple Store - Card Payment,Electronics,Completed,False,
TXN0190041,2025-05-15,620.23,620.23,GBP,Wire Transfer,Direct Debit,Payment to Wire Transfer,Unknown,Completed,False,Missing audit trail
TXN0190088,2025-05-19,2420.12,2420.12,GBP,Burberry,Bank Transfer,Burberry,Luxury,Completed,False,High value transaction
TXN0190024,2025-05-19,17.84,17.84,GBP,Trainline,Standing Order,Trainline,Transport,Completed,False,
TXN0190092,2025-05-20,198.27,198.27,GBP,Tesoc,Purchase,Payment to Tesoc,Error,Completed,False,
TXN0190029,2025-05-24,125.14,125.14,GBP,Asda,Contactless,Asda,Groceries,Completed,False,
TXN0190003,2025-05-25,232.87,232.87,GBP,Esso,Mobile Payment,Payment to Esso,Transport,Completed,False,
TXN0190063,2025-05-27,87.38,87.38,GBP,Texaco,Purchase,Texaco,Transport,Completed,False,
TXN0190081,2025-07-01,403.85,403.85,GBP,Gucci London,Standing Order,Payment to Gucci London,Luxury,Completed,False,Luxury purchase
TXN0190004,2025-07-02,1396.56,1396.56,GBP,AMEX Payment,Online Purchase,Payment to AMEX Payment,Debt Payment,Completed,False,High value transaction
TXN0190017,2025-07-05,223.64,223.64,GBP,Netflix,Online Purchase,Online Purchase - Netflix,Entertainment,Completed,False,
TXN0190065,2025-07-06,120.27,120.27,GBP,Morrisons,Bank Transfer,Morrisons - Bank Transfer,Groceries,Completed,False,
TXN0190002,2025-07-06,51.32,51.32,GBP,Esso,Mobile Payment,Payment to Esso,Transport,Completed,False,
TXN0190019,2025-07-09,912.11,912.11,GBP,Nationwide Loan,Online Purchase,Nationwide Loan,Debt Payment,Completed,False,
TXN0190098,2025-07-09,199.47,199.47,GBP,McDonald's,Card Payment,McDonald's - Card Payment,Food & Drink,Completed,False,
TXN0190046,2025-07-10,1358.12,1358.12,GBP,Western Union,Contactless,Western Union - Contactless,Money Transfer,Completed,False,High value transaction
TXN0190013,2025-07-11,476.51,476.51,GBP,Argos,Refund,Refund - Argos,Electronics,Completed,False,
TXN0190038,2025-07-14,659.38,659.38,GBP,Amazon Prime,Contactless,Contactless - Amazon Prime,Online Shopping,Completed,False,
TXN0190010,2025-07-18,386.32,386.32,GBP,Unibet,Refund,Unibet,Gambling,Completed,False,Gambling transaction
TXN0190087,2025-07-18,1402.37,1402.37,GBP,AMEX Payment,Online Purchase,AMEX Payment,Debt Payment,Completed,False,High value transaction
TXN0190070,2025-07-21,230.13,230.13,GBP,Amazon Prime,Direct Debit,Payment to Amazon Prime,Online Shopping,Completed,False,
TXN0190027,2025-07-21,89.06,89.06,GBP,Argos,ATM Withdrawal,ATM Withdrawal - Argos,Electronics,Completed,False,
TXN0190082,2025-07-23,-115.55,-115.55,GBP,PokerStars,Bank Transfer,Bank Transfer - PokerStars,Gambling,Completed,False,Gambling transaction
TXN0190093,2025-07-24,-1521.03,-1521.03,GBP,Xoom,Mobile Payment,Mobile Payment - Xoom,Money Transfer,Completed,False,
TXN0190083,2025-08-01,138.57,138.57,GBP,Amazn UK,Purchase,Purchase - Amazn UK,Error,Completed,False,
TXN0190018,2025-08-02,33.13,33.13,GBP,HSCB Bank,Contactless,Payment to HSCB Bank,Error,Completed,False,
TXN0190050,2025-08-05,11.73,11.73,GBP,Texaco,Mobile Payment,Texaco - Mobile Payment,Transport,Completed,False,
TXN0190066,2025-08-08,61.52,61.52,GBP,Airbnb,ATM Withdrawal,Payment to Airbnb,Travel,Completed,False,
TXN0190012,2025-08-08,196.85,196.85,GBP,British Gas,Refund,British Gas,Utilities,Completed,False,
TXN0190007,2025-08-09,1706.19,1706.19,GBP,Azimo,Bank Transfer,Bank Transfer - Azimo,Money Transfer,Completed,False,High value transaction
TXN0190039,2025-08-11,-489.76,-489.76,GBP,Unknown Merchant,Online Purchase,Unknown Merchant,Unknown,Completed,False,Missing audit trail
TXN0190086,2025-08-13,230.5,230.5,GBP,National Rail,ATM Withdrawal,Payment to National Rail,Transport,Completed,False,
TXN0190057,2025-08-17,183.93,183.93,GBP,William Hill,Bank Transfer,William Hill - Bank Transfer,Gambling,Completed,False,Gambling transaction
TXN0190051,2025-08-20,-2766.2,-276.62,GBP,Coral,Contactless,Contactless - Coral,Gambling,Completed,True,Gambling transaction
TXN0190025,2025-08-21,22.36,22.36,GBP,Amazn UK,Mobile Payment,Payment to Amazn UK,Error,Completed,False,
TXN0190014,2025-08-22,96.26,96.26,GBP,Argos,Direct Debit,Argos - Direct Debit,Electronics,Completed,False,
TXN0190079,2025-08-24,38.34,38.34,GBP,Costa Coffee,Refund,Costa Coffee,Food & Drink,Completed,False,
TXN0190052,2025-08-25,930.18,930.18,GBP,Samsung Store,Card Payment,Payment to Samsung Store,Electronics,Completed,False,
TXN0190015,2025-08-26,190.27,190.27,GBP,British Gas,Bank Transfer,British Gas - Bank Transfer,Utilities,Completed,False,
TXN0190054,2025-08-28,159.65,159.65,GBP,Sainsbury's,ATM Withdrawal,Payment to Sainsbury's,Groceries,Completed,False,
