transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0190002,2025-02-17,2866.5,2866.5,GBP,Bulgari,ATM Withdrawal,ATM Withdrawal - Bulgari,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0190058,2025-02-18,21.95,21.95,GBP,Morrisons,ATM Withdrawal,ATM Withdrawal - Morrisons,Groceries,Completed,False,,
TXN0190015,2025-02-19,169.45,169.45,GBP,Octopus Energy,Direct Debit,Payment to Octopus Energy,Utilities,Pending,False,,
TXN0190000,2025-02-21,1573.96,1573.96,GBP,Asda,Refund,Asda - Refund,Groceries,Completed,False,FW15,High value transaction
TXN0190084,2025-02-21,942.2,942.2,GBP,Azimo,Standing Order,Azimo,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0190047,2025-02-24,2068.52,2068.52,GBP,Hermes Paris,Purchase,Purchase - Hermes Paris,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0190082,2025-02-27,96.48,96.48,GBP,Esso,Card Payment,Card Payment - Esso,Transport,Completed,False,,
TXN0190034,2025-02-27,290.78,290.78,GBP,Bet365,Purchase,Bet365 - Purchase,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0190075,2025-04-02,4819.59,4819.59,GBP,Uber,Bank Transfer,Uber,Transport,Completed,False,FW15,High value transaction
TXN0190067,2025-04-03,59.35,59.35,GBP,Hotels.com,Contactless,Contactless - Hotels.com,Travel,Completed,False,,
TXN0190053,2025-04-08,86.32,86.32,GBP,EasyJet,Bank Transfer,EasyJet,Travel,Completed,False,,
TXN0190012,2025-04-09,67.25,67.25,GBP,National Rail,Online Purchase,Online Purchase - National Rail,Transport,Completed,False,,
TXN0190097,2025-04-12,139.35,139.35,GBP,Amazon UK,Mobile Payment,Payment to Amazon UK,Online Shopping,Completed,False,,
TXN0190030,2025-04-14,1399.32,1399.32,GBP,Tesco Supermarket,Standing Order,Standing Order - Tesco Supermarket,Groceries,Completed,False,FW15,High value transaction
TXN0190025,2025-04-16,43.99,43.99,GBP,Spotify,Refund,Spotify - Refund,Entertainment,Completed,False,,
TXN0190001,2025-04-19,1676.19,1676.19,GBP,Versace,Purchase,Versace,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0190020,2025-04-20,125.19,125.19,GBP,Thames Water,Card Payment,Payment to Thames Water,Utilities,Completed,False,,
TXN0190019,2025-04-21,636.1,636.1,GBP,eBay,ATM Withdrawal,eBay,Online Shopping,Completed,False,FW15,
TXN0190080,2025-04-23,101.27,101.27,GBP,Octopus Energy,Contactless,Contactless - Octopus Energy,Utilities,Completed,False,,
TXN0190028,2025-04-23,1291.91,1291.91,GBP,TransferWise,Mobile Payment,Payment to TransferWise,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0190013,2025-04-26,82.02,82.02,GBP,Waitrose,Online Purchase,Waitrose,Groceries,Completed,False,,
TXN0190054,2025-04-26,-150.46,-150.46,GBP,Texaco,Card Payment,Texaco,Transport,Completed,False,,
TXN0190049,2025-04-27,1842.8,1842.8,GBP,Louis Vuitton,Direct Debit,Direct Debit - Louis Vuitton,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0190087,2025-04-28,2213.97,2213.97,GBP,Louis Vuitton,Refund,Louis Vuitton,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0190027,2025-04-29,83.99600000000001,839.96,GBP,Samsung Store,Contactless,Samsung Store,Electronics,Completed,True,FW15|FW40_Calculation,Data error detected
TXN0190094,2025-05-02,63.94,63.94,GBP,William Hill,Mobile Payment,Mobile Payment - William Hill,Gambling,Completed,False,FW45,Gambling transaction
TXN0190044,2025-05-02,209.2,209.2,GBP,Airbnb,ATM Withdrawal,ATM Withdrawal - Airbnb,Travel,Failed,False,,
TXN0190011,2025-05-03,163.93,163.93,GBP,MoneyGram,Standing Order,MoneyGram - Standing Order,Money Transfer,Completed,False,FW20_Transfer,
TXN0190079,2025-05-05,841.13,841.13,GBP,Azimo,Purchase,Azimo - Purchase,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0190078,2025-05-05,172.52,172.52,GBP,Booking.com,Bank Transfer,Bank Transfer - Booking.com,Travel,Completed,False,,
TXN0190024,2025-05-07,-1752.47,-1752.47,GBP,Tiffany & Co,Contactless,Contactless - Tiffany & Co,Luxury,Completed,False,FW20_Luxury,Luxury purchase
TXN0190089,2025-05-08,99.57,99.57,GBP,EasyJet,Standing Order,EasyJet - Standing Order,Travel,Completed,False,,
TXN0190045,2025-05-08,868.72,868.72,GBP,Foreign Exchange,Direct Debit,Payment to Foreign Exchange,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0190098,2025-05-08,35.047000000000004,350.47,GBP,McDonald's,Mobile Payment,McDonald's - Mobile Payment,Food & Drink,Completed,True,FW15|FW40_Calculation,Data error detected
TXN0190052,2025-05-10,991.72,991.72,GBP,Unknown Merchant,Card Payment,Unknown Merchant - Card Payment,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0190036,2025-05-11,244.01,244.01,GBP,Sky Bet,Direct Debit,Payment to Sky Bet,Gambling,Completed,False,FW45,Gambling transaction
TXN0190051,2025-05-14,796.11,796.11,GBP,Nationwide Loan,Contactless,Nationwide Loan - Contactless,Debt Payment,Completed,False,FW50|FW15,
TXN0190069,2025-05-16,119.53,119.53,GBP,Premier Inn,Direct Debit,Payment to Premier Inn,Travel,Completed,False,,
TXN0190039,2025-05-17,450.86,450.86,GBP,Virgin Money Credit Card,Purchase,Virgin Money Credit Card,Debt Payment,Completed,False,FW15,
TXN0190091,2025-05-26,862.58,862.58,GBP,M&S,Contactless,M&S,Groceries,Completed,False,FW15,
TXN0190033,2025-05-27,462.68,462.68,GBP,Bet365,Card Payment,Card Payment - Bet365,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0190083,2025-05-28,24.3,24.3,GBP,Hotels.com,Contactless,Hotels.com - Contactless,Travel,Completed,False,,
TXN0190031,2025-05-29,57.89,57.89,GBP,British Airways,Purchase,British Airways - Purchase,Travel,Completed,False,,
TXN0190061,2025-07-01,161.04,161.04,GBP,Argos,Refund,Refund - Argos,Electronics,Completed,False,,
TXN0190055,2025-07-02,207.79,207.79,GBP,Unknown Merchant,Purchase,Purchase - Unknown Merchant,Unknown,Completed,False,FW25,Missing audit trail
TXN0190038,2025-07-02,226.9,226.9,GBP,Booking.com,Card Payment,Card Payment - Booking.com,Travel,Completed,False,,
TXN0190070,2025-07-07,44.25,44.25,GBP,Starbucks,Standing Order,Starbucks - Standing Order,Food & Drink,Completed,False,,
TXN0190005,2025-07-07,185.34,185.34,GBP,Amazon Prime,Bank Transfer,Amazon Prime,Online Shopping,Completed,False,,
TXN0190071,2025-07-11,212.96,212.96,GBP,Trainline,Refund,Payment to Trainline,Transport,Completed,False,,
TXN0190059,2025-07-11,802.68,802.68,GBP,Barclaycard Payment,Standing Order,Barclaycard Payment - Standing Order,Debt Payment,Completed,False,FW50|FW15,
TXN0190068,2025-07-13,79.78,79.78,GBP,National Rail,Card Payment,Payment to National Rail,Transport,Completed,False,,
TXN0190023,2025-07-16,97.32,97.32,GBP,Virgin Atlantic,ATM Withdrawal,ATM Withdrawal - Virgin Atlantic,Travel,Completed,False,,
TXN0190041,2025-07-21,137.5,137.5,GBP,Starbucks,Card Payment,Payment to Starbucks,Food & Drink,Completed,False,,
TXN0190037,2025-07-22,1979.34,1979.34,GBP,Hermes Paris,Refund,Refund - Hermes Paris,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0190026,2025-07-23,79.96,79.96,GBP,Premier Inn,Contactless,Premier Inn - Contactless,Travel,Completed,False,,
TXN0190056,2025-07-23,711.63,711.63,GBP,Azimo,Bank Transfer,Bank Transfer - Azimo,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0190003,2025-07-25,206.62,206.62,GBP,eBay,Refund,eBay,Online Shopping,Completed,False,,
TXN0190018,2025-07-25,214.02,214.02,GBP,Western Union,Direct Debit,Payment to Western Union,Money Transfer,Completed,False,FW20_Transfer,
TXN0190074,2025-07-25,1461.7,1461.7,GBP,Nationwide Loan,Refund,Nationwide Loan,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0190062,2025-07-26,117.21,117.21,GBP,Sky Bet,ATM Withdrawal,Payment to Sky Bet,Gambling,Completed,False,FW45,Gambling transaction
TXN0190088,2025-07-28,197.4,197.4,GBP,Sky TV,Purchase,Sky TV,Entertainment,Completed,False,,
TXN0190022,2025-07-29,188.35,188.35,GBP,National Rail,Contactless,National Rail - Contactless,Transport,Completed,False,,
TXN0190099,2025-07-30,75.37,75.37,GBP,Trainline,Card Payment,Card Payment - Trainline,Transport,Completed,False,,
TXN0190063,2025-08-01,47.11,47.11,GBP,Ladbrokes,Bank Transfer,Ladbrokes,Gambling,Completed,False,FW45,Gambling transaction
TXN0190016,2025-08-01,86.64,86.64,GBP,National Rail,ATM Withdrawal,Payment to National Rail,Transport,Completed,False,,
TXN0190046,2025-08-01,173.75,173.75,GBP,Starbucks,Online Purchase,Online Purchase - Starbucks,Food & Drink,Completed,False,,
TXN0190048,2025-08-02,827.49,827.49,GBP,HSBC Loan Repayment,Online Purchase,HSBC Loan Repayment,Debt Payment,Completed,False,FW50|FW15,
TXN0190060,2025-08-04,113.91,113.91,GBP,EasyJet,Mobile Payment,Mobile Payment - EasyJet,Travel,Completed,False,,
TXN0190093,2025-08-05,177.72,177.72,GBP,Octopus Energy,Direct Debit,Direct Debit - Octopus Energy,Utilities,Completed,False,,
TXN0190065,2025-08-09,172.45,172.45,GBP,Morrisons,Bank Transfer,Morrisons,Groceries,Completed,False,,
TXN0190017,2025-08-12,-153.86,-153.86,GBP,Currys PC World,Online Purchase,Online Purchase - Currys PC World,Electronics,Completed,False,,
TXN0190076,2025-08-16,-119.25,-119.25,GBP,Esso,Refund,Payment to Esso,Transport,Completed,False,,
TXN0190092,2025-08-19,136.45,136.45,GBP,Argos,ATM Withdrawal,Payment to Argos,Electronics,Completed,False,,
TXN0190066,2025-08-21,40.08,40.08,GBP,Netflix,Bank Transfer,Bank Transfer - Netflix,Entertainment,Completed,False,,
TXN0190021,2025-08-21,124.08,124.08,GBP,Sainsbury's,Online Purchase,Payment to Sainsbury's,Groceries,Completed,False,,
TXN0190095,2025-08-28,142.11,142.11,GBP,Tesoc,Card Payment,Tesoc,Error,Completed,False,FW40_Misspelling,
