transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0190025,2025-05-05,171.81,171.81,GBP,Capital One Payment,Standing Order,Capital One Payment,Debt Payment,Completed,False,
TXN0190094,2025-05-06,87.01,87.01,GBP,Waitrose,Direct Debit,Payment to Waitrose,Groceries,Completed,False,
TXN0190054,2025-05-06,96.07,96.07,GBP,Spotify,Card Payment,Spotify - Card Payment,Entertainment,Completed,False,
TXN0190030,2025-05-10,590.09,590.09,GBP,Remitly,Contactless,Payment to Remitly,Money Transfer,Completed,False,
TXN0190031,2025-05-10,849.83,849.83,GBP,Costa Coffee,Purchase,Payment to Costa Coffee,Food & Drink,Completed,False,
TXN0190083,2025-05-11,120.0,120.0,GBP,Octopus Energy,Mobile Payment,Mobile Payment - Octopus Energy,Utilities,Completed,False,
TXN0190062,2025-05-22,150.08,150.08,GBP,Amazon UK,Standing Order,Standing Order - Amazon UK,Online Shopping,Completed,False,
TXN0190067,2025-05-24,205.57,205.57,GBP,Esso,Standing Order,Standing Order - Esso,Transport,Completed,False,
TXN0190014,2025-05-27,2918.61,2918.61,GBP,Bulgari,Refund,Refund - Bulgari,Luxury,Completed,False,High value transaction
TXN0190075,2025-05-28,384.48,384.48,GBP,Coral,Online Purchase,Coral,Gambling,Completed,False,Gambling transaction
TXN0190086,2025-05-28,1043.17,1043.17,GBP,Virgin Money Credit Card,Direct Debit,Payment to Virgin Money Credit Card,Debt Payment,Completed,False,High value transaction
TXN0190085,2025-05-28,126.63,126.63,GBP,Trainline,Mobile Payment,Mobile Payment - Trainline,Transport,Completed,False,
TXN0190092,2025-05-30,57.99,57.99,GBP,McDonald's,Online Purchase,McDonald's,Food & Drink,Completed,False,
TXN0190012,2025-07-01,243.12,243.12,GBP,BP Station,Online Purchase,Payment to BP Station,Transport,Completed,False,
TXN0190027,2025-07-02,217.94,217.94,GBP,Esso,Bank Transfer,Esso - Bank Transfer,Transport,Completed,False,
TXN0190050,2025-07-04,273.6,273.6,GBP,TransferWise,Direct Debit,Direct Debit - TransferWise,Money Transfer,Completed,False,
TXN0190065,2025-07-04,322.88,322.88,GBP,Unspecified Merchant,Card Payment,Unspecified Merchant - Card Payment,Unknown,Completed,False,Missing audit trail
TXN0190028,2025-07-06,61.69,61.69,GBP,British Airways,Card Payment,Payment to British Airways,Travel,Completed,False,
TXN0190015,2025-07-09,188.11,188.11,GBP,Spotify,Bank Transfer,Spotify - Bank Transfer,Entertainment,Completed,False,
TXN0190066,2025-07-10,98.4,98.4,GBP,Trainline,Direct Debit,Payment to Trainline,Transport,Completed,False,
TXN0190005,2025-07-13,18.48,18.48,GBP,Premier Inn,Standing Order,Premier Inn,Travel,Completed,False,
TXN0190039,2025-07-16,45.9,45.9,GBP,National Rail,ATM Withdrawal,National Rail - ATM Withdrawal,Transport,Completed,False,
TXN0190070,2025-07-18,40.08,40.08,GBP,British Gas,Bank Transfer,Bank Transfer - British Gas,Utilities,Completed,False,
TXN0190082,2025-07-19,5.11,5.11,GBP,Amazon Prime,Direct Debit,Direct Debit - Amazon Prime,Online Shopping,Completed,False,
TXN0190052,2025-07-22,372.52,372.52,GBP,Morrisons,Card Payment,Payment to Morrisons,Groceries,Completed,False,
TXN0190018,2025-07-24,248.48,248.48,GBP,Uber,Mobile Payment,Payment to Uber,Transport,Completed,False,
TXN0190096,2025-07-26,160.9,160.9,GBP,BP Station,Contactless,BP Station - Contactless,Transport,Completed,False,
TXN0190016,2025-07-26,2551.82,2551.82,GBP,Hotels.com,ATM Withdrawal,Hotels.com - ATM Withdrawal,Travel,Completed,False,High value transaction
TXN0190002,2025-07-27,64.71,64.71,GBP,Esso,Online Purchase,Esso,Transport,Pending,False,
TXN0190042,2025-07-30,158.37,158.37,GBP,Octopus Energy,Purchase,Octopus Energy - Purchase,Utilities,Completed,False,
TXN0190003,2025-08-02,235.49,235.49,GBP,Starbucks,Card Payment,Card Payment - Starbucks,Food & Drink,Completed,False,
TXN0190076,2025-08-05,168.93,168.93,GBP,Thames Water,Card Payment,Thames Water - Card Payment,Utilities,Completed,False,
TXN0190036,2025-08-07,157.8,157.8,GBP,HSCB Bank,ATM Withdrawal,HSCB Bank,Error,Completed,False,
TXN0190035,2025-08-07,73.32,73.32,GBP,M&S,Mobile Payment,M&S - Mobile Payment,Groceries,Completed,False,
TXN0190064,2025-08-09,124.76,124.76,GBP,888 Casino,Contactless,888 Casino - Contactless,Gambling,Completed,False,Gambling transaction
TXN0190020,2025-08-11,55.62,55.62,GBP,Trainline,ATM Withdrawal,Trainline - ATM Withdrawal,Transport,Completed,False,
TXN0190032,2025-08-12,395.0,395.0,GBP,Tesco Supermarket,Standing Order,Payment to Tesco Supermarket,Groceries,Completed,False,
TXN0190080,2025-08-12,11.45,11.45,GBP,National Rail,Contactless,Contactless - National Rail,Transport,Completed,False,
TXN0190053,2025-08-13,44.75,44.75,GBP,Virgin Atlantic,ATM Withdrawal,Virgin Atlantic - ATM Withdrawal,Travel,Completed,False,
TXN0190055,2025-08-15,78.16,78.16,GBP,British Gas,Contactless,British Gas,Utilities,Completed,False,
TXN0190090,2025-08-16,797.85,797.85,GBP,Pret A Manger,Bank Transfer,Pret A Manger,Food & Drink,Completed,False,
TXN0190021,2025-08-16,18.19,18.19,GBP,Waitrose,Bank Transfer,Waitrose,Groceries,Completed,False,
TXN0190093,2025-08-17,213.15,213.15,GBP,Virgin Atlantic,Standing Order,Virgin Atlantic,Travel,Completed,False,
TXN0190061,2025-08-17,222.27,222.27,GBP,Booking.com,ATM Withdrawal,Booking.com,Travel,Completed,False,
TXN0190051,2025-08-19,194.15,194.15,GBP,Airbnb,Bank Transfer,Payment to Airbnb,Travel,Completed,False,
TXN0190089,2025-08-20,349.45,349.45,GBP,Octopus Energy,Purchase,Octopus Energy,Utilities,Completed,False,
TXN0190057,2025-08-20,16.08,16.08,GBP,EasyJet,Direct Debit,EasyJet - Direct Debit,Travel,Completed,False,
TXN0190029,2025-08-20,160.53,160.53,GBP,Nationwide Loan,Online Purchase,Payment to Nationwide Loan,Debt Payment,Completed,False,
TXN0190084,2025-08-20,265.42,265.42,GBP,Revolut Transfer,Purchase,Revolut Transfer,Money Transfer,Completed,False,
TXN0190079,2025-08-25,55.9,55.9,GBP,Airbnb,Contactless,Contactless - Airbnb,Travel,Completed,False,
TXN0190047,2025-08-25,164.29,164.29,GBP,Texaco,Purchase,Texaco - Purchase,Transport,Completed,False,
TXN0190022,2025-08-26,2177.27,2177.27,GBP,Bulgari,Direct Debit,Bulgari - Direct Debit,Luxury,Completed,False,High value transaction
TXN0190081,2025-08-28,321.22,321.22,GBP,Foreign Exchange,Bank Transfer,Foreign Exchange,Unknown,Completed,False,Missing audit trail
TXN0190044,2025-08-28,59.25,59.25,GBP,Sainsbury's,Bank Transfer,Bank Transfer - Sainsbury's,Groceries,Completed,False,
TXN0190060,2025-08-29,-212.46,-212.46,GBP,M&S,Direct Debit,Direct Debit - M&S,Groceries,Completed,False,
TXN0190000,2025-08-29,172.26,172.26,GBP,Airbnb,Mobile Payment,Airbnb - Mobile Payment,Travel,Completed,False,
