transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0220003,2025-02-14,-592.44,-592.44,GBP,Trainline,ATM Withdrawal,Trainline - ATM Withdrawal,Transport,Completed,False,
TXN0220010,2025-02-14,1955.67,1955.67,GBP,Tiffany & Co,Refund,Payment to Tiffany & Co,Luxury,Completed,False,High value transaction
TXN0220018,2025-02-17,191.77,191.77,GBP,Apple Store,Mobile Payment,Mobile Payment - Apple Store,Electronics,Completed,False,
TXN0220096,2025-02-21,892.11,892.11,GBP,Waitrose,Refund,Refund - Waitrose,Groceries,Completed,False,
TXN0220044,2025-02-22,104.25,104.25,GBP,Hotels.com,Online Purchase,Hotels.com,Travel,Completed,False,
TXN0220038,2025-04-01,13.12,13.12,GBP,Online Casino,Direct Debit,Payment to Online Casino,Gambling,Completed,False,Gambling transaction
TXN0220033,2025-04-02,483.1,483.1,GBP,Barclaycard Payment,Card Payment,Payment to Barclaycard Payment,Debt Payment,Completed,False,
TXN0220022,2025-04-02,86.11,86.11,GBP,Uber,ATM Withdrawal,Uber,Transport,Completed,False,
TXN0220032,2025-04-03,215.36,215.36,GBP,British Airways,Standing Order,British Airways,Travel,Completed,False,
TXN0220046,2025-04-04,81.99,81.99,GBP,Costa Coffee,Refund,Costa Coffee,Food & Drink,Completed,False,
TXN0220034,2025-04-10,1244.7,1244.7,GBP,Asda,Purchase,Asda - Purchase,Groceries,Completed,False,High value transaction
TXN0220028,2025-04-12,122.38,122.38,GBP,EasyJet,Contactless,EasyJet,Travel,Completed,False,
TXN0220078,2025-04-12,166.72,166.72,GBP,Amazn UK,Mobile Payment,Amazn UK - Mobile Payment,Error,Completed,False,
TXN0220079,2025-04-13,143.18,143.18,GBP,EasyJet,Refund,EasyJet,Travel,Completed,False,
TXN0220036,2025-04-16,732.14,732.14,GBP,Dior,ATM Withdrawal,Dior,Luxury,Completed,False,Luxury purchase
TXN0220015,2025-04-19,18.95,18.95,GBP,EDF Energy,Card Payment,Card Payment - EDF Energy,Utilities,Completed,False,
TXN0220030,2025-04-20,55.6,55.6,GBP,McDonald's,Bank Transfer,McDonald's - Bank Transfer,Food & Drink,Completed,False,
TXN0220066,2025-04-20,1699.34,1699.34,GBP,Chanel,Refund,Refund - Chanel,Luxury,Completed,False,High value transaction
TXN0220073,2025-04-22,37.86,37.86,GBP,Netflix,Standing Order,Payment to Netflix,Entertainment,Completed,False,
TXN0220042,2025-04-23,64.82,64.82,GBP,Barcley Bank,Online Purchase,Barcley Bank - Online Purchase,Error,Completed,False,
TXN0220086,2025-04-23,691.06,691.06,GBP,Unspecified Merchant,Online Purchase,Payment to Unspecified Merchant,Unknown,Completed,False,Missing audit trail
TXN0220075,2025-04-26,415.14,415.14,GBP,William Hill,Direct Debit,William Hill - Direct Debit,Gambling,Completed,False,Gambling transaction
TXN0220097,2025-04-28,138.35,138.35,GBP,M&S,Refund,M&S,Groceries,Completed,False,
TXN0220083,2025-05-01,129.1,129.1,GBP,Premier Inn,Mobile Payment,Premier Inn - Mobile Payment,Travel,Completed,False,
TXN0220029,2025-05-02,183.59,183.59,GBP,Thames Water,Standing Order,Payment to Thames Water,Utilities,Completed,False,
TXN0220017,2025-05-03,129.08,129.08,GBP,Unknown Merchant,ATM Withdrawal,Payment to Unknown Merchant,Unknown,Completed,False,Missing audit trail
TXN0220026,2025-05-09,167.67,167.67,GBP,EDF Energy,Direct Debit,Direct Debit - EDF Energy,Utilities,Completed,False,
TXN0220068,2025-05-10,181.81,181.81,GBP,Netflix,Direct Debit,Netflix - Direct Debit,Entertainment,Completed,False,
TXN0220077,2025-05-10,167.3,167.3,GBP,Spotify,ATM Withdrawal,ATM Withdrawal - Spotify,Entertainment,Completed,False,
TXN0220092,2025-05-10,132.6,13.26,GBP,Unibet,Standing Order,Standing Order - Unibet,Gambling,Completed,True,Gambling transaction
TXN0220016,2025-05-11,50.91,50.91,GBP,Octopus Energy,Purchase,Payment to Octopus Energy,Utilities,Completed,False,
TXN0220035,2025-05-12,31.9,31.9,GBP,Uber,Standing Order,Standing Order - Uber,Transport,Completed,False,
TXN0220051,2025-05-14,110.01,110.01,GBP,British Airways,ATM Withdrawal,Payment to British Airways,Travel,Completed,False,
TXN0220069,2025-05-14,189.53,189.53,GBP,Octopus Energy,Online Purchase,Octopus Energy,Utilities,Completed,False,
TXN0220088,2025-05-14,213.45,213.45,GBP,Metro Bank Credit,Purchase,Payment to Metro Bank Credit,Debt Payment,Completed,False,
TXN0220020,2025-05-15,414.82,414.82,GBP,PokerStars,ATM Withdrawal,PokerStars,Gambling,Completed,False,Gambling transaction
TXN0220025,2025-05-17,587.7,587.7,GBP,Premier Inn,Mobile Payment,Premier Inn,Travel,Completed,False,
TXN0220007,2025-05-17,335.2,335.2,GBP,Online Casino,Purchase,Purchase - Online Casino,Gambling,Completed,False,Gambling transaction
TXN0220091,2025-05-19,582.48,582.48,GBP,EDF Energy,Standing Order,Standing Order - EDF Energy,Utilities,Completed,False,
TXN0220080,2025-05-21,84.76,84.76,GBP,EasyJet,Online Purchase,Payment to EasyJet,Travel,Completed,False,
TXN0220013,2025-05-26,113.45,113.45,GBP,McDonald's,Card Payment,McDonald's - Card Payment,Food & Drink,Completed,False,
TXN0220008,2025-05-27,629.42,629.42,GBP,Morrisons,Direct Debit,Morrisons,Groceries,Completed,False,
TXN0220064,2025-05-28,137.69,137.69,GBP,Pret A Manger,ATM Withdrawal,Payment to Pret A Manger,Food & Drink,Completed,False,
TXN0220074,2025-05-29,274.07,274.07,GBP,Unibet,Card Payment,Payment to Unibet,Gambling,Completed,False,Gambling transaction
TXN0220009,2025-05-30,18.96,18.96,GBP,Trainline,Bank Transfer,Payment to Trainline,Transport,Completed,False,
TXN0220002,2025-07-02,605.46,605.46,GBP,Argos,Contactless,Contactless - Argos,Electronics,Completed,False,
TXN0220062,2025-07-05,1229.71,1229.71,GBP,Cartier,Online Purchase,Cartier - Online Purchase,Luxury,Completed,False,High value transaction
TXN0220031,2025-07-05,58.32,58.32,GBP,Pret A Manger,Standing Order,Standing Order - Pret A Manger,Food & Drink,Completed,False,
TXN0220089,2025-07-08,937.62,937.62,GBP,Capital One Payment,Mobile Payment,Capital One Payment,Debt Payment,Completed,False,
TXN0220084,2025-07-16,313.18,313.18,GBP,National Rail,Online Purchase,Online Purchase - National Rail,Transport,Completed,False,
TXN0220063,2025-07-17,171.03,171.03,GBP,Samsung Store,Card Payment,Samsung Store,Electronics,Completed,False,
TXN0220023,2025-07-18,1458.85,1458.85,GBP,Hermes Paris,Bank Transfer,Hermes Paris - Bank Transfer,Luxury,Completed,False,High value transaction
TXN0220072,2025-07-23,11.99,11.99,GBP,Booking.com,Standing Order,Standing Order - Booking.com,Travel,Completed,False,
TXN0220027,2025-07-28,163.32,163.32,GBP,Virgin Atlantic,Contactless,Virgin Atlantic - Contactless,Travel,Completed,False,
TXN0220093,2025-07-28,1499.39,1499.39,GBP,Santander Mortgage,Online Purchase,Santander Mortgage - Online Purchase,Debt Payment,Completed,False,High value transaction
TXN0220048,2025-07-28,228.32,228.32,GBP,Argos,Standing Order,Standing Order - Argos,Electronics,Completed,False,
TXN0220039,2025-07-29,171.28,171.28,GBP,Hotels.com,Direct Debit,Direct Debit - Hotels.com,Travel,Completed,False,
TXN0220095,2025-07-30,424.85,424.85,GBP,Tesco Bank Loan,Direct Debit,Tesco Bank Loan,Debt Payment,Completed,False,
TXN0220070,2025-08-01,155.42,155.42,GBP,Booking.com,Refund,Booking.com,Travel,Completed,False,
TXN0220094,2025-08-04,303.54,303.54,GBP,Betway,ATM Withdrawal,ATM Withdrawal - Betway,Gambling,Completed,False,Gambling transaction
TXN0220065,2025-08-04,-136.19,-136.19,GBP,EasyJet,Card Payment,Payment to EasyJet,Travel,Completed,False,
TXN0220052,2025-08-05,828.51,828.51,GBP,Sainsbury's,Card Payment,Sainsbury's - Card Payment,Groceries,Completed,False,
TXN0220099,2025-08-06,58.37,58.37,GBP,TfL Transport,Direct Debit,Payment to TfL Transport,Transport,Completed,False,
TXN0220076,2025-08-06,1290.52,1290.52,GBP,HSBC Loan Repayment,Refund,Payment to HSBC Loan Repayment,Debt Payment,Completed,False,High value transaction
TXN0220081,2025-08-12,15.312000000000001,153.12,GBP,Amazon UK,ATM Withdrawal,Payment to Amazon UK,Online Shopping,Completed,True,Data error detected
TXN0220014,2025-08-14,14.54,14.54,GBP,Amazon Prime,Mobile Payment,Amazon Prime - Mobile Payment,Online Shopping,Completed,False,
TXN0220037,2025-08-17,117.4,117.4,GBP,Thames Water,Mobile Payment,Thames Water,Utilities,Completed,False,
TXN0220045,2025-08-19,243.67,243.67,GBP,Currys PC World,Purchase,Currys PC World,Electronics,Completed,False,
TXN0220047,2025-08-20,446.32,446.32,GBP,EasyJet,Refund,EasyJet,Travel,Pending,False,
TXN0220085,2025-08-22,392.98,392.98,GBP,Currys PC World,Standing Order,Currys PC World - Standing Order,Electronics,Completed,False,
TXN0220050,2025-08-26,338.95,338.95,GBP,HSBC Loan Repayment,Card Payment,HSBC Loan Repayment,Debt Payment,Completed,False,
TXN0220043,2025-08-27,91.11,91.11,GBP,Premier Inn,Refund,Premier Inn - Refund,Travel,Completed,False,
TXN0220055,2025-08-29,236.53,236.53,GBP,Airbnb,Bank Transfer,Bank Transfer - Airbnb,Travel,Completed,False,
TXN0220053,2025-08-29,100.32,100.32,GBP,TfL Transport,Mobile Payment,Payment to TfL Transport,Transport,Completed,False,
TXN0220011,2025-08-30,217.7,217.7,GBP,Shell Petrol,Purchase,Shell Petrol - Purchase,Transport,Completed,False,
