transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0230049,2025-02-22,11.07,11.07,GBP,Sainsbury's,Direct Debit,Direct Debit - Sainsbury's,Groceries,Completed,False,,
TXN0230002,2025-02-25,-809.16,-809.16,GBP,McDonald's,Online Purchase,McDonald's - Online Purchase,Food & Drink,Failed,False,,
TXN0230039,2025-04-01,140.98,140.98,GBP,Pret A Manger,Mobile Payment,Pret A Manger - Mobile Payment,Food & Drink,Completed,False,,
TXN0230038,2025-04-01,211.79,211.79,GBP,Netflix,ATM Withdrawal,Payment to Netflix,Entertainment,Completed,False,,
TXN0230062,2025-04-01,112.37,112.37,GBP,Virgin Money Credit Card,ATM Withdrawal,Virgin Money Credit Card - ATM Withdrawal,Debt Payment,Completed,False,,
TXN0230008,2025-04-02,123.42,123.42,GBP,Starbucks,Online Purchase,Starbucks - Online Purchase,Food & Drink,Completed,False,,
TXN0230090,2025-04-04,191.98,191.98,GBP,HSCB Bank,Standing Order,Standing Order - HSCB Bank,Error,Completed,False,FW40_Misspelling,
TXN0230056,2025-04-05,558.55,558.55,GBP,Cash Withdrawal ATM,Standing Order,Standing Order - Cash Withdrawal ATM,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0230080,2025-04-07,291.38,291.38,GBP,Sky Bet,Refund,Payment to Sky Bet,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0230037,2025-04-08,248.21,248.21,GBP,Hotels.com,Card Payment,Hotels.com - Card Payment,Travel,Completed,False,,
TXN0230088,2025-04-09,68.86,68.86,GBP,eBay,Online Purchase,Payment to eBay,Online Shopping,Completed,False,,
TXN0230072,2025-04-09,165.98,165.98,GBP,BP Station,Mobile Payment,Payment to BP Station,Transport,Completed,False,,
TXN0230006,2025-04-11,535.94,535.94,GBP,Tesco Supermarket,Contactless,Tesco Supermarket - Contactless,Groceries,Completed,False,FW15,
TXN0230073,2025-04-11,160.47,160.47,GBP,Costa Coffee,Contactless,Costa Coffee,Food & Drink,Completed,False,,
TXN0230011,2025-04-15,52.14,52.14,GBP,Online Casino,Purchase,Online Casino,Gambling,Completed,False,FW45,Gambling transaction
TXN0230061,2025-04-16,170.44,170.44,GBP,Booking.com,Online Purchase,Online Purchase - Booking.com,Travel,Completed,False,,
TXN0230050,2025-04-18,1490.88,1490.88,GBP,Santander Mortgage,ATM Withdrawal,Santander Mortgage,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0230023,2025-04-19,199.86,199.86,GBP,Argos,Purchase,Purchase - Argos,Electronics,Completed,False,,
TXN0230064,2025-04-20,145.82,145.82,GBP,Apple Store,Standing Order,Payment to Apple Store,Electronics,Completed,False,,
TXN0230017,2025-04-25,259.65,259.65,GBP,Sky TV,Card Payment,Sky TV,Entertainment,Completed,False,FW15,
TXN0230092,2025-04-26,801.3,801.3,GBP,MoneyGram,Standing Order,MoneyGram - Standing Order,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0230085,2025-05-07,180.04,180.04,GBP,Wire Transfer,Mobile Payment,Wire Transfer,Unknown,Completed,False,FW25,Missing audit trail
TXN0230024,2025-05-09,1125.31,1125.31,GBP,Western Union,Mobile Payment,Western Union - Mobile Payment,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0230026,2025-05-10,236.63,236.63,GBP,Unibet,Mobile Payment,Unibet - Mobile Payment,Gambling,Completed,False,FW45,Gambling transaction
TXN0230086,2025-05-13,180.29,180.29,GBP,John Lewis,Mobile Payment,Payment to John Lewis,Online Shopping,Completed,False,,
TXN0230027,2025-05-15,1417.49,1417.49,GBP,Capital One Payment,Card Payment,Payment to Capital One Payment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0230016,2025-05-15,2007.4,2007.4,GBP,Tiffany & Co,Contactless,Payment to Tiffany & Co,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0230060,2025-05-16,64.53,64.53,GBP,Tesco Supermarket,Purchase,Payment to Tesco Supermarket,Groceries,Completed,False,,
TXN0230044,2025-05-16,65.25,65.25,GBP,Spotify,Online Purchase,Payment to Spotify,Entertainment,Completed,False,,
TXN0230029,2025-05-16,180.5,180.5,GBP,Amazon Prime,Contactless,Payment to Amazon Prime,Online Shopping,Completed,False,,
TXN0230015,2025-05-18,86.09,86.09,GBP,John Lewis,Refund,Payment to John Lewis,Online Shopping,Completed,False,,
TXN0230046,2025-05-20,139.83,139.83,GBP,Betfair,Bank Transfer,Betfair - Bank Transfer,Gambling,Completed,False,FW45,Gambling transaction
TXN0230048,2025-05-21,221.3,221.3,GBP,Asda,Mobile Payment,Asda,Groceries,Completed,False,,
TXN0230012,2025-05-25,130.74,130.74,GBP,Uber,ATM Withdrawal,ATM Withdrawal - Uber,Transport,Completed,False,,
TXN0230020,2025-05-28,49.72,49.72,GBP,Argos,Card Payment,Card Payment - Argos,Electronics,Completed,False,,
TXN0230004,2025-07-05,1114.81,1114.81,GBP,Tesco Bank Loan,Purchase,Tesco Bank Loan,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0230084,2025-07-05,228.44,228.44,GBP,Hotels.com,Card Payment,Hotels.com - Card Payment,Travel,Completed,False,,
TXN0230036,2025-07-06,2399.11,2399.11,GBP,Shell Petrol,Bank Transfer,Payment to Shell Petrol,Transport,Completed,False,FW15,High value transaction
TXN0230070,2025-07-07,1992.06,1992.06,GBP,British Gas,Card Payment,British Gas - Card Payment,Utilities,Completed,False,FW15,High value transaction
TXN0230035,2025-07-10,99.13,99.13,GBP,Currys PC World,Mobile Payment,Mobile Payment - Currys PC World,Electronics,Completed,False,,
TXN0230013,2025-07-11,36.74,36.74,GBP,Airbnb,Mobile Payment,Airbnb,Travel,Completed,False,,
TXN0230051,2025-07-12,383.81,383.81,GBP,Ladbrokes,Online Purchase,Ladbrokes,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0230063,2025-07-14,196.55,196.55,GBP,Booking.com,Direct Debit,Payment to Booking.com,Travel,Completed,False,,
TXN0230042,2025-07-14,645.56,645.56,GBP,Waitrose,Refund,Waitrose,Groceries,Completed,False,FW15,
TXN0230000,2025-07-15,526.57,526.57,GBP,Morrisons,Refund,Morrisons,Groceries,Completed,False,FW15,
TXN0230081,2025-07-16,20.76,20.76,GBP,Texaco,Card Payment,Texaco,Transport,Completed,False,,
TXN0230022,2025-07-18,168.91,168.91,GBP,Ladbrokes,Card Payment,Card Payment - Ladbrokes,Gambling,Completed,False,FW45,Gambling transaction
TXN0230059,2025-07-20,213.63,213.63,GBP,Shell Petrol,Direct Debit,Shell Petrol,Transport,Completed,False,,
TXN0230091,2025-07-20,1583.42,1583.42,GBP,Wise Transfer,Direct Debit,Payment to Wise Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0230053,2025-07-21,196.94,196.94,GBP,Trainline,Online Purchase,Payment to Trainline,Transport,Completed,False,,
TXN0230034,2025-07-22,101.12,101.12,GBP,Tesoc,Online Purchase,Tesoc - Online Purchase,Error,Completed,False,FW40_Misspelling,
TXN0230003,2025-07-24,506.62,506.62,GBP,Nationwide Loan,Online Purchase,Online Purchase - Nationwide Loan,Debt Payment,Completed,False,FW50|FW15,
TXN0230098,2025-07-25,201.23,201.23,GBP,Morrisons,Direct Debit,Payment to Morrisons,Groceries,Completed,False,,
TXN0230032,2025-07-25,110.19,110.19,GBP,Amazon Prime,Card Payment,Amazon Prime - Card Payment,Online Shopping,Completed,False,,
TXN0230021,2025-07-27,496.55,496.55,GBP,Online Casino,Mobile Payment,Mobile Payment - Online Casino,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0230096,2025-07-27,2813.8,2813.8,GBP,Tiffany & Co,Online Purchase,Tiffany & Co,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0230031,2025-08-01,-242.78,-242.78,GBP,National Rail,Contactless,National Rail,Transport,Completed,False,,
TXN0230033,2025-08-04,141.78,141.78,GBP,Amazon UK,Bank Transfer,Payment to Amazon UK,Online Shopping,Completed,False,,
TXN0230075,2025-08-05,133.81,133.81,GBP,Starbucks,Online Purchase,Payment to Starbucks,Food & Drink,Completed,False,,
TXN0230009,2025-08-05,55.83,55.83,GBP,Spotify,Contactless,Spotify - Contactless,Entertainment,Completed,False,,
TXN0230043,2025-08-07,179.29,179.29,GBP,Argos,Direct Debit,Payment to Argos,Electronics,Completed,False,,
TXN0230074,2025-08-08,1932.21,1932.21,GBP,BP Station,Online Purchase,Online Purchase - BP Station,Transport,Completed,False,FW15,High value transaction
TXN0230065,2025-08-08,242.95,242.95,GBP,Booking.com,Contactless,Payment to Booking.com,Travel,Completed,False,,
TXN0230040,2025-08-10,160.32,160.32,GBP,Thames Water,Bank Transfer,Thames Water - Bank Transfer,Utilities,Completed,False,,
TXN0230018,2025-08-11,812.86,812.86,GBP,Uber,Purchase,Uber,Transport,Completed,False,FW15,
TXN0230082,2025-08-12,60.45,60.45,GBP,Virgin Atlantic,ATM Withdrawal,Payment to Virgin Atlantic,Travel,Completed,False,,
TXN0230067,2025-08-16,398.33,398.33,GBP,Unibet,Direct Debit,Unibet,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0230069,2025-08-17,213.4,213.4,GBP,Netflix,ATM Withdrawal,Payment to Netflix,Entertainment,Completed,False,,
TXN0230047,2025-08-17,170.79,170.79,GBP,British Airways,Standing Order,British Airways,Travel,Completed,False,,
TXN0230066,2025-08-18,-867.14,-867.14,GBP,Unspecified Merchant,Contactless,Unspecified Merchant,Unknown,Completed,False,FW25,Missing audit trail
TXN0230076,2025-08-20,832.36,832.36,GBP,Prada,Contactless,Payment to Prada,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0230071,2025-08-21,43.01,43.01,GBP,Airbnb,Bank Transfer,Payment to Airbnb,Travel,Completed,False,,
TXN0230028,2025-08-25,190.74,190.74,GBP,M&S,Refund,M&S - Refund,Groceries,Completed,False,,
TXN0230019,2025-08-28,175.93,175.93,GBP,Netflix,Contactless,Payment to Netflix,Entertainment,Completed,False,,
