transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0230050,2025-01-24,902.37,902.37,GBP,McDonald's,ATM Withdrawal,ATM Withdrawal - McDonald's,Food & Drink,Completed,False,
TXN0230066,2025-01-27,77.32,77.32,GBP,Tesco Supermarket,Mobile Payment,Tesco Supermarket,Groceries,Completed,False,
TXN0230002,2025-01-28,49.87,49.87,GBP,Tesoc,ATM Withdrawal,Payment to Tesoc,Error,Completed,False,
TXN0230086,2025-01-29,446.24,446.24,GBP,William Hill,Bank Transfer,Payment to William Hill,Gambling,Completed,False,Gambling transaction
TXN0230012,2025-02-01,73.39,73.39,GBP,EasyJet,Bank Transfer,EasyJet,Travel,Completed,False,
TXN0230037,2025-02-02,450.92,450.92,GBP,Octopus Energy,Direct Debit,Octopus Energy - Direct Debit,Utilities,Completed,False,
TXN0230059,2025-02-03,236.42,236.42,GBP,M&S,Online Purchase,Payment to M&S,Groceries,Completed,False,
TXN0230001,2025-02-03,156.73,156.73,GBP,Uber,Mobile Payment,Payment to Uber,Transport,Completed,False,
TXN0230063,2025-02-04,209.4,209.4,GBP,Sky Bet,Bank Transfer,Payment to Sky Bet,Gambling,Completed,False,Gambling transaction
TXN0230018,2025-02-04,464.72,464.72,GBP,HSBC Loan Repayment,Refund,HSBC Loan Repayment - Refund,Debt Payment,Completed,False,
TXN0230054,2025-02-04,1162.47,1162.47,GBP,M&S,Purchase,M&S,Groceries,Completed,False,High value transaction
TXN0230057,2025-02-05,331.13,331.13,GBP,Online Casino,Card Payment,Online Casino,Gambling,Completed,False,Gambling transaction
TXN0230008,2025-02-05,468.83,468.83,GBP,888 Casino,Online Purchase,Online Purchase - 888 Casino,Gambling,Completed,False,Gambling transaction
TXN0230091,2025-02-05,-440.0,-440.0,GBP,Santander Mortgage,Bank Transfer,Santander Mortgage,Debt Payment,Completed,False,
TXN0230084,2025-02-09,75.48,75.48,GBP,John Lewis,Standing Order,John Lewis,Online Shopping,Completed,False,
TXN0230096,2025-02-10,492.96,492.96,GBP,Unibet,Contactless,Payment to Unibet,Gambling,Completed,False,Gambling transaction
TXN0230085,2025-02-13,364.59,364.59,GBP,Bet365,Mobile Payment,Bet365,Gambling,Completed,False,Gambling transaction
TXN0230093,2025-02-13,854.4,854.4,GBP,Premier Inn,Standing Order,Premier Inn,Travel,Completed,False,
TXN0230038,2025-02-15,568.73,568.73,GBP,Waitrose,Bank Transfer,Waitrose,Groceries,Completed,False,
TXN0230021,2025-02-16,206.89,206.89,GBP,National Rail,Direct Debit,Payment to National Rail,Transport,Completed,False,
TXN0230014,2025-02-19,159.72,159.72,GBP,Costa Coffee,ATM Withdrawal,Payment to Costa Coffee,Food & Drink,Completed,False,
TXN0230092,2025-02-19,953.68,953.68,GBP,Gucci London,Contactless,Gucci London - Contactless,Luxury,Completed,False,Luxury purchase
TXN0230005,2025-02-20,9.48,9.48,GBP,Shell Petrol,Online Purchase,Online Purchase - Shell Petrol,Transport,Completed,False,
TXN0230027,2025-02-20,126.22,126.22,GBP,Octopus Energy,Bank Transfer,Octopus Energy - Bank Transfer,Utilities,Completed,False,
TXN0230003,2025-02-21,150.92,150.92,GBP,Argos,Online Purchase,Payment to Argos,Electronics,Completed,False,
TXN0230010,2025-02-22,215.56,215.56,GBP,John Lewis,Mobile Payment,John Lewis,Online Shopping,Completed,False,
TXN0230071,2025-02-23,42.62,42.62,GBP,Ladbrokes,Contactless,Ladbrokes,Gambling,Completed,False,Gambling transaction
TXN0230043,2025-02-28,318.99,318.99,GBP,Western Union,Purchase,Payment to Western Union,Money Transfer,Completed,False,
TXN0230095,2025-04-01,91.46,91.46,GBP,Sky TV,ATM Withdrawal,Payment to Sky TV,Entertainment,Completed,False,
TXN0230070,2025-04-04,178.41,178.41,GBP,McDonald's,Purchase,McDonald's - Purchase,Food & Drink,Completed,False,
TXN0230053,2025-04-06,684.27,684.27,GBP,Gucci London,Refund,Gucci London,Luxury,Completed,False,Luxury purchase
TXN0230099,2025-04-07,202.64,202.64,GBP,Pret A Manger,Card Payment,Payment to Pret A Manger,Food & Drink,Completed,False,
TXN0230060,2025-04-08,463.55,463.55,GBP,Ladbrokes,Direct Debit,Direct Debit - Ladbrokes,Gambling,Completed,False,Gambling transaction
TXN0230051,2025-04-08,86.12,86.12,GBP,Costa Coffee,Standing Order,Costa Coffee - Standing Order,Food & Drink,Completed,False,
TXN0230058,2025-04-12,650.05,650.05,GBP,Booking.com,Card Payment,Card Payment - Booking.com,Travel,Completed,False,
TXN0230080,2025-04-13,835.14,835.14,GBP,EDF Energy,Contactless,Payment to EDF Energy,Utilities,Completed,False,
TXN0230052,2025-04-14,46.18,46.18,GBP,National Rail,Purchase,National Rail,Transport,Completed,False,
TXN0230029,2025-04-14,201.54,201.54,GBP,Paddy Power,ATM Withdrawal,Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0230076,2025-04-24,192.11,192.11,GBP,Sainsbury's,Refund,Sainsbury's,Groceries,Completed,False,
TXN0230042,2025-04-26,803.26,803.26,GBP,McDonald's,Contactless,McDonald's,Food & Drink,Completed,False,
TXN0230062,2025-04-28,30.83,30.83,GBP,Currys PC World,ATM Withdrawal,ATM Withdrawal - Currys PC World,Electronics,Completed,False,
TXN0230077,2025-04-29,159.16,159.16,GBP,Spotify,Contactless,Spotify - Contactless,Entertainment,Completed,False,
TXN0230088,2025-04-30,75.16,75.16,GBP,Waitrose,Bank Transfer,Waitrose - Bank Transfer,Groceries,Completed,False,
TXN0230011,2025-05-03,738.91,738.91,GBP,M&S,Standing Order,M&S - Standing Order,Groceries,Completed,False,
TXN0230073,2025-05-07,970.89,970.89,GBP,Thames Water,Mobile Payment,Thames Water,Utilities,Completed,False,
TXN0230067,2025-05-07,54.91,54.91,GBP,TfL Transport,Direct Debit,TfL Transport,Transport,Completed,False,
TXN0230004,2025-05-08,84.71,84.71,GBP,BP Station,Bank Transfer,BP Station,Transport,Completed,False,
TXN0230022,2025-05-09,234.25,234.25,GBP,Spotify,Refund,Spotify - Refund,Entertainment,Completed,False,
TXN0230036,2025-05-09,148.18,148.18,GBP,Online Casino,Bank Transfer,Bank Transfer - Online Casino,Gambling,Completed,False,Gambling transaction
TXN0230083,2025-05-17,886.87,886.87,GBP,Trainline,ATM Withdrawal,Payment to Trainline,Transport,Completed,False,
TXN0230047,2025-05-20,-70.57,-70.57,GBP,HSCB Bank,Purchase,Payment to HSCB Bank,Error,Completed,False,
TXN0230017,2025-05-22,205.4,205.4,GBP,Amazon UK,Online Purchase,Payment to Amazon UK,Online Shopping,Completed,False,
TXN0230028,2025-05-23,205.59,205.59,GBP,Waitrose,Refund,Waitrose,Groceries,Completed,False,
TXN0230087,2025-05-26,78.52,78.52,GBP,Booking.com,Mobile Payment,Booking.com,Travel,Completed,False,
TXN0230032,2025-05-30,316.94,316.94,GBP,HSBC Loan Repayment,Card Payment,HSBC Loan Repayment,Debt Payment,Completed,False,
TXN0230090,2025-07-01,175.96,175.96,GBP,Airbnb,Bank Transfer,Airbnb - Bank Transfer,Travel,Completed,False,
TXN0230026,2025-07-02,1773.12,1773.12,GBP,Gucci London,Purchase,Gucci London - Purchase,Luxury,Completed,False,High value transaction
TXN0230075,2025-07-02,81.87,81.87,GBP,Argos,Contactless,Contactless - Argos,Electronics,Completed,False,
TXN0230061,2025-07-06,179.32,179.32,GBP,Starbucks,ATM Withdrawal,Starbucks - ATM Withdrawal,Food & Drink,Completed,False,
TXN0230081,2025-07-06,495.58,495.58,GBP,PokerStars,Purchase,Purchase - PokerStars,Gambling,Completed,False,Gambling transaction
TXN0230049,2025-07-08,150.72,150.72,GBP,Virgin Atlantic,Card Payment,Virgin Atlantic,Travel,Completed,False,
TXN0230056,2025-07-08,105.2,105.2,GBP,Uber,Standing Order,Payment to Uber,Transport,Completed,False,
TXN0230068,2025-07-15,94.77,94.77,GBP,Virgin Atlantic,Bank Transfer,Bank Transfer - Virgin Atlantic,Travel,Completed,False,
TXN0230023,2025-07-16,782.18,782.18,GBP,Shell Petrol,Purchase,Shell Petrol,Transport,Completed,False,
TXN0230045,2025-07-16,935.58,935.58,GBP,Virgin Atlantic,Bank Transfer,Virgin Atlantic,Travel,Completed,False,
TXN0230015,2025-07-18,878.9,878.9,GBP,Metro Bank Credit,Direct Debit,Metro Bank Credit,Debt Payment,Completed,False,
TXN0230000,2025-07-27,1069.93,1069.93,GBP,Gucci London,Purchase,Purchase - Gucci London,Luxury,Completed,False,High value transaction
TXN0230046,2025-07-27,-282.16,-282.16,GBP,Paddy Power,Mobile Payment,Payment to Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0230072,2025-07-28,51.81,51.81,GBP,John Lewis,Standing Order,John Lewis - Standing Order,Online Shopping,Completed,False,
TXN0230041,2025-08-04,-39.6,-39.6,GBP,Booking.com,Contactless,Payment to Booking.com,Travel,Completed,False,
TXN0230069,2025-08-04,207.14,207.14,GBP,Esso,Mobile Payment,Esso - Mobile Payment,Transport,Completed,False,
TXN0230097,2025-08-06,962.87,962.87,GBP,Azimo,Standing Order,Payment to Azimo,Money Transfer,Completed,False,
TXN0230078,2025-08-07,112.35,112.35,GBP,Pret A Manger,Direct Debit,Payment to Pret A Manger,Food & Drink,Completed,False,
TXN0230064,2025-08-11,247.87,247.87,GBP,Apple Store,Direct Debit,Apple Store,Electronics,Completed,False,
TXN0230007,2025-08-13,65.98,65.98,GBP,Starbucks,Standing Order,Starbucks - Standing Order,Food & Drink,Completed,False,
TXN0230024,2025-08-15,346.72,346.72,GBP,Online Casino,Bank Transfer,Online Casino,Gambling,Completed,False,Gambling transaction
TXN0230079,2025-08-17,656.95,656.95,GBP,Rolex Boutique,Direct Debit,Payment to Rolex Boutique,Luxury,Completed,False,Luxury purchase
TXN0230030,2025-08-18,421.06,421.06,GBP,William Hill,Contactless,Contactless - William Hill,Gambling,Failed,False,Gambling transaction
TXN0230016,2025-08-18,-139.32,-139.32,GBP,Uber,Contactless,Payment to Uber,Transport,Completed,False,
TXN0230019,2025-08-19,48.1,48.1,GBP,Sky TV,Refund,Payment to Sky TV,Entertainment,Completed,False,
TXN0230020,2025-08-21,1119.5,1119.5,GBP,Tesco Bank Loan,Mobile Payment,Tesco Bank Loan - Mobile Payment,Debt Payment,Completed,False,High value transaction
TXN0230055,2025-08-25,187.92,187.92,GBP,Tesoc,Online Purchase,Online Purchase - Tesoc,Error,Completed,False,
TXN0230013,2025-08-27,442.62,442.62,GBP,Samsung Store,Contactless,Contactless - Samsung Store,Electronics,Completed,False,
TXN0230074,2025-08-28,196.42,196.42,GBP,Siansburys,Contactless,Contactless - Siansburys,Error,Completed,False,
TXN0230031,2025-08-30,133.53,133.53,GBP,Thames Water,Card Payment,Card Payment - Thames Water,Utilities,Completed,False,
