transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0130053,2025-04-17,142.05,142.05,GBP,Sky TV,Card Payment,Sky TV - Card Payment,Entertainment,Completed,False,,
TXN0130095,2025-04-21,173.11,173.11,GBP,Thames Water,Bank Transfer,Thames Water - Bank Transfer,Utilities,Completed,False,,
TXN0130064,2025-04-22,55.71,55.71,GBP,M&S,Mobile Payment,Mobile Payment - M&S,Groceries,Completed,False,,
TXN0130066,2025-04-23,73.12,73.12,GBP,Morrisons,Mobile Payment,Morrisons,Groceries,Completed,False,,
TXN0130037,2025-04-24,381.41,381.41,GBP,Esso,Mobile Payment,Mobile Payment - Esso,Transport,Completed,False,FW15,
TXN0130007,2025-04-26,298.65,298.65,GBP,Thames Water,Contactless,Contactless - Thames Water,Utilities,Completed,False,FW15,
TXN0130054,2025-04-27,1992.79,1992.79,GBP,Western Union,Contactless,Payment to Western Union,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0130099,2025-04-29,101.81,101.81,GBP,Morrisons,Purchase,Morrisons - Purchase,Groceries,Completed,False,,
TXN0130085,2025-04-29,308.59,308.59,GBP,EasyJet,Bank Transfer,EasyJet,Travel,Completed,False,FW15,
TXN0130034,2025-05-01,205.29,205.29,GBP,Pret A Manger,Standing Order,Pret A Manger - Standing Order,Food & Drink,Completed,False,,
TXN0130086,2025-05-02,212.16,212.16,GBP,Virgin Atlantic,Refund,Virgin Atlantic - Refund,Travel,Completed,False,,
TXN0130012,2025-05-02,58.43,58.43,GBP,Spotify,ATM Withdrawal,Spotify,Entertainment,Completed,False,,
TXN0130078,2025-05-02,870.2,870.2,GBP,Airbnb,Purchase,Payment to Airbnb,Travel,Completed,False,FW15,
TXN0130081,2025-05-04,746.37,746.37,GBP,National Rail,Direct Debit,National Rail - Direct Debit,Transport,Completed,False,FW15,
TXN0130013,2025-05-06,32.68,32.68,GBP,Tesco Supermarket,Card Payment,Tesco Supermarket,Groceries,Completed,False,,
TXN0130002,2025-05-07,1054.05,1054.05,GBP,Nationwide Loan,Standing Order,Standing Order - Nationwide Loan,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0130091,2025-05-09,178.8,178.8,GBP,Spotify,Card Payment,Spotify - Card Payment,Entertainment,Completed,False,,
TXN0130016,2025-05-10,20.02,20.02,GBP,Shell Petrol,ATM Withdrawal,Payment to Shell Petrol,Transport,Completed,False,,
TXN0130046,2025-05-13,246.2,246.2,GBP,Amazon Prime,Contactless,Amazon Prime - Contactless,Online Shopping,Completed,False,,
TXN0130088,2025-05-15,97.24,97.24,GBP,Sky TV,Card Payment,Sky TV - Card Payment,Entertainment,Completed,False,,
TXN0130077,2025-05-19,243.54,243.54,GBP,Asda,Bank Transfer,Bank Transfer - Asda,Groceries,Completed,False,,
TXN0130062,2025-05-19,1459.17,1459.17,GBP,Barclaycard Payment,Contactless,Barclaycard Payment - Contactless,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0130096,2025-05-21,169.52,169.52,GBP,British Airways,Online Purchase,Online Purchase - British Airways,Travel,Completed,False,,
TXN0130050,2025-05-21,65.53,65.53,GBP,Trainline,Mobile Payment,Trainline - Mobile Payment,Transport,Completed,False,,
TXN0130060,2025-05-25,1299.7,1299.7,GBP,WorldRemit,ATM Withdrawal,ATM Withdrawal - WorldRemit,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0130074,2025-05-26,122.11,122.11,GBP,BP Station,ATM Withdrawal,BP Station - ATM Withdrawal,Transport,Completed,False,,
TXN0130008,2025-05-26,134.06,134.06,GBP,Asda,Purchase,Purchase - Asda,Groceries,Completed,False,,
TXN0130026,2025-05-26,1451.29,1451.29,GBP,AMEX Payment,Mobile Payment,AMEX Payment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0130014,2025-05-27,209.58,209.58,GBP,Tesco Supermarket,Purchase,Purchase - Tesco Supermarket,Groceries,Completed,False,,
TXN0130071,2025-05-29,163.91,163.91,GBP,Currys PC World,ATM Withdrawal,Currys PC World - ATM Withdrawal,Electronics,Completed,False,,
TXN0130009,2025-07-01,118.64,118.64,GBP,Spotify,ATM Withdrawal,Payment to Spotify,Entertainment,Completed,False,,
TXN0130087,2025-07-03,11.95,11.95,GBP,EDF Energy,Online Purchase,Online Purchase - EDF Energy,Utilities,Completed,False,,
TXN0130000,2025-07-05,423.29,423.29,GBP,Barclaycard Payment,Card Payment,Barclaycard Payment - Card Payment,Debt Payment,Completed,False,FW15,
TXN0130093,2025-07-10,1094.44,1094.44,GBP,HSBC Loan Repayment,Contactless,HSBC Loan Repayment - Contactless,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0130072,2025-07-12,142.65,142.65,GBP,Sainsbury's,Card Payment,Sainsbury's - Card Payment,Groceries,Completed,False,,
TXN0130052,2025-07-12,292.8,292.8,GBP,Unibet,Standing Order,Payment to Unibet,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0130024,2025-07-16,-27.15,-27.15,GBP,British Airways,Online Purchase,British Airways - Online Purchase,Travel,Completed,False,,
TXN0130041,2025-07-19,667.38,667.38,GBP,Hotels.com,Bank Transfer,Hotels.com,Travel,Completed,False,FW15,
TXN0130098,2025-07-19,441.87,441.87,GBP,Ladbrokes,Direct Debit,Direct Debit - Ladbrokes,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0130097,2025-07-20,6.26,6.26,GBP,Thames Water,Direct Debit,Payment to Thames Water,Utilities,Completed,False,,
TXN0130049,2025-07-20,80.82,80.82,GBP,Siansburys,Purchase,Purchase - Siansburys,Error,Completed,False,FW40_Misspelling,
TXN0130048,2025-07-24,192.04,192.04,GBP,Pret A Manger,ATM Withdrawal,ATM Withdrawal - Pret A Manger,Food & Drink,Completed,False,,
TXN0130076,2025-07-27,26.88,26.88,GBP,McDonald's,ATM Withdrawal,McDonald's,Food & Drink,Completed,False,,
TXN0130011,2025-07-27,177.03,177.03,GBP,Trainline,Purchase,Trainline,Transport,Completed,False,,
TXN0130090,2025-07-28,215.66,215.66,GBP,Argos,Purchase,Argos - Purchase,Electronics,Completed,False,,
TXN0130059,2025-07-29,980.86,980.86,GBP,Waitrose,Card Payment,Waitrose - Card Payment,Groceries,Completed,False,FW15,
TXN0130042,2025-08-01,67.67,67.67,GBP,McDonald's,Standing Order,Payment to McDonald's,Food & Drink,Completed,False,,
TXN0130070,2025-08-02,108.32,108.32,GBP,Netflix,Direct Debit,Direct Debit - Netflix,Entertainment,Completed,False,,
TXN0130065,2025-08-03,115.71,115.71,GBP,Hotels.com,Contactless,Hotels.com,Travel,Completed,False,,
TXN0130055,2025-08-04,963.78,963.78,GBP,Foreign Exchange,Mobile Payment,Payment to Foreign Exchange,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0130057,2025-08-04,723.7,723.7,GBP,John Lewis,Online Purchase,John Lewis,Online Shopping,Completed,False,FW15,
TXN0130031,2025-08-10,27.77,27.77,GBP,Ladbrokes,Purchase,Ladbrokes,Gambling,Completed,False,FW45,Gambling transaction
TXN0130092,2025-08-11,170.02,170.02,GBP,Texaco,Bank Transfer,Bank Transfer - Texaco,Transport,Completed,False,,
TXN0130003,2025-08-11,131.03,131.03,GBP,Coral,Purchase,Payment to Coral,Gambling,Completed,False,FW45,Gambling transaction
TXN0130029,2025-08-12,492.54,492.54,GBP,Betway,Contactless,Betway - Contactless,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0130079,2025-08-15,79.99,79.99,GBP,TfL Transport,Purchase,TfL Transport,Transport,Completed,False,,
TXN0130069,2025-08-18,618.87,618.87,GBP,Currys PC World,Standing Order,Standing Order - Currys PC World,Electronics,Completed,False,FW15,
TXN0130001,2025-08-27,1286.25,1286.25,GBP,Azimo,Standing Order,Azimo - Standing Order,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
