transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0130029,2025-01-28,46.08,46.08,GBP,EasyJet,Contactless,EasyJet,Travel,Completed,False,
TXN0130065,2025-01-29,-13.72,-13.72,GBP,National Rail,Bank Transfer,Payment to National Rail,Transport,Completed,False,
TXN0130093,2025-02-01,332.13,332.13,GBP,Santander Mortgage,Mobile Payment,Payment to Santander Mortgage,Debt Payment,Completed,False,
TXN0130045,2025-02-05,764.24,764.24,GBP,Hotels.com,Standing Order,Standing Order - Hotels.com,Travel,Completed,False,
TXN0130076,2025-02-05,82.99,82.99,GBP,Samsung Store,Direct Debit,Payment to Samsung Store,Electronics,Completed,False,
TXN0130054,2025-02-05,43.61,43.61,GBP,Trainline,Card Payment,Payment to Trainline,Transport,Completed,False,
TXN0130030,2025-02-06,93.93,93.93,GBP,PokerStars,Mobile Payment,Payment to PokerStars,Gambling,Completed,False,Gambling transaction
TXN0130010,2025-02-06,197.57,197.57,GBP,Morrisons,Card Payment,Payment to Morrisons,Groceries,Completed,False,
TXN0130019,2025-02-07,819.59,819.59,GBP,Hermes Paris,ATM Withdrawal,Payment to Hermes Paris,Luxury,Completed,False,Luxury purchase
TXN0130063,2025-02-09,-2464.6,-246.46,GBP,Sainsbury's,Mobile Payment,Sainsbury's - Mobile Payment,Groceries,Completed,True,Data error detected
TXN0130092,2025-02-12,235.22,235.22,GBP,Starbucks,ATM Withdrawal,Payment to Starbucks,Food & Drink,Completed,False,
TXN0130088,2025-02-14,54.19,54.19,GBP,Netflix,Bank Transfer,Netflix,Entertainment,Completed,False,
TXN0130008,2025-02-14,349.83,349.83,GBP,Coral,Mobile Payment,Coral,Gambling,Completed,False,Gambling transaction
TXN0130052,2025-02-15,238.1,238.1,GBP,Argos,Mobile Payment,Argos,Electronics,Completed,False,
TXN0130000,2025-02-16,34.65,34.65,GBP,Uber,Mobile Payment,Mobile Payment - Uber,Transport,Completed,False,
TXN0130074,2025-02-17,772.35,772.35,GBP,Cash Withdrawal ATM,Contactless,Contactless - Cash Withdrawal ATM,Unknown,Completed,False,Missing audit trail
TXN0130050,2025-02-22,22.25,22.25,GBP,TfL Transport,Card Payment,TfL Transport - Card Payment,Transport,Completed,False,
TXN0130086,2025-02-26,1655.35,1655.35,GBP,Wise Transfer,Online Purchase,Online Purchase - Wise Transfer,Money Transfer,Completed,False,High value transaction
TXN0130048,2025-04-01,109.53,109.53,GBP,Esso,Standing Order,Esso - Standing Order,Transport,Completed,False,
TXN0130021,2025-04-04,666.36,666.36,GBP,Metro Bank Credit,Purchase,Purchase - Metro Bank Credit,Debt Payment,Completed,False,
TXN0130017,2025-04-09,126.57,126.57,GBP,Starbucks,ATM Withdrawal,Starbucks - ATM Withdrawal,Food & Drink,Completed,False,
TXN0130062,2025-04-09,9.65,9.65,GBP,EasyJet,Direct Debit,EasyJet,Travel,Completed,False,
TXN0130071,2025-04-12,218.4,218.4,GBP,EDF Energy,Purchase,Payment to EDF Energy,Utilities,Completed,False,
TXN0130079,2025-04-13,742.17,742.17,GBP,Morrisons,Card Payment,Payment to Morrisons,Groceries,Completed,False,
TXN0130068,2025-04-14,346.16,346.16,GBP,HSBC Loan Repayment,Standing Order,HSBC Loan Repayment - Standing Order,Debt Payment,Completed,False,
TXN0130043,2025-04-14,138.46,138.46,GBP,Esso,Mobile Payment,Mobile Payment - Esso,Transport,Completed,False,
TXN0130087,2025-04-16,867.28,867.28,GBP,Anonymous Payment,Bank Transfer,Bank Transfer - Anonymous Payment,Unknown,Completed,False,Missing audit trail
TXN0130038,2025-04-18,290.63,290.63,GBP,Amazon Prime,Mobile Payment,Payment to Amazon Prime,Online Shopping,Completed,False,
TXN0130028,2025-04-21,119.4,119.4,GBP,Argos,Purchase,Argos,Electronics,Completed,False,
TXN0130015,2025-04-22,2053.43,2053.43,GBP,Dior,Contactless,Dior - Contactless,Luxury,Completed,False,High value transaction
TXN0130084,2025-04-22,163.25,163.25,GBP,HSCB Bank,Contactless,HSCB Bank - Contactless,Error,Completed,False,
TXN0130014,2025-04-25,2155.72,2155.72,GBP,Currys PC World,Refund,Currys PC World,Electronics,Completed,False,High value transaction
TXN0130002,2025-04-26,177.08,177.08,GBP,eBay,Direct Debit,Payment to eBay,Online Shopping,Completed,False,
TXN0130064,2025-04-28,823.11,823.11,GBP,HSBC Loan Repayment,Bank Transfer,HSBC Loan Repayment - Bank Transfer,Debt Payment,Completed,False,
TXN0130036,2025-04-30,213.63,213.63,GBP,British Gas,Purchase,British Gas,Utilities,Completed,False,
TXN0130049,2025-05-01,198.4,198.4,GBP,Morrisons,Online Purchase,Morrisons - Online Purchase,Groceries,Completed,False,
TXN0130025,2025-05-04,980.27,980.27,GBP,Esso,Direct Debit,Direct Debit - Esso,Transport,Completed,False,
TXN0130040,2025-05-04,189.09,189.09,GBP,British Gas,Contactless,Payment to British Gas,Utilities,Completed,False,
TXN0130047,2025-05-11,480.38,480.38,GBP,Paddy Power,Refund,Paddy Power - Refund,Gambling,Completed,False,Gambling transaction
TXN0130066,2025-05-16,1424.28,1424.28,GBP,Virgin Money Credit Card,Purchase,Virgin Money Credit Card,Debt Payment,Completed,False,High value transaction
TXN0130089,2025-05-19,1805.72,1805.72,GBP,MoneyGram,Mobile Payment,Payment to MoneyGram,Money Transfer,Completed,False,High value transaction
TXN0130077,2025-05-19,981.0,981.0,GBP,EDF Energy,Standing Order,EDF Energy,Utilities,Completed,False,
TXN0130072,2025-05-20,14.66,14.66,GBP,Tesco Supermarket,Standing Order,Tesco Supermarket,Groceries,Pending,False,
TXN0130001,2025-05-22,178.42,178.42,GBP,Thames Water,Contactless,Contactless - Thames Water,Utilities,Completed,False,
TXN0130034,2025-05-23,177.42,177.42,GBP,Virgin Atlantic,ATM Withdrawal,Virgin Atlantic,Travel,Completed,False,
TXN0130041,2025-05-25,769.33,769.33,GBP,Santander Mortgage,Standing Order,Santander Mortgage,Debt Payment,Completed,False,
TXN0130013,2025-05-25,46.91,46.91,GBP,Siansburys,Refund,Refund - Siansburys,Error,Completed,False,
TXN0130085,2025-05-25,935.72,935.72,GBP,Samsung Store,ATM Withdrawal,Payment to Samsung Store,Electronics,Completed,False,
TXN0130007,2025-05-27,204.6,204.6,GBP,Esso,Standing Order,Esso,Transport,Completed,False,
TXN0130022,2025-07-03,112.72,112.72,GBP,Airbnb,Purchase,Airbnb,Travel,Completed,False,
TXN0130005,2025-07-05,724.12,724.12,GBP,Argos,Online Purchase,Argos,Electronics,Completed,False,
TXN0130053,2025-07-08,49.48,49.48,GBP,Thames Water,Contactless,Thames Water,Utilities,Completed,False,
TXN0130070,2025-07-10,217.99,217.99,GBP,Thames Water,Standing Order,Standing Order - Thames Water,Utilities,Completed,False,
TXN0130097,2025-07-14,23.72,23.72,GBP,Argos,Standing Order,Argos - Standing Order,Electronics,Completed,False,
TXN0130004,2025-07-16,321.04,321.04,GBP,Betway,Standing Order,Betway - Standing Order,Gambling,Completed,False,Gambling transaction
TXN0130061,2025-07-17,195.54,195.54,GBP,Hotels.com,Mobile Payment,Mobile Payment - Hotels.com,Travel,Completed,False,
TXN0130026,2025-07-20,345.98,345.98,GBP,Unspecified Merchant,Card Payment,Payment to Unspecified Merchant,Unknown,Completed,False,Missing audit trail
TXN0130056,2025-07-21,623.15,623.15,GBP,Netflix,Standing Order,Netflix,Entertainment,Completed,False,
TXN0130090,2025-07-23,1568.47,1568.47,GBP,Azimo,Bank Transfer,Azimo - Bank Transfer,Money Transfer,Completed,False,High value transaction
TXN0130095,2025-07-24,279.95,279.95,GBP,Coral,Refund,Coral,Gambling,Completed,False,Gambling transaction
TXN0130051,2025-07-24,463.95,463.95,GBP,Western Union,Refund,Payment to Western Union,Money Transfer,Completed,False,
TXN0130009,2025-07-26,837.84,837.84,GBP,Barclaycard Payment,Purchase,Payment to Barclaycard Payment,Debt Payment,Completed,False,
TXN0130082,2025-07-27,109.67,109.67,GBP,Premier Inn,Online Purchase,Premier Inn - Online Purchase,Travel,Completed,False,
TXN0130069,2025-07-29,233.96,233.96,GBP,John Lewis,Contactless,John Lewis - Contactless,Online Shopping,Completed,False,
TXN0130075,2025-07-29,72.19,72.19,GBP,Uber,ATM Withdrawal,Payment to Uber,Transport,Completed,False,
TXN0130067,2025-07-29,133.61,133.61,GBP,McDonald's,Contactless,McDonald's - Contactless,Food & Drink,Completed,False,
TXN0130044,2025-07-30,708.61,708.61,GBP,Xoom,Refund,Xoom - Refund,Money Transfer,Completed,False,
TXN0130083,2025-08-01,196.63,196.63,GBP,TfL Transport,Mobile Payment,Payment to TfL Transport,Transport,Completed,False,
TXN0130098,2025-08-02,787.47,787.47,GBP,Waitrose,Refund,Waitrose - Refund,Groceries,Completed,False,
TXN0130080,2025-08-05,-162.67,-162.67,GBP,McDonald's,Refund,McDonald's - Refund,Food & Drink,Completed,False,
TXN0130046,2025-08-09,17.24,17.24,GBP,Starbucks,Contactless,Starbucks,Food & Drink,Completed,False,
TXN0130032,2025-08-10,2348.71,2348.71,GBP,Rolex Boutique,Purchase,Payment to Rolex Boutique,Luxury,Completed,False,High value transaction
TXN0130024,2025-08-13,17.22,17.22,GBP,Spotify,ATM Withdrawal,Spotify,Entertainment,Completed,False,
TXN0130012,2025-08-15,92.88,92.88,GBP,Bet365,Bank Transfer,Payment to Bet365,Gambling,Completed,False,Gambling transaction
TXN0130060,2025-08-16,-135.67,-135.67,GBP,HSCB Bank,Contactless,Payment to HSCB Bank,Error,Completed,False,
TXN0130058,2025-08-17,1483.65,1483.65,GBP,PayPal Transfer,Purchase,Payment to PayPal Transfer,Money Transfer,Completed,False,High value transaction
TXN0130099,2025-08-18,244.3,244.3,GBP,Starbucks,Contactless,Payment to Starbucks,Food & Drink,Completed,False,
TXN0130096,2025-08-19,244.25,244.25,GBP,Octopus Energy,Direct Debit,Octopus Energy,Utilities,Completed,False,
TXN0130073,2025-08-19,33.77,33.77,GBP,Currys PC World,Standing Order,Currys PC World - Standing Order,Electronics,Completed,False,
TXN0130042,2025-08-20,170.16,170.16,GBP,Tesco Supermarket,Direct Debit,Tesco Supermarket - Direct Debit,Groceries,Completed,False,
TXN0130011,2025-08-21,239.19,239.19,GBP,Pret A Manger,Purchase,Pret A Manger - Purchase,Food & Drink,Completed,False,
TXN0130078,2025-08-22,84.27,84.27,GBP,Spotify,Online Purchase,Spotify - Online Purchase,Entertainment,Completed,False,
