transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0130095,2025-02-13,-248.22,-248.22,GBP,Booking.com,Standing Order,Payment to Booking.com,Travel,Completed,False,
TXN0130014,2025-02-15,1524.34,1524.34,GBP,Bulgari,Bank Transfer,Bulgari - Bank Transfer,Luxury,Completed,False,High value transaction
TXN0130076,2025-02-17,69.15,69.15,GBP,Betfair,Mobile Payment,Betfair,Gambling,Completed,False,Gambling transaction
TXN0130048,2025-02-19,2930.81,2930.81,GBP,Booking.com,ATM Withdrawal,Payment to Booking.com,Travel,Completed,False,High value transaction
TXN0130027,2025-02-20,212.89,212.89,GBP,Apple Store,Standing Order,Standing Order - Apple Store,Electronics,Completed,False,
TXN0130044,2025-02-22,61.26,61.26,GBP,EDF Energy,ATM Withdrawal,EDF Energy,Utilities,Completed,False,
TXN0130086,2025-02-22,131.24,131.24,GBP,Premier Inn,Direct Debit,Premier Inn - Direct Debit,Travel,Completed,False,
TXN0130005,2025-02-22,-139.89,-139.89,GBP,Apple Store,Standing Order,Standing Order - Apple Store,Electronics,Completed,False,
TXN0130015,2025-02-24,97.41,97.41,GBP,Tesoc,Direct Debit,Payment to Tesoc,Error,Completed,False,
TXN0130063,2025-02-27,173.663,1736.63,GBP,Prada,Contactless,Prada,Luxury,Completed,True,High value transaction
TXN0130071,2025-04-02,145.67,145.67,GBP,EDF Energy,Direct Debit,EDF Energy - Direct Debit,Utilities,Completed,False,
TXN0130010,2025-04-03,-161.21,-161.21,GBP,Airbnb,Standing Order,Airbnb - Standing Order,Travel,Completed,False,
TXN0130035,2025-04-04,211.07,211.07,GBP,M&S,Refund,Payment to M&S,Groceries,Completed,False,
TXN0130073,2025-04-05,89.82,89.82,GBP,Esso,Purchase,Payment to Esso,Transport,Completed,False,
TXN0130060,2025-04-09,80.39,80.39,GBP,Waitrose,Standing Order,Waitrose,Groceries,Completed,False,
TXN0130021,2025-04-14,1216.89,1216.89,GBP,Tesco Bank Loan,ATM Withdrawal,ATM Withdrawal - Tesco Bank Loan,Debt Payment,Completed,False,High value transaction
TXN0130046,2025-04-15,593.44,593.44,GBP,National Rail,Contactless,National Rail,Transport,Completed,False,
TXN0130008,2025-04-19,176.07,176.07,GBP,EasyJet,Online Purchase,Payment to EasyJet,Travel,Completed,False,
TXN0130093,2025-04-19,58.96,58.96,GBP,TfL Transport,Direct Debit,TfL Transport - Direct Debit,Transport,Completed,False,
TXN0130052,2025-04-22,-160.71,-160.71,GBP,Sky TV,Mobile Payment,Mobile Payment - Sky TV,Entertainment,Completed,False,
TXN0130028,2025-04-22,1402.7,1402.7,GBP,AMEX Payment,ATM Withdrawal,Payment to AMEX Payment,Debt Payment,Completed,False,High value transaction
TXN0130002,2025-04-23,45.118,451.18,GBP,William Hill,Online Purchase,William Hill,Gambling,Completed,True,Gambling transaction
TXN0130055,2025-04-24,223.61,223.61,GBP,Currys PC World,Online Purchase,Payment to Currys PC World,Electronics,Completed,False,
TXN0130061,2025-04-24,2034.47,2034.47,GBP,Currys PC World,Refund,Currys PC World - Refund,Electronics,Completed,False,High value transaction
TXN0130068,2025-04-28,37.82,37.82,GBP,Octopus Energy,Refund,Octopus Energy - Refund,Utilities,Completed,False,
TXN0130037,2025-04-29,2427.44,2427.44,GBP,Versace,Mobile Payment,Versace - Mobile Payment,Luxury,Completed,False,High value transaction
TXN0130024,2025-04-29,162.46,162.46,GBP,Uber,Direct Debit,Uber - Direct Debit,Transport,Completed,False,
TXN0130094,2025-04-30,20.66,20.66,GBP,Waitrose,Refund,Waitrose - Refund,Groceries,Completed,False,
TXN0130066,2025-05-02,244.3,244.3,GBP,British Airways,ATM Withdrawal,British Airways,Travel,Completed,False,
TXN0130083,2025-05-03,1463.19,1463.19,GBP,Tesco Bank Loan,Card Payment,Tesco Bank Loan,Debt Payment,Completed,False,High value transaction
TXN0130050,2025-05-04,1175.34,1175.34,GBP,Rolex Boutique,Refund,Payment to Rolex Boutique,Luxury,Completed,False,High value transaction
TXN0130062,2025-05-04,241.7,241.7,GBP,Bet365,Online Purchase,Payment to Bet365,Gambling,Completed,False,Gambling transaction
TXN0130025,2025-05-05,786.91,786.91,GBP,Asda,Purchase,Asda - Purchase,Groceries,Completed,False,
TXN0130069,2025-05-06,214.82,214.82,GBP,Apple Store,ATM Withdrawal,ATM Withdrawal - Apple Store,Electronics,Completed,False,
TXN0130006,2025-05-08,33.91,33.91,GBP,Costa Coffee,Purchase,Costa Coffee - Purchase,Food & Drink,Completed,False,
TXN0130034,2025-05-09,2045.63,2045.63,GBP,Starbucks,Purchase,Purchase - Starbucks,Food & Drink,Completed,False,High value transaction
TXN0130045,2025-05-12,-221.82,-221.82,GBP,Spotify,Standing Order,Standing Order - Spotify,Entertainment,Completed,False,
TXN0130020,2025-05-12,30.73,30.73,GBP,Amazon Prime,Bank Transfer,Payment to Amazon Prime,Online Shopping,Completed,False,
TXN0130047,2025-05-16,414.73,414.73,GBP,Costa Coffee,Direct Debit,Payment to Costa Coffee,Food & Drink,Completed,False,
TXN0130016,2025-05-17,143.31,143.31,GBP,Costa Coffee,Contactless,Costa Coffee - Contactless,Food & Drink,Completed,False,
TXN0130088,2025-05-21,1920.65,1920.65,GBP,Pret A Manger,Direct Debit,Pret A Manger - Direct Debit,Food & Drink,Completed,False,High value transaction
TXN0130096,2025-05-21,155.57,155.57,GBP,Esso,Standing Order,Payment to Esso,Transport,Completed,False,
TXN0130058,2025-05-23,69.58,69.58,GBP,British Airways,Bank Transfer,Bank Transfer - British Airways,Travel,Completed,False,
TXN0130023,2025-05-23,236.75,236.75,GBP,Amazon UK,Standing Order,Amazon UK,Online Shopping,Completed,False,
TXN0130017,2025-05-26,128.62,128.62,GBP,National Rail,Refund,National Rail,Transport,Completed,False,
TXN0130099,2025-05-27,136.31,136.31,GBP,Apple Store,Online Purchase,Apple Store,Electronics,Completed,False,
TXN0130029,2025-05-30,105.82,105.82,GBP,Asda,Card Payment,Asda,Groceries,Completed,False,
TXN0130009,2025-05-30,103.02,103.02,GBP,Amazn UK,Bank Transfer,Amazn UK - Bank Transfer,Error,Completed,False,
TXN0130087,2025-07-01,111.7,111.7,GBP,Sky TV,Purchase,Sky TV - Purchase,Entertainment,Completed,False,
TXN0130003,2025-07-02,-173.2,-173.2,GBP,BP Station,Purchase,BP Station,Transport,Completed,False,
TXN0130032,2025-07-10,54.83,54.83,GBP,TfL Transport,ATM Withdrawal,ATM Withdrawal - TfL Transport,Transport,Completed,False,
TXN0130040,2025-07-12,8.77,8.77,GBP,Pret A Manger,Online Purchase,Pret A Manger,Food & Drink,Completed,False,
TXN0130031,2025-07-13,167.77,167.77,GBP,Amazon Prime,Card Payment,Payment to Amazon Prime,Online Shopping,Failed,False,
TXN0130075,2025-07-13,184.89,184.89,GBP,Uber,ATM Withdrawal,Payment to Uber,Transport,Completed,False,
TXN0130033,2025-07-15,243.01,243.01,GBP,Costa Coffee,Mobile Payment,Costa Coffee - Mobile Payment,Food & Drink,Completed,False,
TXN0130056,2025-07-21,6.57,6.57,GBP,Samsung Store,Card Payment,Card Payment - Samsung Store,Electronics,Completed,False,
TXN0130019,2025-07-25,619.33,619.33,GBP,Unspecified Merchant,Mobile Payment,Mobile Payment - Unspecified Merchant,Unknown,Completed,False,Missing audit trail
TXN0130030,2025-07-27,943.62,943.62,GBP,Metro Bank Credit,Mobile Payment,Payment to Metro Bank Credit,Debt Payment,Completed,False,
TXN0130051,2025-07-27,868.93,868.93,GBP,Trainline,Mobile Payment,Mobile Payment - Trainline,Transport,Completed,False,
TXN0130097,2025-07-29,23.98,23.98,GBP,Sky TV,Mobile Payment,Sky TV - Mobile Payment,Entertainment,Completed,False,
TXN0130041,2025-08-01,164.19,164.19,GBP,British Airways,Standing Order,Payment to British Airways,Travel,Completed,False,
TXN0130084,2025-08-01,88.8,88.8,GBP,Netflix,Card Payment,Netflix,Entertainment,Completed,False,
TXN0130053,2025-08-03,1091.55,1091.55,GBP,Revolut Transfer,Bank Transfer,Bank Transfer - Revolut Transfer,Money Transfer,Completed,False,High value transaction
TXN0130049,2025-08-04,67.7,67.7,GBP,Apple Store,Card Payment,Apple Store - Card Payment,Electronics,Completed,False,
TXN0130042,2025-08-04,139.84,139.84,GBP,Amazon UK,Direct Debit,Amazon UK,Online Shopping,Completed,False,
TXN0130077,2025-08-04,715.02,715.02,GBP,BP Station,Online Purchase,Online Purchase - BP Station,Transport,Completed,False,
TXN0130064,2025-08-06,397.55,397.55,GBP,Ladbrokes,Standing Order,Standing Order - Ladbrokes,Gambling,Completed,False,Gambling transaction
TXN0130000,2025-08-07,475.33,475.33,GBP,Asda,Refund,Payment to Asda,Groceries,Completed,False,
TXN0130022,2025-08-08,19.12,19.12,GBP,Texaco,Contactless,Texaco - Contactless,Transport,Completed,False,
TXN0130011,2025-08-09,151.85,151.85,GBP,Barcley Bank,Contactless,Barcley Bank,Error,Completed,False,
TXN0130082,2025-08-13,522.46,522.46,GBP,Santander Mortgage,Refund,Payment to Santander Mortgage,Debt Payment,Completed,False,
TXN0130039,2025-08-13,86.9,86.9,GBP,Pret A Manger,Online Purchase,Payment to Pret A Manger,Food & Drink,Pending,False,
TXN0130078,2025-08-19,52.25,52.25,GBP,Hotels.com,Contactless,Payment to Hotels.com,Travel,Completed,False,
TXN0130007,2025-08-20,707.13,707.13,GBP,Unspecified Merchant,Direct Debit,Unspecified Merchant,Unknown,Completed,False,Missing audit trail
TXN0130067,2025-08-26,185.71,185.71,GBP,Azimo,Online Purchase,Azimo,Money Transfer,Completed,False,
TXN0130065,2025-08-26,58.31,58.31,GBP,National Rail,Contactless,Payment to National Rail,Transport,Completed,False,
TXN0130098,2025-08-27,394.24,394.24,GBP,Barclaycard Payment,Direct Debit,Barclaycard Payment,Debt Payment,Completed,False,
TXN0130018,2025-08-27,61.19,61.19,GBP,Amazon Prime,Purchase,Payment to Amazon Prime,Online Shopping,Completed,False,
TXN0130085,2025-08-30,86.9,86.9,GBP,Morrisons,Mobile Payment,Payment to Morrisons,Groceries,Completed,False,
TXN0130038,2025-08-30,31.02,31.02,GBP,Sky TV,Direct Debit,Sky TV - Direct Debit,Entertainment,Completed,False,
TXN0130070,2025-08-30,-7.55,-7.55,GBP,EDF Energy,ATM Withdrawal,EDF Energy - ATM Withdrawal,Utilities,Completed,False,
