transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0050002,2025-08-08,156.43,156.43,GBP,Shell Petrol,Mobile Payment,Shell Petrol - Mobile Payment,Transport,Completed,False,,
TXN0050052,2025-08-11,936.25,936.25,GBP,Unspecified Merchant,Contactless,Contactless - Unspecified Merchant,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0050010,2025-08-13,150.21,150.21,GBP,HSCB Bank,Refund,HSCB Bank - Refund,Error,Completed,False,FW40_Misspelling,
TXN0050021,2025-08-17,3822.75,3822.75,GBP,Currys PC World,Contactless,Currys PC World - Contactless,Electronics,Completed,False,FW15,High value transaction
TXN0050016,2025-08-19,173.54,173.54,GBP,Netflix,Purchase,Payment to Netflix,Entertainment,Completed,False,,
TXN0050094,2025-08-19,189.7,189.7,GBP,Asda,Contactless,Payment to Asda,Groceries,Completed,False,,
TXN0050046,2025-08-19,170.3,170.3,GBP,Apple Store,Contactless,Apple Store - Contactless,Electronics,Completed,False,,
TXN0050028,2025-08-20,66.65,66.65,GBP,Sainsbury's,Direct Debit,Payment to Sainsbury's,Groceries,Completed,False,,
TXN0050084,2025-08-24,501.58,501.58,GBP,Apple Store,Refund,Payment to Apple Store,Electronics,Completed,False,FW15,
TXN0050097,2025-08-29,507.7,507.7,GBP,Unknown Merchant,Bank Transfer,Bank Transfer - Unknown Merchant,Unknown,Completed,False,FW25|FW15,Missing audit trail
