transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0020011,2025-02-12,11.08,11.08,GBP,PokerStars,ATM Withdrawal,PokerStars,Gambling,Completed,False,Gambling transaction
TXN0020061,2025-02-13,319.49,319.49,GBP,John Lewis,Standing Order,John Lewis,Online Shopping,Completed,False,
TXN0020078,2025-02-19,-29.49,-29.49,GBP,PokerStars,ATM Withdrawal,Payment to PokerStars,Gambling,Completed,False,Gambling transaction
TXN0020018,2025-02-20,874.06,874.06,GBP,Wire Transfer,ATM Withdrawal,Wire Transfer - ATM Withdrawal,Unknown,Completed,False,Missing audit trail
TXN0020073,2025-02-21,133.17,133.17,GBP,Amazon UK,ATM Withdrawal,Payment to Amazon UK,Online Shopping,Completed,False,
TXN0020028,2025-02-23,146.29,146.29,GBP,Coral,Card Payment,Payment to Coral,Gambling,Completed,False,Gambling transaction
TXN0020063,2025-02-24,-48.92,-48.92,GBP,Bet365,Purchase,Bet365 - Purchase,Gambling,Completed,False,Gambling transaction
TXN0020046,2025-02-26,148.14,148.14,GBP,National Rail,Refund,National Rail - Refund,Transport,Completed,False,
TXN0020087,2025-02-26,234.99,234.99,GBP,Currys PC World,Bank Transfer,Payment to Currys PC World,Electronics,Completed,False,
TXN0020051,2025-04-03,1930.39,1930.39,GBP,Revolut Transfer,ATM Withdrawal,Revolut Transfer - ATM Withdrawal,Money Transfer,Completed,False,High value transaction
TXN0020054,2025-04-13,85.6,85.6,GBP,John Lewis,Mobile Payment,John Lewis - Mobile Payment,Online Shopping,Completed,False,
TXN0020062,2025-04-13,1350.96,1350.96,GBP,Virgin Money Credit Card,Contactless,Contactless - Virgin Money Credit Card,Debt Payment,Completed,False,High value transaction
TXN0020000,2025-04-16,226.09,226.09,GBP,Pret A Manger,Mobile Payment,Pret A Manger - Mobile Payment,Food & Drink,Completed,False,
TXN0020050,2025-04-18,24.338,243.38,GBP,Currys PC World,Mobile Payment,Currys PC World - Mobile Payment,Electronics,Completed,True,Data error detected
TXN0020013,2025-04-19,107.67,107.67,GBP,EDF Energy,Mobile Payment,Mobile Payment - EDF Energy,Utilities,Completed,False,
TXN0020010,2025-04-22,-1191.78,-1191.78,GBP,MoneyGram,Card Payment,MoneyGram - Card Payment,Money Transfer,Completed,False,
TXN0020064,2025-04-24,165.84,165.84,GBP,Netflix,Contactless,Payment to Netflix,Entertainment,Completed,False,
TXN0020041,2025-04-26,180.92,180.92,GBP,Tesoc,Purchase,Tesoc - Purchase,Error,Completed,False,
TXN0020068,2025-04-27,462.01,462.01,GBP,Esso,Bank Transfer,Payment to Esso,Transport,Completed,False,
TXN0020048,2025-04-27,53.26,53.26,GBP,Bet365,Standing Order,Bet365,Gambling,Completed,False,Gambling transaction
TXN0020053,2025-04-30,1256.22,1256.22,GBP,Chanel,Refund,Payment to Chanel,Luxury,Completed,False,High value transaction
TXN0020082,2025-05-06,344.78,344.78,GBP,EDF Energy,Refund,Refund - EDF Energy,Utilities,Completed,False,
TXN0020095,2025-05-06,-192.98,-192.98,GBP,Hotels.com,Contactless,Hotels.com,Travel,Failed,False,
TXN0020025,2025-05-06,166.01,166.01,GBP,Virgin Atlantic,Contactless,Virgin Atlantic - Contactless,Travel,Completed,False,
TXN0020021,2025-05-09,165.43,165.43,GBP,Currys PC World,Bank Transfer,Currys PC World - Bank Transfer,Electronics,Completed,False,
TXN0020074,2025-05-11,271.63,271.63,GBP,Azimo,Online Purchase,Azimo - Online Purchase,Money Transfer,Completed,False,
TXN0020059,2025-05-12,-519.29,-519.29,GBP,Wise Transfer,Refund,Payment to Wise Transfer,Money Transfer,Completed,False,
TXN0020030,2025-05-12,14.13,14.13,GBP,Argos,Mobile Payment,Argos,Electronics,Completed,False,
TXN0020022,2025-05-13,165.83,165.83,GBP,Waitrose,Bank Transfer,Payment to Waitrose,Groceries,Completed,False,
TXN0020029,2025-05-14,75.82,75.82,GBP,Paddy Power,Card Payment,Payment to Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0020070,2025-05-15,356.15,356.15,GBP,Netflix,Bank Transfer,Bank Transfer - Netflix,Entertainment,Completed,False,
TXN0020084,2025-05-17,136.77,136.77,GBP,McDonald's,Card Payment,Payment to McDonald's,Food & Drink,Completed,False,
TXN0020047,2025-05-20,-186.34,-186.34,GBP,Hotels.com,Card Payment,Hotels.com - Card Payment,Travel,Completed,False,
TXN0020045,2025-05-21,587.89,587.89,GBP,WorldRemit,Mobile Payment,WorldRemit,Money Transfer,Completed,False,
TXN0020024,2025-05-23,480.31,480.31,GBP,eBay,Purchase,Purchase - eBay,Online Shopping,Completed,False,
TXN0020005,2025-05-23,43.39,43.39,GBP,John Lewis,Direct Debit,Payment to John Lewis,Online Shopping,Completed,False,
TXN0020089,2025-05-30,214.68,214.68,GBP,Trainline,Online Purchase,Payment to Trainline,Transport,Completed,False,
TXN0020039,2025-05-30,213.12,213.12,GBP,Asda,Mobile Payment,Mobile Payment - Asda,Groceries,Completed,False,
TXN0020067,2025-07-01,138.57,138.57,GBP,National Rail,Purchase,National Rail - Purchase,Transport,Completed,False,
TXN0020037,2025-07-03,241.25,241.25,GBP,EDF Energy,Mobile Payment,EDF Energy,Utilities,Completed,False,
TXN0020071,2025-07-04,155.24,155.24,GBP,Waitrose,Standing Order,Standing Order - Waitrose,Groceries,Completed,False,
TXN0020057,2025-07-05,232.02,232.02,GBP,Uber,Mobile Payment,Uber,Transport,Failed,False,
TXN0020015,2025-07-05,20.76,20.76,GBP,Currys PC World,Contactless,Currys PC World,Electronics,Completed,False,
TXN0020086,2025-07-05,-25.06,-25.06,GBP,Esso,Card Payment,Payment to Esso,Transport,Completed,False,
TXN0020044,2025-07-07,10.175,101.75,GBP,Amazon UK,Contactless,Contactless - Amazon UK,Online Shopping,Completed,True,Data error detected
TXN0020076,2025-07-09,16.03,16.03,GBP,John Lewis,Card Payment,John Lewis,Online Shopping,Completed,False,
TXN0020023,2025-07-13,234.94,234.94,GBP,eBay,Mobile Payment,eBay - Mobile Payment,Online Shopping,Completed,False,
TXN0020097,2025-07-13,201.32,201.32,GBP,Sainsbury's,Standing Order,Payment to Sainsbury's,Groceries,Completed,False,
TXN0020034,2025-07-13,12.809000000000001,128.09,GBP,Amazon UK,Refund,Amazon UK - Refund,Online Shopping,Completed,True,Data error detected
TXN0020072,2025-07-16,2369.97,2369.97,GBP,Hermes Paris,Purchase,Hermes Paris,Luxury,Completed,False,High value transaction
TXN0020096,2025-07-16,901.63,901.63,GBP,M&S,Contactless,M&S - Contactless,Groceries,Completed,False,
TXN0020003,2025-07-18,2748.52,2748.52,GBP,Tiffany & Co,Purchase,Purchase - Tiffany & Co,Luxury,Completed,False,High value transaction
TXN0020091,2025-07-18,190.38,190.38,GBP,AMEX Payment,ATM Withdrawal,AMEX Payment,Debt Payment,Completed,False,
TXN0020081,2025-07-20,946.76,946.76,GBP,Chanel,Standing Order,Chanel,Luxury,Completed,False,Luxury purchase
TXN0020027,2025-07-23,145.72,145.72,GBP,Octopus Energy,Contactless,Payment to Octopus Energy,Utilities,Completed,False,
TXN0020066,2025-07-24,74.29,74.29,GBP,Trainline,Card Payment,Trainline,Transport,Completed,False,
TXN0020099,2025-07-25,367.23,367.23,GBP,TransferWise,Standing Order,Payment to TransferWise,Money Transfer,Completed,False,
TXN0020075,2025-07-28,444.3,444.3,GBP,EasyJet,Online Purchase,Payment to EasyJet,Travel,Completed,False,
TXN0020058,2025-08-04,130.69,130.69,GBP,British Airways,Refund,British Airways,Travel,Completed,False,
TXN0020092,2025-08-07,193.04,193.04,GBP,Hotels.com,Card Payment,Hotels.com,Travel,Completed,False,
TXN0020033,2025-08-09,52.77,52.77,GBP,Sainsbury's,Purchase,Payment to Sainsbury's,Groceries,Completed,False,
TXN0020020,2025-08-10,779.12,779.12,GBP,Tesco Bank Loan,Bank Transfer,Tesco Bank Loan,Debt Payment,Completed,False,
TXN0020079,2025-08-11,103.13,103.13,GBP,eBay,Bank Transfer,Payment to eBay,Online Shopping,Completed,False,
TXN0020009,2025-08-11,-328.72,-328.72,GBP,EasyJet,ATM Withdrawal,ATM Withdrawal - EasyJet,Travel,Completed,False,
TXN0020080,2025-08-13,136.34,136.34,GBP,Paddy Power,Refund,Payment to Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0020052,2025-08-18,589.02,589.02,GBP,Apple Store,ATM Withdrawal,ATM Withdrawal - Apple Store,Electronics,Completed,False,
TXN0020093,2025-08-19,59.87,59.87,GBP,Samsung Store,Online Purchase,Payment to Samsung Store,Electronics,Pending,False,
TXN0020060,2025-08-19,465.21,465.21,GBP,John Lewis,Refund,John Lewis - Refund,Online Shopping,Completed,False,
TXN0020006,2025-08-23,139.83,139.83,GBP,Currys PC World,ATM Withdrawal,Currys PC World - ATM Withdrawal,Electronics,Completed,False,
TXN0020007,2025-08-25,570.09,570.09,GBP,Burberry,Bank Transfer,Payment to Burberry,Luxury,Completed,False,Luxury purchase
TXN0020019,2025-08-26,153.78,153.78,GBP,Waitrose,Mobile Payment,Waitrose,Groceries,Completed,False,
TXN0020008,2025-08-27,777.01,777.01,GBP,Amazon Prime,Bank Transfer,Payment to Amazon Prime,Online Shopping,Failed,False,
TXN0020088,2025-08-29,194.37,194.37,GBP,Apple Store,Contactless,Apple Store - Contactless,Electronics,Completed,False,
TXN0020035,2025-08-29,110.04,110.04,GBP,Booking.com,Refund,Booking.com - Refund,Travel,Completed,False,
TXN0020016,2025-08-30,162.1,162.1,GBP,Asda,Contactless,Asda,Groceries,Completed,False,
