transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0020062,2025-05-16,993.41,993.41,GBP,McDonald's,Contactless,McDonald's - Contactless,Food & Drink,Completed,False,FW15,
TXN0020051,2025-05-17,104.33,104.33,GBP,Airbnb,Direct Debit,Payment to Airbnb,Travel,Completed,False,,
TXN0020050,2025-05-21,96.06,96.06,GBP,Sainsbury's,Card Payment,Sainsbury's,Groceries,Failed,False,,
TXN0020087,2025-05-22,283.46,283.46,GBP,Metro Bank Credit,Bank Transfer,Payment to Metro Bank Credit,Debt Payment,Completed,False,FW15,
TXN0020099,2025-05-23,863.64,863.64,GBP,Airbnb,Standing Order,Airbnb,Travel,Completed,False,FW15,
TXN0020031,2025-05-23,170.74,170.74,GBP,Hotels.com,Direct Debit,Direct Debit - Hotels.com,Travel,Completed,False,,
TXN0020054,2025-05-24,-204.57,-204.57,GBP,Octopus Energy,Bank Transfer,Octopus Energy - Bank Transfer,Utilities,Completed,False,,
TXN0020005,2025-05-28,1192.92,1192.92,GBP,WorldRemit,Mobile Payment,WorldRemit - Mobile Payment,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0020041,2025-05-29,898.86,898.86,GBP,Azimo,Purchase,Azimo - Purchase,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0020035,2025-07-02,142.58,142.58,GBP,Shell Petrol,Standing Order,Standing Order - Shell Petrol,Transport,Completed,False,,
TXN0020095,2025-07-02,173.99,173.99,GBP,Booking.com,Online Purchase,Payment to Booking.com,Travel,Completed,False,,
TXN0020009,2025-07-02,215.29,215.29,GBP,Spotify,Purchase,Spotify,Entertainment,Completed,False,,
TXN0020045,2025-07-03,222.22,222.22,GBP,Sky TV,Standing Order,Standing Order - Sky TV,Entertainment,Completed,False,,
TXN0020064,2025-07-04,52.7,52.7,GBP,Virgin Atlantic,Purchase,Virgin Atlantic,Travel,Completed,False,,
TXN0020011,2025-07-05,356.06,356.06,GBP,Betfair,Contactless,Payment to Betfair,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0020018,2025-07-05,199.1,199.1,GBP,Thames Water,Standing Order,Payment to Thames Water,Utilities,Completed,False,,
TXN0020026,2025-07-05,564.09,564.09,GBP,BP Station,Refund,Refund - BP Station,Transport,Completed,False,FW15,
TXN0020020,2025-07-06,92.01,92.01,GBP,Uber,Purchase,Uber,Transport,Completed,False,,
TXN0020021,2025-07-09,29.945,299.45,GBP,Premier Inn,Purchase,Payment to Premier Inn,Travel,Completed,True,FW15|FW40_Calculation,Data error detected
TXN0020081,2025-07-09,53.75,53.75,GBP,William Hill,Contactless,Contactless - William Hill,Gambling,Completed,False,FW45,Gambling transaction
TXN0020027,2025-07-10,211.73,211.73,GBP,eBay,Contactless,Contactless - eBay,Online Shopping,Completed,False,,
TXN0020075,2025-07-15,504.57,504.57,GBP,Virgin Money Credit Card,ATM Withdrawal,Virgin Money Credit Card,Debt Payment,Completed,False,FW50|FW15,
TXN0020037,2025-07-16,655.97,655.97,GBP,Sainsbury's,Mobile Payment,Payment to Sainsbury's,Groceries,Completed,False,FW15,
TXN0020000,2025-07-18,238.09,238.09,GBP,McDonald's,Direct Debit,Direct Debit - McDonald's,Food & Drink,Completed,False,,
TXN0020053,2025-07-19,169.14,169.14,GBP,EDF Energy,Purchase,EDF Energy,Utilities,Completed,False,,
TXN0020059,2025-07-23,18.98,18.98,GBP,Uber,Bank Transfer,Uber,Transport,Completed,False,,
TXN0020043,2025-07-23,76.06,76.06,GBP,Thames Water,Online Purchase,Payment to Thames Water,Utilities,Completed,False,,
TXN0020078,2025-07-26,531.25,531.25,GBP,Barclaycard Payment,Direct Debit,Payment to Barclaycard Payment,Debt Payment,Completed,False,FW50|FW15,
TXN0020098,2025-07-27,877.1,877.1,GBP,Currys PC World,Direct Debit,Currys PC World - Direct Debit,Electronics,Completed,False,FW15,
TXN0020023,2025-07-29,32.35,32.35,GBP,Uber,Direct Debit,Payment to Uber,Transport,Completed,False,,
TXN0020097,2025-07-30,883.81,883.81,GBP,EasyJet,Card Payment,Payment to EasyJet,Travel,Completed,False,FW15,
TXN0020029,2025-08-02,189.71,189.71,GBP,TfL Transport,Card Payment,Payment to TfL Transport,Transport,Completed,False,,
TXN0020077,2025-08-04,217.78,217.78,GBP,Sky TV,Bank Transfer,Bank Transfer - Sky TV,Entertainment,Completed,False,,
TXN0020072,2025-08-05,722.87,722.87,GBP,Argos,Bank Transfer,Payment to Argos,Electronics,Completed,False,FW15,
TXN0020094,2025-08-05,141.87,141.87,GBP,Apple Store,Card Payment,Card Payment - Apple Store,Electronics,Completed,False,,
TXN0020046,2025-08-08,164.18,164.18,GBP,M&S,Contactless,Payment to M&S,Groceries,Completed,False,,
TXN0020093,2025-08-08,194.48,194.48,GBP,Hotels.com,Bank Transfer,Payment to Hotels.com,Travel,Completed,False,,
TXN0020036,2025-08-10,68.95,68.95,GBP,Costa Coffee,Mobile Payment,Payment to Costa Coffee,Food & Drink,Completed,False,,
TXN0020056,2025-08-11,143.08,143.08,GBP,Bet365,Refund,Refund - Bet365,Gambling,Completed,False,FW45,Gambling transaction
TXN0020065,2025-08-11,665.74,665.74,GBP,Uber,Purchase,Uber,Transport,Completed,False,FW15,
TXN0020058,2025-08-14,44.48,44.48,GBP,Virgin Atlantic,Card Payment,Card Payment - Virgin Atlantic,Travel,Completed,False,,
TXN0020082,2025-08-15,31.68,31.68,GBP,TfL Transport,Direct Debit,TfL Transport - Direct Debit,Transport,Completed,False,,
TXN0020068,2025-08-16,1268.1,1268.1,GBP,Currys PC World,Refund,Currys PC World - Refund,Electronics,Completed,False,FW15,High value transaction
TXN0020073,2025-08-25,600.85,600.85,GBP,Tesco Supermarket,Card Payment,Payment to Tesco Supermarket,Groceries,Completed,False,FW15,
TXN0020047,2025-08-26,-151.31,-151.31,GBP,Sainsbury's,Purchase,Sainsbury's,Groceries,Completed,False,,
TXN0020015,2025-08-30,796.67,796.67,GBP,Foreign Exchange,Direct Debit,Foreign Exchange,Unknown,Completed,False,FW25|FW15,Missing audit trail
