transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0240021,2025-04-17,498.23,498.23,GBP,Starbucks,Contactless,Payment to Starbucks,Food & Drink,Completed,False,FW15,
TXN0240085,2025-04-20,818.05,818.05,GBP,Barclaycard Payment,Mobile Payment,Barclaycard Payment - Mobile Payment,Debt Payment,Completed,False,FW50|FW15,
TXN0240012,2025-04-24,967.78,967.78,GBP,HSBC Loan Repayment,ATM Withdrawal,ATM Withdrawal - HSBC Loan Repayment,Debt Payment,Completed,False,FW50|FW15,
TXN0240011,2025-04-24,133.96,133.96,GBP,Amazon Prime,Contactless,Amazon Prime,Online Shopping,Completed,False,,
TXN0240020,2025-04-26,302.93,302.93,GBP,Cash Withdrawal ATM,Card Payment,Cash Withdrawal ATM,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0240058,2025-04-28,429.88,429.88,GBP,Wise Transfer,Contactless,Contactless - Wise Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0240010,2025-04-28,1885.21,1885.21,GBP,TransferWise,Online Purchase,Payment to TransferWise,Money Transfer,Pending,False,FW20_Transfer|FW15,High value transaction
TXN0240069,2025-05-04,72.3,72.3,GBP,HSCB Bank,Direct Debit,HSCB Bank - Direct Debit,Error,Completed,False,FW40_Misspelling,
TXN0240083,2025-05-08,346.9,346.9,GBP,Hotels.com,Purchase,Hotels.com,Travel,Completed,False,FW15,
TXN0240049,2025-05-13,20.81,20.81,GBP,BP Station,Card Payment,BP Station - Card Payment,Transport,Completed,False,,
TXN0240022,2025-05-13,50.72,50.72,GBP,William Hill,Direct Debit,Direct Debit - William Hill,Gambling,Completed,False,FW45,Gambling transaction
TXN0240026,2025-05-14,192.86,192.86,GBP,EasyJet,Purchase,EasyJet,Travel,Completed,False,,
TXN0240032,2025-05-14,597.83,597.83,GBP,Metro Bank Credit,Refund,Metro Bank Credit - Refund,Debt Payment,Completed,False,FW50|FW15,
TXN0240075,2025-05-14,25.93,25.93,GBP,Asda,Direct Debit,Payment to Asda,Groceries,Completed,False,,
TXN0240027,2025-05-14,754.75,754.75,GBP,Booking.com,Online Purchase,Booking.com - Online Purchase,Travel,Completed,False,FW15,
TXN0240031,2025-05-19,1243.38,1243.38,GBP,Tesco Bank Loan,ATM Withdrawal,Tesco Bank Loan,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0240009,2025-05-20,214.18,214.18,GBP,Tesco Supermarket,Bank Transfer,Payment to Tesco Supermarket,Groceries,Completed,False,,
TXN0240054,2025-05-21,40.71,40.71,GBP,EDF Energy,Bank Transfer,EDF Energy - Bank Transfer,Utilities,Completed,False,,
TXN0240074,2025-05-22,37.29,37.29,GBP,Sky TV,Card Payment,Sky TV - Card Payment,Entertainment,Completed,False,,
TXN0240008,2025-05-22,16.27,16.27,GBP,Esso,ATM Withdrawal,Esso,Transport,Completed,False,,
TXN0240016,2025-07-01,242.33,242.33,GBP,Netflix,ATM Withdrawal,Payment to Netflix,Entertainment,Pending,False,,
TXN0240025,2025-07-04,986.56,986.56,GBP,M&S,Standing Order,M&S - Standing Order,Groceries,Completed,False,FW15,
TXN0240053,2025-07-10,177.94,177.94,GBP,Amazn UK,Purchase,Purchase - Amazn UK,Error,Completed,False,FW40_Misspelling,
TXN0240087,2025-07-15,91.54,91.54,GBP,National Rail,ATM Withdrawal,National Rail,Transport,Completed,False,,
TXN0240078,2025-07-17,130.38,130.38,GBP,Costa Coffee,Bank Transfer,Costa Coffee,Food & Drink,Completed,False,,
TXN0240056,2025-07-17,38.42,38.42,GBP,EDF Energy,Direct Debit,EDF Energy,Utilities,Completed,False,,
TXN0240030,2025-07-19,229.0,229.0,GBP,Pret A Manger,Direct Debit,Direct Debit - Pret A Manger,Food & Drink,Completed,False,,
TXN0240013,2025-07-20,224.22,224.22,GBP,Virgin Atlantic,Standing Order,Payment to Virgin Atlantic,Travel,Completed,False,,
TXN0240055,2025-07-24,72.44,72.44,GBP,EasyJet,Direct Debit,Payment to EasyJet,Travel,Completed,False,,
TXN0240050,2025-07-27,202.09,202.09,GBP,Samsung Store,ATM Withdrawal,Samsung Store - ATM Withdrawal,Electronics,Completed,False,,
TXN0240048,2025-07-30,161.29,161.29,GBP,Netflix,Contactless,Contactless - Netflix,Entertainment,Completed,False,,
TXN0240081,2025-07-30,228.94,228.94,GBP,Premier Inn,ATM Withdrawal,Premier Inn - ATM Withdrawal,Travel,Completed,False,,
TXN0240072,2025-08-02,134.72,134.72,GBP,eBay,Standing Order,Standing Order - eBay,Online Shopping,Completed,False,,
TXN0240095,2025-08-02,149.69,149.69,GBP,Argos,Card Payment,Argos - Card Payment,Electronics,Completed,False,,
TXN0240099,2025-08-05,87.34,87.34,GBP,Asda,Refund,Refund - Asda,Groceries,Completed,False,,
TXN0240057,2025-08-09,-222.46,-222.46,GBP,Texaco,Purchase,Texaco - Purchase,Transport,Completed,False,,
TXN0240043,2025-08-09,284.49,284.49,GBP,TfL Transport,Card Payment,TfL Transport,Transport,Completed,False,FW15,
TXN0240046,2025-08-09,211.1,211.1,GBP,Sainsbury's,Mobile Payment,Mobile Payment - Sainsbury's,Groceries,Completed,False,,
TXN0240068,2025-08-11,126.81,126.81,GBP,Asda,Purchase,Asda - Purchase,Groceries,Completed,False,,
TXN0240029,2025-08-13,218.53,218.53,GBP,Betfair,Online Purchase,Betfair,Gambling,Completed,False,FW45,Gambling transaction
TXN0240067,2025-08-17,1267.39,1267.39,GBP,Western Union,Mobile Payment,Western Union,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0240070,2025-08-18,112.95,112.95,GBP,Texaco,Online Purchase,Payment to Texaco,Transport,Completed,False,,
TXN0240064,2025-08-19,90.37,90.37,GBP,Samsung Store,Card Payment,Samsung Store - Card Payment,Electronics,Completed,False,,
TXN0240052,2025-08-21,239.3,239.3,GBP,Bet365,ATM Withdrawal,Payment to Bet365,Gambling,Completed,False,FW45,Gambling transaction
TXN0240002,2025-08-21,184.73,184.73,GBP,eBay,Direct Debit,Direct Debit - eBay,Online Shopping,Completed,False,,
TXN0240079,2025-08-21,746.06,746.06,GBP,John Lewis,Mobile Payment,Mobile Payment - John Lewis,Online Shopping,Completed,False,FW15,
TXN0240089,2025-08-24,69.73,69.73,GBP,Premier Inn,Contactless,Premier Inn - Contactless,Travel,Completed,False,,
TXN0240090,2025-08-25,176.76,176.76,GBP,Argos,Purchase,Argos,Electronics,Completed,False,,
TXN0240045,2025-08-29,-39.11,-39.11,GBP,BP Station,Bank Transfer,BP Station - Bank Transfer,Transport,Completed,False,,
TXN0240019,2025-08-29,739.06,739.06,GBP,Capital One Payment,Standing Order,Standing Order - Capital One Payment,Debt Payment,Completed,False,FW50|FW15,
