transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0240044,2025-05-17,1289.67,1289.67,GBP,Santander Mortgage,Contactless,Payment to Santander Mortgage,Debt Payment,Completed,False,High value transaction
TXN0240092,2025-05-18,121.39,121.39,GBP,Thames Water,Contactless,Payment to Thames Water,Utilities,Completed,False,
TXN0240097,2025-05-19,121.47,121.47,GBP,McDonald's,Standing Order,McDonald's - Standing Order,Food & Drink,Completed,False,
TXN0240010,2025-05-19,169.89,169.89,GBP,Spotify,Mobile Payment,Spotify,Entertainment,Completed,False,
TXN0240005,2025-05-19,31.76,31.76,GBP,Asda,Card Payment,Asda - Card Payment,Groceries,Completed,False,
TXN0240020,2025-05-19,725.46,725.46,GBP,Cash Withdrawal ATM,Card Payment,Cash Withdrawal ATM,Unknown,Completed,False,Missing audit trail
TXN0240028,2025-05-20,112.99,112.99,GBP,BP Station,Online Purchase,Online Purchase - BP Station,Transport,Completed,False,
TXN0240011,2025-05-29,2793.42,2793.42,GBP,Versace,Refund,Payment to Versace,Luxury,Completed,False,High value transaction
TXN0240014,2025-07-01,27.31,27.31,GBP,Argos,Purchase,Purchase - Argos,Electronics,Completed,False,
TXN0240091,2025-07-01,247.57,247.57,GBP,Airbnb,Standing Order,Payment to Airbnb,Travel,Completed,False,
TXN0240072,2025-07-02,2581.26,2581.26,GBP,Sainsbury's,Mobile Payment,Payment to Sainsbury's,Groceries,Completed,False,High value transaction
TXN0240064,2025-07-03,187.91,187.91,GBP,EasyJet,Mobile Payment,EasyJet,Travel,Completed,False,
TXN0240075,2025-07-03,-179.63,-179.63,GBP,Starbucks,Direct Debit,Direct Debit - Starbucks,Food & Drink,Completed,False,
TXN0240066,2025-07-04,119.03,119.03,GBP,British Airways,Refund,Payment to British Airways,Travel,Completed,False,
TXN0240079,2025-07-06,160.18,160.18,GBP,Trainline,Card Payment,Card Payment - Trainline,Transport,Completed,False,
TXN0240047,2025-07-06,217.36,217.36,GBP,TfL Transport,Mobile Payment,Payment to TfL Transport,Transport,Completed,False,
TXN0240012,2025-07-09,234.1,234.1,GBP,Starbucks,Direct Debit,Starbucks,Food & Drink,Completed,False,
TXN0240057,2025-07-10,221.99,221.99,GBP,British Airways,ATM Withdrawal,Payment to British Airways,Travel,Completed,False,
TXN0240039,2025-07-13,241.99,241.99,GBP,M&S,Contactless,M&S,Groceries,Completed,False,
TXN0240016,2025-07-14,154.57,154.57,GBP,Booking.com,Mobile Payment,Booking.com - Mobile Payment,Travel,Completed,False,
TXN0240046,2025-07-14,124.83,124.83,GBP,Pret A Manger,Standing Order,Standing Order - Pret A Manger,Food & Drink,Completed,False,
TXN0240095,2025-07-15,134.72,134.72,GBP,M&S,Card Payment,M&S,Groceries,Completed,False,
TXN0240041,2025-07-16,-766.36,-766.36,GBP,Wise Transfer,Card Payment,Wise Transfer,Money Transfer,Completed,False,
TXN0240089,2025-07-18,381.61,381.61,GBP,Sky Bet,Purchase,Sky Bet,Gambling,Completed,False,Gambling transaction
TXN0240030,2025-07-20,131.26,131.26,GBP,Costa Coffee,Refund,Costa Coffee,Food & Drink,Completed,False,
TXN0240083,2025-07-21,2256.04,2256.04,GBP,Tiffany & Co,ATM Withdrawal,Payment to Tiffany & Co,Luxury,Completed,False,High value transaction
TXN0240086,2025-07-23,89.44,89.44,GBP,Trainline,Card Payment,Card Payment - Trainline,Transport,Completed,False,
TXN0240004,2025-07-25,209.48,209.48,GBP,Hotels.com,Refund,Refund - Hotels.com,Travel,Completed,False,
TXN0240076,2025-07-28,233.51,233.51,GBP,Tesco Supermarket,ATM Withdrawal,ATM Withdrawal - Tesco Supermarket,Groceries,Completed,False,
TXN0240060,2025-08-02,981.57,981.57,GBP,Texaco,Direct Debit,Texaco - Direct Debit,Transport,Completed,False,
TXN0240043,2025-08-03,17.49,17.49,GBP,Pret A Manger,Bank Transfer,Payment to Pret A Manger,Food & Drink,Completed,False,
TXN0240045,2025-08-07,-151.32,-151.32,GBP,Amazon Prime,Refund,Payment to Amazon Prime,Online Shopping,Completed,False,
TXN0240038,2025-08-14,76.9,76.9,GBP,Uber,Bank Transfer,Payment to Uber,Transport,Completed,False,
TXN0240054,2025-08-14,177.36,177.36,GBP,Bet365,Standing Order,Payment to Bet365,Gambling,Pending,False,Gambling transaction
TXN0240019,2025-08-15,222.78,222.78,GBP,British Airways,Purchase,British Airways,Travel,Completed,False,
TXN0240037,2025-08-17,162.57,162.57,GBP,Octopus Energy,Contactless,Payment to Octopus Energy,Utilities,Completed,False,
TXN0240000,2025-08-18,50.34,50.34,GBP,Airbnb,Direct Debit,Airbnb,Travel,Completed,False,
TXN0240050,2025-08-19,557.72,557.72,GBP,Tesco Bank Loan,Refund,Tesco Bank Loan - Refund,Debt Payment,Completed,False,
TXN0240018,2025-08-23,48.41,48.41,GBP,Virgin Atlantic,Mobile Payment,Virgin Atlantic - Mobile Payment,Travel,Completed,False,
TXN0240029,2025-08-29,1519.61,1519.61,GBP,Airbnb,Contactless,Contactless - Airbnb,Travel,Completed,False,High value transaction
