transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0240060,2025-07-22,485.2,485.2,GBP,Amazon Prime,Standing Order,Standing Order - Amazon Prime,Online Shopping,Completed,False,
TXN0240085,2025-07-24,661.83,661.83,GBP,Spotify,Contactless,Contactless - Spotify,Entertainment,Failed,False,
TXN0240075,2025-07-25,1183.43,1183.43,GBP,Barclaycard Payment,Purchase,Payment to Barclaycard Payment,Debt Payment,Completed,False,High value transaction
TXN0240053,2025-07-26,174.52,174.52,GBP,Nationwide Loan,Card Payment,Payment to Nationwide Loan,Debt Payment,Completed,False,
TXN0240071,2025-07-29,40.2,40.2,GBP,EDF Energy,Mobile Payment,Mobile Payment - EDF Energy,Utilities,Completed,False,
TXN0240026,2025-08-02,120.98,120.98,GBP,National Rail,Direct Debit,Direct Debit - National Rail,Transport,Completed,False,
TXN0240020,2025-08-03,151.45,151.45,GBP,Unspecified Merchant,ATM Withdrawal,Unspecified Merchant,Unknown,Completed,False,Missing audit trail
TXN0240097,2025-08-04,301.63,301.63,GBP,McDonald's,Online Purchase,McDonald's,Food & Drink,Completed,False,
TXN0240063,2025-08-04,125.6,125.6,GBP,Amazon UK,Refund,Amazon UK - Refund,Online Shopping,Completed,False,
TXN0240052,2025-08-06,122.06,122.06,GBP,Starbucks,Standing Order,Payment to Starbucks,Food & Drink,Completed,False,
TXN0240058,2025-08-13,9.19,9.19,GBP,Texaco,Contactless,Texaco,Transport,Completed,False,
TXN0240015,2025-08-14,1069.45,1069.45,GBP,HSBC Loan Repayment,Contactless,HSBC Loan Repayment - Contactless,Debt Payment,Completed,False,High value transaction
TXN0240057,2025-08-16,91.72,91.72,GBP,Trainline,Purchase,Trainline - Purchase,Transport,Completed,False,
TXN0240077,2025-08-17,25.21,25.21,GBP,Currys PC World,Purchase,Currys PC World,Electronics,Completed,False,
TXN0240017,2025-08-19,294.74,294.74,GBP,Paddy Power,Online Purchase,Online Purchase - Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0240082,2025-08-21,165.13,165.13,GBP,Virgin Atlantic,Online Purchase,Virgin Atlantic,Travel,Completed,False,
TXN0240018,2025-08-22,6.8,6.8,GBP,Thames Water,Card Payment,Card Payment - Thames Water,Utilities,Completed,False,
TXN0240048,2025-08-22,114.64,114.64,GBP,Starbucks,Standing Order,Starbucks - Standing Order,Food & Drink,Completed,False,
TXN0240092,2025-08-24,28.8,28.8,GBP,Apple Store,Contactless,Contactless - Apple Store,Electronics,Completed,False,
TXN0240043,2025-08-28,26.09,26.09,GBP,M&S,Standing Order,M&S,Groceries,Completed,False,
TXN0240036,2025-08-29,-203.5,-203.5,GBP,Hotels.com,Direct Debit,Direct Debit - Hotels.com,Travel,Completed,False,
TXN0240044,2025-08-30,194.13,194.13,GBP,Uber,ATM Withdrawal,ATM Withdrawal - Uber,Transport,Completed,False,
