transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0110060,2025-02-27,1838.77,1838.77,GBP,Spotify,Direct Debit,Spotify,Entertainment,Pending,False,High value transaction
TXN0110042,2025-04-02,111.26,111.26,GBP,Amazon Prime,Refund,Payment to Amazon Prime,Online Shopping,Completed,False,
TXN0110017,2025-04-02,84.41,84.41,GBP,Ladbrokes,ATM Withdrawal,Payment to Ladbrokes,Gambling,Completed,False,Gambling transaction
TXN0110090,2025-04-03,192.5,192.5,GBP,Waitrose,Online Purchase,Online Purchase - Waitrose,Groceries,Completed,False,
TXN0110022,2025-04-03,91.01,91.01,GBP,McDonald's,Mobile Payment,Mobile Payment - McDonald's,Food & Drink,Completed,False,
TXN0110028,2025-04-03,146.88,146.88,GBP,Starbucks,Refund,Starbucks,Food & Drink,Completed,False,
TXN0110078,2025-04-05,518.75,518.75,GBP,Foreign Exchange,Bank Transfer,Foreign Exchange - Bank Transfer,Unknown,Completed,False,Missing audit trail
TXN0110041,2025-04-05,176.6,176.6,GBP,Sainsbury's,Contactless,Sainsbury's - Contactless,Groceries,Completed,False,
TXN0110069,2025-04-07,52.77,52.77,GBP,eBay,Contactless,Payment to eBay,Online Shopping,Completed,False,
TXN0110057,2025-04-09,30.34,30.34,GBP,Samsung Store,Purchase,Samsung Store,Electronics,Completed,False,
TXN0110099,2025-04-09,53.11,53.11,GBP,Esso,Direct Debit,Esso,Transport,Completed,False,
TXN0110030,2025-04-09,400.81,400.81,GBP,Tesco Bank Loan,Contactless,Tesco Bank Loan - Contactless,Debt Payment,Completed,False,
TXN0110094,2025-04-09,443.98,443.98,GBP,Sky Bet,Purchase,Sky Bet - Purchase,Gambling,Completed,False,Gambling transaction
TXN0110091,2025-04-10,142.13,142.13,GBP,Costa Coffee,Standing Order,Costa Coffee - Standing Order,Food & Drink,Completed,False,
TXN0110079,2025-04-10,1084.17,1084.17,GBP,Rolex Boutique,Standing Order,Rolex Boutique,Luxury,Completed,False,High value transaction
TXN0110095,2025-04-10,174.6,174.6,GBP,EDF Energy,Purchase,EDF Energy - Purchase,Utilities,Completed,False,
TXN0110089,2025-04-10,196.43,196.43,GBP,Starbucks,Card Payment,Starbucks - Card Payment,Food & Drink,Completed,False,
TXN0110075,2025-04-13,66.24,66.24,GBP,Pret A Manger,Online Purchase,Pret A Manger,Food & Drink,Completed,False,
TXN0110087,2025-04-13,144.91,144.91,GBP,Currys PC World,Contactless,Payment to Currys PC World,Electronics,Completed,False,
TXN0110035,2025-04-13,103.76,103.76,GBP,Argos,Standing Order,Standing Order - Argos,Electronics,Completed,False,
TXN0110024,2025-04-15,1025.5,1025.5,GBP,MoneyGram,Refund,Payment to MoneyGram,Money Transfer,Completed,False,High value transaction
TXN0110023,2025-04-20,160.82,160.82,GBP,Trainline,Online Purchase,Payment to Trainline,Transport,Completed,False,
TXN0110082,2025-04-21,-219.52,-219.52,GBP,Netflix,ATM Withdrawal,Netflix - ATM Withdrawal,Entertainment,Completed,False,
TXN0110077,2025-04-26,144.85,144.85,GBP,Shell Petrol,Mobile Payment,Shell Petrol - Mobile Payment,Transport,Completed,False,
TXN0110081,2025-05-01,188.07,188.07,GBP,Shell Petrol,Refund,Shell Petrol,Transport,Completed,False,
TXN0110040,2025-05-02,42.41,42.41,GBP,HSCB Bank,Mobile Payment,Mobile Payment - HSCB Bank,Error,Completed,False,
TXN0110039,2025-05-03,48.76,48.76,GBP,Betfair,Card Payment,Betfair - Card Payment,Gambling,Completed,False,Gambling transaction
TXN0110059,2025-05-05,26.92,26.92,GBP,Apple Store,Refund,Payment to Apple Store,Electronics,Completed,False,
TXN0110018,2025-05-06,191.6,191.6,GBP,BP Station,Mobile Payment,BP Station - Mobile Payment,Transport,Completed,False,
TXN0110009,2025-05-07,137.2,137.2,GBP,Sainsbury's,ATM Withdrawal,Sainsbury's,Groceries,Completed,False,
TXN0110088,2025-05-07,229.53,229.53,GBP,Uber,ATM Withdrawal,Uber,Transport,Completed,False,
TXN0110019,2025-05-08,85.72,85.72,GBP,Sky TV,Standing Order,Standing Order - Sky TV,Entertainment,Completed,False,
TXN0110002,2025-05-11,1638.72,1638.72,GBP,Western Union,Mobile Payment,Western Union,Money Transfer,Completed,False,High value transaction
TXN0110055,2025-05-15,-42.5,-42.5,GBP,British Gas,Purchase,British Gas,Utilities,Completed,False,
TXN0110051,2025-05-18,61.72,61.72,GBP,Spotify,Bank Transfer,Spotify - Bank Transfer,Entertainment,Completed,False,
TXN0110068,2025-05-24,997.77,997.77,GBP,MoneyGram,Direct Debit,MoneyGram,Money Transfer,Completed,False,
TXN0110072,2025-05-24,238.42,238.42,GBP,Premier Inn,Bank Transfer,Premier Inn,Travel,Completed,False,
TXN0110031,2025-05-24,162.27,162.27,GBP,Premier Inn,Mobile Payment,Premier Inn - Mobile Payment,Travel,Completed,False,
TXN0110084,2025-05-25,601.05,601.05,GBP,Wire Transfer,Contactless,Wire Transfer,Unknown,Completed,False,Missing audit trail
TXN0110029,2025-05-30,321.12,321.12,GBP,Sky Bet,Card Payment,Sky Bet,Gambling,Completed,False,Gambling transaction
TXN0110096,2025-05-30,46.58,46.58,GBP,Uber,Refund,Refund - Uber,Transport,Completed,False,
TXN0110021,2025-07-02,2257.87,2257.87,GBP,Dior,Bank Transfer,Dior - Bank Transfer,Luxury,Completed,False,High value transaction
TXN0110058,2025-07-05,214.93,214.93,GBP,British Gas,Bank Transfer,British Gas,Utilities,Completed,False,
TXN0110076,2025-07-10,226.79,226.79,GBP,Octopus Energy,Purchase,Purchase - Octopus Energy,Utilities,Completed,False,
TXN0110056,2025-07-10,773.73,773.73,GBP,Cash Withdrawal ATM,Online Purchase,Payment to Cash Withdrawal ATM,Unknown,Completed,False,Missing audit trail
TXN0110071,2025-07-11,415.94,415.94,GBP,Airbnb,Mobile Payment,Mobile Payment - Airbnb,Travel,Completed,False,
TXN0110064,2025-07-12,227.88,227.88,GBP,British Airways,Direct Debit,British Airways,Travel,Completed,False,
TXN0110086,2025-07-13,93.51,93.51,GBP,Thames Water,ATM Withdrawal,Thames Water - ATM Withdrawal,Utilities,Completed,False,
TXN0110008,2025-07-21,126.57,126.57,GBP,Booking.com,Direct Debit,Booking.com - Direct Debit,Travel,Completed,False,
TXN0110093,2025-07-21,3301.06,3301.06,GBP,Hotels.com,Mobile Payment,Mobile Payment - Hotels.com,Travel,Completed,False,High value transaction
TXN0110053,2025-07-22,1346.48,1346.48,GBP,PayPal Transfer,Online Purchase,Payment to PayPal Transfer,Money Transfer,Completed,False,High value transaction
TXN0110083,2025-07-23,192.28,192.28,GBP,Virgin Atlantic,Online Purchase,Payment to Virgin Atlantic,Travel,Completed,False,
TXN0110061,2025-07-23,190.71,190.71,GBP,Uber,ATM Withdrawal,ATM Withdrawal - Uber,Transport,Completed,False,
TXN0110066,2025-07-28,64.38,64.38,GBP,Octopus Energy,Contactless,Payment to Octopus Energy,Utilities,Completed,False,
TXN0110047,2025-07-28,153.7,153.7,GBP,EDF Energy,Standing Order,Payment to EDF Energy,Utilities,Completed,False,
TXN0110004,2025-07-30,221.89,221.89,GBP,EasyJet,Refund,EasyJet,Travel,Completed,False,
TXN0110006,2025-08-02,161.83,161.83,GBP,Tesco Supermarket,Purchase,Purchase - Tesco Supermarket,Groceries,Completed,False,
TXN0110000,2025-08-07,63.76,63.76,GBP,Hotels.com,Standing Order,Payment to Hotels.com,Travel,Completed,False,
TXN0110016,2025-08-07,1178.78,1178.78,GBP,Xoom,Direct Debit,Payment to Xoom,Money Transfer,Completed,False,High value transaction
TXN0110070,2025-08-10,196.41,196.41,GBP,McDonald's,Standing Order,Standing Order - McDonald's,Food & Drink,Completed,False,
TXN0110032,2025-08-12,91.45,91.45,GBP,Spotify,Online Purchase,Payment to Spotify,Entertainment,Completed,False,
TXN0110037,2025-08-13,209.4,209.4,GBP,British Gas,Standing Order,British Gas,Utilities,Completed,False,
TXN0110049,2025-08-14,122.71,122.71,GBP,Starbucks,Refund,Payment to Starbucks,Food & Drink,Completed,False,
TXN0110085,2025-08-15,61.37,61.37,GBP,Costa Coffee,Standing Order,Costa Coffee - Standing Order,Food & Drink,Completed,False,
TXN0110074,2025-08-16,996.67,996.67,GBP,Metro Bank Credit,Refund,Refund - Metro Bank Credit,Debt Payment,Completed,False,
TXN0110062,2025-08-18,167.2,167.2,GBP,Starbucks,Contactless,Starbucks,Food & Drink,Completed,False,
TXN0110046,2025-08-18,233.35,233.35,GBP,Sainsbury's,Direct Debit,Sainsbury's - Direct Debit,Groceries,Completed,False,
TXN0110036,2025-08-18,1577.73,1577.73,GBP,Azimo,Online Purchase,Azimo - Online Purchase,Money Transfer,Completed,False,High value transaction
TXN0110012,2025-08-18,375.85,375.85,GBP,PokerStars,Bank Transfer,Bank Transfer - PokerStars,Gambling,Completed,False,Gambling transaction
TXN0110010,2025-08-19,19.9,19.9,GBP,Costa Coffee,Card Payment,Costa Coffee - Card Payment,Food & Drink,Completed,False,
TXN0110007,2025-08-21,497.36,497.36,GBP,Online Casino,Bank Transfer,Online Casino - Bank Transfer,Gambling,Completed,False,Gambling transaction
TXN0110052,2025-08-27,-67.15,-67.15,GBP,Betfair,Bank Transfer,Betfair - Bank Transfer,Gambling,Completed,False,Gambling transaction
TXN0110098,2025-08-28,728.86,728.86,GBP,Trainline,Bank Transfer,Payment to Trainline,Transport,Completed,False,
TXN0110065,2025-08-30,429.64,429.64,GBP,Octopus Energy,Bank Transfer,Octopus Energy - Bank Transfer,Utilities,Completed,False,
