transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0110086,2025-04-03,32.85,32.85,GBP,Samsung Store,Direct Debit,Payment to Samsung Store,Electronics,Completed,False,,
TXN0110097,2025-04-09,1847.61,1847.61,GBP,TransferWise,ATM Withdrawal,TransferWise,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0110071,2025-04-09,98.69,98.69,GBP,Virgin Atlantic,Contactless,Virgin Atlantic - Contactless,Travel,Completed,False,,
TXN0110085,2025-04-09,-10.33,-10.33,GBP,TfL Transport,Direct Debit,TfL Transport,Transport,Completed,False,,
TXN0110065,2025-04-12,53.63,53.63,GBP,EasyJet,Direct Debit,Payment to EasyJet,Travel,Completed,False,,
TXN0110008,2025-04-13,124.44,124.44,GBP,Amazon Prime,Purchase,Purchase - Amazon Prime,Online Shopping,Completed,False,,
TXN0110059,2025-04-14,42.32,42.32,GBP,HSCB Bank,Refund,HSCB Bank - Refund,Error,Completed,False,FW40_Misspelling,
TXN0110018,2025-04-15,58.25,58.25,GBP,Sky Bet,Bank Transfer,Payment to Sky Bet,Gambling,Completed,False,FW45,Gambling transaction
TXN0110042,2025-04-15,126.31,126.31,GBP,Sainsbury's,Online Purchase,Payment to Sainsbury's,Groceries,Completed,False,,
TXN0110034,2025-04-15,-1494.1999999999998,-149.42,GBP,Starbucks,Online Purchase,Payment to Starbucks,Food & Drink,Completed,True,FW40_Calculation,Data error detected
TXN0110098,2025-04-17,213.27,213.27,GBP,Shell Petrol,Direct Debit,Payment to Shell Petrol,Transport,Completed,False,,
TXN0110054,2025-04-17,1069.96,1069.96,GBP,Dior,Bank Transfer,Bank Transfer - Dior,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0110052,2025-04-24,195.44,195.44,GBP,Samsung Store,Contactless,Payment to Samsung Store,Electronics,Completed,False,,
TXN0110005,2025-04-25,56.06,56.06,GBP,British Airways,Bank Transfer,Payment to British Airways,Travel,Completed,False,,
TXN0110031,2025-04-29,20.59,20.59,GBP,Trainline,Mobile Payment,Trainline,Transport,Completed,False,,
TXN0110026,2025-04-29,28.77,28.77,GBP,Samsung Store,Contactless,Payment to Samsung Store,Electronics,Completed,False,,
TXN0110043,2025-04-30,433.08,433.08,GBP,Cash Withdrawal ATM,Standing Order,Standing Order - Cash Withdrawal ATM,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0110092,2025-05-01,202.02,202.02,GBP,M&S,Contactless,M&S,Groceries,Completed,False,,
TXN0110074,2025-05-03,170.39,170.39,GBP,Shell Petrol,Bank Transfer,Shell Petrol - Bank Transfer,Transport,Completed,False,,
TXN0110073,2025-05-04,170.55,170.55,GBP,Shell Petrol,ATM Withdrawal,Shell Petrol - ATM Withdrawal,Transport,Completed,False,,
TXN0110000,2025-05-05,3722.16,3722.16,GBP,Waitrose,ATM Withdrawal,Waitrose - ATM Withdrawal,Groceries,Completed,False,FW15,High value transaction
TXN0110007,2025-05-06,3068.15,3068.15,GBP,eBay,Online Purchase,Online Purchase - eBay,Online Shopping,Completed,False,FW15,High value transaction
TXN0110041,2025-05-07,-1563.97,-1563.97,GBP,Prada,Mobile Payment,Payment to Prada,Luxury,Completed,False,FW20_Luxury,Luxury purchase
TXN0110066,2025-05-07,192.39,192.39,GBP,Texaco,Mobile Payment,Payment to Texaco,Transport,Completed,False,,
TXN0110040,2025-05-10,336.08,336.08,GBP,Unibet,Refund,Payment to Unibet,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0110077,2025-05-12,153.53,153.53,GBP,EasyJet,Refund,EasyJet - Refund,Travel,Completed,False,,
TXN0110049,2025-05-12,89.36,89.36,GBP,Trainline,ATM Withdrawal,Payment to Trainline,Transport,Completed,False,,
TXN0110060,2025-05-12,17.66,17.66,GBP,Morrisons,Card Payment,Morrisons - Card Payment,Groceries,Completed,False,,
TXN0110079,2025-05-13,89.02,89.02,GBP,M&S,Direct Debit,Payment to M&S,Groceries,Completed,False,,
TXN0110063,2025-05-17,152.87,152.87,GBP,McDonald's,Refund,Refund - McDonald's,Food & Drink,Completed,False,,
TXN0110099,2025-05-20,232.95,232.95,GBP,Sainsbury's,Mobile Payment,Sainsbury's - Mobile Payment,Groceries,Completed,False,,
TXN0110083,2025-05-20,6.69,6.69,GBP,Currys PC World,Contactless,Currys PC World,Electronics,Completed,False,,
TXN0110081,2025-05-21,98.34,98.34,GBP,Online Casino,Bank Transfer,Payment to Online Casino,Gambling,Completed,False,FW45,Gambling transaction
TXN0110047,2025-05-25,218.37,218.37,GBP,National Rail,Direct Debit,National Rail - Direct Debit,Transport,Completed,False,,
TXN0110017,2025-05-28,465.65,465.65,GBP,Foreign Exchange,Direct Debit,Payment to Foreign Exchange,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0110094,2025-05-29,24.53,24.53,GBP,Sainsbury's,Direct Debit,Direct Debit - Sainsbury's,Groceries,Completed,False,,
TXN0110089,2025-07-01,218.84,218.84,GBP,Texaco,Online Purchase,Payment to Texaco,Transport,Completed,False,,
TXN0110032,2025-07-01,1001.4,1001.4,GBP,Bulgari,Card Payment,Payment to Bulgari,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0110058,2025-07-02,198.62,198.62,GBP,M&S,Contactless,M&S - Contactless,Groceries,Completed,False,,
TXN0110001,2025-07-04,964.81,964.81,GBP,Wise Transfer,Online Purchase,Wise Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0110024,2025-07-07,139.52,139.52,GBP,Betfair,Standing Order,Standing Order - Betfair,Gambling,Completed,False,FW45,Gambling transaction
TXN0110051,2025-07-10,254.95,254.95,GBP,Samsung Store,Standing Order,Samsung Store,Electronics,Completed,False,FW15,
TXN0110050,2025-07-10,25.37,25.37,GBP,Amazn UK,Card Payment,Amazn UK - Card Payment,Error,Completed,False,FW40_Misspelling,
TXN0110013,2025-07-13,75.94,75.94,GBP,Hotels.com,Purchase,Hotels.com - Purchase,Travel,Completed,False,,
TXN0110023,2025-07-14,308.15,308.15,GBP,Tiffany & Co,Purchase,Tiffany & Co - Purchase,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0110064,2025-07-18,-23.92,-23.92,GBP,Sky TV,Direct Debit,Payment to Sky TV,Entertainment,Completed,False,,
TXN0110025,2025-07-21,200.95,200.95,GBP,Virgin Atlantic,Online Purchase,Online Purchase - Virgin Atlantic,Travel,Completed,False,,
TXN0110015,2025-07-22,45.0,45.0,GBP,Argos,ATM Withdrawal,Argos - ATM Withdrawal,Electronics,Completed,False,,
TXN0110068,2025-07-25,44.48,44.48,GBP,Sky TV,Refund,Sky TV,Entertainment,Completed,False,,
TXN0110076,2025-07-26,49.25,49.25,GBP,eBay,Mobile Payment,Payment to eBay,Online Shopping,Completed,False,,
TXN0110091,2025-07-30,-233.49,-233.49,GBP,Morrisons,Purchase,Morrisons - Purchase,Groceries,Completed,False,,
TXN0110027,2025-08-04,144.19,144.19,GBP,EDF Energy,Online Purchase,EDF Energy - Online Purchase,Utilities,Completed,False,,
TXN0110080,2025-08-09,-292.09,-292.09,GBP,eBay,Standing Order,eBay,Online Shopping,Completed,False,,
TXN0110022,2025-08-12,215.69,215.69,GBP,Spotify,ATM Withdrawal,Spotify,Entertainment,Completed,False,,
TXN0110095,2025-08-14,-83.27,-83.27,GBP,Texaco,Mobile Payment,Mobile Payment - Texaco,Transport,Completed,False,,
TXN0110087,2025-08-15,697.41,697.41,GBP,Texaco,Direct Debit,Texaco - Direct Debit,Transport,Completed,False,FW15,
TXN0110021,2025-08-17,47.18,47.18,GBP,Tesoc,Card Payment,Tesoc - Card Payment,Error,Completed,False,FW40_Misspelling,
TXN0110096,2025-08-20,653.11,653.11,GBP,HSBC Loan Repayment,Direct Debit,Direct Debit - HSBC Loan Repayment,Debt Payment,Completed,False,FW50|FW15,
TXN0110035,2025-08-22,159.56,159.56,GBP,British Gas,ATM Withdrawal,British Gas - ATM Withdrawal,Utilities,Completed,False,,
TXN0110053,2025-08-24,241.84,241.84,GBP,Shell Petrol,Contactless,Shell Petrol - Contactless,Transport,Completed,False,,
TXN0110048,2025-08-26,811.66,811.66,GBP,BP Station,Mobile Payment,Payment to BP Station,Transport,Completed,False,FW15,
TXN0110044,2025-08-27,108.64,108.64,GBP,Sainsbury's,Bank Transfer,Sainsbury's - Bank Transfer,Groceries,Completed,False,,
TXN0110055,2025-08-28,125.16,125.16,GBP,Texaco,Refund,Texaco,Transport,Completed,False,,
