transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0210021,2025-04-13,40.71,40.71,GBP,Virgin Atlantic,ATM Withdrawal,ATM Withdrawal - Virgin Atlantic,Travel,Completed,False,,
TXN0210047,2025-04-14,14.24,14.24,GBP,Argos,Purchase,Payment to Argos,Electronics,Completed,False,,
TXN0210081,2025-04-15,199.6,199.6,GBP,EDF Energy,Contactless,Contactless - EDF Energy,Utilities,Completed,False,,
TXN0210046,2025-04-16,4353.85,4353.85,GBP,Hotels.com,Card Payment,Card Payment - Hotels.com,Travel,Completed,False,FW15,High value transaction
TXN0210066,2025-04-16,62.29,62.29,GBP,Amazon UK,Mobile Payment,Payment to Amazon UK,Online Shopping,Completed,False,,
TXN0210053,2025-04-19,122.23,122.23,GBP,Starbucks,Standing Order,Standing Order - Starbucks,Food & Drink,Completed,False,,
TXN0210060,2025-04-22,444.34,444.34,GBP,Paddy Power,Card Payment,Paddy Power,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0210028,2025-04-25,139.4,139.4,GBP,Uber,Direct Debit,Uber,Transport,Completed,False,,
TXN0210000,2025-04-27,-188.18,-188.18,GBP,British Gas,Purchase,Payment to British Gas,Utilities,Completed,False,,
TXN0210054,2025-04-30,242.09,242.09,GBP,Waitrose,Online Purchase,Waitrose,Groceries,Completed,False,,
TXN0210063,2025-05-02,143.14,143.14,GBP,Netflix,Online Purchase,Online Purchase - Netflix,Entertainment,Completed,False,,
TXN0210095,2025-05-05,932.5,932.5,GBP,HSBC Loan Repayment,Standing Order,Standing Order - HSBC Loan Repayment,Debt Payment,Completed,False,FW50|FW15,
TXN0210031,2025-05-06,8.48,8.48,GBP,Hotels.com,Mobile Payment,Mobile Payment - Hotels.com,Travel,Completed,False,,
TXN0210013,2025-05-07,154.53,154.53,GBP,McDonald's,Contactless,Payment to McDonald's,Food & Drink,Completed,False,,
TXN0210007,2025-05-09,319.51,319.51,GBP,Premier Inn,Mobile Payment,Payment to Premier Inn,Travel,Completed,False,FW15,
TXN0210038,2025-05-09,141.17,141.17,GBP,Spotify,Card Payment,Payment to Spotify,Entertainment,Completed,False,,
TXN0210017,2025-05-09,66.99,66.99,GBP,Booking.com,Mobile Payment,Mobile Payment - Booking.com,Travel,Completed,False,,
TXN0210079,2025-05-10,35.21,35.21,GBP,Netflix,Refund,Payment to Netflix,Entertainment,Completed,False,,
TXN0210086,2025-05-12,233.19,233.19,GBP,Esso,Online Purchase,Payment to Esso,Transport,Completed,False,,
TXN0210044,2025-05-14,48.39,48.39,GBP,Amazon Prime,ATM Withdrawal,Amazon Prime,Online Shopping,Completed,False,,
TXN0210056,2025-05-15,143.74,143.74,GBP,Currys PC World,Bank Transfer,Currys PC World - Bank Transfer,Electronics,Completed,False,,
TXN0210001,2025-05-16,-555.5,-555.5,GBP,Revolut Transfer,Online Purchase,Revolut Transfer,Money Transfer,Completed,False,FW20_Transfer,
TXN0210040,2025-05-18,76.3,76.3,GBP,Shell Petrol,Refund,Refund - Shell Petrol,Transport,Completed,False,,
TXN0210009,2025-05-19,-2462.56,-2462.56,GBP,Tiffany & Co,Refund,Refund - Tiffany & Co,Luxury,Completed,False,FW20_Luxury,Luxury purchase
TXN0210006,2025-05-19,11.54,11.54,GBP,Waitrose,Direct Debit,Waitrose - Direct Debit,Groceries,Completed,False,,
TXN0210089,2025-05-21,59.32,59.32,GBP,National Rail,Card Payment,Payment to National Rail,Transport,Completed,False,,
TXN0210036,2025-05-22,1004.51,1004.51,GBP,Tesco Bank Loan,Standing Order,Standing Order - Tesco Bank Loan,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0210011,2025-05-25,104.59,104.59,GBP,Trainline,Refund,Trainline - Refund,Transport,Completed,False,,
TXN0210004,2025-05-26,-963.24,-963.24,GBP,Santander Mortgage,ATM Withdrawal,ATM Withdrawal - Santander Mortgage,Debt Payment,Completed,False,FW50,
TXN0210074,2025-05-27,86.59,86.59,GBP,Morrisons,Direct Debit,Morrisons,Groceries,Completed,False,,
TXN0210059,2025-05-27,141.43,141.43,GBP,John Lewis,Online Purchase,John Lewis - Online Purchase,Online Shopping,Completed,False,,
TXN0210034,2025-05-27,436.68,436.68,GBP,Virgin Money Credit Card,ATM Withdrawal,Payment to Virgin Money Credit Card,Debt Payment,Completed,False,FW15,
TXN0210023,2025-05-27,1491.92,1491.92,GBP,Santander Mortgage,Online Purchase,Santander Mortgage - Online Purchase,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0210005,2025-05-28,151.07,151.07,GBP,Unibet,Online Purchase,Unibet - Online Purchase,Gambling,Completed,False,FW45,Gambling transaction
TXN0210082,2025-05-29,38.82,38.82,GBP,Virgin Atlantic,Bank Transfer,Virgin Atlantic - Bank Transfer,Travel,Completed,False,,
TXN0210050,2025-05-30,187.13,187.13,GBP,Paddy Power,Direct Debit,Paddy Power,Gambling,Completed,False,FW45,Gambling transaction
TXN0210019,2025-07-02,143.1,143.1,GBP,Tesco Supermarket,Card Payment,Card Payment - Tesco Supermarket,Groceries,Completed,False,,
TXN0210029,2025-07-07,140.85,140.85,GBP,Starbucks,ATM Withdrawal,Payment to Starbucks,Food & Drink,Completed,False,,
TXN0210098,2025-07-09,285.38,285.38,GBP,Unibet,Card Payment,Card Payment - Unibet,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0210070,2025-07-10,2325.32,2325.32,GBP,Gucci London,Bank Transfer,Gucci London,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0210078,2025-07-11,744.12,744.12,GBP,EasyJet,Online Purchase,EasyJet,Travel,Completed,False,FW15,
TXN0210080,2025-07-11,268.55,268.55,GBP,888 Casino,Bank Transfer,888 Casino,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0210093,2025-07-17,105.77,105.77,GBP,John Lewis,Mobile Payment,Mobile Payment - John Lewis,Online Shopping,Completed,False,,
TXN0210032,2025-07-19,991.14,991.14,GBP,EDF Energy,Card Payment,Card Payment - EDF Energy,Utilities,Completed,False,FW15,
TXN0210097,2025-07-22,40.23,40.23,GBP,Thames Water,Direct Debit,Thames Water - Direct Debit,Utilities,Completed,False,,
TXN0210048,2025-07-24,199.85,199.85,GBP,British Airways,Refund,Refund - British Airways,Travel,Completed,False,,
TXN0210058,2025-07-26,58.66,58.66,GBP,Shell Petrol,Mobile Payment,Mobile Payment - Shell Petrol,Transport,Completed,False,,
TXN0210033,2025-07-28,832.91,832.91,GBP,Amazon Prime,Bank Transfer,Amazon Prime,Online Shopping,Completed,False,FW15,
TXN0210030,2025-07-29,71.51,71.51,GBP,British Gas,ATM Withdrawal,ATM Withdrawal - British Gas,Utilities,Completed,False,,
TXN0210022,2025-07-30,651.88,651.88,GBP,Wire Transfer,Mobile Payment,Wire Transfer,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0210084,2025-07-30,13.43,13.43,GBP,British Gas,Mobile Payment,British Gas - Mobile Payment,Utilities,Completed,False,,
TXN0210041,2025-08-02,547.48,547.48,GBP,Virgin Money Credit Card,Direct Debit,Virgin Money Credit Card,Debt Payment,Completed,False,FW50|FW15,
TXN0210092,2025-08-04,239.15,239.15,GBP,Online Casino,Direct Debit,Direct Debit - Online Casino,Gambling,Completed,False,FW45,Gambling transaction
TXN0210061,2025-08-04,708.53,708.53,GBP,EDF Energy,Purchase,EDF Energy,Utilities,Completed,False,FW15,
TXN0210069,2025-08-04,1160.29,1160.29,GBP,Prada,Contactless,Prada - Contactless,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0210072,2025-08-05,62.92,62.92,GBP,Hotels.com,Standing Order,Hotels.com - Standing Order,Travel,Completed,False,,
TXN0210012,2025-08-09,25.85,25.85,GBP,Amazon UK,Online Purchase,Amazon UK - Online Purchase,Online Shopping,Completed,False,,
TXN0210010,2025-08-12,73.11,73.11,GBP,National Rail,Mobile Payment,Mobile Payment - National Rail,Transport,Completed,False,,
TXN0210065,2025-08-13,138.36,138.36,GBP,Sky Bet,Direct Debit,Payment to Sky Bet,Gambling,Completed,False,FW45,Gambling transaction
TXN0210064,2025-08-13,111.87,111.87,GBP,Asda,Contactless,Asda,Groceries,Completed,False,,
TXN0210008,2025-08-13,198.19,198.19,GBP,William Hill,Refund,William Hill,Gambling,Completed,False,FW45,Gambling transaction
TXN0210025,2025-08-14,651.69,651.69,GBP,Waitrose,Purchase,Payment to Waitrose,Groceries,Completed,False,FW15,
TXN0210024,2025-08-14,2638.18,2638.18,GBP,Chanel,Online Purchase,Payment to Chanel,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0210051,2025-08-19,210.31,210.31,GBP,Booking.com,Standing Order,Payment to Booking.com,Travel,Completed,False,,
TXN0210087,2025-08-25,534.39,534.39,GBP,Morrisons,Direct Debit,Morrisons,Groceries,Completed,False,FW15,
TXN0210091,2025-08-25,866.59,866.59,GBP,EDF Energy,Direct Debit,EDF Energy,Utilities,Completed,False,FW15,
TXN0210045,2025-08-25,199.57,199.57,GBP,Premier Inn,Contactless,Payment to Premier Inn,Travel,Completed,False,,
TXN0210016,2025-08-27,35.0,35.0,GBP,Apple Store,Bank Transfer,Apple Store - Bank Transfer,Electronics,Completed,False,,
