transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0210061,2025-08-01,102.14,102.14,GBP,Tesco Supermarket,Contactless,Tesco Supermarket,Groceries,Completed,False,
TXN0210077,2025-08-01,472.67,472.67,GBP,Coral,Refund,Coral,Gambling,Completed,False,Gambling transaction
TXN0210009,2025-08-02,-1570.17,-1570.17,GBP,Azimo,Mobile Payment,Mobile Payment - Azimo,Money Transfer,Completed,False,
TXN0210015,2025-08-06,1043.56,1043.56,GBP,AMEX Payment,Refund,AMEX Payment,Debt Payment,Completed,False,High value transaction
TXN0210035,2025-08-06,780.47,780.47,GBP,EDF Energy,Bank Transfer,EDF Energy - Bank Transfer,Utilities,Completed,False,
TXN0210075,2025-08-15,1256.38,1256.38,GBP,Xoom,Bank Transfer,Xoom,Money Transfer,Completed,False,High value transaction
TXN0210010,2025-08-16,-106.04,-106.04,GBP,Netflix,Standing Order,Netflix,Entertainment,Completed,False,
TXN0210083,2025-08-16,1771.79,1771.79,GBP,Hermes Paris,ATM Withdrawal,Hermes Paris,Luxury,Completed,False,High value transaction
TXN0210019,2025-08-24,-2442.81,-2442.81,GBP,Burberry,Mobile Payment,Mobile Payment - Burberry,Luxury,Completed,False,Luxury purchase
TXN0210066,2025-08-27,111.48,111.48,GBP,Spotify,Standing Order,Spotify,Entertainment,Completed,False,
TXN0210080,2025-08-27,216.81,216.81,GBP,Samsung Store,Contactless,Payment to Samsung Store,Electronics,Completed,False,
TXN0210039,2025-08-28,681.29,681.29,GBP,Sky TV,Bank Transfer,Sky TV,Entertainment,Completed,False,
TXN0210040,2025-08-29,506.66,506.66,GBP,McDonald's,Purchase,Purchase - McDonald's,Food & Drink,Completed,False,
TXN0210006,2025-08-29,850.21,850.21,GBP,Pret A Manger,Bank Transfer,Bank Transfer - Pret A Manger,Food & Drink,Completed,False,
