transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0210093,2025-04-06,51.48,51.48,GBP,EDF Energy,ATM Withdrawal,ATM Withdrawal - EDF Energy,Utilities,Completed,False,
TXN0210072,2025-04-07,50.59,50.59,GBP,EasyJet,Online Purchase,Payment to EasyJet,Travel,Completed,False,
TXN0210099,2025-04-07,88.18,88.18,GBP,Amazon Prime,Card Payment,Card Payment - Amazon Prime,Online Shopping,Completed,False,
TXN0210015,2025-04-07,1262.24,1262.24,GBP,Chanel,Direct Debit,Payment to Chanel,Luxury,Completed,False,High value transaction
TXN0210051,2025-04-12,197.27,197.27,GBP,John Lewis,Contactless,John Lewis - Contactless,Online Shopping,Completed,False,
TXN0210047,2025-04-13,374.23,374.23,GBP,Texaco,Bank Transfer,Bank Transfer - Texaco,Transport,Completed,False,
TXN0210061,2025-04-14,220.69,220.69,GBP,EasyJet,Online Purchase,EasyJet - Online Purchase,Travel,Completed,False,
TXN0210098,2025-04-15,141.77,141.77,GBP,Coral,Contactless,Coral - Contactless,Gambling,Completed,False,Gambling transaction
TXN0210053,2025-04-15,570.88,570.88,GBP,Esso,Mobile Payment,Payment to Esso,Transport,Completed,False,
TXN0210038,2025-04-16,477.3,477.3,GBP,Unibet,Refund,Payment to Unibet,Gambling,Completed,False,Gambling transaction
TXN0210080,2025-04-17,108.42,108.42,GBP,Shell Petrol,Standing Order,Shell Petrol - Standing Order,Transport,Completed,False,
TXN0210074,2025-04-20,71.69,71.69,GBP,Starbucks,Bank Transfer,Starbucks,Food & Drink,Completed,False,
TXN0210058,2025-04-20,1165.27,1165.27,GBP,Remitly,Direct Debit,Direct Debit - Remitly,Money Transfer,Completed,False,High value transaction
TXN0210076,2025-04-20,31.94,31.94,GBP,British Airways,Direct Debit,British Airways - Direct Debit,Travel,Completed,False,
TXN0210042,2025-04-21,4770.73,4770.73,GBP,EDF Energy,Online Purchase,Online Purchase - EDF Energy,Utilities,Completed,False,High value transaction
TXN0210096,2025-04-24,493.42,493.42,GBP,Sky Bet,ATM Withdrawal,ATM Withdrawal - Sky Bet,Gambling,Completed,False,Gambling transaction
TXN0210077,2025-04-25,189.93,189.93,GBP,Pret A Manger,Direct Debit,Pret A Manger - Direct Debit,Food & Drink,Completed,False,
TXN0210066,2025-04-27,358.92,358.92,GBP,Shell Petrol,Refund,Shell Petrol - Refund,Transport,Completed,False,
TXN0210036,2025-04-28,247.15,247.15,GBP,McDonald's,Mobile Payment,Mobile Payment - McDonald's,Food & Drink,Completed,False,
TXN0210010,2025-04-29,788.35,788.35,GBP,BP Station,Mobile Payment,BP Station,Transport,Completed,False,
TXN0210022,2025-05-02,94.24,94.24,GBP,Tesco Supermarket,Bank Transfer,Tesco Supermarket,Groceries,Completed,False,
TXN0210055,2025-05-03,274.11,274.11,GBP,Virgin Atlantic,ATM Withdrawal,Virgin Atlantic - ATM Withdrawal,Travel,Completed,False,
TXN0210033,2025-05-05,117.65,117.65,GBP,Uber,Mobile Payment,Uber,Transport,Completed,False,
TXN0210075,2025-05-09,33.0,33.0,GBP,Currys PC World,Contactless,Payment to Currys PC World,Electronics,Completed,False,
TXN0210097,2025-05-11,-1074.96,-1074.96,GBP,MoneyGram,Bank Transfer,Bank Transfer - MoneyGram,Money Transfer,Completed,False,
TXN0210052,2025-05-16,115.75,115.75,GBP,Morrisons,Online Purchase,Morrisons - Online Purchase,Groceries,Completed,False,
TXN0210044,2025-05-17,1532.92,1532.92,GBP,PayPal Transfer,ATM Withdrawal,ATM Withdrawal - PayPal Transfer,Money Transfer,Completed,False,High value transaction
TXN0210043,2025-05-18,119.12,119.12,GBP,Morrisons,Direct Debit,Direct Debit - Morrisons,Groceries,Completed,False,
TXN0210019,2025-05-20,98.55,98.55,GBP,British Gas,Contactless,Payment to British Gas,Utilities,Completed,False,
TXN0210049,2025-05-27,200.15,200.15,GBP,Asda,ATM Withdrawal,ATM Withdrawal - Asda,Groceries,Completed,False,
TXN0210064,2025-05-29,2134.65,2134.65,GBP,Cartier,Direct Debit,Cartier - Direct Debit,Luxury,Completed,False,High value transaction
TXN0210023,2025-07-02,116.52,116.52,GBP,Samsung Store,Standing Order,Samsung Store,Electronics,Completed,False,
TXN0210003,2025-07-04,123.35,123.35,GBP,Booking.com,Direct Debit,Payment to Booking.com,Travel,Completed,False,
TXN0210006,2025-07-05,119.09,119.09,GBP,Samsung Store,Online Purchase,Payment to Samsung Store,Electronics,Completed,False,
TXN0210029,2025-07-05,149.44,149.44,GBP,Argos,Refund,Refund - Argos,Electronics,Completed,False,
TXN0210040,2025-07-16,149.9,149.9,GBP,British Gas,Mobile Payment,Payment to British Gas,Utilities,Completed,False,
TXN0210028,2025-07-19,205.88,205.88,GBP,EDF Energy,Mobile Payment,Payment to EDF Energy,Utilities,Completed,False,
TXN0210017,2025-07-19,125.55,125.55,GBP,Esso,ATM Withdrawal,Esso - ATM Withdrawal,Transport,Completed,False,
TXN0210054,2025-07-20,119.09,119.09,GBP,Spotify,Online Purchase,Online Purchase - Spotify,Entertainment,Completed,False,
TXN0210032,2025-07-21,206.11,206.11,GBP,John Lewis,Refund,Refund - John Lewis,Online Shopping,Completed,False,
TXN0210070,2025-07-21,55.54,55.54,GBP,Thames Water,Contactless,Thames Water - Contactless,Utilities,Completed,False,
TXN0210057,2025-07-22,192.01,192.01,GBP,Starbucks,Purchase,Starbucks - Purchase,Food & Drink,Completed,False,
TXN0210060,2025-07-22,29.4,29.4,GBP,Apple Store,Refund,Payment to Apple Store,Electronics,Completed,False,
TXN0210027,2025-07-24,611.02,611.02,GBP,Virgin Atlantic,Online Purchase,Virgin Atlantic - Online Purchase,Travel,Completed,False,
TXN0210085,2025-07-28,776.75,776.75,GBP,Foreign Exchange,Contactless,Foreign Exchange - Contactless,Unknown,Completed,False,Missing audit trail
TXN0210020,2025-08-01,129.85,129.85,GBP,Thames Water,Contactless,Contactless - Thames Water,Utilities,Completed,False,
TXN0210046,2025-08-03,28.72,28.72,GBP,Virgin Atlantic,Direct Debit,Payment to Virgin Atlantic,Travel,Completed,False,
TXN0210050,2025-08-04,694.86,694.86,GBP,Versace,Purchase,Versace - Purchase,Luxury,Completed,False,Luxury purchase
TXN0210094,2025-08-04,165.64,165.64,GBP,Sainsbury's,Purchase,Purchase - Sainsbury's,Groceries,Completed,False,
TXN0210039,2025-08-05,311.74,311.74,GBP,Costa Coffee,ATM Withdrawal,Costa Coffee - ATM Withdrawal,Food & Drink,Completed,False,
TXN0210002,2025-08-08,307.08,307.08,GBP,Asda,Card Payment,Card Payment - Asda,Groceries,Pending,False,
TXN0210095,2025-08-08,141.72,141.72,GBP,Uber,Mobile Payment,Uber,Transport,Completed,False,
TXN0210071,2025-08-10,1486.8,1486.8,GBP,WorldRemit,ATM Withdrawal,WorldRemit,Money Transfer,Completed,False,High value transaction
TXN0210090,2025-08-11,247.99,247.99,GBP,Tesco Supermarket,Online Purchase,Online Purchase - Tesco Supermarket,Groceries,Completed,False,
TXN0210062,2025-08-13,246.72,246.72,GBP,Costa Coffee,Mobile Payment,Payment to Costa Coffee,Food & Drink,Completed,False,
TXN0210001,2025-08-15,937.28,937.28,GBP,Nationwide Loan,Bank Transfer,Nationwide Loan - Bank Transfer,Debt Payment,Completed,False,
TXN0210000,2025-08-15,240.19,240.19,GBP,McDonald's,Refund,McDonald's - Refund,Food & Drink,Completed,False,
TXN0210018,2025-08-16,118.04,118.04,GBP,Currys PC World,Refund,Currys PC World - Refund,Electronics,Completed,False,
TXN0210065,2025-08-17,866.93,866.93,GBP,Costa Coffee,Bank Transfer,Costa Coffee - Bank Transfer,Food & Drink,Completed,False,
TXN0210016,2025-08-20,2341.01,2341.01,GBP,Apple Store,Card Payment,Payment to Apple Store,Electronics,Completed,False,High value transaction
TXN0210081,2025-08-20,3964.04,3964.04,GBP,Netflix,ATM Withdrawal,ATM Withdrawal - Netflix,Entertainment,Completed,False,High value transaction
TXN0210068,2025-08-21,1136.02,1136.02,GBP,Revolut Transfer,Refund,Refund - Revolut Transfer,Money Transfer,Completed,False,High value transaction
TXN0210091,2025-08-23,94.33,94.33,GBP,Netflix,Contactless,Netflix - Contactless,Entertainment,Completed,False,
TXN0210021,2025-08-23,918.0,918.0,GBP,John Lewis,Bank Transfer,Bank Transfer - John Lewis,Online Shopping,Completed,False,
TXN0210086,2025-08-24,1462.3,1462.3,GBP,Western Union,Card Payment,Western Union - Card Payment,Money Transfer,Completed,False,High value transaction
TXN0210079,2025-08-26,346.54,346.54,GBP,Remitly,Refund,Remitly,Money Transfer,Completed,False,
