transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0280023,2025-01-28,233.68,233.68,GBP,National Rail,Mobile Payment,National Rail,Transport,Completed,False,,
TXN0280054,2025-01-30,847.2,847.2,GBP,Apple Store,ATM Withdrawal,Apple Store - ATM Withdrawal,Electronics,Completed,False,FW15,
TXN0280098,2025-01-30,867.61,867.61,GBP,Chanel,Refund,Chanel - Refund,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0280016,2025-02-02,735.72,735.72,GBP,Tesco Bank Loan,Purchase,Purchase - Tesco Bank Loan,Debt Payment,Completed,False,FW50|FW15,
TXN0280095,2025-02-04,115.55,115.55,GBP,Nationwide Loan,Contactless,Nationwide Loan,Debt Payment,Completed,False,,
TXN0280084,2025-02-06,117.02,117.02,GBP,Ladbrokes,Contactless,Contactless - Ladbrokes,Gambling,Completed,False,FW45,Gambling transaction
TXN0280014,2025-02-07,144.53,144.53,GBP,Argos,ATM Withdrawal,Argos - ATM Withdrawal,Electronics,Completed,False,,
TXN0280046,2025-02-08,323.39,323.39,GBP,Betfair,Standing Order,Betfair - Standing Order,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0280008,2025-02-10,125.75,125.75,GBP,Foreign Exchange,ATM Withdrawal,Foreign Exchange - ATM Withdrawal,Unknown,Completed,False,FW25,Missing audit trail
TXN0280052,2025-02-13,448.94,448.94,GBP,Octopus Energy,Contactless,Contactless - Octopus Energy,Utilities,Completed,False,FW15,
TXN0280030,2025-02-13,1211.32,1211.32,GBP,Tiffany & Co,Refund,Tiffany & Co,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0280089,2025-02-14,3554.38,3554.38,GBP,Thames Water,ATM Withdrawal,Thames Water - ATM Withdrawal,Utilities,Completed,False,FW15,High value transaction
TXN0280007,2025-02-15,-149.6,-149.6,GBP,Amazon Prime,Bank Transfer,Payment to Amazon Prime,Online Shopping,Completed,False,,
TXN0280027,2025-02-15,338.3,338.3,GBP,Online Casino,Mobile Payment,Payment to Online Casino,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0280069,2025-02-16,297.17,297.17,GBP,Online Casino,Refund,Online Casino,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0280092,2025-02-16,221.67,221.67,GBP,Trainline,Purchase,Payment to Trainline,Transport,Completed,False,,
TXN0280018,2025-02-19,13.33,13.33,GBP,Virgin Atlantic,Mobile Payment,Payment to Virgin Atlantic,Travel,Completed,False,,
TXN0280002,2025-02-20,81.83,81.83,GBP,Trainline,Standing Order,Trainline,Transport,Completed,False,,
TXN0280053,2025-02-22,126.95,126.95,GBP,Unibet,Card Payment,Card Payment - Unibet,Gambling,Completed,False,FW45,Gambling transaction
TXN0280005,2025-02-23,136.25,136.25,GBP,Amazon Prime,Bank Transfer,Payment to Amazon Prime,Online Shopping,Completed,False,,
TXN0280015,2025-04-05,1009.29,1009.29,GBP,Chanel,Standing Order,Chanel - Standing Order,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0280081,2025-04-06,64.34,64.34,GBP,Amazon Prime,Standing Order,Payment to Amazon Prime,Online Shopping,Completed,False,,
TXN0280001,2025-04-07,107.03,107.03,GBP,Sainsbury's,Direct Debit,Sainsbury's - Direct Debit,Groceries,Failed,False,,
TXN0280076,2025-04-11,105.85,105.85,GBP,British Gas,Card Payment,Card Payment - British Gas,Utilities,Completed,False,,
TXN0280082,2025-04-12,194.37,194.37,GBP,Hotels.com,Standing Order,Payment to Hotels.com,Travel,Completed,False,,
TXN0280043,2025-04-16,9.97,9.97,GBP,eBay,Standing Order,eBay - Standing Order,Online Shopping,Completed,False,,
TXN0280083,2025-04-16,1412.33,1412.33,GBP,Gucci London,Standing Order,Gucci London,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0280011,2025-04-16,190.84,190.84,GBP,Uber,Purchase,Payment to Uber,Transport,Completed,False,,
TXN0280032,2025-04-17,117.7,117.7,GBP,BP Station,Standing Order,Payment to BP Station,Transport,Completed,False,,
TXN0280094,2025-04-20,199.81,199.81,GBP,Uber,Card Payment,Uber - Card Payment,Transport,Completed,False,,
TXN0280067,2025-04-21,857.64,857.64,GBP,Unspecified Merchant,ATM Withdrawal,Unspecified Merchant,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0280048,2025-04-22,130.95,130.95,GBP,Netflix,Bank Transfer,Payment to Netflix,Entertainment,Completed,False,,
TXN0280042,2025-04-23,188.3,188.3,GBP,Netflix,Online Purchase,Netflix - Online Purchase,Entertainment,Completed,False,,
TXN0280040,2025-04-23,296.14,296.14,GBP,Betway,Card Payment,Betway,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0280050,2025-04-26,283.5,283.5,GBP,Anonymous Payment,Card Payment,Payment to Anonymous Payment,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0280004,2025-04-29,18.71,18.71,GBP,Netflix,Online Purchase,Netflix - Online Purchase,Entertainment,Failed,False,,
TXN0280000,2025-04-29,77.23,77.23,GBP,Tesoc,Mobile Payment,Mobile Payment - Tesoc,Error,Completed,False,FW40_Misspelling,
TXN0280090,2025-05-01,126.57,126.57,GBP,Apple Store,Contactless,Contactless - Apple Store,Electronics,Completed,False,,
TXN0280066,2025-05-06,97.34,97.34,GBP,Argos,ATM Withdrawal,Payment to Argos,Electronics,Completed,False,,
TXN0280072,2025-05-07,49.78,49.78,GBP,EDF Energy,Mobile Payment,EDF Energy,Utilities,Completed,False,,
TXN0280010,2025-05-10,127.94,127.94,GBP,HSCB Bank,Online Purchase,HSCB Bank - Online Purchase,Error,Completed,False,FW40_Misspelling,
TXN0280070,2025-05-10,95.83,95.83,GBP,Apple Store,Bank Transfer,Bank Transfer - Apple Store,Electronics,Completed,False,,
TXN0280091,2025-05-10,23.83,23.83,GBP,John Lewis,Refund,John Lewis,Online Shopping,Completed,False,,
TXN0280087,2025-05-11,602.41,602.41,GBP,Xoom,Mobile Payment,Mobile Payment - Xoom,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0280006,2025-05-11,702.24,702.24,GBP,BP Station,ATM Withdrawal,Payment to BP Station,Transport,Completed,False,FW15,
TXN0280049,2025-05-14,587.8,587.8,GBP,Metro Bank Credit,ATM Withdrawal,Metro Bank Credit,Debt Payment,Completed,False,FW50|FW15,
TXN0280047,2025-05-16,224.52,224.52,GBP,Netflix,Refund,Refund - Netflix,Entertainment,Completed,False,,
TXN0280060,2025-05-19,129.67,129.67,GBP,John Lewis,ATM Withdrawal,John Lewis - ATM Withdrawal,Online Shopping,Completed,False,,
TXN0280074,2025-05-19,133.15,133.15,GBP,Booking.com,Card Payment,Booking.com,Travel,Completed,False,,
TXN0280099,2025-05-19,242.58,242.58,GBP,Texaco,Direct Debit,Texaco,Transport,Completed,False,,
TXN0280036,2025-05-24,55.72,55.72,GBP,Waitrose,Online Purchase,Online Purchase - Waitrose,Groceries,Completed,False,,
TXN0280078,2025-05-27,50.97,50.97,GBP,Virgin Atlantic,Standing Order,Virgin Atlantic,Travel,Completed,False,,
TXN0280079,2025-07-02,170.42,170.42,GBP,Sky Bet,Purchase,Sky Bet,Gambling,Completed,False,FW45,Gambling transaction
TXN0280064,2025-07-05,98.9,98.9,GBP,EDF Energy,Direct Debit,Payment to EDF Energy,Utilities,Completed,False,,
TXN0280022,2025-07-08,192.63,192.63,GBP,Starbucks,Direct Debit,Direct Debit - Starbucks,Food & Drink,Completed,False,,
TXN0280059,2025-07-09,86.83,86.83,GBP,Argos,Direct Debit,Payment to Argos,Electronics,Completed,False,,
TXN0280012,2025-07-11,205.94,205.94,GBP,Virgin Atlantic,Card Payment,Virgin Atlantic,Travel,Completed,False,,
TXN0280088,2025-07-12,217.84,217.84,GBP,British Airways,Contactless,Contactless - British Airways,Travel,Completed,False,,
TXN0280041,2025-07-14,59.0,59.0,GBP,BP Station,Card Payment,BP Station - Card Payment,Transport,Completed,False,,
TXN0280021,2025-07-14,198.85,198.85,GBP,TfL Transport,Mobile Payment,Payment to TfL Transport,Transport,Completed,False,,
TXN0280063,2025-07-14,66.58,66.58,GBP,Starbucks,ATM Withdrawal,ATM Withdrawal - Starbucks,Food & Drink,Completed,False,,
TXN0280026,2025-07-19,134.02,134.02,GBP,Pret A Manger,Contactless,Pret A Manger - Contactless,Food & Drink,Completed,False,,
TXN0280080,2025-07-19,371.18,371.18,GBP,William Hill,Direct Debit,Direct Debit - William Hill,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0280019,2025-07-21,155.03,155.03,GBP,Airbnb,Bank Transfer,Payment to Airbnb,Travel,Completed,False,,
TXN0280068,2025-07-23,151.9,151.9,GBP,Starbucks,Online Purchase,Payment to Starbucks,Food & Drink,Completed,False,,
TXN0280056,2025-07-25,68.73,68.73,GBP,EDF Energy,Mobile Payment,Mobile Payment - EDF Energy,Utilities,Completed,False,,
TXN0280009,2025-07-27,10.165000000000001,101.65,GBP,Waitrose,Standing Order,Standing Order - Waitrose,Groceries,Completed,True,FW40_Calculation,Data error detected
TXN0280020,2025-08-01,27.8,27.8,GBP,Costa Coffee,Card Payment,Costa Coffee,Food & Drink,Completed,False,,
TXN0280035,2025-08-02,62.61,62.61,GBP,Airbnb,Card Payment,Card Payment - Airbnb,Travel,Completed,False,,
TXN0280086,2025-08-06,188.93,188.93,GBP,Booking.com,Bank Transfer,Booking.com,Travel,Completed,False,,
TXN0280077,2025-08-07,192.04,192.04,GBP,John Lewis,ATM Withdrawal,Payment to John Lewis,Online Shopping,Completed,False,,
TXN0280025,2025-08-08,1306.28,1306.28,GBP,HSBC Loan Repayment,Card Payment,HSBC Loan Repayment - Card Payment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0280038,2025-08-12,252.66,252.66,GBP,BP Station,Contactless,BP Station,Transport,Completed,False,FW15,
TXN0280051,2025-08-13,709.87,709.87,GBP,Anonymous Payment,Card Payment,Payment to Anonymous Payment,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0280029,2025-08-13,1217.41,1217.41,GBP,Santander Mortgage,Refund,Santander Mortgage,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0280044,2025-08-15,-634.97,-634.97,GBP,Versace,Refund,Refund - Versace,Luxury,Completed,False,FW20_Luxury,Luxury purchase
TXN0280028,2025-08-19,28.64,28.64,GBP,Trainline,Refund,Refund - Trainline,Transport,Completed,False,,
TXN0280073,2025-08-20,9.19,9.19,GBP,Spotify,Purchase,Purchase - Spotify,Entertainment,Completed,False,,
TXN0280058,2025-08-22,302.72,302.72,GBP,Texaco,Card Payment,Texaco - Card Payment,Transport,Completed,False,FW15,
TXN0280057,2025-08-24,223.0,223.0,GBP,Sky TV,Standing Order,Standing Order - Sky TV,Entertainment,Completed,False,,
TXN0280075,2025-08-24,142.85,142.85,GBP,Virgin Atlantic,ATM Withdrawal,ATM Withdrawal - Virgin Atlantic,Travel,Completed,False,,
TXN0280093,2025-08-25,67.05,67.05,GBP,Amazon UK,Direct Debit,Amazon UK,Online Shopping,Completed,False,,
TXN0280085,2025-08-25,17.83,17.83,GBP,British Gas,Direct Debit,Payment to British Gas,Utilities,Completed,False,,
TXN0280037,2025-08-26,133.17,133.17,GBP,Asda,Card Payment,Asda - Card Payment,Groceries,Completed,False,,
TXN0280061,2025-08-27,229.88,229.88,GBP,Currys PC World,Card Payment,Currys PC World - Card Payment,Electronics,Completed,False,,
TXN0280017,2025-08-29,217.62,217.62,GBP,AMEX Payment,Mobile Payment,Payment to AMEX Payment,Debt Payment,Completed,False,,
