transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0280046,2025-05-27,53.48,53.48,GBP,Sainsbury's,Mobile Payment,Sainsbury's,Groceries,Completed,False,
TXN0280013,2025-05-28,99.45,99.45,GBP,Netflix,ATM Withdrawal,ATM Withdrawal - Netflix,Entertainment,Completed,False,
TXN0280081,2025-05-30,-115.55,-115.55,GBP,PokerStars,Refund,Payment to PokerStars,Gambling,Completed,False,Gambling transaction
TXN0280017,2025-07-07,219.0,219.0,GBP,Texaco,Purchase,Payment to Texaco,Transport,Completed,False,
TXN0280028,2025-07-07,197.9,197.9,GBP,Hotels.com,Contactless,Contactless - Hotels.com,Travel,Completed,False,
TXN0280095,2025-07-08,119.25,119.25,GBP,EasyJet,Standing Order,Standing Order - EasyJet,Travel,Completed,False,
TXN0280076,2025-07-10,771.58,771.58,GBP,Pret A Manger,Bank Transfer,Pret A Manger - Bank Transfer,Food & Drink,Completed,False,
TXN0280036,2025-07-14,78.81,78.81,GBP,Spotify,ATM Withdrawal,Payment to Spotify,Entertainment,Completed,False,
TXN0280022,2025-07-15,130.15,130.15,GBP,British Airways,Online Purchase,Online Purchase - British Airways,Travel,Completed,False,
TXN0280027,2025-07-22,-1917.6,-1917.6,GBP,Remitly,Purchase,Purchase - Remitly,Money Transfer,Completed,False,
TXN0280054,2025-07-22,78.06,78.06,GBP,Costa Coffee,Contactless,Contactless - Costa Coffee,Food & Drink,Completed,False,
TXN0280055,2025-07-26,142.86,142.86,GBP,Texaco,Purchase,Payment to Texaco,Transport,Completed,False,
TXN0280025,2025-07-28,124.32,124.32,GBP,Samsung Store,ATM Withdrawal,Payment to Samsung Store,Electronics,Completed,False,
TXN0280045,2025-07-29,-1061.9,-1061.9,GBP,Barclaycard Payment,Refund,Refund - Barclaycard Payment,Debt Payment,Completed,False,
TXN0280016,2025-07-30,202.28,202.28,GBP,M&S,Contactless,M&S,Groceries,Completed,False,
TXN0280008,2025-08-02,2908.14,2908.14,GBP,Amazon Prime,Card Payment,Amazon Prime,Online Shopping,Completed,False,High value transaction
TXN0280090,2025-08-04,2663.09,2663.09,GBP,Versace,Purchase,Purchase - Versace,Luxury,Completed,False,High value transaction
TXN0280048,2025-08-07,247.17,247.17,GBP,British Airways,Online Purchase,British Airways,Travel,Completed,False,
TXN0280066,2025-08-09,-119.92,-119.92,GBP,Asda,Direct Debit,Asda - Direct Debit,Groceries,Completed,False,
TXN0280073,2025-08-09,669.08,669.08,GBP,Barclaycard Payment,Card Payment,Barclaycard Payment,Debt Payment,Completed,False,
TXN0280001,2025-08-11,1210.2,1210.2,GBP,Azimo,Online Purchase,Online Purchase - Azimo,Money Transfer,Completed,False,High value transaction
TXN0280071,2025-08-14,159.41,159.41,GBP,BP Station,Refund,Refund - BP Station,Transport,Completed,False,
TXN0280087,2025-08-17,485.9,485.9,GBP,British Airways,Standing Order,Payment to British Airways,Travel,Completed,False,
TXN0280051,2025-08-17,966.75,966.75,GBP,Octopus Energy,Direct Debit,Octopus Energy - Direct Debit,Utilities,Completed,False,
TXN0280050,2025-08-18,34.39,34.39,GBP,William Hill,Contactless,Contactless - William Hill,Gambling,Completed,False,Gambling transaction
TXN0280030,2025-08-21,-144.98,-144.98,GBP,HSCB Bank,Online Purchase,Payment to HSCB Bank,Error,Completed,False,
TXN0280032,2025-08-22,116.6,116.6,GBP,McDonald's,Standing Order,Payment to McDonald's,Food & Drink,Completed,False,
TXN0280033,2025-08-24,106.79,106.79,GBP,Sky Bet,Direct Debit,Direct Debit - Sky Bet,Gambling,Completed,False,Gambling transaction
TXN0280011,2025-08-27,183.59,183.59,GBP,Amazon UK,Card Payment,Card Payment - Amazon UK,Online Shopping,Completed,False,
