transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0280029,2025-02-13,82.43,82.43,GBP,Esso,Direct Debit,Direct Debit - Esso,Transport,Completed,False,
TXN0280051,2025-02-16,182.81,182.81,GBP,Sainsbury's,Mobile Payment,Payment to Sainsbury's,Groceries,Completed,False,
TXN0280052,2025-02-18,1400.46,1400.46,GBP,Western Union,Bank Transfer,Western Union,Money Transfer,Completed,False,High value transaction
TXN0280022,2025-02-19,286.91,286.91,GBP,MoneyGram,Purchase,Purchase - MoneyGram,Money Transfer,Completed,False,
TXN0280007,2025-02-21,163.62,163.62,GBP,Siansburys,Mobile Payment,Payment to Siansburys,Error,Completed,False,
TXN0280039,2025-02-21,-222.43,-222.43,GBP,Starbucks,Card Payment,Payment to Starbucks,Food & Drink,Completed,False,
TXN0280037,2025-02-26,1252.33,1252.33,GBP,AMEX Payment,Contactless,Payment to AMEX Payment,Debt Payment,Completed,False,High value transaction
TXN0280055,2025-02-28,177.12,177.12,GBP,Currys PC World,Standing Order,Currys PC World,Electronics,Completed,False,
TXN0280010,2025-04-05,-142.24,-142.24,GBP,Amazon UK,Card Payment,Payment to Amazon UK,Online Shopping,Completed,False,
TXN0280094,2025-04-05,-97.67,-97.67,GBP,Esso,Online Purchase,Esso - Online Purchase,Transport,Completed,False,
TXN0280023,2025-04-06,3081.05,3081.05,GBP,John Lewis,Bank Transfer,Payment to John Lewis,Online Shopping,Completed,False,High value transaction
TXN0280076,2025-04-06,185.7,185.7,GBP,British Airways,Mobile Payment,Mobile Payment - British Airways,Travel,Completed,False,
TXN0280036,2025-04-10,197.38,197.38,GBP,Argos,ATM Withdrawal,Payment to Argos,Electronics,Completed,False,
TXN0280045,2025-04-12,219.8,219.8,GBP,Western Union,Refund,Payment to Western Union,Money Transfer,Completed,False,
TXN0280089,2025-04-15,473.82,473.82,GBP,PokerStars,Contactless,PokerStars,Gambling,Completed,False,Gambling transaction
TXN0280028,2025-04-17,774.82,774.82,GBP,eBay,Contactless,eBay - Contactless,Online Shopping,Completed,False,
TXN0280009,2025-04-19,99.59,99.59,GBP,Hotels.com,ATM Withdrawal,Hotels.com,Travel,Completed,False,
TXN0280057,2025-04-19,155.54,155.54,GBP,Hotels.com,ATM Withdrawal,Hotels.com - ATM Withdrawal,Travel,Completed,False,
TXN0280081,2025-04-21,375.47,375.47,GBP,AMEX Payment,Contactless,AMEX Payment - Contactless,Debt Payment,Completed,False,
TXN0280060,2025-04-21,705.29,705.29,GBP,Sky TV,Card Payment,Sky TV - Card Payment,Entertainment,Completed,False,
TXN0280003,2025-04-25,123.31,123.31,GBP,Argos,Purchase,Argos - Purchase,Electronics,Completed,False,
TXN0280067,2025-04-25,178.4,178.4,GBP,M&S,Contactless,Contactless - M&S,Groceries,Completed,False,
TXN0280014,2025-04-27,618.62,618.62,GBP,Trainline,ATM Withdrawal,Trainline,Transport,Completed,False,
TXN0280075,2025-04-28,197.89999999999998,19.79,GBP,William Hill,Refund,Payment to William Hill,Gambling,Completed,True,Gambling transaction
TXN0280043,2025-04-29,209.55,209.55,GBP,eBay,Refund,eBay - Refund,Online Shopping,Completed,False,
TXN0280034,2025-04-30,53.22,53.22,GBP,EDF Energy,Bank Transfer,Bank Transfer - EDF Energy,Utilities,Completed,False,
TXN0280053,2025-04-30,68.73,68.73,GBP,Trainline,Refund,Trainline,Transport,Completed,False,
TXN0280073,2025-05-06,201.61,201.61,GBP,Costa Coffee,Bank Transfer,Costa Coffee - Bank Transfer,Food & Drink,Completed,False,
TXN0280086,2025-05-06,19.18,19.18,GBP,Netflix,Card Payment,Card Payment - Netflix,Entertainment,Completed,False,
TXN0280018,2025-05-09,12.64,12.64,GBP,National Rail,Standing Order,Standing Order - National Rail,Transport,Completed,False,
TXN0280088,2025-05-11,28.66,28.66,GBP,Netflix,Mobile Payment,Mobile Payment - Netflix,Entertainment,Completed,False,
TXN0280095,2025-05-12,155.17,155.17,GBP,British Airways,Online Purchase,Payment to British Airways,Travel,Completed,False,
TXN0280066,2025-05-13,180.2,180.2,GBP,Virgin Atlantic,Purchase,Payment to Virgin Atlantic,Travel,Completed,False,
TXN0280021,2025-05-13,338.84,338.84,GBP,AMEX Payment,Standing Order,Standing Order - AMEX Payment,Debt Payment,Completed,False,
TXN0280096,2025-05-13,19.75,19.75,GBP,Starbucks,Refund,Starbucks - Refund,Food & Drink,Completed,False,
TXN0280013,2025-05-14,460.32,460.32,GBP,Barclaycard Payment,Bank Transfer,Barclaycard Payment - Bank Transfer,Debt Payment,Completed,False,
TXN0280084,2025-05-14,120.22,120.22,GBP,British Gas,Online Purchase,British Gas - Online Purchase,Utilities,Completed,False,
TXN0280049,2025-05-17,132.21,132.21,GBP,Starbucks,Purchase,Payment to Starbucks,Food & Drink,Completed,False,
TXN0280074,2025-05-22,179.21,179.21,GBP,British Gas,Mobile Payment,Payment to British Gas,Utilities,Completed,False,
TXN0280068,2025-05-22,96.26,96.26,GBP,BP Station,Online Purchase,Online Purchase - BP Station,Transport,Completed,False,
TXN0280063,2025-05-22,-30.85,-30.85,GBP,Pret A Manger,Online Purchase,Payment to Pret A Manger,Food & Drink,Completed,False,
TXN0280005,2025-05-29,115.24,115.24,GBP,Barcley Bank,Contactless,Payment to Barcley Bank,Error,Completed,False,
TXN0280008,2025-05-29,99.4,99.4,GBP,Unibet,Contactless,Unibet - Contactless,Gambling,Completed,False,Gambling transaction
TXN0280098,2025-07-04,640.36,640.36,GBP,Tiffany & Co,Direct Debit,Tiffany & Co - Direct Debit,Luxury,Completed,False,Luxury purchase
TXN0280070,2025-07-06,235.89,235.89,GBP,Metro Bank Credit,Standing Order,Metro Bank Credit,Debt Payment,Completed,False,
TXN0280019,2025-07-08,201.26,201.26,GBP,Asda,Direct Debit,Asda,Groceries,Completed,False,
TXN0280033,2025-07-10,180.66,180.66,GBP,Amazon UK,Mobile Payment,Payment to Amazon UK,Online Shopping,Completed,False,
TXN0280030,2025-07-12,74.85,74.85,GBP,Premier Inn,Bank Transfer,Payment to Premier Inn,Travel,Completed,False,
TXN0280012,2025-07-12,687.44,687.44,GBP,Unspecified Merchant,Bank Transfer,Unspecified Merchant,Unknown,Completed,False,Missing audit trail
TXN0280017,2025-07-14,74.66,74.66,GBP,HSCB Bank,Direct Debit,HSCB Bank - Direct Debit,Error,Completed,False,
TXN0280006,2025-07-15,134.72,134.72,GBP,Spotify,Refund,Spotify - Refund,Entertainment,Completed,False,
TXN0280016,2025-07-15,55.54,55.54,GBP,Betfair,Online Purchase,Payment to Betfair,Gambling,Completed,False,Gambling transaction
TXN0280040,2025-07-15,917.38,917.38,GBP,Esso,Card Payment,Payment to Esso,Transport,Completed,False,
TXN0280058,2025-07-18,33.29,33.29,GBP,Uber,Card Payment,Uber - Card Payment,Transport,Completed,False,
TXN0280091,2025-07-19,573.37,573.37,GBP,Airbnb,Direct Debit,Airbnb,Travel,Completed,False,
TXN0280020,2025-07-21,539.81,539.81,GBP,Thames Water,Online Purchase,Thames Water,Utilities,Completed,False,
TXN0280025,2025-07-22,-59.82,-59.82,GBP,Trainline,Card Payment,Payment to Trainline,Transport,Completed,False,
TXN0280001,2025-07-24,66.53,66.53,GBP,Shell Petrol,Mobile Payment,Shell Petrol,Transport,Completed,False,
TXN0280044,2025-07-25,214.82,214.82,GBP,Asda,Card Payment,Asda,Groceries,Completed,False,
TXN0280056,2025-07-26,56.48,56.48,GBP,Samsung Store,Standing Order,Samsung Store,Electronics,Completed,False,
TXN0280082,2025-07-26,504.64,504.64,GBP,EDF Energy,Bank Transfer,EDF Energy - Bank Transfer,Utilities,Completed,False,
TXN0280072,2025-07-27,139.39,139.39,GBP,Apple Store,Bank Transfer,Payment to Apple Store,Electronics,Completed,False,
TXN0280047,2025-07-28,735.48,735.48,GBP,Tesco Bank Loan,Standing Order,Standing Order - Tesco Bank Loan,Debt Payment,Completed,False,
TXN0280078,2025-07-29,30.48,30.48,GBP,Spotify,ATM Withdrawal,Spotify - ATM Withdrawal,Entertainment,Completed,False,
TXN0280004,2025-07-29,983.97,983.97,GBP,Thames Water,Contactless,Thames Water,Utilities,Completed,False,
TXN0280027,2025-07-30,228.15,228.15,GBP,Western Union,Contactless,Western Union - Contactless,Money Transfer,Completed,False,
TXN0280065,2025-07-30,1492.83,1492.83,GBP,Barclaycard Payment,Refund,Refund - Barclaycard Payment,Debt Payment,Completed,False,High value transaction
TXN0280038,2025-08-01,235.16,235.16,GBP,Uber,Contactless,Uber,Transport,Completed,False,
TXN0280069,2025-08-05,230.92,230.92,GBP,John Lewis,Direct Debit,Direct Debit - John Lewis,Online Shopping,Completed,False,
TXN0280061,2025-08-07,2785.92,2785.92,GBP,Gucci London,Purchase,Gucci London,Luxury,Completed,False,High value transaction
TXN0280015,2025-08-07,109.29,109.29,GBP,Spotify,Card Payment,Spotify - Card Payment,Entertainment,Completed,False,
TXN0280085,2025-08-11,104.61,104.61,GBP,Airbnb,Direct Debit,Airbnb - Direct Debit,Travel,Completed,False,
TXN0280071,2025-08-11,633.49,633.49,GBP,Foreign Exchange,Refund,Foreign Exchange - Refund,Unknown,Completed,False,Missing audit trail
TXN0280064,2025-08-12,566.71,566.71,GBP,Virgin Money Credit Card,Online Purchase,Payment to Virgin Money Credit Card,Debt Payment,Completed,False,
TXN0280011,2025-08-12,30.36,30.36,GBP,Currys PC World,Refund,Currys PC World,Electronics,Completed,False,
TXN0280090,2025-08-13,133.86,133.86,GBP,M&S,Contactless,M&S - Contactless,Groceries,Completed,False,
TXN0280032,2025-08-17,7.04,7.04,GBP,M&S,Refund,Payment to M&S,Groceries,Completed,False,
TXN0280046,2025-08-19,140.12,140.12,GBP,Uber,Mobile Payment,Uber - Mobile Payment,Transport,Completed,False,
TXN0280059,2025-08-26,53.11,53.11,GBP,Virgin Atlantic,Standing Order,Virgin Atlantic,Travel,Completed,False,
TXN0280041,2025-08-28,210.68,210.68,GBP,EDF Energy,Card Payment,Payment to EDF Energy,Utilities,Completed,False,
TXN0280093,2025-08-30,30.15,30.15,GBP,Virgin Atlantic,Bank Transfer,Payment to Virgin Atlantic,Travel,Completed,False,
