transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0010035,2025-02-09,115.65,115.65,GBP,888 Casino,Online Purchase,888 Casino,Gambling,Completed,False,Gambling transaction
TXN0010025,2025-02-11,209.82,209.82,GBP,British Gas,Online Purchase,British Gas - Online Purchase,Utilities,Completed,False,
TXN0010078,2025-02-12,142.6,142.6,GBP,TfL Transport,Online Purchase,Online Purchase - TfL Transport,Transport,Completed,False,
TXN0010034,2025-02-13,577.4,577.4,GBP,Unknown Merchant,Contactless,Contactless - Unknown Merchant,Unknown,Completed,False,Missing audit trail
TXN0010016,2025-02-14,48.58,48.58,GBP,Coral,Standing Order,Standing Order - Coral,Gambling,Completed,False,Gambling transaction
TXN0010033,2025-02-14,32.3,32.3,GBP,Spotify,Online Purchase,Spotify - Online Purchase,Entertainment,Completed,False,
TXN0010054,2025-02-15,28.38,28.38,GBP,Sainsbury's,Purchase,Sainsbury's - Purchase,Groceries,Completed,False,
TXN0010042,2025-02-16,166.1,166.1,GBP,Costa Coffee,Refund,Refund - Costa Coffee,Food & Drink,Completed,False,
TXN0010002,2025-02-19,219.44,219.44,GBP,eBay,Card Payment,Payment to eBay,Online Shopping,Completed,False,
TXN0010022,2025-02-20,2971.08,2971.08,GBP,Waitrose,Refund,Payment to Waitrose,Groceries,Completed,False,High value transaction
TXN0010099,2025-02-21,85.84,85.84,GBP,EasyJet,Card Payment,EasyJet,Travel,Completed,False,
TXN0010052,2025-02-22,797.83,797.83,GBP,Chanel,Direct Debit,Chanel,Luxury,Completed,False,Luxury purchase
TXN0010074,2025-02-28,943.69,943.69,GBP,Nationwide Loan,Standing Order,Nationwide Loan - Standing Order,Debt Payment,Completed,False,
TXN0010051,2025-02-28,26.33,26.33,GBP,Costa Coffee,Card Payment,Payment to Costa Coffee,Food & Drink,Completed,False,
TXN0010092,2025-04-01,56.2,56.2,GBP,Trainline,Standing Order,Payment to Trainline,Transport,Completed,False,
TXN0010064,2025-04-03,274.77,274.77,GBP,888 Casino,Standing Order,888 Casino - Standing Order,Gambling,Completed,False,Gambling transaction
TXN0010065,2025-04-06,31.62,31.62,GBP,Bet365,Card Payment,Bet365 - Card Payment,Gambling,Completed,False,Gambling transaction
TXN0010088,2025-04-11,1645.44,1645.44,GBP,Gucci London,Bank Transfer,Gucci London - Bank Transfer,Luxury,Completed,False,High value transaction
TXN0010027,2025-04-11,225.44,225.44,GBP,Spotify,Purchase,Purchase - Spotify,Entertainment,Completed,False,
TXN0010070,2025-04-11,1176.92,1176.92,GBP,Remitly,Bank Transfer,Remitly,Money Transfer,Completed,False,High value transaction
TXN0010086,2025-04-11,210.15,210.15,GBP,Bet365,Direct Debit,Direct Debit - Bet365,Gambling,Completed,False,Gambling transaction
TXN0010061,2025-04-13,25.83,25.83,GBP,Morrisons,Bank Transfer,Payment to Morrisons,Groceries,Completed,False,
TXN0010041,2025-04-13,-54.62,-54.62,GBP,PokerStars,Purchase,PokerStars - Purchase,Gambling,Completed,False,Gambling transaction
TXN0010071,2025-04-15,72.17,72.17,GBP,Hotels.com,Purchase,Payment to Hotels.com,Travel,Completed,False,
TXN0010012,2025-04-17,953.7,953.7,GBP,Virgin Money Credit Card,Card Payment,Card Payment - Virgin Money Credit Card,Debt Payment,Completed,False,
TXN0010084,2025-04-20,375.26,375.26,GBP,British Airways,Direct Debit,British Airways,Travel,Completed,False,
TXN0010003,2025-04-23,142.1,142.1,GBP,Amazn UK,Contactless,Contactless - Amazn UK,Error,Completed,False,
TXN0010056,2025-04-25,1008.13,1008.13,GBP,Western Union,Purchase,Payment to Western Union,Money Transfer,Completed,False,High value transaction
TXN0010082,2025-04-27,248.3,248.3,GBP,BP Station,Standing Order,Standing Order - BP Station,Transport,Completed,False,
TXN0010066,2025-04-29,199.89,199.89,GBP,Amazon UK,Online Purchase,Amazon UK,Online Shopping,Completed,False,
TXN0010096,2025-04-30,194.4,194.4,GBP,Paddy Power,Card Payment,Paddy Power - Card Payment,Gambling,Completed,False,Gambling transaction
TXN0010090,2025-05-04,43.28,43.28,GBP,Esso,Card Payment,Esso - Card Payment,Transport,Completed,False,
TXN0010059,2025-05-04,117.89,117.89,GBP,Shell Petrol,Direct Debit,Direct Debit - Shell Petrol,Transport,Completed,False,
TXN0010026,2025-05-05,162.2,162.2,GBP,Sainsbury's,Refund,Sainsbury's - Refund,Groceries,Completed,False,
TXN0010075,2025-05-06,1212.19,1212.19,GBP,Tesco Bank Loan,Standing Order,Tesco Bank Loan,Debt Payment,Completed,False,High value transaction
TXN0010048,2025-05-11,279.54,279.54,GBP,William Hill,Direct Debit,William Hill,Gambling,Completed,False,Gambling transaction
TXN0010081,2025-05-11,245.44,245.44,GBP,BP Station,Bank Transfer,Bank Transfer - BP Station,Transport,Completed,False,
TXN0010017,2025-05-12,188.21,188.21,GBP,National Rail,Refund,National Rail,Transport,Completed,False,
TXN0010023,2025-05-13,93.82,93.82,GBP,Waitrose,Standing Order,Standing Order - Waitrose,Groceries,Completed,False,
TXN0010083,2025-05-18,1136.81,1136.81,GBP,Burberry,Direct Debit,Burberry,Luxury,Completed,False,High value transaction
TXN0010072,2025-05-25,212.16,212.16,GBP,Sainsbury's,Direct Debit,Direct Debit - Sainsbury's,Groceries,Completed,False,
TXN0010087,2025-05-26,113.13,113.13,GBP,John Lewis,Card Payment,John Lewis - Card Payment,Online Shopping,Completed,False,
TXN0010068,2025-05-27,63.67,63.67,GBP,Starbucks,Purchase,Starbucks - Purchase,Food & Drink,Completed,False,
TXN0010085,2025-07-01,54.08,54.08,GBP,Argos,Standing Order,Argos,Electronics,Completed,False,
TXN0010011,2025-07-02,215.78,215.78,GBP,Virgin Atlantic,Mobile Payment,Payment to Virgin Atlantic,Travel,Completed,False,
TXN0010046,2025-07-02,2460.4,2460.4,GBP,British Airways,Refund,Payment to British Airways,Travel,Completed,False,High value transaction
TXN0010094,2025-07-02,914.32,914.32,GBP,BP Station,Online Purchase,Online Purchase - BP Station,Transport,Completed,False,
TXN0010010,2025-07-02,-81.6,-81.6,GBP,Esso,Direct Debit,Direct Debit - Esso,Transport,Completed,False,
TXN0010063,2025-07-02,151.26,151.26,GBP,Asda,Refund,Payment to Asda,Groceries,Completed,False,
TXN0010097,2025-07-03,191.99,191.99,GBP,Premier Inn,Direct Debit,Payment to Premier Inn,Travel,Completed,False,
TXN0010055,2025-07-11,68.62,68.62,GBP,Shell Petrol,Refund,Shell Petrol - Refund,Transport,Completed,False,
TXN0010095,2025-07-12,191.32,191.32,GBP,British Airways,Purchase,Payment to British Airways,Travel,Completed,False,
TXN0010050,2025-07-15,112.11,112.11,GBP,Samsung Store,Direct Debit,Samsung Store,Electronics,Completed,False,
TXN0010060,2025-07-21,817.63,817.63,GBP,Cash Withdrawal ATM,Refund,Refund - Cash Withdrawal ATM,Unknown,Completed,False,Missing audit trail
TXN0010019,2025-07-21,699.41,699.41,GBP,Metro Bank Credit,Contactless,Contactless - Metro Bank Credit,Debt Payment,Completed,False,
TXN0010069,2025-07-23,-162.73,-162.73,GBP,National Rail,Refund,Payment to National Rail,Transport,Completed,False,
TXN0010045,2025-07-23,285.4,28.54,GBP,Virgin Atlantic,Mobile Payment,Mobile Payment - Virgin Atlantic,Travel,Completed,True,Data error detected
TXN0010093,2025-07-23,4329.86,4329.86,GBP,Costa Coffee,Contactless,Payment to Costa Coffee,Food & Drink,Completed,False,High value transaction
TXN0010024,2025-07-26,2699.56,2699.56,GBP,Starbucks,Mobile Payment,Payment to Starbucks,Food & Drink,Completed,False,High value transaction
TXN0010038,2025-07-26,216.12,216.12,GBP,Apple Store,Bank Transfer,Apple Store,Electronics,Completed,False,
TXN0010057,2025-07-27,230.21,230.21,GBP,Virgin Atlantic,Standing Order,Virgin Atlantic - Standing Order,Travel,Completed,False,
TXN0010000,2025-07-28,23.49,23.49,GBP,Waitrose,Card Payment,Waitrose,Groceries,Completed,False,
TXN0010032,2025-07-29,40.29,40.29,GBP,Costa Coffee,Mobile Payment,Costa Coffee,Food & Drink,Completed,False,
TXN0010073,2025-08-02,60.35,60.35,GBP,Uber,Purchase,Payment to Uber,Transport,Completed,False,
TXN0010049,2025-08-02,903.23,903.23,GBP,Wire Transfer,Contactless,Wire Transfer,Unknown,Completed,False,Missing audit trail
TXN0010006,2025-08-04,102.82,102.82,GBP,Argos,Contactless,Argos - Contactless,Electronics,Completed,False,
TXN0010076,2025-08-06,143.73,143.73,GBP,Sainsbury's,Bank Transfer,Sainsbury's - Bank Transfer,Groceries,Completed,False,
TXN0010030,2025-08-08,329.15,329.15,GBP,William Hill,Mobile Payment,William Hill,Gambling,Completed,False,Gambling transaction
TXN0010037,2025-08-09,157.04,157.04,GBP,TfL Transport,ATM Withdrawal,Payment to TfL Transport,Transport,Completed,False,
TXN0010053,2025-08-15,106.79,106.79,GBP,Asda,Online Purchase,Asda - Online Purchase,Groceries,Completed,False,
TXN0010001,2025-08-15,142.2,142.2,GBP,Costa Coffee,Mobile Payment,Mobile Payment - Costa Coffee,Food & Drink,Completed,False,
TXN0010005,2025-08-19,1827.34,1827.34,GBP,PayPal Transfer,Card Payment,Card Payment - PayPal Transfer,Money Transfer,Completed,False,High value transaction
TXN0010008,2025-08-20,28.39,28.39,GBP,Airbnb,Purchase,Purchase - Airbnb,Travel,Completed,False,
TXN0010014,2025-08-22,206.5,206.5,GBP,BP Station,Mobile Payment,Mobile Payment - BP Station,Transport,Completed,False,
TXN0010044,2025-08-24,357.43,357.43,GBP,Waitrose,ATM Withdrawal,Waitrose - ATM Withdrawal,Groceries,Completed,False,
TXN0010018,2025-08-26,975.07,975.07,GBP,Prada,Card Payment,Prada - Card Payment,Luxury,Completed,False,Luxury purchase
TXN0010004,2025-08-27,109.49,109.49,GBP,Pret A Manger,Mobile Payment,Pret A Manger - Mobile Payment,Food & Drink,Completed,False,
TXN0010098,2025-08-27,186.34,186.34,GBP,EasyJet,Direct Debit,EasyJet,Travel,Completed,False,
TXN0010020,2025-08-27,914.84,914.84,GBP,Argos,Mobile Payment,Argos,Electronics,Completed,False,
TXN0010043,2025-08-30,264.19,264.19,GBP,Starbucks,Purchase,Payment to Starbucks,Food & Drink,Completed,False,
