transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0010096,2025-02-19,182.13,182.13,GBP,British Gas,ATM Withdrawal,Payment to British Gas,Utilities,Failed,False,
TXN0010088,2025-02-21,214.81,214.81,GBP,Argos,ATM Withdrawal,Argos - ATM Withdrawal,Electronics,Completed,False,
TXN0010083,2025-02-22,44.61,44.61,GBP,Tesco Supermarket,ATM Withdrawal,ATM Withdrawal - Tesco Supermarket,Groceries,Pending,False,
TXN0010066,2025-02-26,134.39,134.39,GBP,eBay,Contactless,eBay - Contactless,Online Shopping,Completed,False,
TXN0010016,2025-02-27,92.64,92.64,GBP,Airbnb,Purchase,Purchase - Airbnb,Travel,Completed,False,
TXN0010038,2025-02-28,79.43,79.43,GBP,M&S,Standing Order,M&S - Standing Order,Groceries,Completed,False,
TXN0010031,2025-04-02,3478.72,3478.72,GBP,Sky TV,Refund,Refund - Sky TV,Entertainment,Completed,False,High value transaction
TXN0010090,2025-04-04,203.06,203.06,GBP,Airbnb,ATM Withdrawal,Airbnb - ATM Withdrawal,Travel,Completed,False,
TXN0010093,2025-04-04,116.72,116.72,GBP,Netflix,Direct Debit,Direct Debit - Netflix,Entertainment,Completed,False,
TXN0010085,2025-04-07,77.16,77.16,GBP,Amazn UK,Contactless,Contactless - Amazn UK,Error,Completed,False,
TXN0010050,2025-04-10,175.92,175.92,GBP,Netflix,Card Payment,Payment to Netflix,Entertainment,Completed,False,
TXN0010040,2025-04-10,3922.38,3922.38,GBP,Costa Coffee,Bank Transfer,Costa Coffee,Food & Drink,Completed,False,High value transaction
TXN0010021,2025-04-11,142.25,142.25,GBP,Virgin Atlantic,Standing Order,Virgin Atlantic - Standing Order,Travel,Completed,False,
TXN0010065,2025-04-12,18.18,18.18,GBP,Octopus Energy,Standing Order,Octopus Energy - Standing Order,Utilities,Completed,False,
TXN0010049,2025-04-13,1335.48,1335.48,GBP,Santander Mortgage,Contactless,Payment to Santander Mortgage,Debt Payment,Completed,False,High value transaction
TXN0010080,2025-04-16,76.8,76.8,GBP,Uber,Direct Debit,Direct Debit - Uber,Transport,Completed,False,
TXN0010025,2025-04-17,-132.09,-132.09,GBP,TfL Transport,Purchase,TfL Transport,Transport,Completed,False,
TXN0010004,2025-04-21,179.21,179.21,GBP,Coral,Card Payment,Coral - Card Payment,Gambling,Completed,False,Gambling transaction
TXN0010061,2025-04-24,215.52,215.52,GBP,Airbnb,Bank Transfer,Payment to Airbnb,Travel,Completed,False,
TXN0010051,2025-04-27,103.55,103.55,GBP,Trainline,Refund,Trainline - Refund,Transport,Completed,False,
TXN0010046,2025-05-01,80.27,80.27,GBP,Tesoc,Standing Order,Payment to Tesoc,Error,Completed,False,
TXN0010070,2025-05-02,1022.65,1022.65,GBP,Bulgari,Bank Transfer,Payment to Bulgari,Luxury,Completed,False,High value transaction
TXN0010044,2025-05-04,509.37,509.37,GBP,Virgin Atlantic,Contactless,Payment to Virgin Atlantic,Travel,Completed,False,
TXN0010017,2025-05-07,125.25,125.25,GBP,Sainsbury's,Mobile Payment,Sainsbury's - Mobile Payment,Groceries,Completed,False,
TXN0010092,2025-05-08,182.94,182.94,GBP,Samsung Store,Direct Debit,Payment to Samsung Store,Electronics,Completed,False,
TXN0010013,2025-05-08,933.13,933.13,GBP,Uber,Refund,Uber,Transport,Completed,False,
TXN0010062,2025-05-09,125.6,125.6,GBP,McDonald's,Refund,McDonald's - Refund,Food & Drink,Completed,False,
TXN0010036,2025-05-11,171.37,171.37,GBP,Airbnb,Mobile Payment,Payment to Airbnb,Travel,Completed,False,
TXN0010060,2025-05-13,2088.0,2088.0,GBP,Cartier,Online Purchase,Cartier - Online Purchase,Luxury,Completed,False,High value transaction
TXN0010003,2025-05-14,191.39,191.39,GBP,M&S,Online Purchase,Payment to M&S,Groceries,Completed,False,
TXN0010078,2025-05-14,51.58,51.58,GBP,Unibet,Contactless,Unibet,Gambling,Completed,False,Gambling transaction
TXN0010095,2025-05-16,170.96,170.96,GBP,Waitrose,Online Purchase,Online Purchase - Waitrose,Groceries,Completed,False,
TXN0010020,2025-05-20,648.58,648.58,GBP,Esso,Bank Transfer,Payment to Esso,Transport,Completed,False,
TXN0010045,2025-05-20,945.73,945.73,GBP,Amazon Prime,Refund,Amazon Prime,Online Shopping,Completed,False,
TXN0010058,2025-05-21,66.69,66.69,GBP,Hotels.com,Standing Order,Hotels.com - Standing Order,Travel,Completed,False,
TXN0010052,2025-05-23,145.42,145.42,GBP,Premier Inn,Contactless,Premier Inn - Contactless,Travel,Completed,False,
TXN0010082,2025-05-23,217.52,217.52,GBP,HSBC Loan Repayment,Standing Order,HSBC Loan Repayment,Debt Payment,Completed,False,
TXN0010034,2025-05-24,101.94,101.94,GBP,Starbucks,Mobile Payment,Starbucks - Mobile Payment,Food & Drink,Completed,False,
TXN0010059,2025-05-25,105.57,105.57,GBP,Hotels.com,Mobile Payment,Payment to Hotels.com,Travel,Completed,False,
TXN0010048,2025-05-27,17.96,17.96,GBP,Thames Water,Standing Order,Payment to Thames Water,Utilities,Completed,False,
TXN0010071,2025-05-30,140.02,140.02,GBP,McDonald's,Standing Order,Standing Order - McDonald's,Food & Drink,Completed,False,
TXN0010072,2025-07-02,459.7,459.7,GBP,EDF Energy,Direct Debit,EDF Energy,Utilities,Completed,False,
TXN0010086,2025-07-03,467.09,467.09,GBP,Coral,Card Payment,Coral - Card Payment,Gambling,Completed,False,Gambling transaction
TXN0010068,2025-07-03,2247.34,2247.34,GBP,Prada,ATM Withdrawal,Prada - ATM Withdrawal,Luxury,Completed,False,High value transaction
TXN0010063,2025-07-05,25.18,25.18,GBP,Ladbrokes,Direct Debit,Ladbrokes,Gambling,Completed,False,Gambling transaction
TXN0010000,2025-07-06,246.48,246.48,GBP,Santander Mortgage,Refund,Payment to Santander Mortgage,Debt Payment,Completed,False,
TXN0010084,2025-07-07,2640.58,2640.58,GBP,Burberry,Online Purchase,Burberry,Luxury,Completed,False,High value transaction
TXN0010015,2025-07-11,615.85,615.85,GBP,Morrisons,Contactless,Morrisons,Groceries,Completed,False,
TXN0010007,2025-07-12,1184.65,1184.65,GBP,Gucci London,Online Purchase,Online Purchase - Gucci London,Luxury,Completed,False,High value transaction
TXN0010028,2025-07-18,241.29,241.29,GBP,M&S,Card Payment,Card Payment - M&S,Groceries,Completed,False,
TXN0010067,2025-07-19,221.74,221.74,GBP,Airbnb,Bank Transfer,Payment to Airbnb,Travel,Completed,False,
TXN0010014,2025-07-24,202.22,202.22,GBP,Apple Store,Mobile Payment,Apple Store,Electronics,Completed,False,
TXN0010026,2025-07-24,74.23,74.23,GBP,Pret A Manger,Bank Transfer,Payment to Pret A Manger,Food & Drink,Completed,False,
TXN0010009,2025-07-26,1778.68,1778.68,GBP,Waitrose,Refund,Payment to Waitrose,Groceries,Completed,False,High value transaction
TXN0010056,2025-07-27,63.68,63.68,GBP,Starbucks,Standing Order,Starbucks - Standing Order,Food & Drink,Completed,False,
TXN0010054,2025-07-28,597.28,597.28,GBP,Tesco Bank Loan,Direct Debit,Payment to Tesco Bank Loan,Debt Payment,Completed,False,
TXN0010076,2025-07-29,178.95,178.95,GBP,Sky TV,Card Payment,Card Payment - Sky TV,Entertainment,Completed,False,
TXN0010079,2025-07-30,149.98,149.98,GBP,Texaco,Online Purchase,Payment to Texaco,Transport,Completed,False,
TXN0010006,2025-08-02,685.11,685.11,GBP,M&S,Refund,Refund - M&S,Groceries,Completed,False,
TXN0010097,2025-08-03,-82.24,-82.24,GBP,PokerStars,Refund,Payment to PokerStars,Gambling,Completed,False,Gambling transaction
TXN0010012,2025-08-05,786.9,78.69,GBP,Netflix,Online Purchase,Netflix - Online Purchase,Entertainment,Completed,True,Data error detected
TXN0010087,2025-08-06,730.72,730.72,GBP,PayPal Transfer,Purchase,PayPal Transfer,Money Transfer,Completed,False,
TXN0010047,2025-08-08,108.22,108.22,GBP,British Gas,Contactless,Contactless - British Gas,Utilities,Completed,False,
TXN0010074,2025-08-11,675.12,675.12,GBP,Shell Petrol,Mobile Payment,Mobile Payment - Shell Petrol,Transport,Completed,False,
TXN0010099,2025-08-16,344.58,344.58,GBP,Unibet,Refund,Unibet - Refund,Gambling,Completed,False,Gambling transaction
TXN0010032,2025-08-16,39.45,39.45,GBP,Octopus Energy,Bank Transfer,Payment to Octopus Energy,Utilities,Completed,False,
TXN0010098,2025-08-21,446.9,446.9,GBP,Tesco Bank Loan,Card Payment,Payment to Tesco Bank Loan,Debt Payment,Completed,False,
TXN0010037,2025-08-24,2323.25,2323.25,GBP,Amazon Prime,Purchase,Purchase - Amazon Prime,Online Shopping,Completed,False,High value transaction
TXN0010022,2025-08-24,75.34,75.34,GBP,HSCB Bank,Bank Transfer,Payment to HSCB Bank,Error,Completed,False,
TXN0010075,2025-08-27,210.05,210.05,GBP,Asda,Contactless,Contactless - Asda,Groceries,Completed,False,
TXN0010002,2025-08-28,212.54,212.54,GBP,Costa Coffee,Standing Order,Standing Order - Costa Coffee,Food & Drink,Completed,False,
