transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0010076,2025-05-15,-119.47,-119.47,GBP,BP Station,ATM Withdrawal,Payment to BP Station,Transport,Completed,False,,
TXN0010054,2025-05-15,158.37,158.37,GBP,Booking.com,ATM Withdrawal,Payment to Booking.com,Travel,Completed,False,,
TXN0010007,2025-05-15,527.97,527.97,GBP,Wire Transfer,Bank Transfer,Payment to Wire Transfer,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0010078,2025-05-16,507.84,507.84,GBP,Texaco,ATM Withdrawal,Payment to Texaco,Transport,Completed,False,FW15,
TXN0010072,2025-05-17,85.5,85.5,GBP,Amazon Prime,Direct Debit,Direct Debit - Amazon Prime,Online Shopping,Completed,False,,
TXN0010006,2025-05-17,176.64,176.64,GBP,Argos,Bank Transfer,Argos,Electronics,Completed,False,,
TXN0010069,2025-05-19,61.83,61.83,GBP,Shell Petrol,Mobile Payment,Shell Petrol,Transport,Completed,False,,
TXN0010003,2025-05-19,505.2,505.2,GBP,Unspecified Merchant,Mobile Payment,Payment to Unspecified Merchant,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0010013,2025-05-20,201.24,201.24,GBP,TfL Transport,Mobile Payment,Payment to TfL Transport,Transport,Completed,False,,
TXN0010048,2025-05-21,1184.84,1184.84,GBP,WorldRemit,Standing Order,Payment to WorldRemit,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0010014,2025-05-23,1049.74,1049.74,GBP,Pret A Manger,Purchase,Purchase - Pret A Manger,Food & Drink,Completed,False,FW15,High value transaction
TXN0010037,2025-05-24,156.25,156.25,GBP,British Airways,Mobile Payment,British Airways,Travel,Completed,False,,
TXN0010001,2025-05-27,236.18,236.18,GBP,BP Station,Contactless,Payment to BP Station,Transport,Completed,False,,
TXN0010027,2025-07-08,247.38,247.38,GBP,EasyJet,Refund,EasyJet,Travel,Completed,False,,
TXN0010023,2025-07-09,61.49,61.49,GBP,British Airways,Contactless,British Airways,Travel,Completed,False,,
TXN0010077,2025-07-10,979.74,979.74,GBP,Wise Transfer,Online Purchase,Payment to Wise Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0010061,2025-07-12,1304.01,1304.01,GBP,Versace,Card Payment,Versace - Card Payment,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0010057,2025-07-13,200.51,200.51,GBP,Apple Store,Refund,Refund - Apple Store,Electronics,Completed,False,,
TXN0010049,2025-07-14,1317.27,1317.27,GBP,AMEX Payment,Mobile Payment,AMEX Payment - Mobile Payment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0010022,2025-07-16,22.23,22.23,GBP,Airbnb,Card Payment,Airbnb,Travel,Completed,False,,
TXN0010041,2025-07-17,153.44,153.44,GBP,Pret A Manger,Direct Debit,Pret A Manger - Direct Debit,Food & Drink,Completed,False,,
TXN0010081,2025-07-20,143.39,143.39,GBP,EDF Energy,Online Purchase,EDF Energy - Online Purchase,Utilities,Completed,False,,
TXN0010086,2025-07-21,139.89,139.89,GBP,eBay,ATM Withdrawal,ATM Withdrawal - eBay,Online Shopping,Completed,False,,
TXN0010018,2025-07-22,982.23,982.23,GBP,Esso,Standing Order,Payment to Esso,Transport,Completed,False,FW15,
TXN0010060,2025-07-23,132.28,132.28,GBP,British Gas,Bank Transfer,British Gas,Utilities,Completed,False,,
TXN0010064,2025-07-25,234.32,234.32,GBP,Hotels.com,Refund,Payment to Hotels.com,Travel,Completed,False,,
TXN0010055,2025-07-29,18.28,18.28,GBP,TfL Transport,Card Payment,TfL Transport,Transport,Completed,False,,
TXN0010031,2025-08-02,179.17,179.17,GBP,Esso,ATM Withdrawal,Esso,Transport,Completed,False,,
TXN0010089,2025-08-04,35.12,35.12,GBP,Argos,Refund,Refund - Argos,Electronics,Completed,False,,
TXN0010004,2025-08-05,41.2,41.2,GBP,Betway,Mobile Payment,Betway - Mobile Payment,Gambling,Completed,False,FW45,Gambling transaction
TXN0010073,2025-08-07,81.82,81.82,GBP,National Rail,Online Purchase,Online Purchase - National Rail,Transport,Completed,False,,
TXN0010093,2025-08-07,155.3,155.3,GBP,Waitrose,Card Payment,Card Payment - Waitrose,Groceries,Completed,False,,
TXN0010010,2025-08-07,260.85,260.85,GBP,Tesco Supermarket,Refund,Tesco Supermarket - Refund,Groceries,Completed,False,FW15,
TXN0010074,2025-08-08,87.43,87.43,GBP,Amazn UK,Bank Transfer,Amazn UK - Bank Transfer,Error,Completed,False,FW40_Misspelling,
TXN0010033,2025-08-16,472.94,472.94,GBP,William Hill,Online Purchase,William Hill,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0010062,2025-08-17,2196.79,2196.79,GBP,Prada,Online Purchase,Online Purchase - Prada,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0010065,2025-08-19,41.79,417.9,GBP,Louis Vuitton,Mobile Payment,Payment to Louis Vuitton,Luxury,Completed,True,FW20_Luxury|FW15|FW40_Calculation,Luxury purchase
TXN0010097,2025-08-24,702.72,702.72,GBP,Rolex Boutique,Standing Order,Payment to Rolex Boutique,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0010053,2025-08-25,83.79,83.79,GBP,Morrisons,Mobile Payment,Morrisons - Mobile Payment,Groceries,Completed,False,,
TXN0010091,2025-08-25,74.38,74.38,GBP,BP Station,Mobile Payment,Mobile Payment - BP Station,Transport,Completed,False,,
TXN0010042,2025-08-28,246.12,246.12,GBP,eBay,Online Purchase,Payment to eBay,Online Shopping,Completed,False,,
TXN0010032,2025-08-29,-492.13,-492.13,GBP,Online Casino,Direct Debit,Online Casino - Direct Debit,Gambling,Completed,False,FW45,Gambling transaction
TXN0010070,2025-08-30,345.0,345.0,GBP,Bet365,Purchase,Purchase - Bet365,Gambling,Completed,False,FW45|FW15,Gambling transaction
